clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
5,5,2,1,0,2,1,0,0,3,9,215,116,0,0,0,0,0,0,13,66,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,229,119,0,0,0,0,0,0,8,50,8,34,40,
7,28,0,6,0,17,0,4,0,1,20,246,123,0,0,0,0,0,0,2,31,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,253,127,5,0,0,0,0,0,4,22,8,34,40,
9,15,6,3,1,6,3,2,1,5,20,256,128,0,0,0,0,0,0,2,19,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,259,128,1,0,0,0,0,0,1,16,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,258,128,1,0,0,0,0,0,2,17,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,257,128,0,0,0,0,0,0,2,18,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,257,128,0,0,0,0,0,0,2,18,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,257,127,1,0,0,0,0,0,4,18,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,257,127,0,0,0,0,0,0,4,18,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,257,127,0,0,0,0,0,0,4,18,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,253,130,2,0,0,0,0,0,6,21,8,34,40,
18,14,32,3,6,6,19,4,5,3,13,240,129,0,0,0,0,0,0,9,34,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,236,128,0,0,0,0,0,0,11,39,8,34,40,
20,11,25,2,7,4,13,2,5,3,8,227,125,0,0,0,2,0,0,14,49,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,225,124,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,225,124,0,0,0,0,0,0,14,52,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,221,118,0,0,0,6,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,221,118,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,221,118,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,221,118,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,221,118,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,221,118,0,0,0,0,0,0,14,59,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,223,119,0,0,0,0,0,0,13,56,8,34,40,
6,37,0,7,0,18,0,4,0,8,16,241,123,0,0,0,0,0,0,6,36,8,34,40,
7,21,0,4,0,13,0,3,0,1,20,254,126,0,0,0,0,0,0,2,22,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,260,129,5,0,0,0,0,0,3,14,8,34,40,
9,14,6,3,1,6,3,1,1,5,21,263,129,0,0,0,0,0,0,1,11,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,266,130,2,0,0,0,0,0,1,8,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,265,130,0,0,0,0,0,0,1,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,21,264,130,0,0,0,0,0,0,1,10,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,264,130,1,0,0,0,0,0,2,10,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,264,128,2,0,0,0,0,0,5,11,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,264,128,0,0,0,0,0,0,5,11,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,264,128,0,0,0,0,0,0,5,11,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,258,130,0,2,0,0,0,0,5,16,8,34,40,
18,13,32,3,6,5,19,4,5,3,14,244,129,0,0,0,0,0,0,8,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,240,128,0,0,0,0,0,0,9,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,233,126,0,0,0,0,0,0,13,43,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,231,125,0,0,0,0,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,231,125,0,0,0,0,0,0,14,45,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,226,119,0,0,0,7,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,226,119,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,226,119,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,226,119,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,226,119,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,226,119,0,0,0,0,0,0,14,53,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,228,120,0,0,0,0,0,0,13,51,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,247,124,0,0,0,0,0,0,5,30,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,260,127,0,0,0,0,0,0,1,15,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,266,131,6,1,0,0,0,0,4,7,8,34,40,
9,25,11,5,2,10,6,2,1,10,20,266,132,1,4,0,0,0,0,2,7,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,268,133,0,0,0,0,0,0,1,4,8,34,40,
11,18,18,4,4,7,9,2,2,8,18,262,133,3,4,0,0,0,0,4,10,8,34,40,
12,7,7,1,1,2,3,1,1,5,18,261,133,0,0,0,0,0,0,4,11,8,34,40,
13,10,10,2,2,4,4,1,1,6,18,261,133,0,0,0,0,0,0,4,11,8,34,40,
14,13,13,3,4,6,6,1,3,3,17,261,131,0,0,0,0,0,0,5,12,8,34,40,
15,15,15,3,3,6,6,2,2,8,17,261,131,0,0,0,0,0,0,5,12,8,34,40,
16,14,14,3,3,6,6,1,1,8,17,261,131,0,0,0,0,0,0,5,12,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,257,132,0,0,0,0,0,0,5,16,8,34,40,
18,11,26,2,5,4,16,3,4,3,14,245,131,0,0,0,0,0,0,8,28,8,34,40,
19,6,15,1,4,3,8,2,3,0,11,240,130,0,0,0,0,0,0,11,34,8,34,40,
20,6,16,1,4,2,8,1,3,3,8,234,128,0,0,0,0,0,0,14,41,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,231,126,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,231,126,0,0,0,0,0,0,14,45,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,228,122,0,0,0,5,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,228,122,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,228,122,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,228,122,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,228,122,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,228,122,0,0,0,0,0,0,14,50,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,229,122,0,0,0,0,0,0,14,49,8,34,40,
6,36,0,7,0,18,0,4,0,7,15,247,126,0,0,0,0,0,0,7,29,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,261,130,0,0,0,0,0,0,2,13,8,34,40,
8,22,9,6,3,10,4,4,2,2,19,267,132,4,0,0,0,0,0,3,6,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,267,133,1,3,0,0,0,0,2,5,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,269,133,1,1,0,0,0,0,1,3,8,34,40,
11,6,6,1,1,2,3,1,1,3,21,268,133,0,0,0,0,0,0,1,4,8,34,40,
12,2,2,0,0,1,1,0,0,2,21,268,133,0,0,0,0,0,0,1,4,8,34,40,
13,7,7,1,1,3,3,1,1,4,21,268,133,0,0,0,0,0,0,1,4,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,263,132,2,5,0,0,0,0,5,10,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,263,132,0,0,0,0,0,0,5,10,8,34,40,
16,12,12,2,2,5,5,1,1,8,17,263,132,0,0,0,0,0,0,5,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,256,134,0,3,0,0,0,0,5,16,8,34,40,
18,16,38,3,8,6,23,5,6,3,12,239,133,0,0,0,0,0,0,10,33,8,34,40,
19,8,18,2,4,4,10,2,4,0,10,233,131,0,0,0,0,0,0,12,40,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,226,129,0,0,0,1,0,0,14,48,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,225,128,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,225,128,0,0,0,0,0,0,14,50,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,222,123,0,0,0,5,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,222,123,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,222,123,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,222,123,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,222,123,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,222,123,0,0,0,0,0,0,14,55,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,223,123,0,0,0,0,0,0,13,54,8,34,40,
6,38,0,8,0,19,0,4,0,7,17,242,127,0,0,0,0,0,0,5,33,8,34,40,
7,22,0,4,0,13,0,3,0,2,21,255,130,0,0,0,0,0,0,1,19,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,260,133,5,0,0,0,0,0,3,12,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,264,134,1,0,0,0,0,0,2,8,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,266,135,0,0,0,0,0,0,1,5,8,34,40,
11,15,15,3,3,6,8,2,2,6,19,262,135,2,2,0,0,0,0,3,9,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,261,135,0,0,0,0,0,0,3,10,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,261,135,0,0,0,0,0,0,3,10,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,261,133,0,0,0,0,0,0,4,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,18,261,133,0,0,0,0,0,0,4,11,8,34,40,
16,11,11,2,2,4,4,1,1,8,18,261,133,0,0,0,0,0,0,4,11,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,256,135,1,1,0,0,0,0,5,15,8,34,40,
18,11,27,2,5,4,16,3,4,4,14,244,134,0,0,0,0,0,0,8,28,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,240,133,0,0,0,0,0,0,10,32,8,34,40,
20,9,23,2,6,4,12,2,5,1,8,232,130,0,0,0,0,0,0,14,42,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,231,129,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,231,129,0,0,0,0,0,0,14,43,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,226,122,0,0,0,8,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,226,122,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,226,122,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,226,122,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,226,122,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,226,122,0,0,0,0,0,0,14,52,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,228,122,0,0,0,0,0,0,13,50,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,246,126,0,0,0,0,0,0,6,30,8,34,40,
7,28,0,6,0,17,0,4,0,1,22,263,130,0,0,0,0,0,0,0,11,8,34,40,
8,21,9,5,3,9,4,4,2,3,19,268,132,5,0,0,0,0,0,3,5,8,34,40,
9,23,9,5,2,9,5,2,1,8,20,267,133,2,5,0,0,0,0,2,5,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,267,134,2,4,0,0,0,0,2,5,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,265,134,0,1,0,0,0,0,2,7,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,265,134,0,0,0,0,0,0,2,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,20,265,134,0,0,0,0,0,0,2,7,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,261,132,2,4,0,0,0,0,6,12,8,34,40,
15,12,12,2,2,5,5,1,1,8,16,261,132,0,0,0,0,0,0,6,12,8,34,40,
16,8,8,2,2,3,3,1,1,4,16,261,132,0,0,0,0,0,0,6,12,8,34,40,
17,22,22,4,4,9,12,4,3,8,16,258,133,0,0,0,0,0,0,6,14,8,34,40,
18,14,34,3,7,6,20,4,5,3,12,244,132,0,0,0,0,0,0,10,29,8,34,40,
19,5,11,1,3,2,6,1,2,1,10,240,131,0,0,0,0,0,0,12,33,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,230,128,0,0,0,4,0,0,14,45,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,227,126,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,227,126,0,0,0,0,0,0,14,49,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,222,119,0,0,0,8,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,222,119,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,222,119,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,222,119,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,222,119,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,222,119,0,0,0,0,0,0,14,57,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,224,120,0,0,0,0,0,0,14,55,8,34,40,
6,26,0,5,0,13,0,3,0,5,13,237,123,0,0,0,0,0,0,9,40,8,34,40,
7,25,0,5,0,15,0,4,0,1,18,252,127,0,0,0,0,0,0,4,23,8,34,40,
8,33,14,8,4,15,7,7,3,3,18,260,131,4,0,0,0,0,0,4,13,8,34,40,
9,23,10,5,2,9,6,2,1,8,20,263,132,1,0,0,0,0,0,2,10,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,266,133,1,0,0,0,0,0,1,6,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,265,133,2,0,0,0,0,0,3,7,8,34,40,
12,7,7,1,1,2,3,1,1,5,19,264,133,0,0,0,0,0,0,3,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,264,133,0,0,0,0,0,0,3,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,263,132,0,1,0,0,0,0,5,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,263,132,0,0,0,0,0,0,5,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,263,132,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,257,134,0,3,0,0,0,0,5,15,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,244,133,0,0,0,0,0,0,8,28,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,240,132,0,0,0,0,0,0,9,33,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,232,129,0,0,0,0,0,0,14,42,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,228,127,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,228,127,0,0,0,0,0,0,14,47,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,224,121,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,224,121,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,224,121,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,224,121,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,224,121,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,224,121,0,0,0,0,0,0,14,54,8,34,40,
5,4,1,1,0,2,0,0,0,2,9,226,121,0,0,0,0,0,0,13,52,8,34,40,
6,28,0,6,0,14,0,3,0,5,15,240,124,0,0,0,0,0,0,7,37,8,34,40,
7,18,0,4,0,11,0,3,0,0,19,251,127,0,0,0,0,0,0,3,24,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,259,131,5,0,0,0,0,0,4,14,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,263,133,1,0,0,0,0,0,2,9,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,266,134,1,0,0,0,0,0,1,6,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,265,134,1,0,0,0,0,0,2,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,264,134,0,0,0,0,0,0,2,8,8,34,40,
13,6,6,1,1,2,2,1,1,4,20,264,134,0,0,0,0,0,0,2,8,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,264,132,1,0,0,0,0,0,4,9,8,34,40,
15,11,11,2,2,4,4,1,1,8,18,264,132,0,0,0,0,0,0,4,9,8,34,40,
16,7,7,1,1,3,3,1,1,4,18,264,132,0,0,0,0,0,0,4,9,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,256,134,1,4,0,0,0,0,5,16,8,34,40,
18,17,40,3,8,7,24,5,6,4,12,239,133,0,0,0,0,0,0,10,33,8,34,40,
19,4,11,1,3,2,6,1,2,0,10,235,132,0,0,0,0,0,0,12,38,8,34,40,
20,8,20,2,6,3,10,2,4,1,8,228,130,0,0,0,2,0,0,14,46,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,224,128,0,0,0,2,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,224,128,0,0,0,0,0,0,14,51,8,34,40,
23,0,23,0,7,0,5,0,6,5,8,219,122,0,0,0,7,0,0,14,59,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,219,122,0,0,0,0,0,0,14,59,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,219,122,0,0,0,0,0,0,14,59,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,219,122,0,0,0,0,0,0,14,59,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,219,122,0,0,0,0,0,0,14,59,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,219,122,0,0,0,0,0,0,14,59,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,221,123,0,0,0,0,0,0,13,56,8,34,40,
6,25,0,5,0,12,0,2,0,6,14,233,125,0,0,0,0,0,0,8,43,8,34,40,
7,16,0,3,0,10,0,2,0,1,17,243,127,0,0,0,0,0,0,5,32,8,34,40,
8,29,12,7,4,13,6,6,2,3,18,250,131,2,0,0,0,0,0,4,23,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,253,132,0,0,0,0,0,0,2,20,8,34,40,
10,20,8,4,2,8,4,2,1,7,20,257,133,2,0,0,0,0,0,2,15,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,256,133,0,0,0,0,0,0,2,16,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,256,133,0,0,0,0,0,0,2,16,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,256,133,0,0,0,0,0,0,2,16,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,256,131,2,0,0,0,0,0,6,17,8,34,40,
15,14,14,3,3,6,6,1,1,8,16,256,131,0,0,0,0,0,0,6,17,8,34,40,
16,7,7,1,1,3,3,1,1,4,16,256,131,0,0,0,0,0,0,6,17,8,34,40,
17,23,23,5,5,9,13,5,3,6,16,252,133,0,0,0,0,0,0,6,20,8,34,40,
18,16,39,3,8,6,23,5,6,4,11,235,132,0,0,0,0,0,0,11,38,8,34,40,
19,6,16,1,4,3,9,2,3,0,8,229,131,0,0,0,0,0,0,14,44,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,220,128,0,0,0,5,0,0,14,55,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,217,126,0,0,0,1,0,0,14,59,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,217,126,0,0,0,0,0,0,14,59,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,214,122,0,0,0,5,0,0,14,64,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,214,122,0,0,0,0,0,0,14,64,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,214,122,0,0,0,0,0,0,14,64,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,214,122,0,0,0,0,0,0,14,64,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,214,122,0,0,0,0,0,0,14,64,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,214,122,0,0,0,0,0,0,14,64,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,216,123,0,0,0,0,0,0,14,61,8,34,40,
6,27,0,5,0,14,0,3,0,5,13,230,126,0,0,0,0,0,0,9,46,8,34,40,
7,22,0,4,0,13,0,3,0,2,17,243,129,0,0,0,0,0,0,5,31,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,249,132,2,0,0,0,0,0,3,24,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,252,133,1,0,0,0,0,0,2,20,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,255,134,0,0,0,0,0,0,1,17,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,254,134,2,0,0,0,0,0,3,18,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,254,134,0,0,0,0,0,0,3,18,8,34,40,
13,12,12,2,2,5,5,1,1,8,19,254,134,0,0,0,0,0,0,3,18,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,254,132,0,0,0,0,0,0,4,19,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,254,132,0,0,0,0,0,0,4,19,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,254,132,0,0,0,0,0,0,4,19,8,34,40,
17,16,16,3,3,6,9,3,2,6,18,251,133,0,0,0,0,0,0,4,21,8,34,40,
18,14,34,3,7,6,20,4,5,3,14,237,132,0,0,0,0,0,0,8,36,8,34,40,
19,5,13,1,3,2,7,1,3,1,12,232,130,0,0,0,0,0,0,10,42,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,224,127,0,0,0,1,0,0,14,51,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,220,125,0,0,0,1,0,0,14,56,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,220,125,0,0,0,0,0,0,14,56,8,34,40,
23,0,24,0,7,0,5,0,7,5,8,215,118,0,0,0,7,0,0,14,65,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,215,118,0,0,0,0,0,0,14,65,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,215,118,0,0,0,0,0,0,14,65,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,215,118,0,0,0,0,0,0,14,65,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,215,118,0,0,0,0,0,0,14,65,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,215,118,0,0,0,0,0,0,14,65,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,216,119,0,0,0,0,0,0,13,63,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,234,123,0,0,0,0,0,0,6,43,8,34,40,
7,13,0,3,0,8,0,2,0,0,19,242,125,0,0,0,0,0,0,3,34,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,248,128,3,0,0,0,0,0,3,27,8,34,40,
9,30,13,6,3,12,7,3,1,11,19,253,130,3,0,0,0,0,0,3,21,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,256,130,0,0,0,0,0,0,1,18,8,34,40,
11,15,15,3,3,6,8,2,2,6,19,254,130,2,0,0,0,0,0,3,20,8,34,40,
12,8,8,2,2,2,3,1,1,5,19,253,130,0,0,0,0,0,0,3,21,8,34,40,
13,9,9,2,2,4,4,1,1,4,19,253,130,0,0,0,0,0,0,3,21,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,253,128,0,0,0,0,0,0,4,22,8,34,40,
15,14,14,3,3,6,6,1,1,8,18,253,128,0,0,0,0,0,0,4,22,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,253,128,0,0,0,0,0,0,4,22,8,34,40,
17,22,22,4,4,9,12,4,3,8,18,250,129,0,0,0,0,0,0,4,24,8,34,40,
18,15,35,3,7,6,21,4,5,4,14,235,128,0,0,0,0,0,0,8,40,8,34,40,
19,5,13,1,3,2,7,1,3,1,12,230,126,0,0,0,0,0,0,10,46,8,34,40,
20,7,18,1,5,3,9,1,4,2,8,224,123,0,0,0,0,0,0,14,53,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,221,122,0,0,0,1,0,0,14,57,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,221,122,0,0,0,0,0,0,14,57,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,217,117,0,0,0,6,0,0,14,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,217,117,0,0,0,0,0,0,14,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,217,117,0,0,0,0,0,0,14,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,217,117,0,0,0,0,0,0,14,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,217,117,0,0,0,0,0,0,14,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,217,117,0,0,0,0,0,0,14,63,8,34,40,
5,9,3,2,1,4,1,1,0,3,9,220,118,0,0,0,0,0,0,13,60,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,234,121,0,0,0,0,0,0,7,44,8,34,40,
7,12,0,2,0,7,0,2,0,1,17,241,123,0,0,0,0,0,0,5,36,8,34,40,
8,23,9,6,3,10,4,5,2,2,19,247,126,1,0,0,0,0,0,3,29,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,251,127,1,0,0,0,0,0,2,24,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,254,128,1,0,0,0,0,0,1,21,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,253,128,1,0,0,0,0,0,2,22,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,253,128,0,0,0,0,0,0,2,22,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,253,128,0,0,0,0,0,0,2,22,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,253,126,2,0,0,0,0,0,6,23,8,34,40,
15,8,8,2,2,3,3,1,1,4,16,253,126,0,0,0,0,0,0,6,23,8,34,40,
16,7,7,1,1,3,3,1,1,4,16,253,126,0,0,0,0,0,0,6,23,8,34,40,
17,22,22,4,4,9,12,4,3,8,16,250,127,0,0,0,0,0,0,6,25,8,34,40,
18,17,39,3,8,7,23,5,6,4,11,234,126,0,0,0,0,0,0,11,42,8,34,40,
19,3,9,1,2,2,5,1,2,-1,10,231,125,0,0,0,0,0,0,12,45,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,224,123,0,0,0,2,0,0,14,53,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,220,121,0,0,0,1,0,0,14,58,8,34,40,
