clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
16,9,9,5,2,49,4,53,1,4,20,0,675,3,48,52,0,3,0,2,1,3,45,52,
17,21,21,14,4,56,12,61,3,7,18,0,673,12,55,60,0,11,0,4,2,10,48,57,
18,15,35,12,7,56,21,54,5,4,15,0,673,8,56,49,0,21,0,7,2,9,50,50,
19,6,14,10,3,55,8,55,3,0,19,0,671,3,53,54,0,6,0,3,3,9,52,53,
20,8,20,8,6,58,10,60,4,1,16,0,670,5,56,57,0,8,0,6,4,6,55,58,
21,3,7,8,2,49,4,50,1,1,20,0,673,2,47,46,0,2,0,2,2,7,48,50,
22,0,0,6,0,44,0,49,0,0,22,0,678,4,44,44,0,0,0,0,0,6,44,49,
23,0,9,6,3,50,2,46,3,1,19,0,675,6,50,46,0,2,0,3,1,6,50,46,
0,0,0,0,0,0,0,0,0,0,19,0,675,0,0,0,0,0,0,3,1,0,0,0,
1,0,0,0,0,0,0,0,0,0,19,0,675,0,0,0,0,0,0,3,1,0,0,0,
2,0,0,0,0,0,0,0,0,0,19,0,675,0,0,0,0,0,0,3,1,0,0,0,
3,0,0,0,0,0,0,0,0,0,19,0,675,0,0,0,0,0,0,3,1,0,0,0,
4,0,0,0,0,0,0,0,0,0,19,0,675,0,0,0,0,0,0,3,1,0,0,0,
5,7,3,8,1,55,1,64,0,3,21,0,678,5,55,61,0,1,0,1,0,7,52,63,
6,31,0,11,0,62,0,56,0,6,22,0,678,10,62,56,0,0,0,0,0,5,46,53,
7,27,0,14,0,69,0,49,0,2,22,0,678,14,69,49,0,0,0,0,0,9,53,45,
8,31,13,15,4,67,6,57,3,3,18,0,675,15,67,57,0,6,0,4,1,7,53,51,
9,23,9,14,2,52,5,48,1,8,20,0,677,10,52,45,0,5,0,2,0,9,43,46,
10,13,5,13,1,45,2,59,0,6,21,0,678,11,45,58,0,2,0,1,0,10,40,58,
11,8,8,7,2,39,4,45,1,3,20,0,677,6,39,45,0,4,0,2,0,5,36,44,
12,5,5,5,1,54,2,45,0,4,21,0,678,3,54,44,0,2,0,1,0,4,52,45,
13,9,9,13,2,56,4,53,1,4,20,0,677,12,56,53,0,4,0,2,0,11,52,52,
14,20,20,8,6,58,10,62,4,4,16,0,674,6,58,61,0,10,0,6,2,4,48,60,
15,9,9,15,2,50,4,53,1,4,20,0,675,9,49,51,0,3,0,2,1,13,46,52,
16,11,11,8,2,54,4,66,1,8,20,0,675,6,53,65,0,3,0,2,1,6,50,65,
17,19,19,10,4,49,10,43,2,6,18,0,676,8,49,40,0,10,0,4,1,6,41,39,
18,13,32,9,6,52,19,47,5,3,16,0,671,5,51,47,0,18,0,6,3,6,47,43,
19,3,8,7,2,47,4,45,2,-1,20,0,670,1,44,44,0,1,0,2,4,6,45,44,
20,12,29,9,8,47,15,52,6,3,14,0,666,7,44,50,0,12,0,8,6,7,42,50,
21,3,7,7,2,52,4,56,1,1,19,0,669,0,48,52,0,0,0,3,4,6,51,56,
22,0,0,9,0,44,0,56,0,0,22,2,674,6,42,51,0,0,0,0,0,9,44,56,
23,0,21,7,6,43,4,48,6,5,16,0,668,7,43,48,0,2,0,6,5,7,43,48,
0,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,668,0,0,0,0,0,0,6,5,0,0,0,
5,7,3,7,1,58,1,50,0,3,21,2,672,1,55,46,0,0,0,1,1,6,55,49,
6,24,0,9,0,53,0,60,0,5,22,3,672,8,52,60,0,0,0,0,0,4,41,58,
7,23,0,19,0,58,0,42,0,1,22,3,672,19,58,42,0,0,0,0,0,14,44,39,
8,28,12,12,4,62,6,64,2,2,18,0,670,12,62,64,0,3,0,4,4,5,49,58,
9,18,8,12,2,51,4,43,1,6,20,0,673,8,49,39,0,2,0,2,2,8,44,41,
10,15,6,14,1,52,3,51,1,5,21,0,673,12,50,50,0,1,0,1,2,11,46,49,
11,15,15,8,3,63,8,54,2,6,19,0,672,7,61,53,0,6,0,3,3,5,57,52,
12,6,6,9,1,47,2,56,1,4,21,0,673,6,45,54,0,0,0,1,2,8,45,55,
13,9,9,13,2,58,4,50,1,4,20,0,675,12,57,47,0,3,0,2,1,11,54,49,
14,15,15,11,4,58,8,45,3,2,18,0,673,9,57,44,0,7,0,4,2,8,50,43,
15,11,11,9,2,50,4,47,1,8,20,0,673,5,48,46,0,2,0,2,2,7,46,46,
16,9,9,5,2,52,4,55,1,4,20,0,675,3,51,52,0,3,0,2,1,3,48,54,
17,27,27,17,5,64,15,59,3,10,17,0,675,15,64,56,0,15,0,5,1,12,53,54,
18,15,36,7,7,49,22,58,5,4,15,0,671,2,48,57,0,21,0,7,3,4,43,54,
19,4,9,6,2,49,5,51,2,0,19,0,670,0,46,50,0,2,0,3,4,5,47,50,
20,7,18,7,5,47,9,38,4,2,17,0,668,4,44,36,0,6,0,5,5,6,44,37,
21,2,5,10,1,61,3,45,1,1,21,0,671,5,58,41,0,0,0,1,3,10,60,45,
22,0,0,8,0,53,0,50,0,0,22,2,674,7,51,47,0,0,0,0,0,8,53,50,
23,0,24,9,7,50,5,57,7,5,15,0,667,9,50,57,0,3,0,7,5,9,50,57,
0,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,667,0,0,0,0,0,0,7,5,0,0,0,
5,3,1,7,0,49,0,46,0,2,22,3,672,0,46,41,0,0,0,0,0,6,48,46,
6,26,0,14,0,73,0,53,0,5,22,3,672,14,73,53,0,0,0,0,0,9,60,50,
7,23,0,13,0,50,0,56,0,1,22,3,672,13,50,56,0,0,0,0,0,8,36,53,
8,29,12,16,4,71,6,63,2,3,18,0,670,16,71,63,0,3,0,4,4,9,58,57,
9,19,8,13,2,60,4,42,1,6,20,0,673,9,58,38,0,2,0,2,2,9,52,40,
10,17,7,13,1,48,4,39,1,6,21,0,675,11,47,36,0,3,0,1,1,10,41,37,
11,8,8,11,2,46,4,44,1,3,20,0,677,10,46,41,0,4,0,2,0,9,43,43,
12,4,4,9,1,40,2,58,0,3,21,0,678,7,40,57,0,2,0,1,0,8,39,58,
13,12,12,15,2,54,5,40,1,8,20,0,677,14,54,40,0,5,0,2,0,13,49,39,
14,14,14,13,4,52,7,55,3,3,18,0,675,11,52,54,0,7,0,4,1,10,45,54,
15,6,6,13,1,50,2,48,1,4,21,0,675,9,49,47,0,1,0,1,1,12,48,47,
16,6,6,10,1,56,2,56,1,4,21,0,677,9,56,53,0,2,0,1,0,9,54,55,
17,23,23,13,5,58,13,55,3,6,17,0,675,12,58,54,0,13,0,5,1,8,49,50,
18,16,37,13,7,57,22,54,6,4,15,0,670,8,56,53,0,21,0,7,4,10,51,49,
19,6,14,7,3,59,8,45,3,0,19,0,671,0,57,41,0,6,0,3,3,6,56,43,
20,8,19,12,5,61,10,48,4,1,17,0,670,9,59,45,0,8,0,5,4,10,58,46,
21,1,3,10,1,46,2,49,1,0,21,0,673,5,44,45,0,0,0,1,2,10,46,49,
22,0,0,6,0,57,0,40,0,0,22,0,678,5,57,35,0,0,0,0,0,6,57,40,
23,0,20,7,6,48,4,43,6,4,16,0,672,7,48,43,0,4,0,6,3,7,48,43,
0,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,6,3,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,6,3,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,6,3,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,6,3,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,672,0,0,0,0,0,0,6,3,0,0,0,
5,9,4,15,1,59,2,50,0,3,21,0,674,9,57,48,0,0,0,1,2,13,55,49,
6,25,0,10,0,53,0,60,0,6,22,1,676,9,52,58,0,0,0,0,0,5,41,58,
7,20,0,5,0,71,0,67,0,1,22,1,676,5,71,67,0,0,0,0,0,1,59,64,
8,21,9,14,3,52,4,67,2,3,19,0,674,14,52,67,0,3,0,3,2,9,43,63,
9,22,9,17,2,71,5,45,1,8,20,0,673,14,69,45,0,3,0,2,2,13,62,43,
10,14,6,8,1,59,3,33,1,5,21,0,673,6,57,32,0,1,0,1,2,5,53,32,
11,12,12,10,2,50,6,53,1,7,20,0,673,9,48,52,0,4,0,2,2,8,45,52,
12,3,3,10,1,54,1,36,0,2,21,0,676,8,53,33,0,0,0,1,1,9,53,36,
13,12,12,6,2,53,5,58,1,8,20,0,675,5,52,58,0,4,0,2,1,4,48,57,
14,18,18,11,5,53,9,53,4,3,17,0,672,9,52,52,0,8,0,5,3,7,44,51,
15,8,8,6,2,51,3,57,1,4,20,0,675,1,50,53,0,2,0,2,1,4,48,56,
16,7,7,9,1,59,3,54,1,4,21,0,675,7,58,53,0,2,0,1,1,8,56,53,
17,27,27,14,5,63,15,54,3,10,17,0,673,13,62,53,0,14,0,5,2,9,52,49,
18,13,31,9,6,66,19,54,5,2,16,0,669,4,64,53,0,17,0,6,4,6,61,50,
19,5,11,9,3,42,6,53,2,1,19,0,672,3,40,48,0,4,0,3,3,8,40,52,
20,10,23,13,6,45,12,44,5,2,16,0,669,10,43,42,0,10,0,6,4,11,41,42,
21,3,7,7,2,50,4,45,1,1,20,0,669,1,46,44,0,0,0,2,4,6,49,45,
22,0,0,5,0,46,0,49,0,0,22,3,672,3,43,46,0,0,0,0,0,5,46,49,
23,0,21,7,6,57,4,57,6,5,16,0,666,7,57,57,0,1,0,6,6,7,57,57,
0,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,666,0,0,0,0,0,0,6,6,0,0,0,
5,8,3,13,1,54,1,54,0,3,21,2,672,7,51,48,0,0,0,1,1,11,51,53,
6,30,0,14,0,69,0,55,0,6,22,3,672,13,68,55,0,0,0,0,0,8,54,52,
7,28,0,16,0,55,0,61,0,1,22,3,672,16,55,61,0,0,0,0,0,10,38,57,
8,37,16,19,5,73,8,60,3,4,17,0,669,19,73,60,0,5,0,5,4,10,56,53,
9,18,7,12,1,43,4,50,1,6,21,0,675,7,42,43,0,3,0,1,1,8,36,48,
10,16,6,9,1,52,3,47,1,6,21,0,677,8,52,44,0,3,0,1,0,6,46,45,
11,10,10,9,2,48,5,51,1,5,20,0,677,8,48,50,0,5,0,2,0,7,44,50,
12,5,5,8,1,59,2,44,0,4,21,0,678,6,59,43,0,2,0,1,0,7,57,44,
13,8,8,15,2,55,3,41,1,4,20,0,677,14,55,41,0,3,0,2,0,13,52,40,
14,16,16,12,5,63,8,43,3,3,17,0,675,10,63,42,0,8,0,5,1,9,55,41,
15,10,10,13,2,52,4,60,1,6,20,0,675,8,51,59,0,3,0,2,1,11,48,59,
16,13,13,12,3,70,5,67,1,8,19,0,675,10,69,66,0,4,0,3,1,9,65,66,
17,26,26,11,5,63,14,48,3,10,17,0,673,8,62,47,0,13,0,5,2,6,53,43,
18,15,36,14,7,65,22,45,5,4,15,0,671,9,64,42,0,21,0,7,3,11,59,41,
19,3,9,2,2,59,5,50,2,-1,15,0,670,0,56,49,0,2,0,7,4,1,57,49,
20,12,28,13,8,46,14,44,6,3,14,0,668,6,44,40,0,12,0,8,5,11,41,42,
21,3,7,11,2,52,4,50,1,1,20,0,671,3,49,46,0,1,0,2,3,10,51,50,
22,0,0,9,0,59,0,52,0,0,22,2,674,7,57,49,0,0,0,0,0,9,59,52,
23,0,23,9,7,46,5,61,6,5,15,0,668,9,46,61,0,3,0,7,5,9,46,61,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,5,2,11,0,47,1,51,0,3,22,2,672,4,44,47,0,0,0,0,1,10,45,51,
6,31,0,15,0,61,0,49,0,6,22,3,672,15,60,49,0,0,0,0,0,9,45,46,
7,18,0,13,0,72,0,60,0,0,22,3,672,13,72,60,0,0,0,0,0,9,61,57,
8,16,6,18,2,54,3,55,1,2,20,0,671,18,54,55,0,0,0,2,3,14,47,52,
9,21,9,11,2,59,5,43,1,8,20,0,671,9,56,42,0,2,0,2,3,7,51,41,
10,11,5,9,1,66,2,48,0,6,21,0,674,7,64,45,0,0,0,1,2,7,62,47,
11,9,9,14,2,54,4,43,1,4,20,0,675,13,53,41,0,3,0,2,1,12,50,42,
12,5,5,11,1,47,2,40,0,4,21,0,676,9,46,39,0,1,0,1,1,10,45,40,
13,9,9,18,2,50,4,63,1,4,20,0,677,17,50,61,0,4,0,2,0,16,46,62,
14,19,19,10,6,59,10,54,4,2,16,0,674,8,59,53,0,10,0,6,2,6,49,52,
15,9,9,8,2,56,4,57,1,4,20,0,673,2,54,57,0,2,0,2,2,6,52,56,
16,13,13,14,3,62,5,69,1,8,19,0,677,12,62,64,0,5,0,3,0,11,57,68,
17,24,24,16,5,47,13,61,3,7,17,0,675,13,47,60,0,13,0,5,1,11,37,56,
18,14,34,12,7,69,20,62,5,3,15,0,673,7,69,59,0,20,0,7,2,9,63,58,
19,6,14,20,3,56,8,43,3,0,19,0,673,13,55,40,0,7,0,3,2,19,53,41,
20,7,18,11,5,53,9,52,4,2,17,0,672,8,52,49,0,8,0,5,3,10,50,51,
21,3,8,4,2,46,4,45,2,1,19,0,672,0,44,43,0,2,0,3,3,3,45,45,
22,0,0,10,0,56,0,40,0,0,22,2,674,7,54,38,0,0,0,0,0,10,56,40,
23,0,23,9,7,48,5,50,6,5,15,0,668,9,48,50,0,3,0,7,5,9,48,50,
0,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,668,0,0,0,0,0,0,7,5,0,0,0,
5,7,3,14,1,67,1,58,0,3,21,2,672,7,64,54,0,0,0,1,1,13,64,57,
6,27,0,17,0,71,0,53,0,5,22,3,672,16,70,53,0,0,0,0,0,12,57,50,
7,22,0,10,0,68,0,46,0,2,22,3,672,10,68,46,0,0,0,0,0,6,55,43,
8,29,12,15,4,65,6,58,2,3,18,0,670,15,65,58,0,3,0,4,4,8,52,52,
9,18,7,16,1,39,4,60,1,6,21,0,671,12,36,58,0,1,0,1,3,12,32,58,
10,9,3,15,1,46,2,46,0,2,21,1,672,14,43,45,0,0,0,1,2,13,42,45,
11,7,7,7,1,48,4,41,1,3,21,0,673,6,47,39,0,2,0,1,2,6,45,40,
12,7,7,8,1,50,3,50,1,5,21,0,675,7,49,47,0,2,0,1,1,7,48,49,
13,9,9,17,2,56,4,55,1,4,20,0,675,16,55,54,0,3,0,2,1,15,52,54,
14,19,19,6,6,62,10,51,4,2,16,0,672,4,61,50,0,9,0,6,3,2,52,49,
15,12,12,12,2,62,5,53,1,8,20,0,675,6,61,49,0,4,0,2,1,10,57,52,
16,12,12,8,2,75,5,66,1,8,20,0,677,6,75,63,0,5,0,2,0,6,70,65,
17,25,25,8,5,57,14,53,3,8,17,0,675,6,57,52,0,14,0,5,1,3,47,48,
18,17,41,13,8,72,25,56,6,4,14,0,670,8,71,55,0,24,0,8,4,10,65,51,
19,5,12,6,3,47,7,47,2,1,17,0,670,0,44,45,0,4,0,5,4,5,45,46,
20,9,21,12,6,54,11,58,4,1,16,0,670,7,52,54,0,9,0,6,4,10,50,56,
21,4,9,11,2,36,5,51,2,1,20,0,670,5,33,49,0,2,0,2,4,10,34,51,
22,0,0,6,0,49,0,51,0,0,22,3,672,4,46,49,0,0,0,0,0,6,49,51,
23,0,24,5,7,40,5,48,7,5,15,0,665,5,40,48,0,2,0,7,6,5,40,48,
0,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
5,7,3,9,1,47,1,53,0,3,21,4,668,2,42,50,0,0,0,1,1,8,44,52,
6,34,0,16,0,66,0,61,0,7,22,5,668,15,65,61,0,0,0,0,0,9,49,58,
7,21,0,16,0,56,0,49,0,1,22,5,668,16,56,49,0,0,0,0,0,12,43,46,
8,39,16,17,5,75,8,58,3,3,17,0,665,17,75,58,0,3,0,5,6,7,57,50,
9,29,12,11,2,59,7,46,1,10,20,0,669,6,55,41,0,3,0,2,4,5,47,43,
10,18,7,13,1,60,4,59,1,6,21,0,669,11,56,58,0,0,0,1,4,9,53,57,
11,12,12,13,2,56,6,46,1,7,20,0,675,12,55,39,0,5,0,2,1,11,51,45,
12,8,8,7,2,48,3,68,1,5,20,0,675,5,47,67,0,2,0,2,1,5,46,67,
13,10,10,8,2,60,4,56,1,6,20,0,675,6,59,55,0,3,0,2,1,6,56,55,
14,19,19,8,6,50,10,52,4,2,16,0,672,6,49,51,0,9,0,6,3,4,40,50,
15,14,14,11,3,57,6,50,1,8,19,0,673,5,55,48,0,4,0,3,2,8,51,49,
16,11,11,10,2,51,4,54,1,8,20,0,673,7,49,53,0,2,0,2,2,8,47,53,
17,29,29,17,6,62,16,59,3,9,16,0,671,15,60,58,0,14,0,6,3,11,50,53,
18,14,32,12,6,65,19,58,5,3,16,0,667,6,62,57,0,16,0,6,5,9,59,54,
19,5,13,12,3,59,7,38,3,1,19,0,667,6,55,35,0,3,0,3,5,11,57,37,
20,10,23,19,6,61,12,55,5,2,16,0,665,16,57,52,0,8,0,6,6,17,57,53,
21,2,4,6,1,59,2,60,1,1,21,3,667,0,54,57,0,0,0,1,2,6,58,60,
22,0,0,9,0,52,0,47,0,0,22,4,670,8,51,44,0,0,0,0,0,9,52,47,
23,0,17,13,5,58,3,48,5,4,17,1,665,13,58,48,0,0,0,5,5,13,58,48,
0,0,0,0,0,0,0,0,0,0,17,1,665,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,1,665,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,1,665,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,1,665,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,1,665,0,0,0,0,0,0,5,5,0,0,0,
5,7,3,6,1,49,1,43,0,3,21,5,666,1,44,42,0,0,0,1,1,5,46,42,
6,35,0,19,0,66,0,55,0,6,22,5,668,18,66,53,0,0,0,0,0,12,48,51,
7,19,0,10,0,57,0,53,0,1,22,5,668,10,57,53,0,0,0,0,0,6,46,50,
8,30,13,22,4,57,6,49,3,2,18,0,665,22,57,49,0,1,0,4,6,14,43,43,
9,17,7,15,1,55,4,50,1,6,21,0,669,11,51,45,0,0,0,1,4,12,48,48,
10,21,9,14,2,52,4,44,1,9,20,0,669,13,48,43,0,0,0,2,4,10,44,42,
11,11,11,4,2,51,6,54,1,6,20,0,673,2,49,49,0,4,0,2,2,2,47,53,
12,4,4,7,1,49,2,40,0,3,21,0,674,5,47,39,0,0,0,1,2,6,48,40,
13,13,13,5,3,55,5,49,1,8,19,0,673,4,53,49,0,3,0,3,2,2,50,48,
14,15,15,10,4,67,8,55,3,2,18,0,671,7,65,54,0,6,0,4,3,7,59,53,
15,12,12,8,2,57,5,51,1,8,20,0,671,4,54,50,0,2,0,2,3,6,52,50,
16,11,11,9,2,56,4,62,1,8,20,0,673,7,54,59,0,2,0,2,2,7,52,61,
17,23,23,11,5,61,13,60,3,6,17,0,673,9,60,57,0,12,0,5,2,6,52,55,
18,16,38,13,8,58,23,66,6,3,14,0,668,8,56,65,0,21,0,8,5,10,52,61,
19,5,13,10,3,53,7,44,3,1,19,0,667,2,49,42,0,3,0,3,5,9,51,43,
20,11,25,9,7,64,13,68,5,3,15,0,665,6,60,65,0,9,0,7,6,7,60,66,
21,2,6,10,1,52,3,56,1,2,21,3,665,3,46,55,0,0,0,1,3,10,51,56,
22,0,0,9,0,56,0,54,0,0,22,5,668,8,54,51,0,0,0,0,0,9,56,54,
23,0,20,7,6,56,4,42,6,4,16,1,662,7,56,42,0,0,0,6,7,7,56,42,
0,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,1,662,0,0,0,0,0,0,6,7,0,0,0,
5,9,3,12,1,57,1,49,0,3,21,6,664,6,51,47,0,0,0,1,1,10,53,48,
6,27,0,10,0,72,0,66,0,5,22,6,666,9,72,64,0,0,0,0,0,5,58,63,
7,19,0,13,0,74,0,51,0,1,22,6,666,13,74,51,0,0,0,0,0,9,63,48,
8,30,12,15,4,60,6,46,2,2,18,0,664,15,60,46,0,0,0,4,7,7,46,40,
9,21,9,13,2,50,5,60,1,8,20,0,667,9,45,56,0,0,0,2,5,9,42,58,
10,9,4,9,1,56,2,39,0,3,21,3,668,7,51,38,0,0,0,1,2,7,52,38,
11,9,9,13,2,50,4,49,1,4,20,0,669,12,49,47,0,0,0,2,4,11,46,48,
12,5,5,8,1,52,2,50,0,4,21,2,670,6,48,49,0,0,0,1,2,7,50,50,
13,10,10,14,2,42,4,42,1,6,20,0,671,13,41,40,0,1,0,2,3,12,38,41,
14,16,16,7,5,62,8,56,3,3,17,0,671,5,60,53,0,6,0,5,3,4,54,54,
15,9,9,8,2,63,4,48,1,4,20,0,675,3,62,43,0,3,0,2,1,6,59,47,
16,11,11,9,2,45,4,47,1,8,20,0,677,7,45,44,0,4,0,2,0,7,41,46,
17,22,22,13,4,68,12,59,3,8,18,0,675,11,68,58,0,12,0,4,1,9,59,55,
18,15,35,7,7,72,21,46,5,4,15,0,671,3,71,45,0,20,0,7,3,4,66,42,
19,4,9,8,2,47,5,48,2,0,20,0,672,1,45,45,0,3,0,2,3,7,45,47,
20,12,29,10,8,45,15,52,6,3,14,0,668,8,43,50,0,13,0,8,5,8,40,50,
21,2,6,7,1,59,3,49,1,2,20,1,669,0,55,47,0,0,0,2,3,7,58,49,
22,0,0,6,0,54,0,59,0,0,22,2,674,4,53,54,0,0,0,0,0,6,54,59,
23,0,28,13,8,53,6,51,8,6,14,0,666,13,53,51,0,4,0,8,6,13,53,51,
0,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,0,666,0,0,0,0,0,0,8,6,0,0,0,
5,5,2,6,0,62,1,55,0,3,20,3,670,0,58,51,0,0,0,2,1,5,60,55,
6,34,0,10,0,64,0,50,0,7,22,4,670,8,63,50,0,0,0,0,0,3,47,47,
7,14,0,13,0,65,0,60,0,1,22,4,670,13,65,60,0,0,0,0,0,10,57,58,
8,30,13,16,4,66,6,52,3,2,18,0,667,16,66,52,0,2,0,4,5,8,52,46,
9,18,7,14,1,54,4,58,1,6,21,0,671,10,51,53,0,1,0,1,3,10,47,56,
10,16,7,15,1,58,4,51,1,6,21,0,673,14,56,48,0,2,0,1,2,12,52,49,
11,14,14,12,3,42,7,61,1,7,19,0,675,11,41,58,0,6,0,3,1,9,36,60,
12,4,4,5,1,49,2,49,0,3,21,0,676,2,48,48,0,1,0,1,1,4,48,49,
13,12,12,9,2,50,5,53,1,8,20,0,677,8,50,51,0,5,0,2,0,7,45,52,
14,19,19,11,6,64,10,64,4,2,16,0,674,9,64,63,0,10,0,6,2,7,54,62,
15,10,10,10,2,55,4,58,1,6,20,0,677,4,55,54,0,4,0,2,0,8,51,57,
16,12,12,10,2,59,5,53,1,8,20,0,677,8,59,52,0,5,0,2,0,8,54,52,
17,30,30,14,6,70,16,53,4,10,16,0,674,12,70,52,0,16,0,6,2,8,58,47,
18,14,34,10,7,52,20,52,5,3,15,0,669,4,50,52,0,18,0,7,4,7,46,48,
19,3,8,7,2,48,4,47,2,-1,20,0,672,0,46,42,0,2,0,2,3,6,46,46,
20,11,27,9,8,53,14,58,5,3,14,0,669,7,51,56,0,12,0,8,4,7,49,56,
21,4,9,9,2,55,5,59,2,1,20,0,670,1,52,56,0,2,0,2,4,8,53,59,
22,0,0,7,0,56,0,56,0,0,22,3,672,5,53,54,0,0,0,0,0,7,56,56,
23,0,24,4,7,41,5,50,7,5,15,0,665,4,41,50,0,2,0,7,6,4,41,50,
0,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,665,0,0,0,0,0,0,7,6,0,0,0,
5,6,2,8,0,48,1,48,0,3,22,3,670,1,44,43,0,0,0,0,1,7,46,47,
6,29,0,14,0,62,0,43,0,6,22,3,672,14,62,41,0,0,0,0,0,8,48,40,
7,18,0,13,0,72,0,52,0,0,22,3,672,13,72,52,0,0,0,0,0,9,61,49,
8,23,10,11,3,76,5,51,2,2,19,0,670,11,76,51,0,2,0,3,4,5,66,46,
