clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,24,0,5,0,12,0,2,0,5,14,199,202,0,0,0,0,0,0,8,39,8,34,40,
7,20,0,4,0,12,0,3,0,1,18,211,205,0,0,0,0,0,0,4,25,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,217,208,2,0,0,0,0,0,3,18,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,221,210,3,0,0,0,0,0,2,13,8,34,40,
10,9,4,2,1,4,2,1,0,3,21,223,211,0,0,0,0,0,0,1,10,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,223,211,1,0,0,0,0,0,2,10,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,223,211,0,0,0,0,0,0,2,10,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,223,211,0,0,0,0,0,0,2,10,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,223,209,2,0,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,223,209,0,0,0,0,0,0,5,11,8,34,40,
16,11,11,2,2,4,4,1,1,8,17,223,209,0,0,0,0,0,0,5,11,8,34,40,
17,29,29,6,6,12,16,6,3,9,16,215,212,1,4,0,0,0,0,6,18,8,34,40,
18,16,37,3,7,6,22,5,6,4,12,199,211,0,0,0,0,0,0,10,34,8,34,40,
19,4,10,1,2,2,6,1,2,0,11,195,210,0,0,0,0,0,0,11,39,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,188,208,0,0,0,0,0,0,14,47,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,187,207,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,207,0,0,0,0,0,0,14,48,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,183,201,0,0,0,7,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,201,0,0,0,0,0,0,14,55,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,185,202,0,0,0,0,0,0,14,53,8,34,40,
6,30,0,6,0,15,0,3,0,6,14,200,205,0,0,0,0,0,0,8,36,8,34,40,
7,26,0,5,0,16,0,4,0,1,19,216,209,0,0,0,0,0,0,3,18,8,34,40,
8,37,15,9,4,17,8,7,3,4,18,223,213,6,2,0,0,0,0,4,9,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,227,214,0,0,0,0,0,0,2,5,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,227,215,1,3,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,226,215,1,0,0,0,0,0,2,5,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,225,215,0,0,0,0,0,0,2,6,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,225,215,0,0,0,0,0,0,2,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,222,214,1,3,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,222,214,0,0,0,0,0,0,5,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,17,222,214,0,0,0,0,0,0,5,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,17,215,216,0,3,0,0,0,0,5,16,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,200,215,0,0,0,0,0,0,9,31,8,34,40,
19,3,8,1,2,2,4,1,2,-1,12,198,214,0,0,0,0,0,0,10,34,8,34,40,
20,11,26,2,7,4,13,2,5,4,8,189,211,0,0,0,1,0,0,14,44,8,34,40,
21,4,9,1,2,2,5,0,2,1,8,186,209,0,0,0,1,0,0,14,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,186,209,0,0,0,0,0,0,14,48,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,182,204,0,0,0,5,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,182,204,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,182,204,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,182,204,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,182,204,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,182,204,0,0,0,0,0,0,14,55,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,183,204,0,0,0,0,0,0,14,54,8,34,40,
6,24,0,5,0,12,0,2,0,5,13,195,206,0,0,0,0,0,0,9,41,8,34,40,
7,20,0,4,0,12,0,3,0,1,17,207,209,0,0,0,0,0,0,5,27,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,213,212,1,0,0,0,0,0,3,20,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,217,214,3,0,0,0,0,0,2,15,8,34,40,
10,17,7,3,1,7,4,2,1,6,21,220,215,1,0,0,0,0,0,1,11,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,219,215,0,0,0,0,0,0,1,12,8,34,40,
12,7,7,1,1,2,3,1,1,5,21,218,215,0,0,0,0,0,0,1,13,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,218,215,1,0,0,0,0,0,2,13,8,34,40,
14,22,22,4,7,11,11,2,4,5,15,218,213,2,0,0,0,0,0,7,14,8,34,40,
15,9,9,2,2,4,4,1,1,4,15,218,213,0,0,0,0,0,0,7,14,8,34,40,
16,7,7,1,1,3,3,1,1,4,15,218,213,0,0,0,0,0,0,7,14,8,34,40,
17,26,26,5,5,10,14,5,3,10,15,214,215,0,0,0,0,0,0,7,17,8,34,40,
18,14,34,3,7,6,20,4,5,3,11,200,214,0,0,0,0,0,0,11,32,8,34,40,
19,4,9,1,2,2,5,1,2,0,10,197,213,0,0,0,0,0,0,12,35,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,189,210,0,0,0,2,0,0,14,45,8,34,40,
21,1,2,0,0,0,1,0,0,2,8,188,210,0,0,0,0,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,210,0,0,0,0,0,0,14,46,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,185,206,0,0,0,5,0,0,14,51,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,185,206,0,0,0,0,0,0,14,51,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,185,206,0,0,0,0,0,0,14,51,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,185,206,0,0,0,0,0,0,14,51,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,185,206,0,0,0,0,0,0,14,51,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,185,206,0,0,0,0,0,0,14,51,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,187,207,0,0,0,0,0,0,13,48,8,34,40,
6,27,0,5,0,14,0,3,0,5,14,201,210,0,0,0,0,0,0,8,33,8,34,40,
7,18,0,4,0,11,0,3,0,0,18,212,213,0,0,0,0,0,0,4,20,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,218,216,2,0,0,0,0,0,3,13,8,34,40,
9,17,7,3,1,7,4,2,1,6,21,221,217,0,0,0,0,0,0,1,9,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,224,218,2,0,0,0,0,0,1,6,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,224,218,1,0,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,224,218,0,0,0,0,0,0,2,6,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,224,218,0,0,0,0,0,0,2,6,8,34,40,
14,15,15,3,4,8,8,2,3,2,18,221,217,1,3,0,0,0,0,4,9,8,34,40,
15,9,9,2,2,4,4,1,1,4,18,221,217,0,0,0,0,0,0,4,9,8,34,40,
16,10,10,2,2,4,4,1,1,6,18,221,217,0,0,0,0,0,0,4,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,18,216,218,0,1,0,0,0,0,4,14,8,34,40,
18,16,37,3,7,6,22,5,6,4,14,200,217,0,0,0,0,0,0,8,30,8,34,40,
19,4,11,1,3,2,6,1,2,0,12,196,216,0,0,0,0,0,0,10,35,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,186,213,0,0,0,2,0,0,14,46,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,182,211,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,182,211,0,0,0,0,0,0,14,51,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,178,205,0,0,0,7,0,0,14,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,178,205,0,0,0,0,0,0,14,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,178,205,0,0,0,0,0,0,14,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,178,205,0,0,0,0,0,0,14,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,178,205,0,0,0,0,0,0,14,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,178,205,0,0,0,0,0,0,14,58,8,34,40,
5,10,4,2,1,4,2,1,0,4,9,180,206,0,0,0,0,0,0,13,56,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,196,209,0,0,0,0,0,0,7,38,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,210,213,0,0,0,0,0,0,2,22,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,218,217,6,0,0,0,0,0,4,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,221,218,0,0,0,0,0,0,2,9,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,224,219,1,0,0,0,0,0,1,5,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,222,219,2,1,0,0,0,0,3,7,8,34,40,
12,5,5,1,1,2,2,0,0,4,19,222,219,0,0,0,0,0,0,3,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,19,222,219,0,0,0,0,0,0,3,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,220,218,0,2,0,0,0,0,5,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,220,218,0,0,0,0,0,0,5,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,220,218,0,0,0,0,0,0,5,10,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,216,219,0,0,0,0,0,0,5,13,8,34,40,
18,16,37,3,7,6,22,5,6,4,13,200,218,0,0,0,0,0,0,9,30,8,34,40,
19,3,8,1,2,2,4,1,2,-1,12,198,217,0,0,0,0,0,0,10,32,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,188,214,0,0,0,2,0,0,14,44,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,187,213,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,187,213,0,0,0,0,0,0,14,45,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,183,207,0,0,0,6,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,207,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,207,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,207,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,207,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,207,0,0,0,0,0,0,14,52,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,184,207,0,0,0,0,0,0,13,51,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,198,210,0,0,0,0,0,0,7,36,8,34,40,
7,20,0,4,0,12,0,3,0,1,19,210,213,0,0,0,0,0,0,3,22,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,216,216,4,0,0,0,0,0,3,15,8,34,40,
9,14,6,3,1,6,3,1,1,5,21,219,216,0,0,0,0,0,0,1,12,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,223,217,3,0,0,0,0,0,2,7,8,34,40,
11,7,7,1,1,3,4,1,1,3,20,222,217,0,0,0,0,0,0,2,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,222,217,0,0,0,0,0,0,2,8,8,34,40,
13,11,11,2,2,4,4,1,1,8,20,222,217,0,0,0,0,0,0,2,8,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,221,216,1,1,0,0,0,0,5,10,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,221,216,0,0,0,0,0,0,5,10,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,221,216,0,0,0,0,0,0,5,10,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,216,217,0,2,1,0,0,0,5,14,8,34,40,
18,13,31,3,6,5,19,4,5,2,14,202,216,0,0,0,0,0,0,8,29,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,198,215,0,0,0,0,0,0,9,33,8,34,40,
20,9,21,2,6,4,11,2,4,1,9,191,213,0,0,0,0,0,0,13,41,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,188,212,0,0,0,0,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,212,0,0,0,0,0,0,14,45,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,183,205,0,0,0,8,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,183,205,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,183,205,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,183,205,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,183,205,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,183,205,0,0,0,0,0,0,14,53,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,185,206,0,0,0,0,0,0,13,51,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,201,209,0,0,0,0,0,0,7,33,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,215,213,0,0,0,0,0,0,2,17,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,222,217,5,0,0,0,0,0,4,8,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,223,219,1,4,0,0,0,0,2,6,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,225,220,0,0,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,223,220,1,1,0,0,0,0,2,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,20,223,220,0,0,0,0,0,0,2,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,223,220,0,0,0,0,0,0,2,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,220,219,1,3,0,0,0,0,5,9,8,34,40,
15,10,10,2,2,4,4,1,1,6,17,220,219,0,0,0,0,0,0,5,9,8,34,40,
16,6,6,1,1,2,2,1,1,4,17,220,219,0,0,0,0,0,0,5,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,17,215,220,0,1,0,0,0,0,5,14,8,34,40,
18,15,36,3,7,6,22,4,5,4,13,199,219,0,0,0,0,0,0,9,30,8,34,40,
19,4,11,1,3,2,6,1,2,0,11,195,218,0,0,0,0,0,0,11,35,8,34,40,
20,7,16,1,4,3,8,1,3,3,8,190,216,0,0,0,0,0,0,14,41,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,188,215,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,215,0,0,0,0,0,0,14,43,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,184,209,0,0,0,6,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,209,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,209,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,209,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,209,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,209,0,0,0,0,0,0,14,50,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,186,210,0,0,0,0,0,0,13,48,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,200,213,0,0,0,0,0,0,7,32,8,34,40,
7,27,0,5,0,16,0,4,0,2,20,216,217,0,0,0,0,0,0,2,14,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,221,220,6,3,0,0,0,0,4,8,8,34,40,
9,18,7,4,1,7,4,2,1,6,21,224,221,0,0,0,0,0,0,1,4,8,34,40,
10,13,5,3,1,5,2,1,0,6,21,226,222,2,1,0,0,0,0,1,2,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,222,222,1,3,0,0,0,0,2,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,221,222,0,0,0,0,0,0,2,7,8,34,40,
13,8,8,2,2,3,3,1,1,4,20,221,222,0,0,0,0,0,0,2,7,8,34,40,
14,23,23,5,7,12,12,2,5,3,15,215,219,3,6,0,0,0,0,7,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,15,215,219,0,0,0,0,0,0,7,14,8,34,40,
16,9,9,2,2,4,4,1,1,4,15,215,219,0,0,0,0,0,0,7,14,8,34,40,
17,20,20,4,4,8,11,4,2,7,15,212,221,0,0,0,0,0,0,7,16,8,34,40,
18,16,39,3,8,6,23,5,6,4,10,195,220,0,0,0,0,0,0,12,34,8,34,40,
19,5,12,1,3,2,7,1,2,1,8,190,219,0,0,0,0,0,0,14,39,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,181,216,0,0,0,5,0,0,14,50,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,179,215,0,0,0,1,0,0,14,52,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,179,215,0,0,0,0,0,0,14,52,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,174,208,0,0,0,8,0,0,14,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,174,208,0,0,0,0,0,0,14,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,174,208,0,0,0,0,0,0,14,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,174,208,0,0,0,0,0,0,14,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,174,208,0,0,0,0,0,0,14,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,174,208,0,0,0,0,0,0,14,61,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,176,209,0,0,0,0,0,0,13,58,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,193,212,0,0,0,0,0,0,6,40,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,205,215,0,0,0,0,0,0,2,26,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,211,218,4,0,0,0,0,0,3,19,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,215,220,3,0,0,0,0,0,2,14,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,217,221,0,0,0,0,0,0,1,11,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,215,221,1,0,0,0,0,0,2,13,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,215,221,0,0,0,0,0,0,2,13,8,34,40,
13,9,9,2,2,4,4,1,1,4,20,215,221,0,0,0,0,0,0,2,13,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,215,219,2,0,0,0,0,0,6,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,16,215,219,0,0,0,0,0,0,6,14,8,34,40,
16,13,13,3,3,5,5,1,1,8,16,215,219,0,0,0,0,0,0,6,14,8,34,40,
17,27,27,5,5,11,15,5,3,10,16,211,221,0,0,0,0,0,0,6,17,8,34,40,
18,13,30,3,6,5,18,4,4,3,13,198,221,0,0,0,0,0,0,9,30,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,193,220,0,0,0,0,0,0,11,36,8,34,40,
20,12,28,2,8,5,14,2,6,3,8,184,216,0,0,0,3,0,0,14,47,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,181,215,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,181,215,0,0,0,0,0,0,14,50,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,177,209,0,0,0,6,0,0,14,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,177,209,0,0,0,0,0,0,14,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,177,209,0,0,0,0,0,0,14,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,177,209,0,0,0,0,0,0,14,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,177,209,0,0,0,0,0,0,14,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,177,209,0,0,0,0,0,0,14,57,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,179,210,0,0,0,0,0,0,13,55,8,34,40,
6,23,0,5,0,12,0,2,0,4,14,191,212,0,0,0,0,0,0,8,42,8,34,40,
7,21,0,4,0,13,0,3,0,1,18,204,215,0,0,0,0,0,0,4,27,8,34,40,
8,27,11,7,3,12,6,5,2,3,19,210,218,3,0,0,0,0,0,3,20,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,214,219,1,0,0,0,0,0,2,15,8,34,40,
10,21,9,4,2,8,4,2,1,9,20,218,220,2,0,0,0,0,0,2,11,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,217,220,1,0,0,0,0,0,3,12,8,34,40,
12,3,3,1,1,1,1,0,0,2,19,217,220,0,0,0,0,0,0,3,12,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,217,220,0,0,0,0,0,0,3,12,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,217,218,1,0,0,0,0,0,6,13,8,34,40,
15,8,8,2,2,3,3,1,1,4,16,217,218,0,0,0,0,0,0,6,13,8,34,40,
16,12,12,2,2,5,5,1,1,8,16,217,218,0,0,0,0,0,0,6,13,8,34,40,
17,24,24,5,5,10,13,5,3,7,16,214,220,0,0,0,0,0,0,6,15,8,34,40,
18,16,37,3,7,6,22,5,6,4,12,198,219,0,0,0,0,0,0,10,31,8,34,40,
19,3,8,1,2,2,4,1,2,-1,11,196,218,0,0,0,0,0,0,11,34,8,34,40,
20,7,17,1,5,3,9,1,3,2,8,190,216,0,0,0,1,0,0,14,41,8,34,40,
21,2,5,0,1,1,3,0,1,1,8,188,215,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,188,215,0,0,0,0,0,0,14,43,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,184,210,0,0,0,5,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,184,210,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,184,210,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,184,210,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,184,210,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,184,210,0,0,0,0,0,0,14,50,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,185,211,0,0,0,0,0,0,13,48,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,202,214,0,0,0,0,0,0,6,30,8,34,40,
7,16,0,3,0,10,0,2,0,1,19,212,216,0,0,0,0,0,0,3,19,8,34,40,
8,28,12,7,4,13,6,6,2,2,18,219,220,4,0,0,0,0,0,4,10,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,223,221,0,0,0,0,0,0,2,5,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,225,221,1,1,0,0,0,0,1,3,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,222,221,1,2,0,0,0,0,2,6,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,221,221,0,0,0,0,0,0,2,7,8,34,40,
13,16,16,3,3,6,6,2,2,10,19,221,221,1,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,219,220,0,2,0,0,0,0,5,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,219,220,0,0,0,0,0,0,5,10,8,34,40,
16,6,6,1,1,2,2,1,1,4,17,219,220,0,0,0,0,0,0,5,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,215,221,0,1,0,0,0,0,5,13,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,200,220,0,0,0,0,0,0,9,29,8,34,40,
19,6,14,1,3,3,8,2,3,0,11,195,219,0,0,0,0,0,0,11,34,8,34,40,
20,13,30,3,8,5,15,3,6,3,8,185,216,0,0,0,2,0,0,14,46,8,34,40,
21,3,9,1,2,1,5,0,2,1,8,181,214,0,0,0,1,0,0,14,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,181,214,0,0,0,0,0,0,14,51,8,34,40,
23,0,29,0,9,0,6,0,8,6,8,175,206,0,0,0,9,0,0,14,61,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,175,206,0,0,0,0,0,0,14,61,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,175,206,0,0,0,0,0,0,14,61,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,175,206,0,0,0,0,0,0,14,61,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,175,206,0,0,0,0,0,0,14,61,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,175,206,0,0,0,0,0,0,14,61,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,176,206,0,0,0,0,0,0,14,60,8,34,40,
6,24,0,5,0,12,0,2,0,5,13,188,208,0,0,0,0,0,0,9,47,8,34,40,
7,13,0,3,0,8,0,2,0,0,16,196,210,0,0,0,0,0,0,6,38,8,34,40,
8,26,11,6,3,12,6,5,2,3,19,202,213,0,0,0,0,0,0,3,30,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,206,214,1,0,0,0,0,0,2,26,8,34,40,
10,11,4,2,1,4,2,1,0,5,21,208,215,0,0,0,0,0,0,1,23,8,34,40,
11,7,7,1,1,3,4,1,1,3,21,207,215,0,0,0,0,0,0,1,24,8,34,40,
12,3,3,1,1,1,1,0,0,2,21,207,215,0,0,0,0,0,0,1,24,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,207,215,1,0,0,0,0,0,2,24,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,207,213,1,0,0,0,0,0,4,25,8,34,40,
15,10,10,2,2,4,4,1,1,6,18,207,213,0,0,0,0,0,0,4,25,8,34,40,
16,12,12,2,2,5,5,1,1,8,18,207,213,0,0,0,0,0,0,4,25,8,34,40,
17,24,24,5,5,10,13,5,3,7,17,204,215,1,0,0,0,0,0,5,27,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,191,214,0,0,0,0,0,0,8,41,8,34,40,
19,4,10,1,2,2,6,1,2,0,13,187,213,0,0,0,0,0,0,9,45,8,34,40,
20,7,16,1,4,3,8,1,3,3,10,182,211,0,0,0,0,0,0,12,51,8,34,40,
21,2,5,0,1,1,3,0,1,1,9,180,210,0,0,0,0,0,0,13,54,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,180,210,0,0,0,0,0,0,13,54,8,34,40,
