clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
23,0,17,0,5,0,3,0,5,4,8,239,94,0,0,0,5,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,239,94,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,239,94,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,239,94,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,239,94,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,239,94,0,0,0,0,0,0,14,53,8,34,40,
5,11,4,2,1,4,2,1,0,5,9,241,95,0,0,0,0,0,0,13,50,8,34,40,
6,36,0,7,0,18,0,4,0,7,16,259,99,0,0,0,0,0,0,6,30,8,34,40,
7,19,0,4,0,11,0,3,0,1,20,270,102,0,0,0,0,0,0,2,18,8,34,40,
8,25,11,6,3,11,6,5,2,3,19,275,105,4,0,0,0,0,0,3,11,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,279,106,1,0,0,0,0,0,2,7,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,281,107,0,0,0,0,0,0,1,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,20,279,107,1,0,0,0,0,0,2,6,8,34,40,
12,5,5,1,1,2,2,0,0,4,20,279,107,0,0,0,0,0,0,2,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,279,107,0,0,0,0,0,0,2,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,17,276,106,1,3,0,0,0,0,5,10,8,34,40,
15,13,13,3,3,5,5,1,1,8,17,276,106,0,0,0,0,0,0,5,10,8,34,40,
16,16,16,3,3,6,6,2,2,10,17,276,106,0,0,0,0,0,0,5,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,17,272,107,0,1,0,0,0,0,5,13,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,259,106,0,0,0,0,0,0,8,27,8,34,40,
19,3,9,1,2,2,5,1,2,-1,13,256,105,0,0,0,0,0,0,9,30,8,34,40,
20,10,23,2,6,4,12,2,5,2,9,248,102,0,0,0,0,0,0,13,40,8,34,40,
21,2,6,0,1,1,3,0,1,2,8,246,101,0,0,0,0,0,0,14,42,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,246,101,0,0,0,0,0,0,14,42,8,34,40,
23,0,12,0,4,0,2,0,3,3,8,244,98,0,0,0,4,0,0,14,46,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,244,98,0,0,0,0,0,0,14,46,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,244,98,0,0,0,0,0,0,14,46,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,244,98,0,0,0,0,0,0,14,46,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,244,98,0,0,0,0,0,0,14,46,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,244,98,0,0,0,0,0,0,14,46,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,246,99,0,0,0,0,0,0,13,43,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,261,102,0,0,0,0,0,0,7,27,8,34,40,
7,27,0,5,0,16,0,4,0,2,20,277,106,0,0,0,0,0,0,2,9,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,277,109,6,8,0,0,0,0,4,7,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,278,110,0,2,0,0,0,0,2,6,8,34,40,
10,10,4,2,1,4,2,1,0,4,21,280,111,0,0,0,0,0,0,1,3,8,34,40,
11,13,13,3,3,5,6,1,1,7,19,277,111,2,2,0,0,0,0,3,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,276,111,0,0,0,0,0,0,3,7,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,276,111,0,0,0,0,0,0,3,7,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,274,110,0,2,0,0,0,0,5,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,274,110,0,0,0,0,0,0,5,10,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,274,110,0,0,0,0,0,0,5,10,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,267,112,0,3,0,0,0,0,5,16,8,34,40,
18,13,30,3,6,5,18,4,4,3,14,254,112,0,0,0,0,0,0,8,29,8,34,40,
19,3,9,1,2,2,5,1,2,-1,13,251,111,0,0,0,0,0,0,9,32,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,242,108,0,0,0,0,0,0,14,43,8,34,40,
21,3,8,1,2,1,4,0,2,1,8,239,106,0,0,0,1,0,0,14,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,239,106,0,0,0,0,0,0,14,47,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,235,100,0,0,0,6,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,235,100,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,235,100,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,235,100,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,235,100,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,235,100,0,0,0,0,0,0,14,54,8,34,40,
5,9,4,2,1,4,2,1,0,3,9,237,101,0,0,0,0,0,0,13,51,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,252,104,0,0,0,0,0,0,7,35,8,34,40,
7,24,0,5,0,14,0,4,0,1,20,266,108,0,0,0,0,0,0,2,19,8,34,40,
8,25,10,6,3,11,5,5,2,3,19,272,111,4,0,0,0,0,0,3,11,8,34,40,
9,28,12,6,2,11,7,3,1,10,20,275,113,3,1,0,0,0,0,2,7,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,278,113,1,0,0,0,0,0,1,4,8,34,40,
11,10,10,2,2,4,5,1,1,5,20,277,113,1,0,0,0,0,0,2,5,8,34,40,
12,7,7,1,1,2,3,1,1,5,20,276,113,0,0,0,0,0,0,2,6,8,34,40,
13,5,5,1,1,2,2,0,0,4,20,276,113,0,0,0,0,0,0,2,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,272,111,2,4,0,0,0,0,5,11,8,34,40,
15,8,8,2,2,3,3,1,1,4,17,272,111,0,0,0,0,0,0,5,11,8,34,40,
16,7,7,1,1,3,3,1,1,4,17,272,111,0,0,0,0,0,0,5,11,8,34,40,
17,17,17,3,3,7,9,3,2,7,17,270,112,0,0,0,0,0,0,5,13,8,34,40,
18,15,35,3,7,6,21,4,5,4,13,255,111,0,0,0,0,0,0,9,28,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,250,110,0,0,0,0,0,0,11,34,8,34,40,
20,8,19,2,5,3,10,2,4,1,8,243,108,0,0,0,0,0,0,14,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,240,107,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,240,107,0,0,0,0,0,0,14,45,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,236,101,0,0,0,6,0,0,14,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,236,101,0,0,0,0,0,0,14,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,236,101,0,0,0,0,0,0,14,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,236,101,0,0,0,0,0,0,14,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,236,101,0,0,0,0,0,0,14,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,236,101,0,0,0,0,0,0,14,52,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,237,102,0,0,0,0,0,0,13,51,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,253,105,0,0,0,0,0,0,7,33,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,264,108,0,0,0,0,0,0,3,21,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,272,112,5,0,0,0,0,0,4,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,275,113,0,0,0,0,0,0,2,7,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,278,114,0,0,0,0,0,0,1,4,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,274,114,2,3,0,0,0,0,3,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,19,274,114,0,0,0,0,0,0,3,8,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,274,114,0,0,0,0,0,0,3,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,272,112,1,2,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,272,112,0,0,0,0,0,0,5,11,8,34,40,
16,16,16,3,3,6,6,2,2,10,17,272,112,0,0,0,0,0,0,5,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,267,114,0,1,0,0,0,0,5,15,8,34,40,
18,13,31,3,6,5,19,4,5,2,14,253,113,0,0,0,0,0,0,8,29,8,34,40,
19,5,11,1,3,2,6,1,2,1,12,249,112,0,0,0,0,0,0,10,34,8,34,40,
20,12,30,2,8,5,15,2,6,4,8,239,108,0,0,0,2,0,0,14,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,236,107,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,236,107,0,0,0,0,0,0,14,49,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,232,101,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,232,101,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,232,101,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,232,101,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,232,101,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,232,101,0,0,0,0,0,0,14,56,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,234,102,0,0,0,0,0,0,14,54,8,34,40,
6,33,0,7,0,16,0,3,0,7,15,250,105,0,0,0,0,0,0,7,36,8,34,40,
7,15,0,3,0,9,0,2,0,1,18,259,107,0,0,0,0,0,0,4,26,8,34,40,
8,30,12,8,4,14,6,6,2,2,18,267,111,4,0,0,0,0,0,4,16,8,34,40,
9,22,9,4,2,9,5,2,1,8,20,271,112,0,0,0,0,0,0,2,12,8,34,40,
10,15,6,3,1,6,3,2,1,5,21,274,113,1,0,0,0,0,0,1,8,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,274,113,1,0,0,0,0,0,2,8,8,34,40,
12,3,3,1,1,1,1,0,0,2,20,274,113,0,0,0,0,0,0,2,8,8,34,40,
13,6,6,1,1,2,2,1,1,4,20,274,113,0,0,0,0,0,0,2,8,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,271,111,2,3,0,0,0,0,6,12,8,34,40,
15,7,7,1,1,3,3,1,1,4,16,271,111,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,271,111,0,0,0,0,0,0,6,12,8,34,40,
17,30,30,6,6,12,16,6,4,10,16,266,110,0,1,3,0,0,0,6,18,8,34,40,
18,15,37,3,7,6,22,4,6,4,12,250,108,0,0,0,0,0,0,10,35,8,34,40,
19,4,9,1,2,2,5,1,2,0,11,247,107,0,0,0,0,0,0,11,38,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,239,104,0,0,0,1,0,0,14,48,8,34,40,
21,4,11,1,3,2,6,0,2,1,8,235,102,0,0,0,2,0,0,14,53,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,235,102,0,0,0,0,0,0,14,53,8,34,40,
23,0,29,0,9,0,6,0,8,6,8,229,94,0,0,0,9,0,0,14,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,229,94,0,0,0,0,0,0,14,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,229,94,0,0,0,0,0,0,14,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,229,94,0,0,0,0,0,0,14,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,229,94,0,0,0,0,0,0,14,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,229,94,0,0,0,0,0,0,14,63,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,231,95,0,0,0,0,0,0,14,60,8,34,40,
6,32,0,6,0,16,0,3,0,7,14,247,98,0,0,0,0,0,0,8,43,8,34,40,
7,23,0,5,0,14,0,3,0,1,19,261,101,0,0,0,0,0,0,3,27,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,267,104,3,0,0,0,0,0,3,20,8,34,40,
9,20,8,4,2,8,4,2,1,7,20,271,105,1,0,0,0,0,0,2,15,8,34,40,
10,16,6,3,1,6,3,2,1,6,21,274,106,1,0,0,0,0,0,1,12,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,273,106,2,0,0,0,0,0,3,13,8,34,40,
12,2,2,0,0,1,1,0,0,2,19,273,106,0,0,0,0,0,0,3,13,8,34,40,
13,13,13,3,3,5,5,1,1,8,19,273,106,0,0,0,0,0,0,3,13,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,273,104,1,0,0,0,0,0,6,14,8,34,40,
15,10,10,2,2,4,4,1,1,6,16,273,104,0,0,0,0,0,0,6,14,8,34,40,
16,12,12,2,2,5,5,1,1,8,16,273,104,0,0,0,0,0,0,6,14,8,34,40,
17,18,18,4,4,7,10,4,2,5,16,270,106,0,0,0,0,0,0,6,16,8,34,40,
18,14,32,3,6,6,19,4,5,3,13,257,105,0,0,0,0,0,0,9,29,8,34,40,
19,5,11,1,3,2,6,1,2,1,11,253,104,0,0,0,0,0,0,11,34,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,246,102,0,0,0,1,0,0,14,42,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,243,101,0,0,0,1,0,0,14,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,243,101,0,0,0,0,0,0,14,45,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,238,94,0,0,0,8,0,0,14,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,238,94,0,0,0,0,0,0,14,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,238,94,0,0,0,0,0,0,14,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,238,94,0,0,0,0,0,0,14,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,238,94,0,0,0,0,0,0,14,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,238,94,0,0,0,0,0,0,14,54,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,240,95,0,0,0,0,0,0,14,51,8,34,40,
6,23,0,5,0,12,0,2,0,4,13,252,97,0,0,0,0,0,0,9,38,8,34,40,
7,16,0,3,0,10,0,2,0,1,16,262,99,0,0,0,0,0,0,6,27,8,34,40,
8,24,10,6,3,11,5,5,2,2,19,268,102,0,0,0,0,0,0,3,20,8,34,40,
9,26,11,5,2,10,6,3,1,10,20,272,104,2,0,0,0,0,0,2,15,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,274,105,0,0,0,0,0,0,1,12,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,273,105,1,0,0,0,0,0,2,13,8,34,40,
12,6,6,1,1,2,2,1,1,4,20,273,105,0,0,0,0,0,0,2,13,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,273,105,0,0,0,0,0,0,2,13,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,273,103,2,0,0,0,0,0,6,14,8,34,40,
15,14,14,3,3,6,6,1,1,8,16,273,103,0,0,0,0,0,0,6,14,8,34,40,
16,13,13,3,3,5,5,1,1,8,16,273,103,0,0,0,0,0,0,6,14,8,34,40,
17,23,23,5,5,9,13,5,3,6,16,269,105,0,0,0,0,0,0,6,17,8,34,40,
18,15,35,3,7,6,21,4,5,4,12,254,104,0,0,0,0,0,0,10,33,8,34,40,
19,3,7,1,2,2,4,1,1,-1,11,252,104,0,0,0,0,0,0,11,35,8,34,40,
20,9,21,2,6,4,11,2,4,1,8,245,102,0,0,0,1,0,0,14,43,8,34,40,
21,3,7,1,2,1,4,0,1,1,8,242,101,0,0,0,1,0,0,14,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,242,101,0,0,0,0,0,0,14,46,8,34,40,
23,0,22,0,7,0,4,0,6,5,8,238,95,0,0,0,7,0,0,14,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,238,95,0,0,0,0,0,0,14,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,238,95,0,0,0,0,0,0,14,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,238,95,0,0,0,0,0,0,14,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,238,95,0,0,0,0,0,0,14,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,238,95,0,0,0,0,0,0,14,53,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,239,95,0,0,0,0,0,0,13,52,8,34,40,
6,26,0,5,0,13,0,3,0,5,14,252,98,0,0,0,0,0,0,8,38,8,34,40,
7,26,0,5,0,16,0,4,0,1,19,268,102,0,0,0,0,0,0,3,20,8,34,40,
8,20,8,5,2,9,4,4,2,2,20,273,104,2,0,0,0,0,0,2,14,8,34,40,
9,21,9,4,2,8,5,2,1,8,20,276,105,2,0,0,0,0,0,2,10,8,34,40,
10,18,7,4,1,7,4,2,1,6,21,279,106,2,0,0,0,0,0,1,7,8,34,40,
11,9,9,2,2,4,4,1,1,4,20,279,106,1,0,0,0,0,0,2,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,278,106,0,0,0,0,0,0,2,8,8,34,40,
13,7,7,1,1,3,3,1,1,4,20,278,106,0,0,0,0,0,0,2,8,8,34,40,
14,18,18,4,5,9,9,2,4,3,17,276,104,2,2,0,0,0,0,5,11,8,34,40,
15,12,12,2,2,5,5,1,1,8,17,276,104,0,0,0,0,0,0,5,11,8,34,40,
16,10,10,2,2,4,4,1,1,6,17,276,104,0,0,0,0,0,0,5,11,8,34,40,
17,23,23,5,5,9,13,5,3,6,17,271,106,0,1,0,0,0,0,5,15,8,34,40,
18,14,32,3,6,6,19,4,5,3,14,258,105,0,0,0,0,0,0,8,28,8,34,40,
19,6,16,1,4,3,9,2,3,0,11,252,104,0,0,0,0,0,0,11,35,8,34,40,
20,10,24,2,7,4,12,2,5,2,8,244,101,0,0,0,2,0,0,14,44,8,34,40,
21,4,10,1,2,2,6,0,2,1,8,240,99,0,0,0,1,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,240,99,0,0,0,0,0,0,14,49,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,236,93,0,0,0,6,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,236,93,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,236,93,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,236,93,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,236,93,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,236,93,0,0,0,0,0,0,14,56,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,237,94,0,0,0,0,0,0,13,55,8,34,40,
6,33,0,7,0,16,0,3,0,7,16,253,97,0,0,0,0,0,0,6,37,8,34,40,
7,15,0,3,0,9,0,2,0,1,19,262,99,0,0,0,0,0,0,3,27,8,34,40,
8,38,16,10,5,17,8,8,3,3,17,271,104,7,0,0,0,0,0,5,16,8,34,40,
9,18,8,4,2,7,4,2,1,6,19,274,105,0,0,0,0,0,0,3,12,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,277,105,0,0,0,0,0,0,1,9,8,34,40,
11,12,12,2,2,5,6,1,1,7,20,276,105,1,0,0,0,0,0,2,10,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,275,105,0,0,0,0,0,0,2,11,8,34,40,
13,14,14,3,3,6,6,1,1,8,19,275,105,1,0,0,0,0,0,3,11,8,34,40,
14,20,20,4,6,10,10,2,4,4,16,275,103,1,0,0,0,0,0,6,12,8,34,40,
15,7,7,1,1,3,3,1,1,4,16,275,103,0,0,0,0,0,0,6,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,16,275,103,0,0,0,0,0,0,6,12,8,34,40,
17,28,28,6,6,11,15,6,3,9,16,269,106,0,2,0,0,0,0,6,17,8,34,40,
18,19,44,4,9,8,26,6,7,3,11,251,105,0,0,0,0,0,0,11,35,8,34,40,
19,3,7,1,2,2,4,1,1,-1,10,249,105,0,0,0,0,0,0,12,37,8,34,40,
20,11,27,2,8,4,14,2,5,3,8,239,102,0,0,0,4,0,0,14,49,8,34,40,
21,2,4,0,1,1,2,0,1,1,8,238,101,0,0,0,1,0,0,14,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,238,101,0,0,0,0,0,0,14,50,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,235,96,0,0,0,5,0,0,14,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,235,96,0,0,0,0,0,0,14,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,235,96,0,0,0,0,0,0,14,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,235,96,0,0,0,0,0,0,14,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,235,96,0,0,0,0,0,0,14,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,235,96,0,0,0,0,0,0,14,56,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,236,96,0,0,0,0,0,0,13,55,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,252,99,0,0,0,0,0,0,7,37,8,34,40,
7,17,0,3,0,10,0,3,0,1,18,262,102,0,0,0,0,0,0,4,26,8,34,40,
8,30,13,8,4,14,6,6,3,2,18,270,105,4,0,0,0,0,0,4,16,8,34,40,
9,27,11,5,2,11,6,3,1,10,20,275,107,1,0,0,0,0,0,2,10,8,34,40,
10,14,6,3,1,6,3,1,1,5,21,278,107,1,0,0,0,0,0,1,7,8,34,40,
11,8,8,2,2,3,4,1,1,3,20,277,107,1,0,0,0,0,0,2,8,8,34,40,
12,4,4,1,1,1,2,0,0,3,20,276,107,0,0,0,0,0,0,2,9,8,34,40,
13,12,12,2,2,5,5,1,1,8,20,276,107,0,0,0,0,0,0,2,9,8,34,40,
14,19,19,4,6,10,10,2,4,2,16,274,105,2,2,0,0,0,0,6,12,8,34,40,
15,7,7,1,1,3,3,1,1,4,16,274,105,0,0,0,0,0,0,6,12,8,34,40,
16,13,13,3,3,5,5,1,1,8,16,274,105,0,0,0,0,0,0,6,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,16,271,107,0,0,0,0,0,0,6,14,8,34,40,
18,12,28,2,6,5,17,4,4,2,12,259,107,0,0,0,0,0,0,10,26,8,34,40,
19,5,11,1,3,2,6,1,2,1,10,255,106,0,0,0,0,0,0,12,31,8,34,40,
20,10,23,2,6,4,12,2,5,2,8,247,103,0,0,0,2,0,0,14,40,8,34,40,
21,1,3,0,1,0,2,0,1,0,8,245,102,0,0,0,1,0,0,14,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,245,102,0,0,0,0,0,0,14,43,8,34,40,
23,0,21,0,6,0,4,0,6,5,8,241,96,0,0,0,6,0,0,14,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,241,96,0,0,0,0,0,0,14,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,241,96,0,0,0,0,0,0,14,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,241,96,0,0,0,0,0,0,14,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,241,96,0,0,0,0,0,0,14,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,241,96,0,0,0,0,0,0,14,50,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,242,96,0,0,0,0,0,0,13,49,8,34,40,
6,31,0,6,0,16,0,3,0,6,15,258,99,0,0,0,0,0,0,7,31,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,271,102,0,0,0,0,0,0,3,17,8,34,40,
8,32,13,8,4,14,6,6,3,4,18,279,105,5,0,0,0,0,0,4,7,8,34,40,
9,25,10,5,2,10,6,2,1,9,20,279,106,1,4,0,0,0,0,2,7,8,34,40,
10,12,5,2,1,5,2,1,0,6,21,282,107,0,0,0,0,0,0,1,3,8,34,40,
11,14,14,3,3,6,7,1,1,7,19,278,107,2,3,0,0,0,0,3,7,8,34,40,
12,4,4,1,1,1,2,0,0,3,19,277,107,0,0,0,0,0,0,3,8,8,34,40,
13,10,10,2,2,4,4,1,1,6,19,277,107,0,0,0,0,0,0,3,8,8,34,40,
14,14,14,3,4,7,7,1,3,3,18,277,105,0,0,0,0,0,0,4,9,8,34,40,
15,8,8,2,2,3,3,1,1,4,18,277,105,0,0,0,0,0,0,4,9,8,34,40,
16,13,13,3,3,5,5,1,1,8,18,277,105,0,0,0,0,0,0,4,9,8,34,40,
17,26,26,5,5,10,14,5,3,10,17,270,107,1,3,0,0,0,0,5,15,8,34,40,
18,15,37,3,7,6,22,4,6,4,13,254,105,0,0,0,0,0,0,9,32,8,34,40,
19,5,12,1,3,2,7,1,2,1,11,249,104,0,0,0,0,0,0,11,38,8,34,40,
20,10,25,2,7,4,13,2,5,2,8,240,101,0,0,0,2,0,0,14,48,8,34,40,
21,0,2,0,0,0,1,0,0,1,8,239,101,0,0,0,0,0,0,14,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,239,101,0,0,0,0,0,0,14,49,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,236,96,0,0,0,5,0,0,14,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,236,96,0,0,0,0,0,0,14,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,236,96,0,0,0,0,0,0,14,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,236,96,0,0,0,0,0,0,14,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,236,96,0,0,0,0,0,0,14,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,236,96,0,0,0,0,0,0,14,55,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,237,96,0,0,0,0,0,0,14,54,8,34,40,
6,29,0,6,0,14,0,3,0,6,14,251,99,0,0,0,0,0,0,8,38,8,34,40,
7,14,0,3,0,8,0,2,0,1,17,259,101,0,0,0,0,0,0,5,29,8,34,40,
8,36,15,9,4,16,8,7,3,4,18,267,105,4,0,0,0,0,0,4,19,8,34,40,
9,19,8,4,2,8,4,2,1,6,20,271,106,0,0,0,0,0,0,2,15,8,34,40,
10,11,5,2,1,4,2,1,0,6,21,273,107,0,0,0,0,0,0,1,12,8,34,40,
11,16,16,3,3,6,8,2,2,8,19,271,107,2,0,0,0,0,0,3,14,8,34,40,
12,6,6,1,1,2,2,1,1,4,19,271,107,0,0,0,0,0,0,3,14,8,34,40,
13,8,8,2,2,3,3,1,1,4,19,271,107,0,0,0,0,0,0,3,14,8,34,40,
14,16,16,3,5,8,8,2,3,3,17,271,106,0,0,0,0,0,0,5,15,8,34,40,
15,9,9,2,2,4,4,1,1,4,17,271,106,0,0,0,0,0,0,5,15,8,34,40,
