clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,614,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,615,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,14,12,624,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,19,630,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,18,631,1,7,4,0,0,0,
9,16,7,2,1,5,2,4,2,7,21,20,632,0,1,1,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,19,634,2,4,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,634,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,18,634,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,18,633,0,0,1,0,0,0,
14,9,9,1,1,3,3,2,2,6,20,18,633,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,18,633,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,18,633,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,15,631,1,3,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,9,626,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,7,625,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,13,3,622,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,12,1,621,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,1,621,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,0,614,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,9,1,615,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,14,10,623,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,16,628,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,19,19,630,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,21,630,0,2,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,21,630,2,3,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,21,628,0,0,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,21,628,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,628,1,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,20,626,0,0,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,20,626,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,20,20,626,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,16,626,1,4,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,15,10,621,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,8,620,0,0,0,0,0,0,
20,1,4,0,1,0,1,0,1,2,13,7,619,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,6,618,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,6,618,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,7,0,610,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,611,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,14,12,620,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,17,18,625,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,18,21,627,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,19,23,627,0,1,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,20,23,629,0,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,20,22,628,0,1,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,22,628,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,2,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,18,627,1,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,627,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,18,627,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,18,625,0,0,2,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,11,620,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,8,618,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,5,616,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,4,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,4,615,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,9,0,611,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,611,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,10,2,612,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,13,7,616,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,17,14,622,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,19,627,0,1,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,22,626,1,0,4,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,24,627,1,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,22,625,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,22,625,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,22,625,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,20,624,1,2,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,20,624,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,20,624,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,18,622,1,2,2,0,0,0,
18,10,24,2,4,3,7,2,6,10,16,14,618,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,12,616,0,0,0,0,0,0,
20,5,11,1,2,1,3,1,3,5,14,10,614,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,9,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,9,613,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,9,1,607,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,1,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,1,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,1,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,1,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,1,607,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,2,608,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,15,11,615,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,17,620,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,20,20,625,2,4,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,629,2,4,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,21,22,628,1,1,3,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,21,628,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,21,628,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,21,21,628,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,19,626,2,2,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,19,626,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,19,626,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,19,626,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,16,12,620,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,10,618,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,6,614,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,12,4,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,4,613,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,7,0,606,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,606,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,7,2,607,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,12,11,615,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,15,17,620,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,18,21,625,0,2,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,20,22,625,0,3,3,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,24,627,0,1,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,21,23,626,0,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,23,626,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,22,623,1,1,3,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,22,623,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,20,22,623,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,22,623,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,19,623,1,3,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,14,619,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,12,617,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,10,615,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,9,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,9,614,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,9,2,608,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,2,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,2,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,2,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,2,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,2,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,3,609,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,16,15,619,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,20,22,625,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,20,627,3,7,2,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,21,630,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,21,631,1,2,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,20,631,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,20,631,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,20,630,1,0,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,17,627,1,3,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,17,627,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,17,627,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,15,627,1,2,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,8,622,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,13,6,620,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,10,0,615,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,9,0,614,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,9,0,614,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,6,0,610,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,1,611,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,10,6,615,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,13,11,619,0,0,0,0,0,0,
8,44,18,7,3,13,5,11,4,19,17,19,626,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,19,20,627,0,3,3,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,21,629,0,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,20,629,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,20,629,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,19,629,1,1,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,15,628,2,4,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,18,15,628,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,18,15,628,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,15,628,0,0,0,0,0,0,
18,15,36,2,6,4,11,4,9,15,14,8,623,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,5,621,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,12,2,618,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,1,617,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,617,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,6,0,610,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,7,1,611,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,11,9,618,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,15,17,624,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,18,19,628,0,3,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,20,22,628,0,0,2,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,24,627,0,0,3,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,21,627,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,627,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,21,627,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,19,627,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,627,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,627,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,16,626,2,3,1,0,0,0,
18,17,40,3,6,5,12,4,10,17,15,9,620,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,7,619,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,13,4,617,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,13,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,2,616,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,8,0,608,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,608,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,1,609,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,14,10,617,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,16,622,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,20,20,626,0,1,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,20,629,1,4,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,21,631,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,19,631,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,631,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,19,631,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,18,631,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,18,631,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,18,631,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,15,631,1,3,0,0,0,0,
18,13,30,2,5,4,9,3,7,13,16,10,627,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,8,625,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,13,4,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,3,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,3,620,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,10,0,617,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,617,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,618,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,15,8,624,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,18,15,629,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,17,633,0,2,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,17,636,1,4,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,19,637,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,15,637,1,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,15,637,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,15,637,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,15,636,0,0,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,15,636,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,15,636,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,13,633,1,2,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,7,628,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,5,627,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,13,1,623,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,0,622,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,0,622,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,0,615,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,615,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,616,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,14,11,624,0,0,0,0,0,0,
7,29,0,5,0,9,0,7,0,8,19,20,631,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,18,631,1,6,4,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,19,633,1,2,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,19,635,1,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,1,1,2,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,18,633,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,633,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,16,632,1,1,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,16,632,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,16,632,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,15,629,0,1,3,0,0,0,
18,8,20,1,3,2,6,2,5,9,17,11,626,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,16,8,624,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,14,3,621,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,2,620,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,2,620,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,11,0,616,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,11,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,0,616,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,12,1,617,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,17,10,625,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,21,17,631,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,18,633,3,3,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,18,634,1,3,2,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,19,635,1,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,18,635,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,18,635,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,18,635,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,13,633,2,5,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,13,633,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,13,633,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,13,630,1,0,3,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,6,624,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,3,622,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,13,0,620,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,12,0,619,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,10,0,616,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,0,616,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,1,617,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,16,11,626,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,18,631,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,19,632,1,3,3,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,18,634,1,5,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,20,635,1,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,18,633,1,2,2,0,0,0,
12,2,2,0,0,1,1,0,0,2,20,18,633,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,17,633,0,1,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,17,633,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,17,633,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,17,633,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,12,631,2,5,2,0,0,0,
18,16,39,2,6,5,12,4,10,16,14,5,625,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,3,624,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,10,0,620,0,0,0,0,2,0,
21,3,8,0,1,1,2,1,2,4,9,0,619,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,9,0,619,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,7,0,616,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,616,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,7,2,617,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,11,9,623,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,13,13,626,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,17,17,630,0,3,2,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,19,632,0,1,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,21,630,0,2,5,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,20,629,0,0,1,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,20,629,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,20,629,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,20,629,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,16,629,1,4,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,16,10,624,0,0,0,0,0,0,
