clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
3,0,0,0,0,0,0,0,0,0,17,0,635,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,635,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,635,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,19,5,637,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,5,638,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,5,638,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,5,638,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,5,638,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,18,5,638,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,5,638,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,5,638,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,18,5,638,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,18,5,638,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,5,638,0,0,0,0,0,0,
17,57,16,3,0,6,6,13,1,44,21,5,650,0,0,0,0,0,0,
18,7,73,1,6,2,19,1,6,45,16,0,645,0,0,0,0,12,0,
19,3,3,1,1,1,1,1,1,0,16,0,645,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,16,0,645,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,645,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,645,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,16,0,645,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,645,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,645,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,645,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,645,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,645,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,645,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,18,6,647,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,22,6,648,2,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,19,6,648,3,0,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,19,6,648,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,6,648,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,19,6,648,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,6,648,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,19,6,648,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,19,6,648,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,6,648,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,6,648,0,0,0,0,0,0,
17,39,11,2,0,4,4,9,1,30,21,6,656,0,0,0,0,0,0,
18,7,67,1,6,2,17,1,6,41,16,0,651,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,16,0,651,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,16,0,651,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,651,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,651,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,16,0,651,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,651,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,651,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,651,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,651,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,651,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,651,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,653,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,22,6,654,1,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,4,654,4,2,0,0,0,0,
9,12,12,2,2,4,4,2,2,8,18,4,654,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,4,654,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,18,4,654,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,18,4,654,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,18,4,654,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,18,4,654,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,18,4,654,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,18,4,654,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,21,4,659,0,0,6,0,0,0,
18,6,59,1,5,2,15,1,5,36,17,0,655,0,0,0,0,9,0,
19,3,3,1,1,1,1,1,1,0,17,0,655,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,655,0,0,0,0,0,0,
21,6,6,1,1,2,2,1,1,4,17,0,655,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,655,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,17,0,655,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,19,6,657,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,6,658,3,0,0,0,0,0,
8,23,23,5,5,7,7,5,5,12,17,1,657,5,5,1,0,0,0,
9,13,13,3,3,4,4,3,3,6,17,1,657,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,17,1,657,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,17,1,657,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,17,1,657,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,17,1,657,0,0,0,0,0,0,
14,21,21,4,4,6,6,4,4,14,17,1,657,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,17,1,657,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,17,1,657,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,20,1,665,0,0,2,0,0,0,
18,8,81,2,7,2,21,2,7,48,15,0,660,0,0,0,0,18,0,
19,3,3,1,1,1,1,1,1,0,15,0,660,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,15,0,660,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,15,0,660,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,0,660,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,15,0,660,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,15,0,660,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,15,0,660,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,15,0,660,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,15,0,660,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,15,0,660,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,15,0,660,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,17,7,662,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,22,7,663,1,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,19,3,661,3,4,2,0,0,0,
9,13,13,3,3,4,4,3,3,6,19,3,661,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,19,3,661,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,19,3,661,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,3,661,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,3,661,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,17,0,661,2,4,0,0,1,0,
15,12,12,2,2,4,4,2,2,8,17,0,661,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,17,0,661,0,0,0,0,0,0,
17,40,11,2,0,4,4,9,1,31,19,0,669,0,0,0,0,0,0,
18,5,50,1,4,2,13,1,4,30,16,0,666,0,0,0,0,11,0,
19,2,2,0,0,1,1,0,0,2,16,0,666,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,16,0,663,0,3,3,0,3,0,
21,3,3,1,1,1,1,1,1,0,16,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,663,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,16,0,662,0,1,1,0,1,0,
0,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,16,0,662,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,18,7,664,0,0,0,0,0,0,
7,24,0,6,0,0,0,2,0,16,22,7,664,2,0,2,0,0,0,
8,21,21,4,4,6,6,4,4,14,18,1,660,4,6,4,0,0,0,
9,15,15,3,3,4,4,3,3,10,18,1,660,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,1,660,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,18,1,660,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,1,660,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,18,1,660,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,18,0,660,0,1,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,18,0,660,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,18,0,660,0,0,0,0,0,0,
17,58,16,3,0,6,6,13,1,45,21,0,665,0,0,7,0,0,0,
18,7,67,1,6,2,17,1,6,41,16,0,660,0,0,0,0,15,0,
19,4,4,1,1,1,1,1,1,2,16,0,660,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,16,0,660,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,660,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,660,0,0,0,0,0,0,
23,5,5,1,1,2,2,1,1,2,16,0,660,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,660,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,660,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,660,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,660,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,660,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,660,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,18,6,662,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,22,6,663,2,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,18,2,660,4,4,3,0,0,0,
9,7,7,1,1,2,2,1,1,6,18,2,660,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,18,2,660,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,2,660,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,2,660,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,18,2,660,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,2,660,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,2,660,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,2,660,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,21,0,667,0,2,3,0,0,0,
18,7,73,1,6,2,19,1,6,45,16,0,662,0,0,0,0,17,0,
19,4,4,1,1,1,1,1,1,2,16,0,662,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,16,0,662,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,16,0,662,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
23,5,5,1,1,2,2,1,1,2,16,0,662,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,662,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,16,0,662,0,0,0,0,0,0,
6,28,0,2,0,7,0,2,0,17,18,7,664,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,22,7,664,0,0,1,0,0,0,
8,20,20,4,4,6,6,4,4,12,18,1,660,4,6,4,0,0,0,
9,15,15,3,3,4,4,3,3,10,18,1,660,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,18,1,660,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,18,1,660,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,1,660,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,1,660,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,18,1,660,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,1,660,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,18,1,660,0,0,0,0,0,0,
17,56,15,3,0,6,5,12,1,44,21,2,663,0,0,8,0,0,0,
18,6,59,1,5,2,15,1,5,36,17,0,659,0,0,0,0,11,0,
19,4,4,1,1,1,1,1,1,2,17,0,659,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,659,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,659,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,659,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,17,0,659,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,659,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,659,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,659,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,659,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,659,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,17,0,659,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,19,5,661,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,5,662,2,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,1,660,4,4,2,0,0,0,
9,8,8,2,2,2,2,2,2,4,18,1,660,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,18,1,660,0,0,0,0,0,0,
11,5,5,1,1,2,2,1,1,2,18,1,660,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,1,660,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,18,1,660,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,18,1,660,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,18,1,660,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,18,1,660,0,0,0,0,0,0,
17,54,15,3,0,5,5,12,1,43,21,1,665,0,0,6,0,0,0,
18,7,73,1,6,2,19,1,6,45,16,0,660,0,0,0,0,16,0,
19,3,3,1,1,1,1,1,1,0,16,0,660,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,16,0,657,0,0,3,0,0,0,
21,3,3,1,1,1,1,1,1,0,16,0,657,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,657,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,16,0,657,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,657,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,657,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,657,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,657,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,657,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,657,0,0,0,0,0,0,
6,36,0,3,0,9,0,3,0,21,19,9,660,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,22,9,660,1,0,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,5,657,3,4,3,0,0,0,
9,7,7,1,1,2,2,1,1,6,19,5,657,0,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,19,5,657,0,0,0,0,0,0,
11,11,11,2,2,3,3,2,2,8,19,5,657,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,19,5,657,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,5,657,0,0,0,0,0,0,
14,8,8,2,2,2,2,2,2,4,19,5,657,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,19,5,657,0,0,0,0,0,0,
16,13,13,3,3,4,4,3,3,6,19,5,657,0,0,0,0,0,0,
17,68,19,4,0,7,7,15,1,53,22,2,659,1,3,12,0,0,0,
18,6,63,1,5,2,16,1,5,39,17,0,655,1,0,0,0,12,0,
19,2,2,0,0,1,1,0,0,2,17,0,655,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,17,0,655,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,17,0,655,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,17,0,655,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,655,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,655,0,0,0,0,0,0,
6,27,0,2,0,7,0,2,0,16,19,7,657,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,22,7,658,1,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,18,1,658,4,6,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,18,1,658,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,18,1,658,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,1,658,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,18,1,658,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,18,1,658,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,18,1,658,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,1,658,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,1,658,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,21,1,667,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,17,0,663,0,0,0,0,13,0,
19,1,1,0,0,0,0,0,0,2,17,0,663,0,0,0,0,0,0,
20,7,7,1,1,2,2,1,1,6,17,0,663,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,17,0,663,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,17,0,663,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,663,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,17,0,663,0,0,0,0,0,0,
6,25,0,2,0,7,0,2,0,14,19,6,665,0,1,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,22,6,666,2,0,0,0,0,0,
8,9,9,2,2,3,3,2,2,4,20,3,664,2,3,2,0,0,0,
9,16,16,3,3,5,5,3,3,10,19,0,664,1,3,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,0,664,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,0,664,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,0,664,0,0,0,0,0,0,
13,5,5,1,1,2,2,1,1,2,19,0,664,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,19,0,664,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,19,0,664,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,0,664,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,22,0,669,0,0,4,0,0,0,
18,6,60,1,5,2,16,1,5,36,17,0,665,1,0,0,0,14,0,
19,3,3,1,1,1,1,1,1,0,17,0,665,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,17,0,665,0,3,0,0,3,0,
21,4,4,1,1,1,1,1,1,2,17,0,665,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,17,0,665,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,17,0,664,0,2,1,0,2,0,
0,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,17,0,664,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,17,0,664,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,20,5,667,0,3,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,22,5,668,1,0,0,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,1,665,3,4,3,0,0,0,
9,16,16,3,3,5,5,3,3,10,19,0,665,0,1,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,19,0,665,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,19,0,665,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,0,665,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,19,0,665,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,19,0,665,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,19,0,665,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,19,0,665,0,0,0,0,0,0,
17,59,16,4,0,6,6,13,1,45,22,0,671,1,3,6,0,3,0,
18,7,65,1,6,2,17,1,6,39,16,0,666,1,0,0,0,15,0,
19,4,4,1,1,1,1,1,1,2,16,0,666,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,16,0,664,0,1,2,0,1,0,
21,4,4,1,1,1,1,1,1,2,16,0,664,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,16,0,664,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,664,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,16,0,664,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,18,6,666,0,0,0,0,0,0,
7,13,0,3,0,0,0,1,0,9,21,6,666,0,0,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,19,2,663,2,4,3,0,0,0,
9,5,5,1,1,2,2,1,1,2,19,2,663,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,19,2,663,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,2,663,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,19,2,663,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,19,2,663,0,0,0,0,0,0,
14,25,25,5,5,8,8,5,5,14,17,0,663,2,5,0,0,3,0,
15,9,9,2,2,3,3,2,2,4,17,0,663,0,0,0,0,0,0,
16,4,4,1,1,1,1,1,1,2,17,0,663,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,20,0,669,0,1,4,0,1,0,
18,6,59,1,5,2,15,1,5,36,16,0,665,0,0,0,0,13,0,
19,3,3,1,1,1,1,1,1,0,16,0,665,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,16,0,665,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,16,0,665,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,16,0,665,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,16,0,665,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,16,0,665,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,16,0,665,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,16,0,665,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,16,0,665,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,16,0,665,0,0,0,0,0,0,
5,2,2,0,0,1,1,0,0,2,16,0,665,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,18,5,667,0,1,0,0,0,0,
7,24,0,6,0,0,0,2,0,16,22,5,668,2,0,1,0,0,0,
8,19,19,4,4,6,6,4,4,10,18,0,664,4,6,4,0,1,0,
9,11,11,2,2,3,3,2,2,8,18,0,664,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,18,0,664,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,18,0,664,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,0,664,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,18,0,664,0,0,0,0,0,0,
14,13,13,3,3,4,4,3,3,6,18,0,664,0,0,0,0,0,0,
15,5,5,1,1,2,2,1,1,2,18,0,664,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,18,0,664,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,21,0,667,0,0,7,0,0,0,
18,6,61,1,5,2,16,1,5,37,17,0,663,0,0,0,0,14,0,
19,5,5,1,1,2,2,1,1,2,17,0,663,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,17,0,663,0,1,0,0,1,0,
21,3,3,1,1,1,1,1,1,0,17,0,663,0,0,0,0,0,0,
