clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
10,12,5,2,1,4,1,3,1,5,21,167,341,1,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,166,340,0,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,21,166,340,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,165,340,0,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,164,336,2,1,4,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,164,336,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,164,336,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,159,336,1,5,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,153,331,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,151,330,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,11,145,325,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,144,324,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,144,324,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,6,137,318,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,137,318,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,137,318,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,137,318,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,137,318,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,137,318,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,138,319,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,13,150,329,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,15,154,332,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,17,158,336,0,0,0,0,0,0,
9,30,12,5,2,9,4,7,3,12,20,163,340,0,0,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,21,165,342,1,2,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,162,342,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,162,342,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,162,342,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,161,342,1,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,161,342,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,19,161,342,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,159,341,0,2,1,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,152,336,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,149,334,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,145,330,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,144,329,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,144,329,0,0,0,0,0,0,
23,0,38,0,6,0,11,0,9,12,5,133,320,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,133,320,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,133,320,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,133,320,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,133,320,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,133,320,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,6,134,321,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,9,141,326,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,11,146,330,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,13,150,334,0,0,0,0,0,0,
9,29,12,5,2,9,4,7,3,11,16,155,338,0,0,0,0,0,0,
10,20,8,3,1,6,2,5,2,9,18,159,341,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,18,159,341,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,18,159,341,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,18,159,341,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,18,159,341,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,18,159,341,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,18,159,341,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,18,159,341,0,0,0,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,155,337,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,153,335,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,14,151,332,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,13,150,331,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,150,331,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,10,144,326,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,144,326,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,144,326,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,144,326,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,144,326,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,144,326,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,11,144,327,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,16,153,334,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,19,160,339,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,20,164,339,2,2,5,0,0,0,
9,18,7,3,1,5,2,4,2,8,21,166,340,1,1,1,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,166,341,1,2,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,165,340,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,165,340,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,165,340,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,159,340,3,6,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,159,340,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,18,159,340,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,18,159,340,0,0,0,0,0,0,
18,14,33,2,5,4,10,3,8,15,15,153,335,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,151,334,0,0,0,0,0,0,
20,3,8,0,1,1,2,1,2,4,13,150,333,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,150,332,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,150,332,0,0,0,0,0,0,
23,0,4,0,1,0,1,0,1,1,11,149,331,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,149,331,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,149,331,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,149,331,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,149,331,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,149,331,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,12,149,332,0,0,0,0,0,0,
6,45,0,7,0,13,0,11,0,14,19,162,343,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,21,166,346,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,20,163,344,3,7,6,0,0,0,
9,16,6,2,1,5,2,4,1,7,21,164,345,0,2,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,163,346,1,4,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,162,343,1,1,3,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,162,343,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,162,343,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,158,343,1,4,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,158,343,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,158,343,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,158,343,0,0,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,16,153,339,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,15,151,337,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,13,148,335,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,12,148,334,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,148,334,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,9,142,329,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,142,329,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,142,329,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,142,329,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,142,329,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,142,329,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,142,330,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,15,151,337,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,19,159,343,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,159,348,2,5,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,21,160,350,1,2,1,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,161,352,1,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,159,352,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,159,352,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,159,352,1,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,158,350,0,1,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,20,158,350,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,20,158,350,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,154,350,2,4,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,147,345,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,145,344,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,141,341,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,140,340,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,140,340,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,7,132,333,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,132,333,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,132,333,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,132,333,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,132,333,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,132,333,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,8,133,334,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,142,341,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,16,149,346,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,154,350,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,158,353,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,159,354,2,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,158,354,0,1,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,158,354,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,21,158,354,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,155,354,2,3,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,155,354,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,155,354,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,149,354,2,6,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,14,143,349,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,141,348,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,11,138,345,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,138,344,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,138,344,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,6,130,337,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,130,337,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,130,337,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,130,337,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,130,337,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,130,337,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,7,131,338,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,13,143,348,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,16,149,353,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,18,154,356,0,0,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,157,356,0,1,4,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,158,357,0,1,1,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,158,356,0,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,158,356,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,20,156,355,1,2,1,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,156,355,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,156,355,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,156,355,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,153,352,2,3,3,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,148,348,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,146,346,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,12,142,343,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,141,342,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,141,342,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,9,137,339,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,137,339,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,137,339,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,137,339,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,137,339,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,137,339,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,138,340,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,14,146,347,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,153,353,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,21,156,357,0,1,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,156,359,2,3,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,157,358,2,3,4,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,156,358,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,156,358,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,156,357,1,0,1,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,153,355,1,3,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,153,355,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,153,355,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,151,355,1,2,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,15,146,350,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,144,348,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,12,140,345,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,139,344,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,139,344,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,133,339,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,133,339,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,133,339,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,133,339,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,133,339,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,133,339,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,9,135,340,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,14,145,349,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,17,151,354,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,19,155,358,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,154,361,1,6,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,155,363,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,153,363,1,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,153,363,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,153,363,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,151,359,1,2,4,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,151,359,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,151,359,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,17,147,359,2,4,0,0,0,0,
18,9,21,1,3,3,6,2,5,10,15,144,356,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,142,354,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,12,138,350,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,137,349,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,137,349,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,8,131,344,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,131,344,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,131,344,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,131,344,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,131,344,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,131,344,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,131,345,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,15,143,355,0,0,0,0,0,0,
7,13,0,2,0,4,0,3,0,4,17,147,358,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,19,151,362,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,154,364,0,1,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,154,365,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,153,364,1,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,153,364,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,151,364,0,2,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,151,362,1,0,2,0,0,0,
15,7,7,1,1,2,2,2,2,4,19,151,362,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,151,362,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,148,362,0,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,16,142,357,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,140,356,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,15,137,354,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,14,136,353,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,14,136,353,0,0,0,0,0,0,
23,0,3,0,0,0,1,0,1,1,14,135,352,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,14,135,352,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,14,135,352,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,14,135,352,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,14,135,352,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,14,135,352,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,15,136,353,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,21,147,362,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,22,152,366,1,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,20,151,364,5,7,7,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,151,368,2,4,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,21,152,369,0,1,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,151,367,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,151,367,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,151,367,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,148,367,1,3,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,19,148,367,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,148,367,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,148,362,1,0,5,0,0,0,
18,13,31,2,5,4,9,3,8,13,15,143,357,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,140,355,0,0,0,0,0,0,
20,5,13,1,2,1,4,1,3,6,13,137,353,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,136,352,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,136,352,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,9,129,347,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,129,347,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,129,347,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,129,347,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,129,347,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,129,347,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,10,131,348,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,13,137,353,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,142,357,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,18,147,360,0,0,0,0,0,0,
9,31,13,5,2,9,4,8,3,13,20,151,365,1,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,153,367,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,151,367,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,151,367,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,150,367,0,1,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,150,367,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,150,367,0,0,0,0,0,0,
16,16,16,2,2,5,5,4,4,10,20,149,366,0,1,1,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,144,365,3,5,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,13,137,360,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,12,135,358,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,10,131,355,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,9,130,354,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,130,354,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,7,127,351,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,127,351,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,127,351,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,127,351,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,127,351,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,127,351,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,128,352,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,137,359,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,15,141,362,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,18,146,366,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,20,149,368,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,151,370,1,1,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,21,151,370,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,151,370,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,151,367,1,0,3,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,147,364,2,4,3,0,0,0,
15,14,14,2,2,4,4,3,3,10,18,147,364,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,18,147,364,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,145,363,1,2,1,0,0,0,
18,11,27,2,4,3,8,3,7,11,15,140,359,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,138,357,0,0,0,0,0,0,
20,14,33,2,5,4,10,3,8,15,11,132,352,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,132,351,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,132,351,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,6,124,344,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,124,344,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,124,344,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,124,344,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,124,344,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,124,344,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,7,126,345,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,12,136,353,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,15,141,357,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,18,147,362,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,19,150,365,0,0,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,21,151,368,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,151,368,1,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,151,368,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,151,367,0,0,1,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,149,366,1,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,149,366,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,149,366,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,148,365,0,1,1,0,0,0,
18,12,28,2,4,4,8,3,7,12,17,144,361,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,16,143,360,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,13,137,355,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,136,354,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,136,354,0,0,0,0,0,0,
23,0,18,0,3,0,5,0,4,6,9,131,350,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,131,350,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,131,350,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,131,350,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,131,350,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,131,350,0,0,0,0,0,0,
