clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
19,4,11,1,3,2,6,1,2,0,9,220,167,0,0,0,0,0,0,13,35,
20,11,27,2,8,4,14,2,5,3,3,210,164,0,0,0,0,0,0,19,47,
21,4,10,1,2,2,6,0,2,1,2,206,162,0,0,0,0,0,0,20,52,
22,0,0,0,0,0,0,0,0,0,2,206,162,0,0,0,0,0,0,20,52,
23,0,19,0,6,0,4,0,5,4,0,202,157,0,0,0,4,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,202,157,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,202,157,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,202,157,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,202,157,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,202,157,0,0,0,0,0,0,22,58,
5,10,4,2,1,4,2,1,0,4,1,204,158,0,0,0,0,0,0,21,56,
6,25,0,5,0,12,0,2,0,6,6,216,160,0,0,0,0,0,0,16,43,
7,28,0,6,0,17,0,4,0,1,12,233,164,0,0,0,0,0,0,10,24,
8,35,15,9,4,16,8,7,3,3,17,241,168,0,0,0,0,0,0,5,14,
9,23,9,5,2,9,5,2,1,8,20,245,169,0,0,0,0,0,0,2,9,
10,18,7,4,1,7,4,2,1,6,21,248,170,2,0,0,0,0,0,1,6,
11,11,11,2,2,4,6,1,1,6,20,246,170,1,0,0,0,0,0,2,8,
12,5,5,1,1,2,2,0,0,4,20,246,170,0,0,0,0,0,0,2,8,
13,5,5,1,1,2,2,0,0,4,20,246,170,0,0,0,0,0,0,2,8,
14,13,13,3,4,6,6,1,3,3,18,246,168,1,0,0,0,0,0,4,9,
15,11,11,2,2,4,4,1,1,8,18,246,168,0,0,0,0,0,0,4,9,
16,12,12,2,2,5,5,1,1,8,18,246,168,0,0,0,0,0,0,4,9,
17,27,27,5,5,11,15,5,3,10,17,238,169,1,4,1,0,0,0,5,16,
18,15,35,3,7,6,21,4,5,4,13,223,168,0,0,0,0,0,0,9,32,
19,4,11,1,3,2,6,1,2,0,11,219,167,0,0,0,0,0,0,11,36,
20,9,22,2,6,4,11,2,4,2,7,212,165,0,0,0,0,0,0,15,44,
21,2,4,0,1,1,2,0,1,1,6,211,164,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,211,164,0,0,0,0,0,0,16,46,
23,0,17,0,5,0,3,0,5,4,1,208,159,0,0,0,0,0,0,21,51,
0,0,0,0,0,0,0,0,0,0,1,208,159,0,0,0,0,0,0,21,51,
1,0,0,0,0,0,0,0,0,0,1,208,159,0,0,0,0,0,0,21,51,
2,0,0,0,0,0,0,0,0,0,1,208,159,0,0,0,0,0,0,21,51,
3,0,0,0,0,0,0,0,0,0,1,208,159,0,0,0,0,0,0,21,51,
4,0,0,0,0,0,0,0,0,0,1,208,159,0,0,0,0,0,0,21,51,
5,1,0,0,0,0,0,0,0,1,1,208,159,0,0,0,0,0,0,21,51,
6,26,0,5,0,13,0,3,0,5,6,221,162,0,0,0,0,0,0,16,37,
7,26,0,5,0,16,0,4,0,1,11,237,166,0,0,0,0,0,0,11,19,
8,25,11,6,3,11,6,5,2,3,14,242,169,0,0,0,0,0,0,8,12,
9,23,10,5,2,9,6,2,1,8,17,245,170,0,0,0,0,0,0,5,9,
10,16,7,3,1,6,4,2,1,6,19,247,171,0,0,0,0,0,0,3,6,
11,8,8,2,2,3,4,1,1,3,19,246,171,0,0,0,0,0,0,3,7,
12,3,3,1,1,1,1,0,0,2,19,246,171,0,0,0,0,0,0,3,7,
13,7,7,1,1,3,3,1,1,4,19,246,171,0,0,0,0,0,0,3,7,
14,18,18,4,5,9,9,2,4,3,17,243,169,1,3,0,0,0,0,5,11,
15,9,9,2,2,4,4,1,1,4,17,243,169,0,0,0,0,0,0,5,11,
16,8,8,2,2,3,3,1,1,4,17,243,169,0,0,0,0,0,0,5,11,
17,30,30,6,6,12,16,6,4,10,16,235,171,1,4,0,0,0,0,6,18,
18,14,34,3,7,6,20,4,5,3,12,221,170,0,0,0,0,0,0,10,33,
19,3,7,1,2,2,4,1,1,-1,11,219,170,0,0,0,0,0,0,11,35,
20,11,25,2,7,4,13,2,5,3,6,210,167,0,0,0,0,0,0,16,45,
21,2,6,0,1,1,3,0,1,2,5,208,166,0,0,0,0,0,0,17,48,
22,0,0,0,0,0,0,0,0,0,5,208,166,0,0,0,0,0,0,17,48,
23,0,17,0,5,0,3,0,5,4,0,205,161,0,0,0,0,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,205,161,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,205,161,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,205,161,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,205,161,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,205,161,0,0,0,0,0,0,22,53,
5,5,2,1,0,2,1,0,0,3,1,206,161,0,0,0,0,0,0,21,52,
6,30,0,6,0,15,0,3,0,6,7,221,164,0,0,0,0,0,0,15,36,
7,29,0,6,0,17,0,4,0,2,13,238,168,0,0,0,0,0,0,9,17,
8,25,10,6,3,11,5,5,2,3,16,244,171,0,0,0,0,0,0,6,9,
9,20,8,4,2,8,4,2,1,7,18,248,172,0,0,0,0,0,0,4,5,
10,14,6,3,1,6,3,1,1,5,20,249,172,0,2,0,0,0,0,2,4,
11,9,9,2,2,4,4,1,1,4,20,248,172,0,1,0,0,0,0,2,5,
12,5,5,1,1,2,2,0,0,4,20,248,172,0,0,0,0,0,0,2,5,
13,11,11,2,2,4,4,1,1,8,20,248,172,0,0,0,0,0,0,2,5,
14,18,18,4,5,9,9,2,4,3,17,243,170,2,5,0,0,0,0,5,11,
15,13,13,3,3,5,5,1,1,8,17,243,170,0,0,0,0,0,0,5,11,
16,8,8,2,2,3,3,1,1,4,17,243,170,0,0,0,0,0,0,5,11,
17,24,24,5,5,10,13,5,3,7,17,238,172,0,2,0,0,0,0,5,15,
18,20,48,4,10,8,29,6,7,4,11,217,171,0,0,0,0,0,0,11,36,
19,4,9,1,2,2,5,1,2,0,10,214,170,0,0,0,0,0,0,12,40,
20,12,28,2,8,5,14,2,6,3,4,205,166,0,0,0,0,0,0,18,51,
21,3,7,1,2,1,4,0,1,1,3,202,165,0,0,0,0,0,0,19,54,
22,0,0,0,0,0,0,0,0,0,3,202,165,0,0,0,0,0,0,19,54,
23,0,23,0,7,0,5,0,6,5,0,197,159,0,0,0,4,0,0,22,62,
0,0,0,0,0,0,0,0,0,0,0,197,159,0,0,0,0,0,0,22,62,
1,0,0,0,0,0,0,0,0,0,0,197,159,0,0,0,0,0,0,22,62,
2,0,0,0,0,0,0,0,0,0,0,197,159,0,0,0,0,0,0,22,62,
3,0,0,0,0,0,0,0,0,0,0,197,159,0,0,0,0,0,0,22,62,
4,0,0,0,0,0,0,0,0,0,0,197,159,0,0,0,0,0,0,22,62,
5,7,3,1,1,3,1,1,0,3,0,199,160,0,0,0,0,0,0,22,60,
6,30,0,6,0,15,0,3,0,6,6,214,163,0,0,0,0,0,0,16,43,
7,16,0,3,0,10,0,2,0,1,9,224,165,0,0,0,0,0,0,13,32,
8,35,15,9,4,16,8,7,3,3,14,232,169,0,0,0,0,0,0,8,22,
9,28,12,6,2,11,7,3,1,10,18,236,171,0,0,0,0,0,0,4,17,
10,12,5,2,1,5,2,1,0,6,19,239,172,0,0,0,0,0,0,3,14,
11,12,12,2,2,5,6,1,1,7,19,238,172,0,0,0,0,0,0,3,15,
12,3,3,1,1,1,1,0,0,2,19,238,172,0,0,0,0,0,0,3,15,
13,11,11,2,2,4,4,1,1,8,19,238,172,0,0,0,0,0,0,3,15,
14,15,15,3,4,8,8,2,3,2,18,238,171,0,0,0,0,0,0,4,15,
15,9,9,2,2,4,4,1,1,4,18,238,171,0,0,0,0,0,0,4,15,
16,11,11,2,2,4,4,1,1,8,18,238,171,0,0,0,0,0,0,4,15,
17,23,23,5,5,9,13,5,3,6,17,234,173,1,0,0,0,0,0,5,18,
18,15,35,3,7,6,21,4,5,4,13,219,172,0,0,0,0,0,0,9,34,
19,6,14,1,3,3,8,2,3,0,11,214,171,0,0,0,0,0,0,11,39,
20,10,25,2,7,4,13,2,5,2,6,205,168,0,0,0,0,0,0,16,50,
21,3,7,1,2,1,4,0,1,1,5,202,167,0,0,0,0,0,0,17,53,
22,0,0,0,0,0,0,0,0,0,5,202,167,0,0,0,0,0,0,17,53,
23,0,23,0,7,0,5,0,6,5,0,197,161,0,0,0,2,0,0,22,61,
0,0,0,0,0,0,0,0,0,0,0,197,161,0,0,0,0,0,0,22,61,
1,0,0,0,0,0,0,0,0,0,0,197,161,0,0,0,0,0,0,22,61,
2,0,0,0,0,0,0,0,0,0,0,197,161,0,0,0,0,0,0,22,61,
3,0,0,0,0,0,0,0,0,0,0,197,161,0,0,0,0,0,0,22,61,
4,0,0,0,0,0,0,0,0,0,0,197,161,0,0,0,0,0,0,22,61,
5,5,2,1,0,2,1,0,0,3,1,198,161,0,0,0,0,0,0,21,60,
6,33,0,7,0,16,0,3,0,7,8,214,164,0,0,0,0,0,0,14,43,
7,15,0,3,0,9,0,2,0,1,11,223,166,0,0,0,0,0,0,11,33,
8,35,15,9,4,16,8,7,3,3,16,231,170,0,0,0,0,0,0,6,23,
9,20,8,4,2,8,4,2,1,7,18,235,171,0,0,0,0,0,0,4,18,
10,18,7,4,1,7,4,2,1,6,21,238,172,0,0,0,0,0,0,1,15,
11,11,11,2,2,4,6,1,1,6,20,236,172,1,0,0,0,0,0,2,17,
12,4,4,1,1,1,2,0,0,3,20,235,172,0,0,0,0,0,0,2,18,
13,15,15,3,3,6,6,2,2,8,19,235,172,1,0,0,0,0,0,3,18,
14,15,15,3,4,8,8,2,3,2,18,235,171,0,0,0,0,0,0,4,18,
15,9,9,2,2,4,4,1,1,4,18,235,171,0,0,0,0,0,0,4,18,
16,9,9,2,2,4,4,1,1,4,18,235,171,0,0,0,0,0,0,4,18,
17,21,21,4,4,8,12,4,3,7,18,231,172,0,0,0,0,0,0,4,22,
18,14,32,3,6,6,19,4,5,3,15,218,171,0,0,0,0,0,0,7,35,
19,6,15,1,4,3,8,2,3,0,12,213,170,0,0,0,0,0,0,10,41,
20,9,22,2,6,4,11,2,4,2,8,206,168,0,0,0,0,0,0,14,49,
21,3,7,1,2,1,4,0,1,1,7,203,167,0,0,0,0,0,0,15,52,
22,0,0,0,0,0,0,0,0,0,7,203,167,0,0,0,0,0,0,15,52,
23,0,20,0,6,0,4,0,6,4,1,199,161,0,0,0,0,0,0,21,59,
0,0,0,0,0,0,0,0,0,0,1,199,161,0,0,0,0,0,0,21,59,
1,0,0,0,0,0,0,0,0,0,1,199,161,0,0,0,0,0,0,21,59,
2,0,0,0,0,0,0,0,0,0,1,199,161,0,0,0,0,0,0,21,59,
3,0,0,0,0,0,0,0,0,0,1,199,161,0,0,0,0,0,0,21,59,
4,0,0,0,0,0,0,0,0,0,1,199,161,0,0,0,0,0,0,21,59,
5,3,1,1,0,1,0,0,0,2,2,200,161,0,0,0,0,0,0,20,58,
6,34,0,7,0,17,0,3,0,7,9,217,164,0,0,0,0,0,0,13,40,
7,20,0,4,0,12,0,3,0,1,13,229,167,0,0,0,0,0,0,9,26,
8,29,12,7,4,13,6,6,2,3,16,236,171,0,0,0,0,0,0,6,17,
9,27,11,5,2,11,6,3,1,10,19,241,173,0,0,0,0,0,0,3,11,
10,18,7,4,1,7,4,2,1,6,21,244,174,1,0,0,0,0,0,1,8,
11,11,11,2,2,4,6,1,1,6,20,242,174,1,0,0,0,0,0,2,10,
12,6,6,1,1,2,2,1,1,4,20,242,174,0,0,0,0,0,0,2,10,
13,9,9,2,2,4,4,1,1,4,20,242,174,0,0,0,0,0,0,2,10,
14,14,14,3,4,7,7,1,3,3,18,242,172,1,0,0,0,0,0,4,11,
15,8,8,2,2,3,3,1,1,4,18,242,172,0,0,0,0,0,0,4,11,
16,11,11,2,2,4,4,1,1,8,18,242,172,0,0,0,0,0,0,4,11,
17,26,26,5,5,10,14,5,3,10,17,236,174,1,2,0,0,0,0,5,16,
18,11,26,2,5,4,16,3,4,3,14,224,173,0,0,0,0,0,0,8,28,
19,4,10,1,2,2,6,1,2,0,13,220,172,0,0,0,0,0,0,9,33,
20,9,21,2,6,4,11,2,4,1,9,213,170,0,0,0,0,0,0,13,41,
21,2,6,0,1,1,3,0,1,2,8,211,169,0,0,0,0,0,0,14,43,
22,0,0,0,0,0,0,0,0,0,8,211,169,0,0,0,0,0,0,14,43,
23,0,21,0,6,0,4,0,6,5,2,207,163,0,0,0,0,0,0,20,50,
0,0,0,0,0,0,0,0,0,0,2,207,163,0,0,0,0,0,0,20,50,
1,0,0,0,0,0,0,0,0,0,2,207,163,0,0,0,0,0,0,20,50,
2,0,0,0,0,0,0,0,0,0,2,207,163,0,0,0,0,0,0,20,50,
3,0,0,0,0,0,0,0,0,0,2,207,163,0,0,0,0,0,0,20,50,
4,0,0,0,0,0,0,0,0,0,2,207,163,0,0,0,0,0,0,20,50,
5,8,3,2,1,3,1,1,0,3,3,209,164,0,0,0,0,0,0,19,48,
6,27,0,5,0,14,0,3,0,5,8,223,167,0,0,0,0,0,0,14,32,
7,21,0,4,0,13,0,3,0,1,12,236,170,0,0,0,0,0,0,10,18,
8,34,14,8,4,15,7,7,3,4,16,243,174,0,1,0,0,0,0,6,9,
9,17,7,3,1,7,4,2,1,6,18,246,175,0,0,0,0,0,0,4,5,
10,16,6,3,1,6,3,2,1,6,20,247,176,0,2,0,0,0,0,2,4,
11,13,13,3,3,5,6,1,1,7,19,244,176,1,2,0,0,0,0,3,7,
12,5,5,1,1,2,2,0,0,4,19,244,176,0,0,0,0,0,0,3,7,
13,9,9,2,2,4,4,1,1,4,19,244,176,0,0,0,0,0,0,3,7,
14,26,26,5,8,13,13,3,5,5,14,236,174,2,8,0,0,0,0,8,16,
15,14,14,3,3,6,6,1,1,8,14,236,174,0,0,0,0,0,0,8,16,
16,14,14,3,3,6,6,1,1,8,14,236,174,0,0,0,0,0,0,8,16,
17,21,21,4,4,8,12,4,3,7,14,232,175,0,0,0,0,0,0,8,19,
18,14,34,3,7,6,20,4,5,3,10,218,174,0,0,0,0,0,0,12,34,
19,5,13,1,3,2,7,1,3,1,8,213,172,0,0,0,0,0,0,14,40,
20,10,24,2,7,4,12,2,5,2,3,205,169,0,0,0,0,0,0,19,49,
21,3,7,1,2,1,4,0,1,1,2,202,168,0,0,0,0,0,0,20,53,
22,0,0,0,0,0,0,0,0,0,2,202,168,0,0,0,0,0,0,20,53,
23,0,15,0,4,0,3,0,4,4,0,199,164,0,0,0,2,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,199,164,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,199,164,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,199,164,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,199,164,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,199,164,0,0,0,0,0,0,22,58,
5,5,2,1,0,2,1,0,0,3,1,200,164,0,0,0,0,0,0,21,57,
6,39,0,8,0,20,0,4,0,7,9,220,168,0,0,0,0,0,0,13,35,
7,26,0,5,0,16,0,4,0,1,14,236,172,0,0,0,0,0,0,8,17,
8,30,12,8,4,14,6,6,2,2,18,244,176,0,0,0,0,0,0,4,7,
9,21,9,4,2,8,5,2,1,8,20,245,177,0,2,0,0,0,0,2,5,
10,15,6,3,1,6,3,2,1,5,21,246,178,1,2,0,0,0,0,1,4,
11,13,13,3,3,5,6,1,1,7,19,243,178,2,2,0,0,0,0,3,7,
12,7,7,1,1,2,3,1,1,5,19,242,178,0,0,0,0,0,0,3,8,
13,13,13,3,3,5,5,1,1,8,19,242,178,0,0,0,0,0,0,3,8,
14,14,14,3,4,7,7,1,3,3,18,242,176,0,0,0,0,0,0,4,9,
15,14,14,3,3,6,6,1,1,8,18,242,176,0,0,0,0,0,0,4,9,
16,11,11,2,2,4,4,1,1,8,18,242,176,0,0,0,0,0,0,4,9,
17,21,21,4,4,8,12,4,3,7,18,237,177,0,1,0,0,0,0,4,13,
18,11,27,2,5,4,16,3,4,4,15,225,176,0,0,0,0,0,0,7,26,
19,3,7,1,2,2,4,1,1,-1,14,223,176,0,0,0,0,0,0,8,28,
20,8,18,2,5,3,9,2,4,1,11,217,174,0,0,0,0,0,0,11,35,
21,4,9,1,2,2,5,0,2,1,10,214,172,0,0,0,0,0,0,12,39,
22,0,0,0,0,0,0,0,0,0,10,214,172,0,0,0,0,0,0,12,39,
23,0,12,0,4,0,2,0,3,3,6,212,169,0,0,0,0,0,0,16,42,
0,0,0,0,0,0,0,0,0,0,6,212,169,0,0,0,0,0,0,16,42,
1,0,0,0,0,0,0,0,0,0,6,212,169,0,0,0,0,0,0,16,42,
2,0,0,0,0,0,0,0,0,0,6,212,169,0,0,0,0,0,0,16,42,
3,0,0,0,0,0,0,0,0,0,6,212,169,0,0,0,0,0,0,16,42,
4,0,0,0,0,0,0,0,0,0,6,212,169,0,0,0,0,0,0,16,42,
5,7,3,1,1,3,1,1,0,3,6,214,170,0,0,0,0,0,0,16,40,
6,41,0,8,0,20,0,4,0,9,14,234,174,0,0,0,0,0,0,8,18,
7,25,0,5,0,15,0,4,0,1,19,249,178,0,0,0,0,0,0,3,1,
8,23,10,6,3,10,5,5,2,2,19,245,176,3,9,5,0,0,0,3,6,
9,21,9,4,2,8,5,2,1,8,20,245,177,1,3,0,0,0,0,2,5,
10,16,6,3,1,6,3,2,1,6,21,246,178,1,2,0,0,0,0,1,4,
11,8,8,2,2,3,4,1,1,3,20,245,178,1,0,0,0,0,0,2,5,
12,6,6,1,1,2,2,1,1,4,20,245,178,0,0,0,0,0,0,2,5,
13,9,9,2,2,4,4,1,1,4,20,245,178,0,0,0,0,0,0,2,5,
14,11,11,2,3,6,6,1,2,2,19,243,177,0,2,0,0,0,0,3,7,
15,11,11,2,2,4,4,1,1,8,19,243,177,0,0,0,0,0,0,3,7,
16,11,11,2,2,4,4,1,1,8,19,243,177,0,0,0,0,0,0,3,7,
17,23,23,5,5,9,13,5,3,6,17,235,179,2,4,0,0,0,0,5,14,
18,14,34,3,7,6,20,4,5,3,13,221,178,0,0,0,0,0,0,9,29,
19,3,9,1,2,2,5,1,2,-1,12,218,177,0,0,0,0,0,0,10,32,
20,7,18,1,5,3,9,1,4,2,8,212,174,0,0,0,0,0,0,14,40,
21,3,7,1,2,1,4,0,1,1,7,209,173,0,0,0,0,0,0,15,43,
22,0,0,0,0,0,0,0,0,0,7,209,173,0,0,0,0,0,0,15,43,
23,0,20,0,6,0,4,0,6,4,1,205,167,0,0,0,0,0,0,21,50,
0,0,0,0,0,0,0,0,0,0,1,205,167,0,0,0,0,0,0,21,50,
1,0,0,0,0,0,0,0,0,0,1,205,167,0,0,0,0,0,0,21,50,
2,0,0,0,0,0,0,0,0,0,1,205,167,0,0,0,0,0,0,21,50,
3,0,0,0,0,0,0,0,0,0,1,205,167,0,0,0,0,0,0,21,50,
4,0,0,0,0,0,0,0,0,0,1,205,167,0,0,0,0,0,0,21,50,
5,3,1,1,0,1,0,0,0,2,2,206,167,0,0,0,0,0,0,20,49,
6,30,0,6,0,15,0,3,0,6,8,221,170,0,0,0,0,0,0,14,33,
7,14,0,3,0,8,0,2,0,1,11,229,172,0,0,0,0,0,0,11,24,
8,25,10,6,3,11,5,5,2,3,14,235,175,0,0,0,0,0,0,8,16,
9,18,8,4,2,7,4,2,1,6,16,238,176,0,0,0,0,0,0,6,13,
10,14,6,3,1,6,3,1,1,5,18,241,176,0,0,0,0,0,0,4,10,
11,13,13,3,3,5,6,1,1,7,18,240,176,0,0,0,0,0,0,4,11,
12,5,5,1,1,2,2,0,0,4,18,240,176,0,0,0,0,0,0,4,11,
13,9,9,2,2,4,4,1,1,4,18,240,176,0,0,0,0,0,0,4,11,
14,20,20,4,6,10,10,2,4,4,16,240,174,0,0,0,0,0,0,6,12,
15,12,12,2,2,5,5,1,1,8,16,240,174,0,0,0,0,0,0,6,12,
16,9,9,2,2,4,4,1,1,4,16,240,174,0,0,0,0,0,0,6,12,
17,21,21,4,4,8,12,4,3,7,16,236,175,0,0,0,0,0,0,6,15,
18,14,34,3,7,6,20,4,5,3,12,222,174,0,0,0,0,0,0,10,30,
19,5,12,1,3,2,7,1,2,1,10,217,173,0,0,0,0,0,0,12,35,
20,13,30,3,8,5,15,3,6,3,5,207,170,0,0,0,0,0,0,17,47,
21,2,5,0,1,1,3,0,1,1,4,205,169,0,0,0,0,0,0,18,49,
22,0,0,0,0,0,0,0,0,0,4,205,169,0,0,0,0,0,0,18,49,
23,0,30,0,9,0,6,0,8,7,0,199,161,0,0,0,5,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,199,161,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,199,161,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,199,161,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,199,161,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,199,161,0,0,0,0,0,0,22,59,
5,9,4,2,1,4,2,1,0,3,1,201,162,0,0,0,0,0,0,21,57,
6,32,0,6,0,16,0,3,0,7,7,217,165,0,0,0,0,0,0,15,39,
7,23,0,5,0,14,0,3,0,1,12,231,168,0,0,0,0,0,0,10,24,
8,23,10,6,3,10,5,5,2,2,15,236,171,0,0,0,0,0,0,7,17,
9,21,9,4,2,8,5,2,1,8,17,239,172,0,0,0,0,0,0,5,14,
10,11,5,2,1,4,2,1,0,6,18,241,173,0,0,0,0,0,0,4,11,
11,8,8,2,2,3,4,1,1,3,18,240,173,0,0,0,0,0,0,4,12,
12,3,3,1,1,1,1,0,0,2,18,240,173,0,0,0,0,0,0,4,12,
13,10,10,2,2,4,4,1,1,6,18,240,173,0,0,0,0,0,0,4,12,
14,21,21,4,6,10,10,2,4,6,16,240,171,0,0,0,0,0,0,6,13,
15,10,10,2,2,4,4,1,1,6,16,240,171,0,0,0,0,0,0,6,13,
16,8,8,2,2,3,3,1,1,4,16,240,171,0,0,0,0,0,0,6,13,
17,30,30,6,6,12,16,6,4,10,16,234,173,0,2,0,0,0,0,6,18,
18,15,35,3,7,6,21,4,5,4,12,219,172,0,0,0,0,0,0,10,34,
19,6,14,1,3,3,8,2,3,0,10,214,171,0,0,0,0,0,0,12,39,
20,9,21,2,6,4,11,2,4,1,6,207,169,0,0,0,0,0,0,16,47,
21,5,11,1,3,2,6,0,2,2,4,203,167,0,0,0,0,0,0,18,52,
22,0,0,0,0,0,0,0,0,0,4,203,167,0,0,0,0,0,0,18,52,
23,0,19,0,6,0,4,0,5,4,0,199,162,0,0,0,2,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,199,162,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,199,162,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,199,162,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,199,162,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,199,162,0,0,0,0,0,0,22,59,
5,8,3,2,1,3,1,1,0,3,1,201,163,0,0,0,0,0,0,21,56,
6,30,0,6,0,15,0,3,0,6,7,216,166,0,0,0,0,0,0,15,40,
7,14,0,3,0,8,0,2,0,1,10,224,168,0,0,0,0,0,0,12,31,
8,26,11,6,3,12,6,5,2,3,13,230,171,0,0,0,0,0,0,9,23,
9,21,9,4,2,8,5,2,1,8,15,233,172,0,0,0,0,0,0,7,20,
10,16,7,3,1,6,4,2,1,6,17,235,173,0,0,0,0,0,0,5,17,
11,10,10,2,2,4,5,1,1,5,17,234,173,0,0,0,0,0,0,5,18,
12,4,4,1,1,1,2,0,0,3,17,233,173,0,0,0,0,0,0,5,19,
13,13,13,3,3,5,5,1,1,8,17,233,173,0,0,0,0,0,0,5,19,
14,22,22,4,7,11,11,2,4,5,14,233,171,0,0,0,0,0,0,8,20,
15,6,6,1,1,2,2,1,1,4,14,233,171,0,0,0,0,0,0,8,20,
16,8,8,2,2,3,3,1,1,4,14,233,171,0,0,0,0,0,0,8,20,
17,19,19,4,4,8,10,4,2,6,14,231,173,0,0,0,0,0,0,8,21,
18,14,32,3,6,6,19,4,5,3,11,218,172,0,0,0,0,0,0,11,35,
19,4,10,1,2,2,6,1,2,0,10,214,171,0,0,0,0,0,0,12,39,
20,11,26,2,7,4,13,2,5,4,5,205,168,0,0,0,0,0,0,17,50,
21,2,6,0,1,1,3,0,1,2,4,203,167,0,0,0,0,0,0,18,52,
22,0,0,0,0,0,0,0,0,0,4,203,167,0,0,0,0,0,0,18,52,
23,0,23,0,7,0,5,0,6,5,0,198,161,0,0,0,3,0,0,22,60,
0,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
1,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
2,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
3,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
4,0,0,0,0,0,0,0,0,0,0,198,161,0,0,0,0,0,0,22,60,
5,4,2,1,0,2,1,0,0,2,1,199,161,0,0,0,0,0,0,21,59,
6,37,0,7,0,18,0,4,0,8,8,217,165,0,0,0,0,0,0,14,39,
7,12,0,2,0,7,0,2,0,1,10,224,167,0,0,0,0,0,0,12,31,
8,26,11,6,3,12,6,5,2,3,13,230,170,0,0,0,0,0,0,9,24,
9,29,12,6,2,12,7,3,1,10,17,235,172,0,0,0,0,0,0,5,18,
10,7,3,1,1,3,2,1,0,2,17,236,173,0,0,0,0,0,0,5,16,
11,13,13,3,3,5,6,1,1,7,17,235,173,0,0,0,0,0,0,5,17,
12,5,5,1,1,2,2,0,0,4,17,235,173,0,0,0,0,0,0,5,17,
13,9,9,2,2,4,4,1,1,4,17,235,173,0,0,0,0,0,0,5,17,
14,15,15,3,4,8,8,2,3,2,16,235,172,0,0,0,0,0,0,6,18,
15,7,7,1,1,3,3,1,1,4,16,235,172,0,0,0,0,0,0,6,18,
16,15,15,3,3,6,6,2,2,8,16,235,172,0,0,0,0,0,0,6,18,
17,28,28,6,6,11,15,6,3,9,16,231,175,0,0,0,0,0,0,6,20,
18,16,37,3,7,6,22,5,6,4,12,215,174,0,0,0,0,0,0,10,37,
19,5,13,1,3,2,7,1,3,1,10,210,172,0,0,0,0,0,0,12,43,
20,10,24,2,7,4,12,2,5,2,5,202,169,0,0,0,0,0,0,17,52,
21,3,7,1,2,1,4,0,1,1,4,199,168,0,0,0,0,0,0,18,56,
22,0,0,0,0,0,0,0,0,0,4,199,168,0,0,0,0,0,0,18,56,
23,0,24,0,7,0,5,0,7,5,0,194,161,0,0,0,3,0,0,22,64,
0,0,0,0,0,0,0,0,0,0,0,194,161,0,0,0,0,0,0,22,64,
1,0,0,0,0,0,0,0,0,0,0,194,161,0,0,0,0,0,0,22,64,
2,0,0,0,0,0,0,0,0,0,0,194,161,0,0,0,0,0,0,22,64,
3,0,0,0,0,0,0,0,0,0,0,194,161,0,0,0,0,0,0,22,64,
