clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
2,0,0,0,0,0,0,0,0,0,8,148,313,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,148,313,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,148,313,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,9,149,314,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,14,159,322,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,17,166,327,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,168,331,0,4,1,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,169,333,1,2,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,171,333,1,1,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,169,332,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,169,332,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,168,332,0,1,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,166,329,1,2,3,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,166,329,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,19,166,329,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,19,165,329,0,1,0,0,0,0,
18,19,44,3,7,6,13,5,11,18,15,158,323,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,14,155,321,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,12,151,317,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,11,151,316,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,151,316,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,7,144,310,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,144,310,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,144,310,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,144,310,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,144,310,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,144,310,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,144,311,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,13,154,319,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,160,324,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,19,166,329,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,20,168,332,1,3,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,170,334,0,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,167,333,1,3,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,167,333,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,167,333,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,167,333,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,167,333,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,167,333,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,19,166,332,1,1,1,0,0,0,
18,14,33,2,5,4,10,3,8,15,16,160,327,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,16,158,326,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,13,152,321,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,12,151,320,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,151,320,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,9,145,315,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,145,315,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,145,315,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,145,315,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,145,315,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,145,315,0,0,0,0,0,0,
5,4,1,1,0,1,0,1,0,2,10,146,316,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,13,152,321,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,16,157,325,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,19,162,329,0,0,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,166,332,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,169,334,1,0,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,166,334,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,166,334,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,166,334,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,165,334,0,1,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,165,334,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,165,334,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,162,334,2,3,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,15,157,329,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,14,155,327,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,12,151,324,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,150,323,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,150,323,0,0,0,0,0,0,
23,0,16,0,2,0,5,0,4,5,9,145,319,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,145,319,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,145,319,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,145,319,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,145,319,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,145,319,0,0,0,0,0,0,
5,9,4,1,1,3,1,2,1,4,9,147,320,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,15,158,329,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,18,163,333,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,164,338,1,5,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,165,340,2,3,2,0,0,0,
10,16,7,2,1,5,2,4,2,7,21,165,342,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,164,342,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,164,342,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,162,342,0,2,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,160,339,1,2,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,160,339,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,160,339,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,159,339,1,1,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,152,334,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,150,332,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,11,146,329,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,11,144,328,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,144,328,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,8,138,323,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,138,323,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,138,323,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,138,323,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,138,323,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,138,323,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,9,138,324,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,15,150,334,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,18,156,339,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,20,160,343,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,21,162,346,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,162,349,1,3,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,159,349,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,159,349,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,159,349,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,19,157,349,1,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,157,349,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,157,349,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,155,348,1,2,1,0,0,0,
18,20,46,3,7,6,14,5,11,20,14,147,342,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,144,340,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,11,140,336,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,140,335,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,140,335,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,9,138,333,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,138,333,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,138,333,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,138,333,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,138,333,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,138,333,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,138,334,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,14,146,341,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,153,347,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,157,351,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,159,352,2,2,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,160,353,0,1,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,159,351,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,159,351,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,159,349,0,0,2,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,157,347,1,2,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,157,347,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,157,347,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,156,343,1,1,4,0,0,0,
18,13,30,2,5,4,9,3,7,13,15,151,339,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,149,338,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,11,144,334,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,10,144,333,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,144,333,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,7,137,328,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,137,328,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,137,328,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,137,328,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,137,328,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,137,328,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,8,137,329,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,13,146,336,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,16,152,341,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,18,156,344,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,20,160,347,0,0,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,21,161,348,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,160,348,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,160,348,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,160,348,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,157,347,1,3,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,157,347,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,19,157,347,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,156,346,1,1,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,14,149,341,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,146,339,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,10,141,335,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,9,140,334,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,140,334,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,6,133,329,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,133,329,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,133,329,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,133,329,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,133,329,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,133,329,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,7,134,330,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,13,146,340,0,0,0,0,0,0,
7,14,0,2,0,4,0,3,0,5,15,150,343,0,0,0,0,0,0,
8,39,17,6,3,12,5,10,4,16,18,157,349,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,20,159,352,0,2,0,0,0,0,
10,10,4,2,1,3,1,2,1,4,21,161,353,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,158,351,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,158,351,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,158,351,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,155,351,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,19,155,351,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,19,155,351,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,153,351,1,2,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,15,148,347,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,146,345,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,142,341,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,141,340,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,141,340,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,5,132,333,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,132,333,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,132,333,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,132,333,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,132,333,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,132,333,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,6,134,334,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,9,140,339,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,12,145,343,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,15,150,347,0,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,17,154,350,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,18,156,352,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,18,156,352,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,18,156,352,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,18,156,352,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,18,156,352,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,18,156,352,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,18,156,352,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,155,348,0,1,4,0,0,0,
18,17,39,3,6,5,12,4,10,16,15,148,342,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,146,341,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,13,143,339,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,142,338,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,142,338,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,8,134,331,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,134,331,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,134,331,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,134,331,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,134,331,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,134,331,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,135,332,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,14,144,339,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,150,344,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,20,155,348,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,159,351,1,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,162,351,1,0,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,160,349,1,2,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,160,349,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,160,349,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,158,349,0,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,158,349,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,158,349,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,156,349,1,2,0,0,0,0,
18,14,32,2,5,4,9,3,8,15,16,151,344,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,15,149,343,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,13,144,339,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,12,144,338,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,144,338,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,8,136,331,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,8,136,331,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,136,331,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,136,331,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,136,331,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,136,331,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,9,137,332,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,12,143,337,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,16,151,343,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,19,156,347,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,21,160,350,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,162,348,2,1,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,161,348,1,1,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,20,161,348,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,160,347,0,1,1,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,157,344,2,3,3,0,0,0,
15,10,10,2,2,3,3,2,2,6,18,157,344,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,18,157,344,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,18,157,344,0,0,0,0,0,0,
18,19,44,3,7,6,13,5,11,18,14,150,338,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,13,147,336,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,11,143,332,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,142,331,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,142,331,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,7,136,326,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,7,136,326,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,136,326,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,136,326,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,136,326,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,136,326,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,137,327,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,145,334,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,15,151,339,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,17,156,342,0,0,0,0,0,0,
9,27,11,4,2,8,3,7,3,11,19,161,346,0,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,162,348,0,2,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,21,162,346,0,0,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,162,346,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,21,162,346,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,19,158,345,2,4,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,19,158,345,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,19,158,345,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,158,345,0,0,0,0,0,0,
18,18,43,3,7,5,13,4,11,18,15,150,338,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,148,337,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,11,144,333,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,143,332,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,143,332,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,5,134,325,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,5,134,325,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,5,134,325,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,5,134,325,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,5,134,325,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,5,134,325,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,6,135,326,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,11,144,333,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,14,149,337,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,17,155,342,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,19,158,345,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,20,160,347,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,20,160,347,0,0,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,20,160,347,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,20,160,347,0,0,0,0,0,0,
14,9,9,1,1,3,3,2,2,6,20,160,347,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,20,160,347,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,160,347,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,157,347,1,3,0,0,0,0,
18,11,27,2,4,3,8,3,7,11,17,152,343,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,17,150,342,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,14,146,338,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,13,145,337,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,145,337,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,10,139,332,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,10,139,332,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,10,139,332,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,10,139,332,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,10,139,332,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,10,139,332,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,11,140,333,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,17,151,342,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,20,157,347,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,20,157,352,3,5,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,21,158,355,1,3,0,0,0,0,
10,19,8,3,1,6,2,5,2,8,21,159,354,2,3,4,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,159,354,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,21,159,354,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,158,354,1,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,155,354,1,3,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,155,354,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,19,155,354,0,0,0,0,0,0,
17,28,28,4,4,8,8,7,7,18,18,151,353,1,4,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,145,348,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,14,142,346,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,139,344,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,11,138,343,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,138,343,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,6,129,335,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,6,129,335,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,129,335,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,129,335,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,129,335,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,129,335,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,7,129,336,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,13,141,346,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,16,147,351,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,19,152,355,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,20,155,358,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,157,359,0,1,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,156,357,1,1,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,156,357,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,156,357,0,0,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,18,152,354,2,4,3,0,0,0,
15,11,11,2,2,3,3,3,3,6,18,152,354,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,18,152,354,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,152,354,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,14,146,349,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,14,144,348,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,12,140,345,0,0,0,0,0,0,
