clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
20,11,25,2,7,4,13,2,5,3,4,219,143,0,0,0,0,0,0,18,48,
21,2,5,0,1,1,3,0,1,1,3,217,142,0,0,0,0,0,0,19,51,
22,0,0,0,0,0,0,0,0,0,3,217,142,0,0,0,0,0,0,19,51,
23,0,25,0,8,0,5,0,7,5,0,212,135,0,0,0,5,0,0,22,59,
0,0,0,0,0,0,0,0,0,0,0,212,135,0,0,0,0,0,0,22,59,
1,0,0,0,0,0,0,0,0,0,0,212,135,0,0,0,0,0,0,22,59,
2,0,0,0,0,0,0,0,0,0,0,212,135,0,0,0,0,0,0,22,59,
3,0,0,0,0,0,0,0,0,0,0,212,135,0,0,0,0,0,0,22,59,
4,0,0,0,0,0,0,0,0,0,0,212,135,0,0,0,0,0,0,22,59,
5,7,3,1,1,3,1,1,0,3,0,214,136,0,0,0,0,0,0,22,57,
6,22,0,4,0,11,0,2,0,5,4,225,138,0,0,0,0,0,0,18,45,
7,31,0,6,0,19,0,5,0,1,10,244,143,0,0,0,0,0,0,12,23,
8,25,10,6,3,11,5,5,2,3,13,250,146,0,0,0,0,0,0,9,16,
9,25,11,5,2,10,6,2,1,10,16,254,147,0,0,0,0,0,0,6,11,
10,14,6,3,1,6,3,1,1,5,18,257,147,0,0,0,0,0,0,4,8,
11,9,9,2,2,4,4,1,1,4,18,257,147,0,0,0,0,0,0,4,8,
12,5,5,1,1,2,2,0,0,4,18,257,147,0,0,0,0,0,0,4,8,
13,7,7,1,1,3,3,1,1,4,18,257,147,0,0,0,0,0,0,4,8,
14,15,15,3,4,8,8,2,3,2,17,256,146,0,1,0,0,0,0,5,10,
15,9,9,2,2,4,4,1,1,4,17,256,146,0,0,0,0,0,0,5,10,
16,10,10,2,2,4,4,1,1,6,17,256,146,0,0,0,0,0,0,5,10,
17,21,21,4,4,8,12,4,3,7,17,252,147,0,0,0,0,0,0,5,13,
18,16,37,3,7,6,22,5,6,4,13,236,146,0,0,0,0,0,0,9,30,
19,5,11,1,3,2,6,1,2,1,11,232,145,0,0,0,0,0,0,11,34,
20,9,23,2,6,4,12,2,5,1,7,224,142,0,0,0,0,0,0,15,44,
21,2,5,0,1,1,3,0,1,1,6,222,141,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,222,141,0,0,0,0,0,0,16,46,
23,0,22,0,7,0,4,0,6,5,0,218,135,0,0,0,1,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,218,135,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,218,135,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,218,135,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,218,135,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,218,135,0,0,0,0,0,0,22,53,
5,5,2,1,0,2,1,0,0,3,1,219,135,0,0,0,0,0,0,21,52,
6,31,0,6,0,16,0,3,0,6,7,235,138,0,0,0,0,0,0,15,35,
7,20,0,4,0,12,0,3,0,1,11,247,141,0,0,0,0,0,0,11,21,
8,30,12,8,4,14,6,6,2,2,15,255,145,0,0,0,0,0,0,7,11,
9,21,9,4,2,8,5,2,1,8,17,258,146,0,0,0,0,0,0,5,8,
10,15,6,3,1,6,3,2,1,5,19,261,147,0,0,0,0,0,0,3,4,
11,9,9,2,2,4,4,1,1,4,19,261,147,0,0,0,0,0,0,3,4,
12,8,8,2,2,2,3,1,1,5,19,260,147,0,0,0,0,0,0,3,5,
13,10,10,2,2,4,4,1,1,6,19,260,147,0,0,0,0,0,0,3,5,
14,18,18,4,5,9,9,2,4,3,17,255,145,1,5,0,0,0,0,5,11,
15,9,9,2,2,4,4,1,1,4,17,255,145,0,0,0,0,0,0,5,11,
16,10,10,2,2,4,4,1,1,6,17,255,145,0,0,0,0,0,0,5,11,
17,24,24,5,5,10,13,5,3,7,17,252,145,0,0,2,0,0,0,5,14,
18,15,36,3,7,6,22,4,5,4,13,236,144,0,0,0,0,0,0,9,31,
19,4,9,1,2,2,5,1,2,0,12,233,143,0,0,0,0,0,0,10,34,
20,10,23,2,6,4,12,2,5,2,8,225,140,0,0,0,0,0,0,14,44,
21,2,4,0,1,1,2,0,1,1,7,224,139,0,0,0,0,0,0,15,45,
22,0,0,0,0,0,0,0,0,0,7,224,139,0,0,0,0,0,0,15,45,
23,0,17,0,5,0,3,0,5,4,2,221,134,0,0,0,0,0,0,20,51,
0,0,0,0,0,0,0,0,0,0,2,221,134,0,0,0,0,0,0,20,51,
1,0,0,0,0,0,0,0,0,0,2,221,134,0,0,0,0,0,0,20,51,
2,0,0,0,0,0,0,0,0,0,2,221,134,0,0,0,0,0,0,20,51,
3,0,0,0,0,0,0,0,0,0,2,221,134,0,0,0,0,0,0,20,51,
4,0,0,0,0,0,0,0,0,0,2,221,134,0,0,0,0,0,0,20,51,
5,6,2,1,0,2,1,1,0,3,3,222,135,0,0,0,0,0,0,19,49,
6,27,0,5,0,14,0,3,0,5,8,236,138,0,0,0,0,0,0,14,34,
7,25,0,5,0,15,0,4,0,1,13,251,142,0,0,0,0,0,0,9,17,
8,30,12,8,4,14,6,6,2,2,17,259,146,0,0,0,0,0,0,5,7,
9,17,7,3,1,7,4,2,1,6,19,261,147,0,1,0,0,0,0,3,4,
10,14,6,3,1,6,3,1,1,5,21,262,147,0,2,0,0,0,0,1,3,
11,12,12,2,2,5,6,1,1,7,20,259,147,1,2,0,0,0,0,2,6,
12,6,6,1,1,2,2,1,1,4,20,259,147,0,0,0,0,0,0,2,6,
13,10,10,2,2,4,4,1,1,6,20,259,147,0,0,0,0,0,0,2,6,
14,19,19,4,6,10,10,2,4,2,16,254,145,2,5,0,0,0,0,6,12,
15,8,8,2,2,3,3,1,1,4,16,254,145,0,0,0,0,0,0,6,12,
16,14,14,3,3,6,6,1,1,8,16,254,145,0,0,0,0,0,0,6,12,
17,21,21,4,4,8,12,4,3,7,16,250,146,0,0,0,0,0,0,6,16,
18,14,34,3,7,6,20,4,5,3,12,236,145,0,0,0,0,0,0,10,30,
19,6,14,1,3,3,8,2,3,0,10,231,144,0,0,0,0,0,0,12,36,
20,9,21,2,6,4,11,2,4,1,6,224,142,0,0,0,0,0,0,16,44,
21,2,5,0,1,1,3,0,1,1,5,222,141,0,0,0,0,0,0,17,46,
22,0,0,0,0,0,0,0,0,0,5,222,141,0,0,0,0,0,0,17,46,
23,0,18,0,5,0,4,0,5,4,0,218,136,0,0,0,0,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,218,136,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,218,136,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,218,136,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,218,136,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,218,136,0,0,0,0,0,0,22,53,
5,7,3,1,1,3,1,1,0,3,0,220,137,0,0,0,0,0,0,22,50,
6,37,0,7,0,18,0,4,0,8,7,238,141,0,0,0,0,0,0,15,30,
7,20,0,4,0,12,0,3,0,1,11,250,144,0,0,0,0,0,0,11,17,
8,26,11,6,3,12,6,5,2,3,14,256,147,0,0,0,0,0,0,8,9,
9,21,9,4,2,8,5,2,1,8,16,259,148,0,0,0,0,0,0,6,6,
10,16,7,3,1,6,4,2,1,6,18,260,149,0,1,0,0,0,0,4,4,
11,10,10,2,2,4,5,1,1,5,18,259,149,0,0,0,0,0,0,4,5,
12,4,4,1,1,1,2,0,0,3,18,258,149,0,0,0,0,0,0,4,6,
13,6,6,1,1,2,2,1,1,4,18,258,149,0,0,0,0,0,0,4,6,
14,13,13,3,4,6,6,1,3,3,17,258,147,0,0,0,0,0,0,5,7,
15,10,10,2,2,4,4,1,1,6,17,258,147,0,0,0,0,0,0,5,7,
16,11,11,2,2,4,4,1,1,8,17,258,147,0,0,0,0,0,0,5,7,
17,24,24,5,5,10,13,5,3,7,17,252,145,0,3,4,0,0,0,5,14,
18,11,25,2,5,4,15,3,4,3,14,241,144,0,0,0,0,0,0,8,26,
19,4,11,1,3,2,6,1,2,0,12,237,143,0,0,0,0,0,0,10,30,
20,11,26,2,7,4,13,2,5,4,7,228,140,0,0,0,0,0,0,15,41,
21,2,5,0,1,1,3,0,1,1,6,226,139,0,0,0,0,0,0,16,43,
22,0,0,0,0,0,0,0,0,0,6,226,139,0,0,0,0,0,0,16,43,
23,0,19,0,6,0,4,0,5,4,0,222,134,0,0,0,0,0,0,22,50,
0,0,0,0,0,0,0,0,0,0,0,222,134,0,0,0,0,0,0,22,50,
1,0,0,0,0,0,0,0,0,0,0,222,134,0,0,0,0,0,0,22,50,
2,0,0,0,0,0,0,0,0,0,0,222,134,0,0,0,0,0,0,22,50,
3,0,0,0,0,0,0,0,0,0,0,222,134,0,0,0,0,0,0,22,50,
4,0,0,0,0,0,0,0,0,0,0,222,134,0,0,0,0,0,0,22,50,
5,4,2,1,0,2,1,0,0,2,1,223,134,0,0,0,0,0,0,21,49,
6,33,0,7,0,16,0,3,0,7,8,239,137,0,0,0,0,0,0,14,31,
7,22,0,4,0,13,0,3,0,2,12,252,140,0,0,0,0,0,0,10,17,
8,37,15,9,4,17,8,7,3,4,17,257,144,0,4,0,0,0,0,5,10,
9,21,9,4,2,8,5,2,1,8,19,260,145,0,0,0,0,0,0,3,6,
10,20,8,4,2,8,4,2,1,7,20,261,146,1,3,0,0,0,0,2,5,
11,8,8,2,2,3,4,1,1,3,20,260,146,0,0,0,0,0,0,2,6,
12,6,6,1,1,2,2,1,1,4,20,260,146,0,0,0,0,0,0,2,6,
13,9,9,2,2,4,4,1,1,4,20,260,146,0,0,0,0,0,0,2,6,
14,13,13,3,4,6,6,1,3,3,18,259,144,1,1,0,0,0,0,4,8,
15,6,6,1,1,2,2,1,1,4,18,259,144,0,0,0,0,0,0,4,8,
16,8,8,2,2,3,3,1,1,4,18,259,144,0,0,0,0,0,0,4,8,
17,25,25,5,5,10,14,5,3,8,17,250,146,1,5,0,0,0,0,5,16,
18,10,25,2,5,4,15,3,4,2,14,239,145,0,0,0,0,0,0,8,27,
19,4,11,1,3,2,6,1,2,0,12,235,144,0,0,0,0,0,0,10,32,
20,8,19,2,5,3,10,2,4,1,9,228,142,0,0,0,0,0,0,13,40,
21,3,7,1,2,1,4,0,1,1,8,225,141,0,0,0,0,0,0,14,43,
22,0,0,0,0,0,0,0,0,0,8,225,141,0,0,0,0,0,0,14,43,
23,0,30,0,9,0,6,0,8,7,0,219,133,0,0,0,1,0,0,22,53,
0,0,0,0,0,0,0,0,0,0,0,219,133,0,0,0,0,0,0,22,53,
1,0,0,0,0,0,0,0,0,0,0,219,133,0,0,0,0,0,0,22,53,
2,0,0,0,0,0,0,0,0,0,0,219,133,0,0,0,0,0,0,22,53,
3,0,0,0,0,0,0,0,0,0,0,219,133,0,0,0,0,0,0,22,53,
4,0,0,0,0,0,0,0,0,0,0,219,133,0,0,0,0,0,0,22,53,
5,3,1,1,0,1,0,0,0,2,1,220,133,0,0,0,0,0,0,21,52,
6,31,0,6,0,16,0,3,0,6,7,236,136,0,0,0,0,0,0,15,35,
7,16,0,3,0,10,0,2,0,1,10,246,138,0,0,0,0,0,0,12,24,
8,30,12,8,4,14,6,6,2,2,14,254,142,0,0,0,0,0,0,8,14,
9,23,10,5,2,9,6,2,1,8,17,257,143,0,0,0,0,0,0,5,10,
10,22,9,4,2,9,4,2,1,9,19,262,144,0,0,0,0,0,0,3,5,
11,9,9,2,2,4,4,1,1,4,19,262,144,0,0,0,0,0,0,3,5,
12,4,4,1,1,1,2,0,0,3,19,261,144,0,0,0,0,0,0,3,6,
13,13,13,3,3,5,5,1,1,8,19,261,144,0,0,0,0,0,0,3,6,
14,18,18,4,5,9,9,2,4,3,17,257,142,1,4,0,0,0,0,5,11,
15,8,8,2,2,3,3,1,1,4,17,257,142,0,0,0,0,0,0,5,11,
16,9,9,2,2,4,4,1,1,4,17,257,142,0,0,0,0,0,0,5,11,
17,21,21,4,4,8,12,4,3,7,17,253,143,0,0,0,0,0,0,5,14,
18,18,44,4,9,7,26,5,7,4,12,234,141,0,0,0,0,0,0,10,34,
19,4,9,1,2,2,5,1,2,0,11,231,140,0,0,0,0,0,0,11,38,
20,12,29,2,8,5,15,2,6,3,5,221,136,0,0,0,0,0,0,17,50,
21,1,4,0,1,0,2,0,1,1,4,219,135,0,0,0,0,0,0,18,52,
22,0,0,0,0,0,0,0,0,0,4,219,135,0,0,0,0,0,0,18,52,
23,0,17,0,5,0,3,0,5,4,0,216,130,0,0,0,1,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,216,130,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,216,130,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,216,130,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,216,130,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,216,130,0,0,0,0,0,0,22,58,
5,3,1,1,0,1,0,0,0,2,1,217,130,0,0,0,0,0,0,21,57,
6,28,0,6,0,14,0,3,0,5,7,231,133,0,0,0,0,0,0,15,41,
7,21,0,4,0,13,0,3,0,1,11,244,136,0,0,0,0,0,0,11,27,
8,25,11,6,3,11,6,5,2,3,14,249,139,0,0,0,0,0,0,8,20,
9,18,8,4,2,7,4,2,1,6,16,252,140,0,0,0,0,0,0,6,17,
10,15,6,3,1,6,3,2,1,5,18,255,141,0,0,0,0,0,0,4,13,
11,8,8,2,2,3,4,1,1,3,18,254,141,0,0,0,0,0,0,4,14,
12,4,4,1,1,1,2,0,0,3,18,253,141,0,0,0,0,0,0,4,15,
13,14,14,3,3,6,6,1,1,8,18,253,141,0,0,0,0,0,0,4,15,
14,18,18,4,5,9,9,2,4,3,17,253,139,0,0,0,0,0,0,5,16,
15,7,7,1,1,3,3,1,1,4,17,253,139,0,0,0,0,0,0,5,16,
16,7,7,1,1,3,3,1,1,4,17,253,139,0,0,0,0,0,0,5,16,
17,18,18,4,4,7,10,4,2,5,17,250,141,0,0,0,0,0,0,5,18,
18,15,37,3,7,6,22,4,6,4,13,234,139,0,0,0,0,0,0,9,35,
19,7,16,1,4,4,9,2,3,0,10,229,138,0,0,0,0,0,0,12,41,
20,9,21,2,6,4,11,2,4,1,6,222,136,0,0,0,0,0,0,16,49,
21,2,5,0,1,1,3,0,1,1,5,220,135,0,0,0,0,0,0,17,51,
22,0,0,0,0,0,0,0,0,0,5,220,135,0,0,0,0,0,0,17,51,
23,0,15,0,4,0,3,0,4,4,1,217,131,0,0,0,0,0,0,21,56,
0,0,0,0,0,0,0,0,0,0,1,217,131,0,0,0,0,0,0,21,56,
1,0,0,0,0,0,0,0,0,0,1,217,131,0,0,0,0,0,0,21,56,
2,0,0,0,0,0,0,0,0,0,1,217,131,0,0,0,0,0,0,21,56,
3,0,0,0,0,0,0,0,0,0,1,217,131,0,0,0,0,0,0,21,56,
4,0,0,0,0,0,0,0,0,0,1,217,131,0,0,0,0,0,0,21,56,
5,7,3,1,1,3,1,1,0,3,1,219,132,0,0,0,0,0,0,21,54,
6,27,0,5,0,14,0,3,0,5,6,233,135,0,0,0,0,0,0,16,38,
7,21,0,4,0,13,0,3,0,1,10,246,138,0,0,0,0,0,0,12,24,
8,30,13,8,4,14,6,6,3,2,14,254,141,0,0,0,0,0,0,8,14,
9,16,7,3,1,6,4,2,1,6,16,256,142,0,0,0,0,0,0,6,12,
10,11,5,2,1,4,2,1,0,6,17,258,143,0,0,0,0,0,0,5,9,
11,10,10,2,2,4,5,1,1,5,17,257,143,0,0,0,0,0,0,5,10,
12,3,3,1,1,1,1,0,0,2,17,257,143,0,0,0,0,0,0,5,10,
13,12,12,2,2,5,5,1,1,8,17,257,143,0,0,0,0,0,0,5,10,
14,12,12,2,4,6,6,1,2,3,15,257,142,0,0,0,0,0,0,7,11,
15,9,9,2,2,4,4,1,1,4,15,257,142,0,0,0,0,0,0,7,11,
16,8,8,2,2,3,3,1,1,4,15,257,142,0,0,0,0,0,0,7,11,
17,23,23,5,5,9,13,5,3,6,15,252,144,0,1,0,0,0,0,7,15,
18,19,44,4,9,8,26,6,7,3,10,234,143,0,0,0,0,0,0,12,33,
19,3,9,1,2,2,5,1,2,-1,9,231,142,0,0,0,0,0,0,13,37,
20,11,27,2,8,4,14,2,5,3,3,221,139,0,0,0,0,0,0,19,48,
21,2,6,0,1,1,3,0,1,2,2,219,138,0,0,0,0,0,0,20,51,
22,0,0,0,0,0,0,0,0,0,2,219,138,0,0,0,0,0,0,20,51,
23,0,21,0,6,0,4,0,6,5,0,215,132,0,0,0,4,0,0,22,58,
0,0,0,0,0,0,0,0,0,0,0,215,132,0,0,0,0,0,0,22,58,
1,0,0,0,0,0,0,0,0,0,0,215,132,0,0,0,0,0,0,22,58,
2,0,0,0,0,0,0,0,0,0,0,215,132,0,0,0,0,0,0,22,58,
3,0,0,0,0,0,0,0,0,0,0,215,132,0,0,0,0,0,0,22,58,
4,0,0,0,0,0,0,0,0,0,0,215,132,0,0,0,0,0,0,22,58,
5,7,3,1,1,3,1,1,0,3,0,217,133,0,0,0,0,0,0,22,55,
6,22,0,4,0,11,0,2,0,5,4,228,135,0,0,0,0,0,0,18,43,
7,22,0,4,0,13,0,3,0,2,8,241,138,0,0,0,0,0,0,14,29,
8,25,11,6,3,11,6,5,2,3,11,246,141,0,0,0,0,0,0,11,22,
9,28,12,6,2,11,7,3,1,10,15,250,143,0,0,0,0,0,0,7,17,
10,5,2,1,0,2,1,0,0,3,16,251,143,0,0,0,0,0,0,6,16,
11,9,9,2,2,4,4,1,1,4,16,251,143,0,0,0,0,0,0,6,16,
12,5,5,1,1,2,2,0,0,4,16,251,143,0,0,0,0,0,0,6,16,
13,6,6,1,1,2,2,1,1,4,16,251,143,0,0,0,0,0,0,6,16,
14,12,12,2,4,6,6,1,2,3,14,251,142,0,0,0,0,0,0,8,17,
15,10,10,2,2,4,4,1,1,6,14,251,142,0,0,0,0,0,0,8,17,
16,12,12,2,2,5,5,1,1,8,14,251,142,0,0,0,0,0,0,8,17,
17,29,29,6,6,12,16,6,3,9,14,247,145,0,0,0,0,0,0,8,19,
18,12,30,2,6,5,18,4,4,3,10,234,145,0,0,0,0,0,0,12,32,
19,5,11,1,3,2,6,1,2,1,8,230,144,0,0,0,0,0,0,14,37,
20,5,12,1,3,2,6,1,2,2,6,226,143,0,0,0,0,0,0,16,41,
21,3,8,1,2,1,4,0,2,1,5,223,141,0,0,0,0,0,0,17,45,
22,0,0,0,0,0,0,0,0,0,5,223,141,0,0,0,0,0,0,17,45,
23,0,25,0,8,0,5,0,7,5,0,218,134,0,0,0,3,0,0,22,54,
0,0,0,0,0,0,0,0,0,0,0,218,134,0,0,0,0,0,0,22,54,
1,0,0,0,0,0,0,0,0,0,0,218,134,0,0,0,0,0,0,22,54,
2,0,0,0,0,0,0,0,0,0,0,218,134,0,0,0,0,0,0,22,54,
3,0,0,0,0,0,0,0,0,0,0,218,134,0,0,0,0,0,0,22,54,
4,0,0,0,0,0,0,0,0,0,0,218,134,0,0,0,0,0,0,22,54,
5,8,3,2,1,3,1,1,0,3,1,220,135,0,0,0,0,0,0,21,51,
6,39,0,8,0,20,0,4,0,7,9,240,139,0,0,0,0,0,0,13,29,
7,18,0,4,0,11,0,3,0,0,13,251,142,0,0,0,0,0,0,9,17,
8,25,11,6,3,11,6,5,2,3,16,256,145,0,0,0,0,0,0,6,10,
9,21,9,4,2,8,5,2,1,8,18,259,146,0,0,0,0,0,0,4,7,
10,14,6,3,1,6,3,1,1,5,20,262,146,0,0,0,0,0,0,2,4,
11,8,8,2,2,3,4,1,1,3,20,261,146,0,0,0,0,0,0,2,5,
12,5,5,1,1,2,2,0,0,4,20,261,146,0,0,0,0,0,0,2,5,
13,12,12,2,2,5,5,1,1,8,20,260,146,0,1,0,0,0,0,2,6,
14,15,15,3,4,8,8,2,3,2,18,257,145,1,3,0,0,0,0,4,9,
15,7,7,1,1,3,3,1,1,4,18,257,145,0,0,0,0,0,0,4,9,
16,5,5,1,1,2,2,0,0,4,18,257,145,0,0,0,0,0,0,4,9,
17,27,27,5,5,11,15,5,3,10,17,249,147,1,4,0,0,0,0,5,16,
18,13,32,3,6,5,19,4,5,3,14,235,146,0,0,0,0,0,0,8,31,
19,3,7,1,2,2,4,1,1,-1,13,233,146,0,0,0,0,0,0,9,33,
20,12,28,2,8,5,14,2,6,3,7,224,142,0,0,0,0,0,0,15,44,
21,4,11,1,3,2,6,0,2,1,5,220,140,0,0,0,0,0,0,17,49,
22,0,0,0,0,0,0,0,0,0,5,220,140,0,0,0,0,0,0,17,49,
23,0,19,0,6,0,4,0,5,4,0,216,135,0,0,0,1,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,216,135,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,216,135,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,216,135,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,216,135,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,216,135,0,0,0,0,0,0,22,55,
5,5,2,1,0,2,1,0,0,3,1,217,135,0,0,0,0,0,0,21,54,
6,40,0,8,0,20,0,4,0,8,9,237,139,0,0,0,0,0,0,13,32,
7,18,0,4,0,11,0,3,0,0,13,248,142,0,0,0,0,0,0,9,20,
8,28,12,7,4,13,6,6,2,2,16,255,146,0,0,0,0,0,0,6,11,
9,18,7,4,1,7,4,2,1,6,19,258,147,0,0,0,0,0,0,3,7,
10,13,5,3,1,5,2,1,0,6,21,261,148,0,0,0,0,0,0,1,4,
11,6,6,1,1,2,3,1,1,3,21,260,148,0,0,0,0,0,0,1,5,
12,5,5,1,1,2,2,0,0,4,21,260,148,0,0,0,0,0,0,1,5,
13,12,12,2,2,5,5,1,1,8,20,259,148,1,1,0,0,0,0,2,6,
14,10,10,2,3,5,5,1,2,2,19,259,147,0,0,0,0,0,0,3,6,
15,11,11,2,2,4,4,1,1,8,19,259,147,0,0,0,0,0,0,3,6,
16,14,14,3,3,6,6,1,1,8,19,259,147,0,0,0,0,0,0,3,6,
17,22,22,4,4,9,12,4,3,8,18,252,147,1,4,1,0,0,0,4,13,
18,13,32,3,6,5,19,4,5,3,15,238,146,0,0,0,0,0,0,7,28,
19,4,11,1,3,2,6,1,2,0,13,234,145,0,0,0,0,0,0,9,32,
20,11,27,2,8,4,14,2,5,3,7,224,142,0,0,0,0,0,0,15,44,
21,2,6,0,1,1,3,0,1,2,6,222,141,0,0,0,0,0,0,16,46,
22,0,0,0,0,0,0,0,0,0,6,222,141,0,0,0,0,0,0,16,46,
23,0,24,0,7,0,5,0,7,5,0,217,134,0,0,0,1,0,0,22,55,
0,0,0,0,0,0,0,0,0,0,0,217,134,0,0,0,0,0,0,22,55,
1,0,0,0,0,0,0,0,0,0,0,217,134,0,0,0,0,0,0,22,55,
2,0,0,0,0,0,0,0,0,0,0,217,134,0,0,0,0,0,0,22,55,
3,0,0,0,0,0,0,0,0,0,0,217,134,0,0,0,0,0,0,22,55,
4,0,0,0,0,0,0,0,0,0,0,217,134,0,0,0,0,0,0,22,55,
5,3,1,1,0,1,0,0,0,2,1,218,134,0,0,0,0,0,0,21,54,
6,32,0,6,0,16,0,3,0,7,7,234,137,0,0,0,0,0,0,15,36,
7,24,0,5,0,14,0,4,0,1,12,248,141,0,0,0,0,0,0,10,20,
8,29,12,7,4,13,6,6,2,3,15,255,145,0,0,0,0,0,0,7,11,
9,18,8,4,2,7,4,2,1,6,17,258,146,0,0,0,0,0,0,5,8,
10,11,5,2,1,4,2,1,0,6,18,260,147,0,0,0,0,0,0,4,5,
11,11,11,2,2,4,6,1,1,6,18,258,147,0,0,0,0,0,0,4,7,
12,7,7,1,1,2,3,1,1,5,18,257,147,0,0,0,0,0,0,4,8,
13,14,14,3,3,6,6,1,1,8,18,257,147,0,0,0,0,0,0,4,8,
14,15,15,3,4,8,8,2,3,2,17,256,146,0,1,0,0,0,0,5,10,
15,11,11,2,2,4,4,1,1,8,17,256,146,0,0,0,0,0,0,5,10,
16,11,11,2,2,4,4,1,1,8,17,256,146,0,0,0,0,0,0,5,10,
17,25,25,5,5,10,14,5,3,8,17,249,148,0,3,0,0,0,0,5,16,
18,15,35,3,7,6,21,4,5,4,13,234,147,0,0,0,0,0,0,9,31,
19,5,12,1,3,2,7,1,2,1,11,229,146,0,0,0,0,0,0,11,37,
20,8,19,2,5,3,10,2,4,1,8,222,144,0,0,0,0,0,0,14,45,
21,3,7,1,2,1,4,0,1,1,7,219,143,0,0,0,0,0,0,15,48,
22,0,0,0,0,0,0,0,0,0,7,219,143,0,0,0,0,0,0,15,48,
23,0,27,0,8,0,5,0,8,6,0,214,135,0,0,0,1,0,0,22,57,
0,0,0,0,0,0,0,0,0,0,0,214,135,0,0,0,0,0,0,22,57,
1,0,0,0,0,0,0,0,0,0,0,214,135,0,0,0,0,0,0,22,57,
2,0,0,0,0,0,0,0,0,0,0,214,135,0,0,0,0,0,0,22,57,
3,0,0,0,0,0,0,0,0,0,0,214,135,0,0,0,0,0,0,22,57,
4,0,0,0,0,0,0,0,0,0,0,214,135,0,0,0,0,0,0,22,57,
5,3,1,1,0,1,0,0,0,2,1,215,135,0,0,0,0,0,0,21,56,
6,35,0,7,0,18,0,4,0,6,8,233,139,0,0,0,0,0,0,14,36,
7,14,0,3,0,8,0,2,0,1,11,241,141,0,0,0,0,0,0,11,27,
8,22,9,6,3,10,4,4,2,2,14,247,143,0,0,0,0,0,0,8,20,
9,17,7,3,1,7,4,2,1,6,16,250,144,0,0,0,0,0,0,6,17,
10,11,4,2,1,4,2,1,0,5,17,252,145,0,0,0,0,0,0,5,14,
11,13,13,3,3,5,6,1,1,7,17,251,145,0,0,0,0,0,0,5,15,
12,2,2,0,0,1,1,0,0,2,17,251,145,0,0,0,0,0,0,5,15,
13,14,14,3,3,6,6,1,1,8,17,251,145,0,0,0,0,0,0,5,15,
14,16,16,3,5,8,8,2,3,3,15,251,144,0,0,0,0,0,0,7,16,
15,10,10,2,2,4,4,1,1,6,15,251,144,0,0,0,0,0,0,7,16,
16,14,14,3,3,6,6,1,1,8,15,251,144,0,0,0,0,0,0,7,16,
17,22,22,4,4,9,12,4,3,8,15,248,145,0,0,0,0,0,0,7,18,
18,12,28,2,6,5,17,4,4,2,11,236,145,0,0,0,0,0,0,11,30,
19,5,12,1,3,2,7,1,2,1,9,231,144,0,0,0,0,0,0,13,36,
20,10,25,2,7,4,13,2,5,2,4,222,141,0,0,0,0,0,0,18,46,
21,1,4,0,1,0,2,0,1,1,3,220,140,0,0,0,0,0,0,19,49,
22,0,0,0,0,0,0,0,0,0,3,220,140,0,0,0,0,0,0,19,49,
23,0,22,0,7,0,4,0,6,5,0,216,134,0,0,0,4,0,0,22,56,
0,0,0,0,0,0,0,0,0,0,0,216,134,0,0,0,0,0,0,22,56,
1,0,0,0,0,0,0,0,0,0,0,216,134,0,0,0,0,0,0,22,56,
2,0,0,0,0,0,0,0,0,0,0,216,134,0,0,0,0,0,0,22,56,
3,0,0,0,0,0,0,0,0,0,0,216,134,0,0,0,0,0,0,22,56,
4,0,0,0,0,0,0,0,0,0,0,216,134,0,0,0,0,0,0,22,56,
