clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,7,0,611,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,612,0,0,0,0,0,0,
6,22,0,3,0,7,0,5,0,7,11,8,617,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,14,14,622,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,18,18,627,0,2,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,20,20,630,0,2,1,0,0,0,
10,16,6,2,1,5,2,4,1,7,21,20,633,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,18,633,1,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,18,633,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,20,17,632,0,1,1,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,17,632,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,20,17,632,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,20,17,632,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,18,13,632,2,4,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,14,6,626,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,4,624,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,11,0,620,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,11,0,619,0,0,0,0,2,0,
22,0,0,0,0,0,0,0,0,0,11,0,619,0,0,0,0,0,0,
23,0,21,0,3,0,6,0,5,7,8,0,614,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,8,0,614,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,9,1,615,0,0,0,0,0,0,
6,18,0,3,0,5,0,4,0,6,12,6,619,0,0,0,0,0,0,
7,30,0,5,0,9,0,7,0,9,17,15,626,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,19,19,630,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,21,21,630,0,1,2,0,0,0,
10,11,4,2,1,3,1,3,1,4,21,22,631,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,20,630,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,630,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,18,630,0,2,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,20,18,630,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,18,630,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,18,630,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,18,14,627,2,4,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,8,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,6,620,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,12,2,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,1,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,1,615,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,609,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,610,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,14,12,619,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,17,18,624,0,0,0,0,0,0,
8,11,4,2,1,3,1,3,1,4,18,20,626,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,20,630,0,4,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,21,630,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,20,19,630,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,630,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,19,630,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,19,18,628,1,1,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,19,18,628,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,18,628,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,19,16,628,0,2,0,0,0,0,
18,18,44,3,7,5,13,4,11,19,15,8,621,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,14,6,620,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,12,1,616,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,0,615,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,0,615,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,7,0,609,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,609,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,8,0,610,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,11,6,615,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,14,11,619,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,18,18,624,0,0,0,0,0,0,
9,8,3,1,0,2,1,2,1,4,19,19,625,0,0,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,21,22,627,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,21,627,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,21,627,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,21,627,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,20,627,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,20,627,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,18,625,1,2,2,0,0,0,
18,16,38,2,6,5,11,4,9,17,15,12,620,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,10,618,0,0,0,0,0,0,
20,13,30,2,5,4,9,3,7,13,11,5,614,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,11,3,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,3,613,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,7,0,607,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,8,1,608,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,12,9,614,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,15,14,618,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,18,19,623,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,20,22,625,0,0,0,0,0,0,
10,12,5,2,1,4,1,3,1,5,21,24,627,0,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,21,625,1,3,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,21,625,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,21,625,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,18,17,624,2,4,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,18,17,624,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,18,17,624,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,17,624,0,0,0,0,0,0,
18,21,49,3,8,6,14,5,12,22,13,9,617,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,12,6,615,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,10,2,612,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,9,1,611,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,1,611,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,4,0,604,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,4,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,4,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,4,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,4,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,4,0,604,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,5,1,605,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,10,11,613,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,13,17,618,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,15,21,622,0,0,0,0,0,0,
9,28,12,4,2,8,4,7,3,12,17,22,623,0,3,3,0,0,0,
10,17,7,3,1,5,2,4,2,7,19,23,625,0,2,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,19,21,625,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,19,21,625,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,19,21,625,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,19,21,624,0,0,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,19,21,624,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,19,21,624,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,19,620,1,2,4,0,0,0,
18,17,41,3,6,5,12,4,10,18,15,12,614,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,15,10,613,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,13,7,610,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,12,6,609,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,6,609,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,604,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,1,605,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,15,10,612,0,0,0,0,0,0,
7,16,0,2,0,5,0,4,0,5,17,15,616,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,19,19,620,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,21,22,622,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,21,24,624,2,1,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,21,24,624,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,21,24,624,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,20,22,623,1,2,1,0,0,0,
14,13,13,2,2,4,4,3,3,8,20,22,623,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,22,623,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,22,623,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,19,623,1,3,0,0,0,0,
18,4,9,1,1,1,3,1,2,4,19,17,622,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,18,15,621,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,16,11,617,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,15,11,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,15,11,616,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,11,4,610,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,11,4,610,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,11,4,610,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,11,4,610,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,11,4,610,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,11,4,610,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,12,5,611,0,0,0,0,0,0,
6,15,0,2,0,4,0,4,0,5,14,9,615,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,18,16,621,0,0,0,0,0,0,
8,24,10,4,2,7,3,6,2,10,20,20,625,0,0,0,0,0,0,
9,12,5,2,1,4,1,3,1,5,21,23,627,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,21,24,627,1,2,2,0,0,0,
11,13,13,2,2,4,4,3,3,8,20,21,625,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,21,625,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,20,21,625,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,625,0,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,19,625,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,20,19,625,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,19,19,623,1,0,2,0,0,0,
18,15,36,2,6,4,11,4,9,15,15,12,618,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,14,10,617,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,12,6,613,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,5,612,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,612,0,0,0,0,0,0,
23,0,12,0,2,0,4,0,3,3,9,1,609,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,1,609,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,1,609,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,1,609,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,1,609,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,1,609,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,2,610,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,15,11,618,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,18,17,623,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,20,21,625,1,2,3,0,0,0,
9,19,8,3,1,6,2,5,2,8,21,22,628,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,22,629,1,2,1,0,0,0,
11,14,14,2,2,4,4,3,3,10,20,20,627,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,20,627,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,20,20,627,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,20,627,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,20,627,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,20,627,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,17,624,2,3,3,0,0,0,
18,16,38,2,6,5,11,4,9,17,14,11,619,0,0,0,0,0,0,
19,6,14,1,2,2,4,1,3,7,13,9,617,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,12,7,615,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,11,6,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,6,614,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,7,0,607,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,607,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,8,1,608,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,12,9,615,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,15,14,619,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,18,19,623,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,19,22,625,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,20,23,627,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,20,627,0,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,20,20,627,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,20,19,626,0,1,1,0,0,0,
15,7,7,1,1,2,2,2,2,4,20,19,626,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,20,19,626,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,18,15,626,2,4,0,0,0,0,
18,12,29,2,5,4,9,3,7,11,15,10,622,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,8,620,0,0,0,0,0,0,
20,11,25,2,4,3,7,3,6,11,12,4,617,0,0,0,0,0,0,
21,4,10,1,2,1,3,1,2,4,11,2,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,2,616,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,9,0,613,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,10,0,614,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,16,11,623,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,19,17,628,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,20,19,631,1,2,0,0,0,0,
9,25,10,4,2,7,3,6,2,11,20,20,630,2,3,5,0,0,0,
10,21,9,3,1,6,3,5,2,10,21,20,630,1,3,3,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,20,627,1,0,3,0,0,0,
12,6,6,1,1,2,2,1,1,4,20,20,627,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,20,20,627,0,0,0,0,0,0,
14,22,22,3,3,7,7,5,5,14,19,17,625,1,3,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,19,17,625,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,19,17,625,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,17,624,1,0,1,0,0,0,
18,15,35,2,5,4,10,4,9,16,15,11,619,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,14,9,617,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,12,6,615,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,11,5,614,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,11,5,614,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,7,0,608,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,7,0,608,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,8,0,609,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,14,12,619,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,18,20,625,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,20,20,624,2,6,6,0,0,0,
9,23,9,4,1,7,3,6,2,9,21,21,628,2,3,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,21,22,630,1,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,20,20,627,1,2,3,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,20,627,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,20,20,627,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,20,20,627,0,0,0,0,0,0,
17,29,29,5,5,9,9,7,7,16,17,14,625,3,6,2,0,0,0,
18,12,29,2,5,4,9,3,7,11,14,9,621,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,13,7,619,0,0,0,0,0,0,
20,14,32,2,5,4,9,3,8,15,10,2,614,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,9,0,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,9,0,613,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,6,0,608,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,6,0,608,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,7,0,609,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,10,6,614,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,14,13,620,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,17,17,624,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,18,20,627,0,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,19,23,626,0,0,3,0,0,0,
11,6,6,1,1,2,2,1,1,4,19,23,626,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,19,23,626,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,19,22,626,0,1,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,19,19,623,0,3,3,0,0,0,
15,8,8,1,1,2,2,2,2,6,19,19,623,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,19,19,623,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,18,18,622,1,1,1,0,0,0,
18,12,28,2,4,4,8,3,7,12,16,14,618,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,15,12,616,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,14,10,614,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,13,10,613,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,13,10,613,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,9,2,606,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,2,606,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,10,3,607,0,0,0,0,0,0,
6,26,0,4,0,8,0,6,0,8,14,11,613,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,18,18,619,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,20,23,621,1,0,3,0,0,0,
9,13,5,2,1,4,1,3,1,6,21,26,623,0,0,0,0,0,0,
10,21,9,3,1,6,3,5,2,10,21,24,622,2,5,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,20,24,622,1,0,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,20,24,622,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,20,23,622,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,20,23,621,0,0,1,0,0,0,
15,13,13,2,2,4,4,3,3,8,20,23,621,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,20,23,621,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,18,19,620,2,4,1,0,0,0,
18,9,21,1,3,3,6,2,5,10,16,16,617,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,15,13,615,0,0,0,0,0,0,
20,15,35,2,5,4,10,4,9,16,12,7,610,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,12,5,609,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,12,5,609,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,9,0,604,0,0,0,0,1,0,
0,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,9,0,604,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,10,1,605,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,14,8,611,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,18,16,617,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,20,21,621,1,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,20,22,625,2,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,21,23,627,0,1,0,0,0,0,
11,16,16,2,2,5,5,4,4,10,20,19,626,1,4,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,20,19,626,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,20,19,626,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,20,19,626,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,20,19,626,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,20,19,626,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,17,14,625,3,5,1,0,0,0,
18,13,32,2,5,4,9,3,8,14,14,9,620,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,13,7,619,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,11,4,617,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,10,3,616,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,10,3,616,0,0,0,0,0,0,
