clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
4,0,0,0,0,0,0,0,0,0,14,489,174,0,0,0,0,0,0,76,51,8,34,40,
5,10,4,2,1,4,2,1,0,4,15,491,175,0,0,0,0,0,0,75,48,8,34,40,
6,27,0,5,0,14,0,3,0,5,20,505,178,0,0,0,0,0,0,70,33,8,34,40,
7,26,0,5,0,16,0,4,0,1,25,521,182,0,0,0,0,0,0,65,15,8,34,40,
8,28,12,7,4,13,6,6,2,2,28,527,186,0,1,0,0,0,0,62,7,8,34,40,
9,19,8,4,2,8,4,2,1,6,30,529,187,0,2,0,0,0,0,60,4,8,34,40,
10,10,4,2,1,4,2,1,0,4,31,531,188,0,0,0,0,0,0,59,2,8,34,40,
11,13,13,3,3,5,6,1,1,7,31,527,187,0,3,1,0,0,0,59,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,31,527,187,0,0,0,0,0,0,59,6,8,34,40,
13,14,14,3,3,6,6,1,1,8,31,527,187,0,0,0,0,0,0,59,6,8,34,40,
14,17,17,3,5,8,8,2,3,5,29,524,186,0,3,0,0,0,0,61,10,8,34,40,
15,12,12,2,2,5,5,1,1,8,29,524,186,0,0,0,0,0,0,61,10,8,34,40,
16,16,16,3,3,6,6,2,2,10,29,524,186,0,0,0,0,0,0,61,10,8,34,40,
17,22,22,4,4,9,12,4,3,8,29,520,187,0,1,0,0,0,0,61,13,8,34,40,
18,17,41,3,8,7,25,5,6,4,24,502,186,0,0,0,0,0,0,66,32,8,34,40,
19,3,7,1,2,2,4,1,1,-1,23,500,186,0,0,0,0,0,0,67,34,8,34,40,
20,10,25,2,7,4,13,2,5,2,18,491,183,0,0,0,0,0,0,72,44,8,34,40,
21,4,11,1,3,2,6,0,2,1,16,487,181,0,0,0,0,0,0,74,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,16,487,181,0,0,0,0,0,0,74,49,8,34,40,
23,0,19,0,6,0,4,0,5,4,10,483,176,0,0,0,0,0,0,80,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,483,176,0,0,0,0,0,0,80,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,483,176,0,0,0,0,0,0,80,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,483,176,0,0,0,0,0,0,80,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,483,176,0,0,0,0,0,0,80,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,483,176,0,0,0,0,0,0,80,56,8,34,40,
5,8,3,2,1,3,1,1,0,3,11,485,177,0,0,0,0,0,0,79,53,8,34,40,
6,31,0,6,0,16,0,3,0,6,17,501,180,0,0,0,0,0,0,73,36,8,34,40,
7,21,0,4,0,13,0,3,0,1,21,514,183,0,0,0,0,0,0,69,21,8,34,40,
8,30,13,8,4,14,6,6,3,2,25,522,186,0,0,0,0,0,0,65,12,8,34,40,
9,18,8,4,2,7,4,2,1,6,27,525,187,0,0,0,0,0,0,63,8,8,34,40,
10,14,6,3,1,6,3,1,1,5,29,528,187,0,0,0,0,0,0,61,5,8,34,40,
11,9,9,2,2,4,4,1,1,4,29,528,187,0,0,0,0,0,0,61,5,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,527,187,0,0,0,0,0,0,61,6,8,34,40,
13,12,12,2,2,5,5,1,1,8,29,527,187,0,0,0,0,0,0,61,6,8,34,40,
14,18,18,4,5,9,9,2,4,3,28,523,185,0,4,0,0,0,0,62,11,8,34,40,
15,7,7,1,1,3,3,1,1,4,28,523,185,0,0,0,0,0,0,62,11,8,34,40,
16,9,9,2,2,4,4,1,1,4,28,523,185,0,0,0,0,0,0,62,11,8,34,40,
17,27,27,5,5,11,15,5,3,10,28,517,187,0,2,0,0,0,0,62,16,8,34,40,
18,14,33,3,7,6,20,4,5,2,24,503,186,0,0,0,0,0,0,66,31,8,34,40,
19,4,9,1,2,2,5,1,2,0,23,500,185,0,0,0,0,0,0,67,34,8,34,40,
20,10,23,2,6,4,12,2,5,2,19,492,182,0,0,0,0,0,0,71,44,8,34,40,
21,2,5,0,1,1,3,0,1,1,18,490,181,0,0,0,0,0,0,72,46,8,34,40,
22,0,0,0,0,0,0,0,0,0,18,490,181,0,0,0,0,0,0,72,46,8,34,40,
23,0,17,0,5,0,3,0,5,4,13,487,176,0,0,0,0,0,0,77,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,13,487,176,0,0,0,0,0,0,77,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,13,487,176,0,0,0,0,0,0,77,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,13,487,176,0,0,0,0,0,0,77,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,13,487,176,0,0,0,0,0,0,77,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,13,487,176,0,0,0,0,0,0,77,52,8,34,40,
5,7,3,1,1,3,1,1,0,3,13,489,177,0,0,0,0,0,0,77,49,8,34,40,
6,25,0,5,0,12,0,2,0,6,18,501,179,0,0,0,0,0,0,72,36,8,34,40,
7,23,0,5,0,14,0,3,0,1,23,515,182,0,0,0,0,0,0,67,21,8,34,40,
8,31,13,8,4,14,6,6,3,3,27,523,185,0,0,0,0,0,0,63,11,8,34,40,
9,21,9,4,2,8,5,2,1,8,29,526,186,0,0,0,0,0,0,61,8,8,34,40,
10,18,8,4,2,7,4,2,1,6,31,529,187,0,0,0,0,0,0,59,4,8,34,40,
11,9,9,2,2,4,4,1,1,4,31,529,187,0,0,0,0,0,0,59,4,8,34,40,
12,4,4,1,1,1,2,0,0,3,31,528,187,0,0,0,0,0,0,59,5,8,34,40,
13,12,12,2,2,5,5,1,1,8,31,528,187,0,0,0,0,0,0,59,5,8,34,40,
14,23,23,5,7,12,12,2,5,3,29,521,183,0,7,1,0,0,0,61,14,8,34,40,
15,13,13,3,3,5,5,1,1,8,29,521,183,0,0,0,0,0,0,61,14,8,34,40,
16,12,12,2,2,5,5,1,1,8,29,521,183,0,0,0,0,0,0,61,14,8,34,40,
17,22,22,4,4,9,12,4,3,8,29,518,184,0,0,0,0,0,0,61,17,8,34,40,
18,13,32,3,6,5,19,4,5,3,26,504,183,0,0,0,0,0,0,64,31,8,34,40,
19,2,6,0,1,1,3,0,1,2,25,502,182,0,0,0,0,0,0,65,34,8,34,40,
20,8,19,2,5,3,10,2,4,1,22,495,180,0,0,0,0,0,0,68,42,8,34,40,
21,2,4,0,1,1,2,0,1,1,21,494,179,0,0,0,0,0,0,69,43,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,494,179,0,0,0,0,0,0,69,43,8,34,40,
23,0,19,0,6,0,4,0,5,4,15,490,174,0,0,0,0,0,0,75,50,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,490,174,0,0,0,0,0,0,75,50,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,490,174,0,0,0,0,0,0,75,50,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,490,174,0,0,0,0,0,0,75,50,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,490,174,0,0,0,0,0,0,75,50,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,490,174,0,0,0,0,0,0,75,50,8,34,40,
5,5,2,1,0,2,1,0,0,3,16,491,174,0,0,0,0,0,0,74,49,8,34,40,
6,27,0,5,0,14,0,3,0,5,21,505,177,0,0,0,0,0,0,69,33,8,34,40,
7,26,0,5,0,16,0,4,0,1,26,521,181,0,0,0,0,0,0,64,15,8,34,40,
8,32,13,8,4,14,6,6,3,4,30,527,184,0,2,0,0,0,0,60,8,8,34,40,
9,26,11,5,2,10,6,3,1,10,33,527,186,0,4,0,0,0,0,57,7,8,34,40,
10,17,7,3,1,7,4,2,1,6,35,529,187,0,1,0,0,0,0,55,4,8,34,40,
11,6,6,1,1,2,3,1,1,3,35,528,187,0,0,0,0,0,0,55,5,8,34,40,
12,3,3,1,1,1,1,0,0,2,35,528,187,0,0,0,0,0,0,55,5,8,34,40,
13,8,8,2,2,3,3,1,1,4,35,528,187,0,0,0,0,0,0,55,5,8,34,40,
14,14,14,3,4,7,7,1,3,3,34,526,185,0,2,0,0,0,0,56,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,34,526,185,0,0,0,0,0,0,56,8,8,34,40,
16,12,12,2,2,5,5,1,1,8,34,526,185,0,0,0,0,0,0,56,8,8,34,40,
17,26,26,5,5,10,14,5,3,10,34,518,187,0,4,0,0,0,0,56,15,8,34,40,
18,14,33,3,7,6,20,4,5,2,30,504,186,0,0,0,0,0,0,60,30,8,34,40,
19,6,14,1,3,3,8,2,3,0,28,499,185,0,0,0,0,0,0,62,35,8,34,40,
20,11,26,2,7,4,13,2,5,4,23,490,182,0,0,0,0,0,0,67,46,8,34,40,
21,3,9,1,2,1,5,0,2,1,22,486,180,0,0,0,0,0,0,68,51,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,486,180,0,0,0,0,0,0,68,51,8,34,40,
23,0,16,0,5,0,3,0,4,4,17,483,176,0,0,0,0,0,0,73,56,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,483,176,0,0,0,0,0,0,73,56,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,483,176,0,0,0,0,0,0,73,56,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,483,176,0,0,0,0,0,0,73,56,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,483,176,0,0,0,0,0,0,73,56,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,483,176,0,0,0,0,0,0,73,56,8,34,40,
5,3,1,1,0,1,0,0,0,2,18,484,176,0,0,0,0,0,0,72,55,8,34,40,
6,31,0,6,0,16,0,3,0,6,24,500,179,0,0,0,0,0,0,66,37,8,34,40,
7,22,0,4,0,13,0,3,0,2,28,513,182,0,0,0,0,0,0,62,23,8,34,40,
8,22,9,6,3,10,4,4,2,2,31,519,184,0,0,0,0,0,0,59,16,8,34,40,
9,17,7,3,1,7,4,2,1,6,33,522,185,0,0,0,0,0,0,57,12,8,34,40,
10,14,6,3,1,6,3,1,1,5,35,525,185,0,0,0,0,0,0,55,9,8,34,40,
11,9,9,2,2,4,4,1,1,4,35,525,185,0,0,0,0,0,0,55,9,8,34,40,
12,5,5,1,1,2,2,0,0,4,35,525,185,0,0,0,0,0,0,55,9,8,34,40,
13,9,9,2,2,4,4,1,1,4,35,525,185,0,0,0,0,0,0,55,9,8,34,40,
14,20,20,4,6,10,10,2,4,4,33,523,183,0,2,0,0,0,0,57,12,8,34,40,
15,11,11,2,2,4,4,1,1,8,33,523,183,0,0,0,0,0,0,57,12,8,34,40,
16,7,7,1,1,3,3,1,1,4,33,523,183,0,0,0,0,0,0,57,12,8,34,40,
17,28,28,6,6,11,15,6,3,9,33,517,186,0,2,0,0,0,0,57,17,8,34,40,
18,17,41,3,8,7,25,5,6,4,28,499,185,0,0,0,0,0,0,62,35,8,34,40,
19,6,15,1,4,3,8,2,3,0,25,494,184,0,0,0,0,0,0,65,41,8,34,40,
20,5,12,1,3,2,6,1,2,2,23,490,183,0,0,0,0,0,0,67,45,8,34,40,
21,3,9,1,2,1,5,0,2,1,22,486,181,0,0,0,0,0,0,68,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,22,486,181,0,0,0,0,0,0,68,50,8,34,40,
23,0,16,0,5,0,3,0,4,4,17,483,177,0,0,0,0,0,0,73,55,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,483,177,0,0,0,0,0,0,73,55,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,483,177,0,0,0,0,0,0,73,55,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,483,177,0,0,0,0,0,0,73,55,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,483,177,0,0,0,0,0,0,73,55,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,483,177,0,0,0,0,0,0,73,55,8,34,40,
5,4,1,1,0,2,0,0,0,2,18,485,177,0,0,0,0,0,0,72,53,8,34,40,
6,34,0,7,0,17,0,3,0,7,25,502,180,0,0,0,0,0,0,65,35,8,34,40,
7,23,0,5,0,14,0,3,0,1,30,516,183,0,0,0,0,0,0,60,19,8,34,40,
8,26,11,6,3,12,6,5,2,3,33,522,186,0,0,0,0,0,0,57,12,8,34,40,
9,21,9,4,2,8,5,2,1,8,35,525,187,0,0,0,0,0,0,55,8,8,34,40,
10,12,5,2,1,5,2,1,0,6,36,528,188,0,0,0,0,0,0,54,5,8,34,40,
11,8,8,2,2,3,4,1,1,3,36,527,188,0,0,0,0,0,0,54,6,8,34,40,
12,1,1,0,0,0,0,0,0,2,36,527,188,0,0,0,0,0,0,54,6,8,34,40,
13,9,9,2,2,4,4,1,1,4,36,527,188,0,0,0,0,0,0,54,6,8,34,40,
14,13,13,3,4,6,6,1,3,3,35,526,186,0,1,0,0,0,0,55,8,8,34,40,
15,13,13,3,3,5,5,1,1,8,35,526,186,0,0,0,0,0,0,55,8,8,34,40,
16,3,3,1,1,1,1,0,0,2,35,526,186,0,0,0,0,0,0,55,8,8,34,40,
17,17,17,3,3,7,9,3,2,7,35,523,187,0,1,0,0,0,0,55,10,8,34,40,
18,15,37,3,7,6,22,4,6,4,31,507,185,0,0,0,0,0,0,59,27,8,34,40,
19,3,7,1,2,2,4,1,1,-1,30,505,185,0,0,0,0,0,0,60,29,8,34,40,
20,10,24,2,7,4,12,2,5,2,25,497,182,0,0,0,0,0,0,65,39,8,34,40,
21,5,12,1,3,2,7,0,2,2,23,492,180,0,0,0,0,0,0,67,45,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,492,180,0,0,0,0,0,0,67,45,8,34,40,
23,0,20,0,6,0,4,0,6,4,17,488,174,0,0,0,0,0,0,73,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,17,488,174,0,0,0,0,0,0,73,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,17,488,174,0,0,0,0,0,0,73,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,17,488,174,0,0,0,0,0,0,73,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,17,488,174,0,0,0,0,0,0,73,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,17,488,174,0,0,0,0,0,0,73,52,8,34,40,
5,10,4,2,1,4,2,1,0,4,18,490,175,0,0,0,0,0,0,72,49,8,34,40,
6,35,0,7,0,18,0,4,0,6,25,508,179,0,0,0,0,0,0,65,29,8,34,40,
7,16,0,3,0,10,0,2,0,1,28,518,181,0,0,0,0,0,0,62,18,8,34,40,
8,30,12,8,4,14,6,6,2,2,32,526,185,0,0,0,0,0,0,58,8,8,34,40,
9,18,8,4,2,7,4,2,1,6,34,529,186,0,0,0,0,0,0,56,5,8,34,40,
10,13,5,3,1,5,2,1,0,6,36,531,187,0,1,0,0,0,0,54,2,8,34,40,
11,11,11,2,2,4,6,1,1,6,36,527,187,0,2,0,0,0,0,54,6,8,34,40,
12,6,6,1,1,2,2,1,1,4,36,527,187,0,0,0,0,0,0,54,6,8,34,40,
13,10,10,2,2,4,4,1,1,6,36,527,187,0,0,0,0,0,0,54,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,34,524,186,0,3,0,0,0,0,56,10,8,34,40,
15,6,6,1,1,2,2,1,1,4,34,524,186,0,0,0,0,0,0,56,10,8,34,40,
16,11,11,2,2,4,4,1,1,8,34,524,186,0,0,0,0,0,0,56,10,8,34,40,
17,23,23,5,5,9,13,5,3,6,34,519,187,0,1,1,0,0,0,56,14,8,34,40,
18,18,43,4,9,7,26,5,6,4,29,500,186,0,0,0,0,0,0,61,34,8,34,40,
19,4,9,1,2,2,5,1,2,0,28,497,185,0,0,0,0,0,0,62,37,8,34,40,
20,8,20,2,6,3,10,2,4,1,24,490,183,0,0,0,0,0,0,66,45,8,34,40,
21,2,4,0,1,1,2,0,1,1,23,489,182,0,0,0,0,0,0,67,47,8,34,40,
22,0,0,0,0,0,0,0,0,0,23,489,182,0,0,0,0,0,0,67,47,8,34,40,
23,0,17,0,5,0,3,0,5,4,18,486,177,0,0,0,0,0,0,72,52,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,486,177,0,0,0,0,0,0,72,52,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,486,177,0,0,0,0,0,0,72,52,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,486,177,0,0,0,0,0,0,72,52,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,486,177,0,0,0,0,0,0,72,52,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,486,177,0,0,0,0,0,0,72,52,8,34,40,
5,6,2,1,0,2,1,1,0,3,19,487,178,0,0,0,0,0,0,71,51,8,34,40,
6,36,0,7,0,18,0,4,0,7,26,505,182,0,0,0,0,0,0,64,31,8,34,40,
7,31,0,6,0,19,0,5,0,1,32,524,187,0,0,0,0,0,0,58,9,8,34,40,
8,30,13,8,4,14,6,6,3,2,36,525,189,0,7,1,0,0,0,54,7,8,34,40,
9,25,10,5,2,10,6,2,1,9,39,525,190,0,4,0,0,0,0,51,7,8,34,40,
10,18,7,4,1,7,4,2,1,6,42,527,191,0,1,0,0,0,0,48,4,8,34,40,
11,11,11,2,2,4,6,1,1,6,42,525,191,0,0,0,0,0,0,48,6,8,34,40,
12,4,4,1,1,1,2,0,0,3,42,524,191,0,0,0,0,0,0,48,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,42,524,191,0,0,0,0,0,0,48,7,8,34,40,
14,17,17,3,5,8,8,2,3,5,40,522,190,0,2,0,0,0,0,50,10,8,34,40,
15,9,9,2,2,4,4,1,1,4,40,522,190,0,0,0,0,0,0,50,10,8,34,40,
16,13,13,3,3,5,5,1,1,8,40,522,190,0,0,0,0,0,0,50,10,8,34,40,
17,18,18,4,4,7,10,4,2,5,40,519,192,0,0,0,0,0,0,50,12,8,34,40,
18,17,41,3,8,7,25,5,6,4,35,501,191,0,0,0,0,0,0,55,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,34,497,190,0,0,0,0,0,0,56,35,8,34,40,
20,9,23,2,6,4,12,2,5,1,30,489,187,0,0,0,0,0,0,60,44,8,34,40,
21,4,10,1,2,2,6,0,2,1,29,485,185,0,0,0,0,0,0,61,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,485,185,0,0,0,0,0,0,61,49,8,34,40,
23,0,16,0,5,0,3,0,4,4,24,482,181,0,0,0,0,0,0,66,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,482,181,0,0,0,0,0,0,66,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,482,181,0,0,0,0,0,0,66,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,482,181,0,0,0,0,0,0,66,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,482,181,0,0,0,0,0,0,66,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,482,181,0,0,0,0,0,0,66,54,8,34,40,
5,3,1,1,0,1,0,0,0,2,25,483,181,0,0,0,0,0,0,65,53,8,34,40,
6,19,0,4,0,10,0,2,0,3,29,493,183,0,0,0,0,0,0,61,42,8,34,40,
7,15,0,3,0,9,0,2,0,1,32,502,185,0,0,0,0,0,0,58,32,8,34,40,
8,32,13,8,4,14,6,6,3,4,36,510,188,0,0,0,0,0,0,54,23,8,34,40,
9,16,7,3,1,6,4,2,1,6,38,512,189,0,0,0,0,0,0,52,20,8,34,40,
10,18,7,4,1,7,4,2,1,6,41,515,190,0,0,0,0,0,0,49,17,8,34,40,
11,14,14,3,3,6,7,1,1,7,41,514,190,0,0,0,0,0,0,49,18,8,34,40,
12,5,5,1,1,2,2,0,0,4,41,514,190,0,0,0,0,0,0,49,18,8,34,40,
13,11,11,2,2,4,4,1,1,8,41,514,190,0,0,0,0,0,0,49,18,8,34,40,
14,15,15,3,4,8,8,2,3,2,40,514,189,0,0,0,0,0,0,50,18,8,34,40,
15,9,9,2,2,4,4,1,1,4,40,514,189,0,0,0,0,0,0,50,18,8,34,40,
16,9,9,2,2,4,4,1,1,4,40,514,189,0,0,0,0,0,0,50,18,8,34,40,
17,28,28,6,6,11,15,6,3,9,40,510,192,0,0,0,0,0,0,50,21,8,34,40,
18,17,39,3,8,7,23,5,6,4,35,494,191,0,0,0,0,0,0,55,37,8,34,40,
19,5,12,1,3,2,7,1,2,1,33,489,190,0,0,0,0,0,0,57,43,8,34,40,
20,11,26,2,7,4,13,2,5,4,28,480,187,0,0,0,0,0,0,62,53,8,34,40,
21,2,5,0,1,1,3,0,1,1,27,478,186,0,0,0,0,0,0,63,56,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,478,186,0,0,0,0,0,0,63,56,8,34,40,
23,0,20,0,6,0,4,0,6,4,21,474,180,0,0,0,0,0,0,69,63,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,474,180,0,0,0,0,0,0,69,63,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,474,180,0,0,0,0,0,0,69,63,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,474,180,0,0,0,0,0,0,69,63,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,474,180,0,0,0,0,0,0,69,63,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,474,180,0,0,0,0,0,0,69,63,8,34,40,
5,7,3,1,1,3,1,1,0,3,21,476,181,0,0,0,0,0,0,69,60,8,34,40,
6,37,0,7,0,18,0,4,0,8,28,494,185,0,0,0,0,0,0,62,40,8,34,40,
7,19,0,4,0,11,0,3,0,1,32,505,188,0,0,0,0,0,0,58,28,8,34,40,
8,32,14,8,4,14,7,6,3,4,36,512,191,0,0,0,0,0,0,54,19,8,34,40,
9,21,9,4,2,8,5,2,1,8,38,515,192,0,0,0,0,0,0,52,16,8,34,40,
10,19,8,4,2,8,4,2,1,6,40,519,193,0,0,0,0,0,0,50,11,8,34,40,
11,8,8,2,2,3,4,1,1,3,40,518,193,0,0,0,0,0,0,50,12,8,34,40,
12,5,5,1,1,2,2,0,0,4,40,518,193,0,0,0,0,0,0,50,12,8,34,40,
13,15,15,3,3,6,6,2,2,8,40,518,193,0,0,0,0,0,0,50,12,8,34,40,
14,11,11,2,3,6,6,1,2,2,39,518,192,0,0,0,0,0,0,51,13,8,34,40,
15,13,13,3,3,5,5,1,1,8,39,518,192,0,0,0,0,0,0,51,13,8,34,40,
16,12,12,2,2,5,5,1,1,8,39,518,192,0,0,0,0,0,0,51,13,8,34,40,
17,27,27,5,5,11,15,5,3,10,39,513,194,0,1,0,0,0,0,51,17,8,34,40,
18,15,35,3,7,6,21,4,5,4,35,498,193,0,0,0,0,0,0,55,32,8,34,40,
19,4,11,1,3,2,6,1,2,0,33,494,192,0,0,0,0,0,0,57,37,8,34,40,
20,10,23,2,6,4,12,2,5,2,29,486,189,0,0,0,0,0,0,61,46,8,34,40,
21,3,7,1,2,1,4,0,1,1,28,483,188,0,0,0,0,0,0,62,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,483,188,0,0,0,0,0,0,62,50,8,34,40,
23,0,20,0,6,0,4,0,6,4,22,479,182,0,0,0,0,0,0,68,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,479,182,0,0,0,0,0,0,68,57,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,479,182,0,0,0,0,0,0,68,57,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,479,182,0,0,0,0,0,0,68,57,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,479,182,0,0,0,0,0,0,68,57,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,479,182,0,0,0,0,0,0,68,57,8,34,40,
5,4,1,1,0,2,0,0,0,2,23,481,182,0,0,0,0,0,0,67,55,8,34,40,
6,26,0,5,0,13,0,3,0,5,28,494,185,0,0,0,0,0,0,62,40,8,34,40,
7,26,0,5,0,16,0,4,0,1,33,510,189,0,0,0,0,0,0,57,22,8,34,40,
8,32,14,8,4,14,7,6,3,4,37,517,192,0,0,0,0,0,0,53,14,8,34,40,
9,23,10,5,2,9,6,2,1,8,40,520,193,0,0,0,0,0,0,50,10,8,34,40,
10,16,7,3,1,6,4,2,1,6,42,522,194,0,0,0,0,0,0,48,8,8,34,40,
11,8,8,2,2,3,4,1,1,3,42,521,194,0,0,0,0,0,0,48,9,8,34,40,
12,6,6,1,1,2,2,1,1,4,42,521,194,0,0,0,0,0,0,48,9,8,34,40,
13,10,10,2,2,4,4,1,1,6,42,521,194,0,0,0,0,0,0,48,9,8,34,40,
14,17,17,3,5,8,8,2,3,5,40,521,193,0,0,0,0,0,0,50,9,8,34,40,
15,7,7,1,1,3,3,1,1,4,40,521,193,0,0,0,0,0,0,50,9,8,34,40,
16,4,4,1,1,2,2,0,0,2,40,521,193,0,0,0,0,0,0,50,9,8,34,40,
17,21,21,4,4,8,12,4,3,7,40,516,194,0,1,0,0,0,0,50,14,8,34,40,
18,14,33,3,7,6,20,4,5,2,36,502,193,0,0,0,0,0,0,54,28,8,34,40,
19,3,7,1,2,2,4,1,1,-1,35,500,193,0,0,0,0,0,0,55,30,8,34,40,
20,9,23,2,6,4,12,2,5,1,31,492,190,0,0,0,0,0,0,59,40,8,34,40,
21,4,9,1,2,2,5,0,2,1,30,489,188,0,0,0,0,0,0,60,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,30,489,188,0,0,0,0,0,0,60,44,8,34,40,
23,0,17,0,5,0,3,0,5,4,25,486,183,0,0,0,0,0,0,65,49,8,34,40,
0,0,0,0,0,0,0,0,0,0,25,486,183,0,0,0,0,0,0,65,49,8,34,40,
1,0,0,0,0,0,0,0,0,0,25,486,183,0,0,0,0,0,0,65,49,8,34,40,
2,0,0,0,0,0,0,0,0,0,25,486,183,0,0,0,0,0,0,65,49,8,34,40,
3,0,0,0,0,0,0,0,0,0,25,486,183,0,0,0,0,0,0,65,49,8,34,40,
4,0,0,0,0,0,0,0,0,0,25,486,183,0,0,0,0,0,0,65,49,8,34,40,
5,7,3,1,1,3,1,1,0,3,25,488,184,0,0,0,0,0,0,65,47,8,34,40,
6,29,0,6,0,14,0,3,0,6,31,502,187,0,0,0,0,0,0,59,31,8,34,40,
7,25,0,5,0,15,0,4,0,1,36,517,191,0,0,0,0,0,0,54,14,8,34,40,
8,28,12,7,4,13,6,6,2,2,39,522,195,0,2,0,0,0,0,51,7,8,34,40,
9,24,10,5,2,10,6,2,1,8,42,522,196,0,4,0,0,0,0,48,7,8,34,40,
10,16,6,3,1,6,3,2,1,6,44,525,197,0,0,0,0,0,0,46,3,8,34,40,
11,11,11,2,2,4,6,1,1,6,44,522,197,0,1,0,0,0,0,46,6,8,34,40,
12,2,2,0,0,1,1,0,0,2,44,522,197,0,0,0,0,0,0,46,6,8,34,40,
13,7,7,1,1,3,3,1,1,4,44,522,197,0,0,0,0,0,0,46,6,8,34,40,
14,16,16,3,5,8,8,2,3,3,42,519,196,0,3,0,0,0,0,48,10,8,34,40,
15,10,10,2,2,4,4,1,1,6,42,519,196,0,0,0,0,0,0,48,10,8,34,40,
16,14,14,3,3,6,6,1,1,8,42,519,196,0,0,0,0,0,0,48,10,8,34,40,
17,25,25,5,5,10,14,5,3,8,42,512,198,0,3,0,0,0,0,48,16,8,34,40,
18,16,39,3,8,6,23,5,6,4,37,495,197,0,0,0,0,0,0,53,33,8,34,40,
19,3,8,1,2,2,4,1,2,-1,36,493,196,0,0,0,0,0,0,54,36,8,34,40,
20,11,26,2,7,4,13,2,5,4,31,484,193,0,0,0,0,0,0,59,46,8,34,40,
