clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
8,28,12,4,2,8,4,7,3,12,86,15,1213,0,1,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,14,1217,0,5,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,15,1219,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,12,1219,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,12,1219,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,12,1219,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,10,1219,1,2,0,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,10,1219,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,10,1219,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,8,1218,1,2,1,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,3,1213,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,1,1211,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,0,1207,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,79,0,1206,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1206,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,0,1204,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,78,0,1204,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1204,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1204,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1204,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1204,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,79,0,1205,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,84,9,1212,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,88,16,1218,0,0,0,0,0,0,
8,36,15,6,2,11,4,9,4,15,88,13,1216,4,10,7,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,14,1218,1,3,1,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,16,1219,1,0,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,14,1218,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,14,1218,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,14,1218,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,13,1218,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,13,1218,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,13,1218,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,9,1216,2,4,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,3,1211,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,1,1210,0,0,0,0,0,0,
20,17,40,3,6,5,12,4,10,17,79,0,1204,0,0,0,0,6,0,
21,1,4,0,1,0,1,0,1,2,78,0,1203,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1203,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,73,0,1196,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,73,0,1196,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1196,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1196,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1196,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1196,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,74,1,1197,0,0,0,0,0,0,
6,41,0,6,0,12,0,10,0,13,80,13,1207,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,83,19,1212,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,16,1211,0,7,5,0,0,0,
9,16,7,2,1,5,2,4,2,7,86,18,1212,0,1,1,0,0,0,
10,19,8,3,1,6,2,5,2,8,88,18,1212,0,4,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,88,18,1212,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1212,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,18,1212,0,0,0,0,0,0,
14,8,8,1,1,2,2,2,2,6,88,18,1212,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,16,1211,0,2,1,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,16,1211,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,12,1210,2,4,1,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,6,1205,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,82,4,1204,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,79,0,1200,0,0,0,0,1,0,
21,2,6,0,1,1,2,0,1,3,78,0,1199,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1199,0,0,0,0,0,0,
23,0,30,0,5,0,9,0,7,9,73,0,1192,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,1,1193,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,80,12,1202,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,83,19,1207,0,0,0,0,0,0,
8,27,11,4,2,8,3,7,3,11,85,18,1209,0,6,2,0,0,0,
9,18,8,3,1,5,2,4,2,9,87,20,1208,0,1,3,0,0,0,
10,16,7,2,1,5,2,4,2,7,88,21,1206,0,2,4,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1206,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,20,1206,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,19,1205,0,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,19,1205,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,88,19,1205,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,16,1205,1,3,0,0,0,0,
18,12,30,2,5,4,9,3,7,12,84,11,1201,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,83,8,1199,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,81,4,1195,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,3,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1194,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,76,0,1188,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1189,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,11,1197,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,17,1202,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,87,20,1205,0,2,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1208,0,4,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1210,1,2,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,19,1210,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1210,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1207,1,0,3,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,16,1202,2,3,5,0,0,0,
15,14,14,2,2,4,4,3,3,10,86,16,1202,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,86,16,1202,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,86,16,1202,0,0,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,83,9,1196,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,7,1195,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,4,1192,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,4,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,4,1191,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,75,0,1184,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,76,0,1185,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,82,12,1195,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,85,17,1199,0,0,0,0,0,0,
8,25,10,4,2,7,3,6,2,11,87,21,1203,0,0,0,0,0,0,
9,15,6,2,1,4,2,4,1,7,88,23,1203,0,0,3,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,22,1205,0,3,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,21,1204,1,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,21,1204,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,21,1204,0,0,0,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,20,1204,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,20,1204,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,20,1204,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,17,1200,2,3,4,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,12,1195,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,10,1194,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,6,1191,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,5,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,5,1190,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,78,1,1187,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,1,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,1,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,1,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,1,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,1,1187,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,2,1188,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,85,14,1198,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,88,19,1202,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,89,22,1204,0,0,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,22,1204,2,3,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,23,1203,1,1,4,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,23,1202,0,0,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,23,1202,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,89,23,1202,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,20,1202,1,3,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,20,1202,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,20,1202,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,19,1202,1,1,0,0,0,0,
18,17,39,3,6,5,12,4,10,16,84,12,1196,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,10,1194,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,82,8,1191,0,0,0,0,0,0,
21,4,9,1,1,1,3,1,2,4,82,6,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,6,1190,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,79,0,1185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,0,1185,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,80,1,1186,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,85,10,1194,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,88,15,1198,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,19,1201,2,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,20,1205,2,3,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,22,1207,0,0,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,20,1205,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,20,1205,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,19,1205,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,19,1205,0,0,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,19,1205,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,19,1205,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,17,1203,1,2,2,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,10,1197,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,8,1196,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,80,3,1192,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,79,2,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,75,0,1185,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1185,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1186,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,81,10,1193,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,84,15,1197,0,0,0,0,0,0,
8,39,16,6,2,12,5,10,4,16,88,18,1203,0,4,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,21,1205,1,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1207,1,2,0,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,18,1207,1,3,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1207,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,18,1207,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1205,1,2,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,14,1205,1,2,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,8,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,6,1199,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,79,1,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,0,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1194,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,75,0,1189,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,1,1190,0,0,0,0,0,0,
6,21,0,3,0,6,0,5,0,7,79,7,1195,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,82,13,1200,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,85,18,1204,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,87,21,1206,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,88,20,1209,0,4,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,18,1209,0,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,18,1209,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,18,1209,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,15,1207,1,3,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,15,1207,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,15,1207,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,13,1206,1,2,1,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,6,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,4,1199,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,79,0,1196,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,0,1195,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,78,0,1195,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,73,0,1187,0,0,0,0,9,0,
0,0,0,0,0,0,0,0,0,0,73,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1187,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,74,0,1188,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,79,9,1195,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,82,15,1200,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,84,19,1204,0,0,0,0,0,0,
9,14,6,2,1,4,2,3,1,7,85,21,1206,0,0,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,86,20,1209,0,4,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,86,20,1208,0,0,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,20,1208,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,86,19,1208,0,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,86,18,1206,0,1,2,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,18,1206,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,18,1206,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,86,15,1205,0,3,1,0,0,0,
18,14,33,2,5,4,10,3,8,15,83,9,1200,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,7,1199,0,0,0,0,0,0,
20,13,31,2,5,4,9,3,8,13,79,2,1194,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,78,0,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,0,1193,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,73,0,1185,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,74,1,1186,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,79,11,1195,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,82,17,1200,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,84,21,1203,0,1,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,86,20,1205,0,5,1,0,0,0,
10,13,5,2,1,4,1,3,1,6,87,22,1207,0,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,20,1206,0,2,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,20,1206,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,87,19,1205,0,1,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,18,1204,0,1,1,0,0,0,
15,10,10,2,2,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,18,1204,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,16,1203,0,2,1,0,0,0,
18,12,29,2,5,4,9,3,7,11,84,11,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,9,1197,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,6,1194,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,80,4,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1193,0,0,0,0,0,0,
23,0,7,0,1,0,2,0,2,2,79,2,1191,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,2,1191,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,80,3,1192,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,86,14,1201,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,89,20,1206,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,18,1207,4,7,4,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,19,1209,1,2,0,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,18,1211,2,4,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,17,1211,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1211,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,17,1211,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,16,1211,0,1,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,16,1211,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,16,1211,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,13,1208,2,3,3,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,8,1203,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,6,1202,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,2,1199,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,1,1198,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,1,1198,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,75,0,1190,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1190,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,0,1191,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,82,11,1200,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,85,17,1205,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,20,1203,0,2,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,20,1206,1,3,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,21,1206,1,2,2,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1206,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1206,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,19,1206,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,17,1206,0,2,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,17,1206,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,17,1206,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,15,1205,1,2,1,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,10,1200,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,8,1199,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,81,5,1197,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,4,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,4,1196,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1191,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1191,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,78,1,1192,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,83,11,1200,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,86,17,1205,0,0,0,0,0,0,
8,19,8,3,1,6,2,5,2,8,88,20,1208,0,1,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,18,1210,2,6,2,0,0,0,
10,15,6,2,1,4,2,4,1,7,89,20,1209,0,0,4,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,19,1207,1,1,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1207,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,18,1207,0,1,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1205,1,2,2,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,16,1205,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,16,1205,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,14,1205,1,2,0,0,0,0,
