clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
7,20,0,3,0,6,0,5,0,6,86,297,639,0,0,0,0,0,0,
8,20,8,3,1,6,2,5,2,9,88,301,642,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,302,641,2,3,4,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,302,644,0,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,299,644,1,3,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,299,644,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,299,644,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,299,642,1,0,2,0,0,0,
15,1,1,0,0,0,0,0,0,2,87,299,642,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,299,642,0,0,0,0,0,0,
17,30,30,5,5,9,9,7,7,18,85,294,641,2,5,1,0,0,0,
18,16,39,2,6,5,12,4,10,16,81,287,635,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,80,285,634,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,78,281,630,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,77,280,629,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,280,629,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,73,273,623,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,73,273,623,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,273,623,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,273,623,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,273,623,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,273,623,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,74,274,624,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,79,283,631,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,82,288,635,0,0,0,0,0,0,
8,18,7,3,1,5,2,4,2,8,84,291,637,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,85,294,639,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,86,296,641,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,86,296,641,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,296,641,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,86,296,641,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,86,296,641,0,0,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,86,296,641,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,86,296,641,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,296,641,0,0,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,291,636,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,289,634,0,0,0,0,0,0,
20,12,28,2,4,4,8,3,7,12,80,285,630,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,284,629,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,284,629,0,0,0,0,0,0,
23,0,8,0,1,0,2,0,2,3,78,282,627,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,282,627,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,282,627,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,282,627,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,282,627,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,282,627,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,79,283,628,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,84,293,637,0,0,0,0,0,0,
7,33,0,5,0,10,0,8,0,10,89,303,645,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,300,643,3,7,6,0,0,0,
9,28,12,4,2,8,4,7,3,12,88,300,643,2,4,4,0,0,0,
10,9,4,1,1,3,1,2,1,4,88,302,644,0,0,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,88,302,644,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,302,644,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,300,643,0,2,1,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,300,643,0,0,0,0,0,0,
15,7,7,1,1,2,2,2,2,4,88,300,643,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,300,643,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,298,639,1,2,4,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,292,634,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,290,632,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,82,287,629,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,81,286,628,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,286,628,0,0,0,0,0,0,
23,0,27,0,4,0,8,0,7,8,77,278,621,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,278,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,278,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,278,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,278,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,278,621,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,279,622,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,82,287,629,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,86,294,635,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,88,299,639,1,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,302,641,2,1,1,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,303,642,1,2,1,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,302,641,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,302,641,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,301,641,0,1,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,299,641,1,2,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,299,641,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,299,641,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,298,638,1,1,3,0,0,0,
18,13,31,2,5,4,9,3,8,13,83,293,633,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,291,631,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,80,288,629,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,287,628,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,287,628,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,74,278,620,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,278,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,278,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,278,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,278,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,278,620,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,279,621,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,79,286,627,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,82,291,631,0,0,0,0,0,0,
8,34,14,5,2,10,4,8,3,16,85,297,636,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,87,301,639,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,303,641,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,301,641,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,301,641,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,301,641,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,300,640,0,1,1,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,300,640,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,300,640,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,300,637,1,0,3,0,0,0,
18,16,37,2,6,5,11,4,9,16,83,294,632,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,291,630,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,288,627,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,287,626,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,287,626,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,75,279,620,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,279,620,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,279,620,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,279,620,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,279,620,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,279,620,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,279,621,0,0,0,0,0,0,
6,34,0,5,0,10,0,8,0,11,81,289,629,0,0,0,0,0,0,
7,25,0,4,0,7,0,6,0,8,85,296,635,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,301,639,0,0,0,0,0,0,
9,16,7,2,1,5,2,4,2,7,89,304,640,0,0,1,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,304,641,1,2,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,303,640,1,1,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,303,640,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,301,640,0,2,0,0,0,0,
14,23,23,4,4,7,7,6,6,12,86,299,636,2,2,4,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,299,636,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,86,299,636,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,299,636,0,0,0,0,0,0,
18,16,37,2,6,5,11,4,9,16,82,293,631,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,81,292,630,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,79,288,627,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,79,287,626,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,287,626,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,76,281,621,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,281,621,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,281,621,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,281,621,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,281,621,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,281,621,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,282,622,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,291,630,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,86,298,636,0,0,0,0,0,0,
8,16,7,2,1,5,2,4,2,7,87,301,638,0,0,0,0,0,0,
9,26,11,4,2,8,3,6,3,11,88,302,641,1,4,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,303,643,0,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,300,643,1,3,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,300,643,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,300,643,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,299,642,0,1,1,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,299,642,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,299,642,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,296,642,2,3,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,290,637,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,288,636,0,0,0,0,0,0,
20,12,30,2,5,4,9,3,7,12,79,283,632,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,282,631,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,282,631,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,74,274,624,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,74,274,624,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,274,624,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,274,624,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,274,624,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,274,624,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,274,625,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,80,283,632,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,84,290,638,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,87,295,643,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,299,647,1,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,301,649,1,1,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,299,648,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,299,648,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,299,648,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,296,648,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,296,648,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,296,648,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,294,646,2,2,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,289,641,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,287,640,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,283,637,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,283,636,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,283,636,0,0,0,0,0,0,
23,0,22,0,3,0,7,0,5,7,76,276,631,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,276,631,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,276,631,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,276,631,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,276,631,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,276,631,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,276,632,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,81,284,639,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,84,290,644,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,87,295,648,0,0,0,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,298,650,0,0,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,299,650,2,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,297,649,1,2,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,297,649,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,297,649,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,297,649,0,0,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,297,649,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,88,297,649,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,295,647,1,2,2,0,0,0,
18,18,43,3,7,5,13,4,11,18,83,287,640,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,285,639,0,0,0,0,0,0,
20,9,22,1,3,3,7,2,5,10,80,281,636,0,0,0,0,0,0,
21,1,4,0,1,0,1,0,1,2,79,280,635,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,280,635,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,75,273,629,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,273,629,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,273,629,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,273,629,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,273,629,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,273,629,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,76,274,630,0,0,0,0,0,0,
6,20,0,3,0,6,0,5,0,6,79,280,635,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,83,288,642,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,87,295,647,0,0,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,88,298,650,0,0,0,0,0,0,
10,13,5,2,1,4,1,3,1,6,89,300,651,0,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,296,651,1,4,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,296,651,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,296,651,0,0,0,0,0,0,
14,13,13,2,2,4,4,3,3,8,88,296,651,0,0,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,88,296,651,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,296,651,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,294,646,2,2,5,0,0,0,
18,14,32,2,5,4,9,3,8,15,83,289,641,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,287,639,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,80,283,636,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,282,635,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,282,635,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,77,279,632,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,279,632,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,279,632,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,279,632,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,279,632,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,279,632,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,280,633,0,0,0,0,0,0,
6,24,0,4,0,7,0,6,0,7,82,287,639,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,292,643,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,297,648,0,0,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,299,648,1,2,3,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,301,649,1,1,1,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,299,648,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,299,648,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,299,647,0,0,1,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,297,646,0,2,1,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,297,646,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,88,297,646,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,295,646,1,2,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,290,641,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,83,288,640,0,0,0,0,0,0,
20,5,12,1,2,1,4,1,3,5,82,285,638,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,284,637,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,284,637,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,77,277,631,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,277,631,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,277,631,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,277,631,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,277,631,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,277,631,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,278,632,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,82,285,638,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,291,643,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,88,295,647,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,297,651,2,2,0,0,0,0,
10,18,8,3,1,5,2,4,2,9,89,299,650,2,1,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,299,648,1,0,2,0,0,0,
12,7,7,1,1,2,2,2,2,4,88,299,648,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,298,647,0,1,1,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,297,646,1,1,1,0,0,0,
15,14,14,2,2,4,4,3,3,10,87,297,646,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,87,297,646,0,0,0,0,0,0,
17,18,18,3,3,5,5,4,4,12,87,297,646,0,0,0,0,0,0,
18,16,39,2,6,5,12,4,10,16,83,290,640,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,288,639,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,285,636,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,284,635,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,284,635,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,77,280,632,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,280,632,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,280,632,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,280,632,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,280,632,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,280,632,0,0,0,0,0,0,
5,3,1,0,0,1,0,1,0,2,77,281,633,0,0,0,0,0,0,
6,25,0,4,0,7,0,6,0,8,81,288,639,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,83,292,643,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,86,297,647,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,88,297,651,0,4,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,298,653,0,1,0,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,296,651,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,296,651,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,296,651,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,294,649,1,2,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,294,649,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,294,649,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,293,648,1,1,1,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,286,643,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,81,283,641,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,80,281,638,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,79,279,637,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,279,637,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,76,273,632,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,76,273,632,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,273,632,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,273,632,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,273,632,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,273,632,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,77,273,633,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,282,641,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,86,290,647,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,294,651,0,0,0,0,0,0,
9,13,5,2,1,4,1,3,1,6,89,297,653,0,0,0,0,0,0,
10,11,5,2,1,3,1,3,1,5,89,298,655,1,1,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,89,297,655,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,297,655,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,295,655,1,2,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,292,655,1,3,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,292,655,0,0,0,0,0,0,
16,15,15,2,2,4,4,4,4,10,87,292,655,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,290,655,0,2,0,0,0,0,
18,17,41,3,6,5,12,4,10,18,84,283,649,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,281,647,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,277,644,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,276,643,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,276,643,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,75,267,636,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,75,267,636,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,267,636,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,267,636,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,267,636,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,267,636,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,76,268,637,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,82,279,646,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,85,284,650,0,0,0,0,0,0,
8,42,18,7,3,12,5,10,4,19,87,291,656,2,0,0,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,294,659,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,294,661,1,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,292,661,1,2,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,292,661,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,88,291,661,0,1,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,87,290,657,1,1,4,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,290,657,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,290,657,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,289,656,1,1,1,0,0,0,
18,11,26,2,4,3,8,3,6,11,84,284,653,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,83,282,652,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,81,278,649,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,277,648,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,277,648,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,78,273,644,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,273,644,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,273,644,0,0,0,0,0,0,
