clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
17,50,14,3,0,5,5,11,1,39,89,6,973,0,0,0,0,0,0,
18,7,67,1,6,2,17,1,6,41,84,0,968,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,84,0,968,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,84,0,968,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,968,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,968,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,84,0,968,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,968,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,968,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,968,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,968,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,968,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,968,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,86,6,970,0,0,0,0,0,0,
7,27,0,7,0,0,0,2,0,18,90,6,972,3,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,6,972,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,86,6,972,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,6,972,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,86,6,972,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,6,972,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,6,972,0,0,0,0,0,0,
14,15,15,3,3,4,4,3,3,10,86,6,972,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,6,972,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,86,6,972,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,6,983,0,0,0,0,0,0,
18,6,56,1,5,2,15,1,5,33,85,0,979,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,85,0,979,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,85,0,979,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,979,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,979,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,85,0,979,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,979,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,979,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,979,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,979,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,979,0,0,0,0,0,0,
5,1,1,0,0,0,0,0,0,2,85,0,979,0,0,0,0,0,0,
6,16,0,1,0,4,0,1,0,10,86,4,980,0,0,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,90,4,981,2,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,4,981,4,0,0,0,0,0,
9,19,19,4,4,6,6,4,4,10,86,4,981,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,86,4,981,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,86,4,981,0,0,0,0,0,0,
12,1,1,0,0,0,0,0,0,2,86,4,981,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,86,4,981,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,4,981,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,4,981,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,4,981,0,0,0,0,0,0,
17,46,13,3,0,5,5,10,1,35,89,4,990,0,0,0,0,0,0,
18,8,74,2,6,2,19,2,6,45,84,0,986,1,0,0,0,13,0,
19,2,2,0,0,1,1,0,0,2,84,0,986,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,84,0,986,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,84,0,986,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,986,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,84,0,986,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,986,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,986,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,986,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,986,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,986,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,986,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,86,5,988,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,5,989,0,0,0,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,5,989,4,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,86,5,989,0,0,0,0,0,0,
10,10,10,2,2,3,3,2,2,6,86,5,989,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,5,989,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,5,989,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,86,5,989,0,0,0,0,0,0,
14,26,26,5,5,8,8,5,5,16,85,5,989,1,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,85,5,989,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,85,5,989,0,0,0,0,0,0,
17,47,13,3,0,5,5,10,1,36,88,5,998,0,0,0,0,0,0,
18,7,69,1,6,2,18,1,6,42,83,0,993,0,0,0,0,11,0,
19,3,3,1,1,1,1,1,1,0,83,0,993,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,83,0,993,0,0,0,0,0,0,
21,2,2,0,0,1,1,0,0,2,83,0,993,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,993,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,83,0,993,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,993,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,993,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,993,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,993,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,993,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,83,0,993,0,0,0,0,0,0,
6,26,0,2,0,7,0,2,0,15,85,7,995,0,0,0,0,0,0,
7,14,0,4,0,0,0,1,0,9,89,7,996,0,0,0,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,7,996,2,0,0,0,0,0,
9,14,14,3,3,4,4,3,3,8,87,7,996,0,0,0,0,0,0,
10,6,6,1,1,2,2,1,1,4,87,7,996,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,87,7,996,0,0,0,0,0,0,
12,2,2,0,0,1,1,0,0,2,87,7,996,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,7,996,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,87,7,996,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,87,7,996,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,87,7,996,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,90,7,1007,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,1002,1,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,84,0,1002,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,84,0,1002,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,1002,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1002,0,0,0,0,0,0,
23,10,10,2,2,3,3,2,2,6,84,0,1002,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1002,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1002,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1002,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1002,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1002,0,0,0,0,0,0,
5,6,6,1,1,2,2,1,1,4,84,0,1002,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,86,5,1004,0,0,0,0,0,0,
7,12,0,3,0,0,0,1,0,8,89,5,1005,0,0,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,5,1005,2,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,5,1005,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,87,5,1005,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,87,5,1005,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,5,1005,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,5,1005,0,0,0,0,0,0,
14,22,22,4,4,7,7,4,4,14,86,5,1005,1,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,5,1005,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,86,5,1005,0,0,0,0,0,0,
17,55,15,3,0,6,5,12,1,43,89,6,1016,0,0,0,0,0,0,
18,5,52,1,5,2,14,1,5,29,85,0,1012,0,0,0,0,6,0,
19,3,3,1,1,1,1,1,1,0,85,0,1012,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,85,0,1012,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,85,0,1012,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1012,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,85,0,1012,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1012,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1012,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1012,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1012,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1012,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,1012,0,0,0,0,0,0,
6,22,0,2,0,6,0,2,0,12,87,6,1014,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,6,1015,1,0,0,0,0,0,
8,21,21,4,4,6,6,4,4,14,86,6,1015,4,0,0,0,0,0,
9,6,6,1,1,2,2,1,1,4,86,6,1015,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,86,6,1015,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,86,6,1015,0,0,0,0,0,0,
12,1,1,0,0,0,0,0,0,2,86,6,1015,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,86,6,1015,0,0,0,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,6,1015,0,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,86,6,1015,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,86,6,1015,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,89,6,1025,0,0,0,0,0,0,
18,5,52,1,5,2,14,1,5,29,85,0,1021,0,0,0,0,6,0,
19,4,4,1,1,1,1,1,1,2,85,0,1021,0,0,0,0,0,0,
20,26,26,5,5,8,8,5,5,16,85,0,1021,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,1021,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1021,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1021,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1021,0,0,0,0,0,0,
6,14,0,1,0,4,0,1,0,8,86,4,1022,0,0,0,0,0,0,
7,20,0,5,0,0,0,1,0,14,90,4,1023,1,0,0,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,4,1023,4,0,0,0,0,0,
9,15,15,3,3,4,4,3,3,10,86,4,1023,0,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,86,4,1023,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,86,4,1023,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,4,1023,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,86,4,1023,0,0,0,0,0,0,
14,18,18,4,4,5,5,4,4,10,86,4,1023,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,86,4,1023,0,0,0,0,0,0,
16,12,12,2,2,4,4,2,2,8,86,4,1023,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,4,1034,0,0,0,0,0,0,
18,6,61,1,5,2,16,1,5,37,85,0,1030,0,0,0,0,10,0,
19,7,7,1,1,2,2,1,1,6,85,0,1030,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,85,0,1030,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,85,0,1030,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1030,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,85,0,1030,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1030,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1030,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1030,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1030,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1030,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,85,0,1030,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,87,5,1032,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,5,1033,1,0,0,0,0,0,
8,11,11,2,2,3,3,2,2,8,88,5,1033,2,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,5,1033,1,0,0,0,0,0,
10,8,8,2,2,2,2,2,2,4,87,5,1033,0,0,0,0,0,0,
11,8,8,2,2,2,2,2,2,4,87,5,1033,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,5,1033,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,5,1033,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,85,5,1033,2,0,0,0,0,0,
15,9,9,2,2,3,3,2,2,4,85,5,1033,0,0,0,0,0,0,
16,9,9,2,2,3,3,2,2,4,85,5,1033,0,0,0,0,0,0,
17,48,13,3,0,5,5,11,1,36,88,5,1043,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,84,0,1039,0,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,84,0,1039,0,0,0,0,0,0,
20,14,14,3,3,4,4,3,3,8,84,0,1039,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,1039,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1039,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,84,0,1039,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1039,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1039,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1039,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1039,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1039,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1039,0,0,0,0,0,0,
6,19,0,2,0,5,0,2,0,10,86,5,1041,0,0,0,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,5,1042,0,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,5,1042,2,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,88,5,1042,0,0,0,0,0,0,
10,12,12,2,2,4,4,2,2,8,88,5,1042,0,0,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,88,5,1042,0,0,0,0,0,0,
12,5,5,1,1,2,2,1,1,2,88,5,1042,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,88,5,1042,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,88,5,1042,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,5,1042,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,5,1042,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,90,5,1053,1,0,0,0,0,0,
18,7,70,1,6,2,18,1,6,43,84,0,1048,1,0,0,0,11,0,
19,5,5,1,1,2,2,1,1,2,84,0,1048,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,84,0,1048,0,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,84,0,1048,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1048,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,84,0,1048,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1048,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1048,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1048,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1048,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1048,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1048,0,0,0,0,0,0,
6,23,0,2,0,6,0,2,0,13,86,6,1050,0,0,0,0,0,0,
7,26,0,7,0,0,0,2,0,17,90,6,1052,3,0,0,0,0,0,
8,12,12,2,2,4,4,2,2,8,88,6,1052,2,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,6,1052,1,0,0,0,0,0,
10,5,5,1,1,2,2,1,1,2,87,6,1052,0,0,0,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,6,1052,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,6,1052,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,87,6,1052,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,6,1052,0,0,0,0,0,0,
15,6,6,1,1,2,2,1,1,4,87,6,1052,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,6,1052,0,0,0,0,0,0,
17,60,16,4,0,6,6,13,1,46,90,6,1064,1,0,0,0,0,0,
18,5,49,1,4,2,13,1,4,29,86,0,1061,1,0,0,0,5,0,
19,3,3,1,1,1,1,1,1,0,86,0,1061,0,0,0,0,0,0,
20,23,23,5,5,7,7,5,5,12,85,0,1061,1,0,0,0,0,0,
21,5,5,1,1,2,2,1,1,2,85,0,1061,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1061,0,0,0,0,0,0,
23,16,16,3,3,5,5,3,3,10,85,0,1061,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,85,0,1061,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1061,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1061,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1061,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1061,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1061,0,0,0,0,0,0,
6,21,0,2,0,5,0,2,0,12,87,5,1063,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,5,1064,1,0,0,0,0,0,
8,7,7,1,1,2,2,1,1,6,89,5,1064,1,0,0,0,0,0,
9,10,10,2,2,3,3,2,2,6,88,5,1064,1,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,88,5,1064,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,5,1064,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,88,5,1064,0,0,0,0,0,0,
13,12,12,2,2,4,4,2,2,8,88,5,1064,0,0,0,0,0,0,
14,16,16,3,3,5,5,3,3,10,87,5,1064,1,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,87,5,1064,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,5,1064,0,0,0,0,0,0,
17,49,13,3,0,5,5,11,1,37,90,5,1074,0,0,0,0,0,0,
18,6,60,1,5,2,16,1,5,36,85,0,1070,1,0,0,0,9,0,
19,4,4,1,1,1,1,1,1,2,85,0,1070,0,0,0,0,0,0,
20,33,33,7,7,10,10,7,7,18,83,0,1070,2,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,83,0,1070,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,1070,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,83,0,1070,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,1070,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1070,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1070,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1070,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1070,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,83,0,1070,0,0,0,0,0,0,
6,31,0,3,0,8,0,3,0,17,86,8,1073,0,0,0,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,8,1074,2,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,8,1074,4,0,0,0,0,0,
9,9,9,2,2,3,3,2,2,4,86,8,1074,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,8,1074,0,0,0,0,0,0,
11,7,7,1,1,2,2,1,1,6,86,8,1074,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,86,8,1074,0,0,0,0,0,0,
13,4,4,1,1,1,1,1,1,2,86,8,1074,0,0,0,0,0,0,
14,19,19,4,4,6,6,4,4,10,86,8,1074,0,0,0,0,0,0,
15,7,7,1,1,2,2,1,1,6,86,8,1074,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,8,1074,0,0,0,0,0,0,
17,45,12,3,0,4,4,10,1,35,89,8,1083,0,0,0,0,0,0,
18,7,69,1,6,2,18,1,6,42,84,0,1078,0,0,0,0,8,0,
19,3,3,1,1,1,1,1,1,0,84,0,1078,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,84,0,1078,0,0,0,0,0,0,
21,3,3,1,1,1,1,1,1,0,84,0,1078,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1078,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,84,0,1078,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1078,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1078,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1078,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1078,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1078,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,1078,0,0,0,0,0,0,
6,32,0,3,0,8,0,3,0,18,87,8,1081,0,0,0,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,8,1082,1,0,0,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,8,1082,4,0,0,0,0,0,
9,11,11,2,2,3,3,2,2,8,86,8,1082,0,0,0,0,0,0,
10,11,11,2,2,3,3,2,2,8,86,8,1082,0,0,0,0,0,0,
11,12,12,2,2,4,4,2,2,8,86,8,1082,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,8,1082,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,86,8,1082,0,0,0,0,0,0,
14,10,10,2,2,3,3,2,2,6,86,8,1082,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,8,1082,0,0,0,0,0,0,
16,11,11,2,2,3,3,2,2,8,86,8,1082,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,89,8,1093,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,84,0,1088,0,0,0,0,7,0,
19,3,3,1,1,1,1,1,1,0,84,0,1088,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,84,0,1088,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,1088,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1088,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,84,0,1088,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1088,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1088,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1088,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1088,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1088,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1088,0,0,0,0,0,0,
6,17,0,1,0,4,0,1,0,11,85,4,1089,0,0,0,0,0,0,
7,28,0,7,0,0,0,2,0,19,90,4,1091,2,0,0,0,0,0,
8,17,17,3,3,5,5,3,3,12,87,4,1091,3,0,0,0,0,0,
9,13,13,3,3,4,4,3,3,6,87,4,1091,0,0,0,0,0,0,
10,7,7,1,1,2,2,1,1,6,87,4,1091,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,4,1091,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,4,1091,0,0,0,0,0,0,
13,7,7,1,1,2,2,1,1,6,87,4,1091,0,0,0,0,0,0,
14,23,23,5,5,7,7,5,5,12,85,4,1091,2,0,0,0,0,0,
15,11,11,2,2,3,3,2,2,8,85,4,1091,0,0,0,0,0,0,
16,7,7,1,1,2,2,1,1,6,85,4,1091,0,0,0,0,0,0,
17,46,12,3,0,5,4,10,1,35,88,5,1100,0,0,0,0,0,0,
18,5,55,1,5,2,14,1,5,32,84,0,1096,0,0,0,0,7,0,
19,2,2,0,0,1,1,0,0,2,84,0,1096,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,84,0,1096,0,0,0,0,0,0,
21,4,4,1,1,1,1,1,1,2,84,0,1096,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1096,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,84,0,1096,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,84,0,1096,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1096,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1096,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1096,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1096,0,0,0,0,0,0,
