clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
8,28,12,4,2,8,4,7,3,12,85,21,1201,0,3,0,0,0,0,
9,22,9,3,1,7,3,5,2,10,87,21,1204,0,4,0,0,0,0,
10,15,6,2,1,4,2,4,1,7,88,21,1207,0,2,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,88,21,1207,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,21,1207,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,88,21,1207,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1207,0,3,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,18,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,18,1207,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,16,1202,2,2,5,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,11,1197,0,0,0,0,0,0,
19,3,7,0,1,1,2,1,2,3,82,10,1196,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,80,6,1192,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,79,6,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,6,1191,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1183,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1183,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,75,2,1184,0,0,0,0,0,0,
6,29,0,5,0,9,0,7,0,8,80,11,1191,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,83,17,1196,0,0,0,0,0,0,
8,18,8,3,1,5,2,4,2,9,85,20,1198,0,0,0,0,0,0,
9,25,11,4,2,7,3,6,3,11,87,22,1201,0,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,23,1202,0,2,1,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,22,1202,0,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,22,1202,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,22,1202,1,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,20,1200,0,2,2,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,20,1200,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,20,1200,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,17,1198,2,3,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,84,13,1194,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,11,1193,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,82,7,1189,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,81,6,1188,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,6,1188,0,0,0,0,0,0,
23,0,32,0,5,0,9,0,8,10,76,0,1180,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1180,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1181,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,83,12,1190,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,19,1195,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,22,1199,1,3,1,0,0,0,
9,22,9,3,1,7,3,5,2,10,89,23,1200,1,3,2,0,0,0,
10,17,7,3,1,5,2,4,2,7,89,24,1200,2,2,2,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,24,1198,0,0,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,24,1198,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,24,1198,1,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,23,1196,0,1,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,23,1196,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,23,1196,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,20,1194,2,3,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,15,1189,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,12,1187,0,0,0,0,0,0,
20,10,24,2,4,3,7,2,6,10,80,8,1183,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,79,7,1182,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,7,1182,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,77,3,1178,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,3,1178,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,4,1179,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,82,12,1186,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,19,1191,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,88,23,1196,0,1,0,0,0,0,
9,24,10,4,2,7,3,6,2,10,88,25,1196,2,2,4,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,25,1198,0,3,0,0,0,0,
11,7,7,1,1,2,2,2,2,4,89,25,1198,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,25,1198,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,23,1197,1,2,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,20,1197,1,3,0,0,0,0,
15,5,5,1,1,1,1,1,1,4,87,20,1197,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,20,1197,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,20,1194,1,0,3,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,14,1189,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,12,1187,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,80,8,1184,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,79,7,1183,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,7,1183,0,0,0,0,0,0,
23,0,6,0,1,0,2,0,1,2,78,5,1182,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,78,5,1182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,5,1182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,5,1182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,5,1182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,5,1182,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,79,7,1183,0,0,0,0,0,0,
6,37,0,6,0,11,0,9,0,11,85,18,1192,0,0,0,0,0,0,
7,18,0,3,0,5,0,4,0,6,88,23,1196,0,0,0,0,0,0,
8,25,11,4,2,7,3,6,3,11,88,23,1199,2,4,0,0,0,0,
9,17,7,3,1,5,2,4,2,7,89,25,1198,1,1,3,0,0,0,
10,19,8,3,1,6,2,5,2,8,89,25,1198,2,4,3,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,25,1198,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,25,1198,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,24,1198,0,1,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,22,1198,1,2,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,88,22,1198,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,22,1198,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,18,1196,2,4,2,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,12,1191,0,0,0,0,0,0,
19,5,12,1,2,1,4,1,3,5,82,9,1189,0,0,0,0,0,0,
20,7,17,1,3,2,5,2,4,7,80,6,1187,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,79,6,1186,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,6,1186,0,0,0,0,0,0,
23,0,11,0,2,0,3,0,3,3,77,3,1183,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,77,3,1183,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,3,1183,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,3,1183,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,3,1183,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,3,1183,0,0,0,0,0,0,
5,10,4,2,1,3,1,2,1,4,78,5,1184,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,83,14,1191,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,87,21,1197,0,0,0,0,0,0,
8,31,13,5,2,9,4,8,3,13,88,22,1199,2,4,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,89,23,1201,1,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,24,1200,2,2,3,0,0,0,
11,6,6,1,1,2,2,1,1,4,89,24,1200,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,24,1200,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,23,1199,1,1,1,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,19,1199,1,4,0,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,19,1199,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,87,19,1199,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,16,1199,1,3,0,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,9,1193,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,81,7,1191,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,79,4,1188,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,78,3,1187,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,3,1187,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,74,0,1181,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,74,0,1181,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1181,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1181,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1181,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1181,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,75,1,1182,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,79,9,1189,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,83,16,1195,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,20,1199,0,0,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,87,22,1202,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,24,1201,0,0,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,22,1201,0,2,0,0,0,0,
12,3,3,0,0,1,1,1,1,2,88,22,1201,0,0,0,0,0,0,
13,14,14,2,2,4,4,3,3,10,88,21,1201,0,1,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,20,1200,0,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,20,1200,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,20,1200,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,18,1200,1,2,0,0,0,0,
18,13,31,2,5,4,9,3,8,13,84,13,1195,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,11,1193,0,0,0,0,0,0,
20,7,16,1,2,2,5,2,4,7,82,8,1191,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,81,7,1190,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,81,7,1190,0,0,0,0,0,0,
23,0,31,0,5,0,9,0,8,9,76,0,1182,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,76,0,1182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1182,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1183,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,83,13,1193,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,20,1198,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,88,22,1201,0,1,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,22,1204,1,4,0,0,0,0,
10,9,4,1,1,3,1,2,1,4,89,23,1205,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,20,1203,1,3,2,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1203,0,0,0,0,0,0,
13,5,5,1,1,1,1,1,1,4,88,20,1203,0,0,0,0,0,0,
14,24,24,4,4,7,7,6,6,14,86,16,1202,2,4,1,0,0,0,
15,14,14,2,2,4,4,3,3,10,86,16,1202,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,86,16,1202,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,16,1202,0,0,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,83,10,1197,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,7,1195,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,80,4,1192,0,0,0,0,0,0,
21,1,3,0,0,0,1,0,1,2,80,3,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1191,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,75,0,1184,0,0,0,0,6,0,
0,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1184,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,76,0,1185,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,81,9,1193,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,84,16,1198,0,0,0,0,0,0,
8,16,6,2,1,5,2,4,1,7,85,19,1201,0,0,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,88,20,1205,0,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,22,1205,0,0,2,0,0,0,
11,14,14,2,2,4,4,3,3,10,88,20,1203,1,2,2,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,20,1203,0,0,0,0,0,0,
13,15,15,2,2,4,4,4,4,10,88,20,1202,0,0,1,0,0,0,
14,11,11,2,2,3,3,3,3,6,88,20,1202,0,0,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,20,1202,0,0,0,0,0,0,
16,14,14,2,2,4,4,3,3,10,88,20,1202,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,15,1202,2,5,0,0,0,0,
18,16,38,2,6,5,11,4,9,17,82,9,1197,0,0,0,0,0,0,
19,3,8,0,1,1,2,1,2,4,81,8,1196,0,0,0,0,0,0,
20,12,29,2,5,4,9,3,7,11,78,3,1192,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,77,3,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,77,3,1191,0,0,0,0,0,0,
23,0,24,0,4,0,7,0,6,7,73,0,1185,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1185,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,74,1,1186,0,0,0,0,0,0,
6,19,0,3,0,6,0,5,0,5,77,7,1191,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,79,11,1195,0,0,0,0,0,0,
8,37,15,6,2,11,4,9,4,16,83,18,1200,0,0,0,0,0,0,
9,23,10,4,2,7,3,6,2,9,85,22,1202,0,0,2,0,0,0,
10,16,6,2,1,5,2,4,1,7,86,22,1205,0,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,86,20,1205,0,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,86,20,1205,0,0,0,0,0,0,
13,13,13,2,2,4,4,3,3,8,86,20,1203,0,0,2,0,0,0,
14,13,13,2,2,4,4,3,3,8,86,20,1203,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,86,20,1203,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,20,1203,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,15,1202,0,5,1,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,8,1196,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,6,1195,0,0,0,0,0,0,
20,6,15,1,2,2,4,1,4,7,81,4,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,3,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1191,0,0,0,0,0,0,
23,0,5,0,1,0,1,0,1,2,79,2,1190,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,79,2,1190,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,79,2,1190,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,79,2,1190,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,79,2,1190,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,79,2,1190,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,80,4,1191,0,0,0,0,0,0,
6,40,0,6,0,12,0,10,0,12,86,16,1201,0,0,0,0,0,0,
7,24,0,4,0,7,0,6,0,7,90,23,1207,0,0,0,0,0,0,
8,14,6,2,1,4,2,3,1,7,89,21,1207,2,4,2,0,0,0,
9,14,6,2,1,4,2,3,1,7,89,20,1209,1,3,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,20,1209,1,2,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1209,1,2,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,18,1209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,18,1209,0,0,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1209,0,1,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,14,1206,2,3,3,0,0,0,
18,11,27,2,4,3,8,3,7,11,84,9,1202,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,7,1200,0,0,0,0,0,0,
20,8,19,1,3,2,6,2,5,8,81,3,1197,0,0,0,0,0,0,
21,2,5,0,1,1,1,0,1,3,80,3,1196,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1196,0,0,0,0,0,0,
23,0,34,0,5,0,10,0,8,11,75,0,1188,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,1,1189,0,0,0,0,0,0,
6,36,0,6,0,11,0,9,0,10,82,12,1198,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,86,20,1204,0,0,0,0,0,0,
8,26,11,4,2,8,3,6,3,11,88,19,1207,0,6,0,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,17,1211,2,6,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,19,1213,1,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1212,1,2,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1212,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,15,1212,0,2,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,13,1211,1,2,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,13,1211,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,13,1211,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,11,1211,1,2,0,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,6,1206,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,83,4,1205,0,0,0,0,0,0,
20,9,21,1,3,3,6,2,5,10,81,1,1202,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,80,0,1201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1201,0,0,0,0,0,0,
23,0,23,0,4,0,7,0,6,6,76,0,1195,0,0,0,0,7,0,
0,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1195,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1196,0,0,0,0,0,0,
6,38,0,6,0,11,0,9,0,12,83,12,1205,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,86,19,1210,0,0,0,0,0,0,
8,37,16,6,2,11,5,9,4,16,88,16,1208,2,9,7,0,0,0,
9,18,8,3,1,5,2,4,2,9,89,19,1210,1,0,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,18,1212,1,4,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,18,1212,0,0,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,89,18,1212,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,89,17,1212,0,1,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,15,1210,2,2,2,0,0,0,
15,8,8,1,1,2,2,2,2,6,87,15,1210,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,15,1210,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,12,1210,1,3,0,0,0,0,
18,15,37,2,6,4,11,4,9,16,82,5,1205,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,3,1204,0,0,0,0,0,0,
20,14,34,2,5,4,10,3,8,16,78,0,1199,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,77,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,77,0,1198,0,0,0,0,0,0,
23,0,39,0,6,0,12,0,10,11,71,0,1188,0,0,0,0,12,0,
0,0,0,0,0,0,0,0,0,0,71,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,71,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,71,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,71,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,71,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,72,1,1189,0,0,0,0,0,0,
6,32,0,5,0,9,0,8,0,10,77,10,1197,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,80,17,1202,0,0,0,0,0,0,
8,30,13,5,2,9,4,7,3,13,83,19,1205,0,3,1,0,0,0,
9,21,9,3,1,6,3,5,2,10,85,19,1208,0,3,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,86,20,1208,0,2,2,0,0,0,
11,12,12,2,2,4,4,3,3,6,86,18,1207,0,2,1,0,0,0,
12,3,3,0,0,1,1,1,1,2,86,18,1207,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,86,18,1207,0,0,0,0,0,0,
14,20,20,3,3,6,6,5,5,12,86,15,1207,0,3,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,86,15,1207,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,86,15,1207,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,14,1206,0,1,1,0,0,0,
18,18,44,3,7,5,13,4,11,19,82,6,1199,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,4,1197,0,0,0,0,0,0,
20,9,23,1,4,3,7,2,6,9,78,0,1193,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,77,0,1192,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
23,0,40,0,6,0,12,0,10,12,71,0,1182,0,0,0,0,12,0,
0,0,0,0,0,0,0,0,0,0,71,0,1182,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,71,0,1182,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,71,0,1182,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,71,0,1182,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,71,0,1182,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,72,1,1183,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,76,9,1190,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,80,17,1196,0,0,0,0,0,0,
8,16,6,2,1,5,2,4,1,7,81,20,1199,0,0,0,0,0,0,
9,31,13,5,2,9,4,8,3,13,84,20,1203,0,5,1,0,0,0,
10,16,6,2,1,5,2,4,1,7,85,22,1205,0,1,1,0,0,0,
11,12,12,2,2,4,4,3,3,6,85,20,1203,0,2,2,0,0,0,
12,8,8,1,1,2,2,2,2,6,85,20,1203,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,85,20,1203,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,85,19,1203,0,1,0,0,0,0,
15,13,13,2,2,4,4,3,3,8,85,19,1203,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,85,19,1203,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,85,15,1203,0,4,0,0,0,0,
