clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
15,7,7,9,1,60,3,54,1,4,89,0,1251,6,59,52,0,2,0,1,1,8,57,53,
16,9,9,7,2,57,4,55,1,4,88,0,1253,6,57,52,0,4,0,2,0,5,53,54,
17,22,22,15,4,53,12,55,3,8,86,0,1251,13,53,54,0,12,0,4,1,11,44,51,
18,17,40,16,8,63,24,58,6,4,82,0,1248,12,63,55,0,24,0,8,3,13,56,53,
19,4,10,5,2,51,6,51,2,0,85,0,1246,0,48,51,0,3,0,5,4,4,49,50,
20,6,15,9,4,50,8,41,3,2,86,0,1247,4,48,37,0,6,0,4,3,8,48,40,
21,4,9,10,2,54,5,39,2,1,88,0,1248,6,52,36,0,3,0,2,3,9,52,39,
22,0,0,5,0,61,0,53,0,0,90,3,1248,3,58,53,0,0,0,0,0,5,61,53,
23,0,24,8,7,51,5,48,7,5,83,0,1241,8,51,48,0,2,0,7,6,8,51,48,
0,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
5,5,2,9,0,54,1,46,0,3,90,3,1246,2,50,41,0,0,0,0,1,8,52,46,
6,45,0,18,0,71,0,71,0,10,90,3,1248,18,71,69,0,0,0,0,0,9,49,67,
7,22,0,13,0,78,0,41,0,2,90,3,1248,13,78,41,0,0,0,0,0,9,65,38,
8,35,15,19,4,68,8,51,3,3,86,0,1245,19,68,51,0,5,0,4,4,10,52,44,
9,20,8,4,2,61,4,44,1,7,88,0,1247,0,58,41,0,1,0,2,3,0,53,42,
10,14,6,19,1,73,3,50,1,5,89,0,1249,17,71,47,0,1,0,1,2,16,67,49,
11,7,7,5,1,52,4,53,1,3,89,0,1249,4,50,52,0,2,0,1,2,4,49,52,
12,3,3,7,1,44,1,33,0,2,89,1,1250,6,42,32,0,0,0,1,1,6,43,33,
13,10,10,8,2,66,4,56,1,6,88,0,1249,7,65,56,0,2,0,2,2,6,62,55,
14,12,12,8,4,61,6,71,2,3,86,0,1250,6,60,68,0,5,0,4,2,6,55,70,
15,12,12,16,2,54,5,53,1,8,88,0,1249,12,52,53,0,3,0,2,2,14,49,52,
16,12,12,7,2,55,5,51,1,8,88,0,1249,5,53,50,0,3,0,2,2,5,50,50,
17,29,29,10,6,52,16,51,3,9,84,0,1249,8,51,48,0,15,0,6,2,4,40,45,
18,16,38,15,8,60,23,54,6,3,82,0,1246,9,59,51,0,22,0,8,4,12,54,49,
19,6,15,5,4,61,8,45,3,0,83,0,1247,0,59,41,0,6,0,7,3,4,58,43,
20,8,20,7,6,37,10,50,4,1,84,0,1248,0,36,45,0,9,0,6,3,5,34,48,
21,4,9,6,2,45,5,54,2,1,88,0,1248,0,43,52,0,3,0,2,3,5,43,54,
22,0,0,11,0,64,0,58,0,0,90,2,1250,9,62,56,0,0,0,0,0,11,64,58,
23,0,25,15,8,55,5,50,7,5,82,0,1243,15,55,50,0,3,0,8,5,15,55,50,
0,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
5,4,1,11,0,55,0,55,0,2,90,2,1250,3,53,48,0,0,0,0,0,10,53,55,
6,32,0,18,0,76,0,54,0,7,90,2,1250,18,76,54,0,0,0,0,0,12,60,51,
7,17,0,10,0,61,0,46,0,1,90,2,1250,10,61,46,0,0,0,0,0,7,51,43,
8,21,9,14,3,73,4,64,2,3,87,0,1248,14,73,64,0,2,0,3,3,9,64,60,
9,18,8,12,2,53,4,52,1,6,88,0,1249,9,51,50,0,2,0,2,2,8,46,50,
10,13,5,13,1,46,2,47,0,6,89,0,1252,11,45,44,0,1,0,1,1,10,41,46,
11,7,7,12,1,51,4,63,1,3,89,0,1253,11,51,61,0,4,0,1,0,11,48,62,
12,4,4,9,1,46,2,47,0,3,89,0,1254,8,46,46,0,2,0,1,0,8,45,47,
13,15,15,13,3,56,6,55,2,8,87,0,1252,12,56,55,0,6,0,3,1,10,50,53,
14,17,17,13,5,57,8,66,3,5,85,0,1249,10,56,66,0,7,0,5,2,10,49,64,
15,10,10,7,2,48,4,60,1,6,88,0,1251,2,47,57,0,3,0,2,1,5,44,59,
16,14,14,15,3,64,6,52,1,8,87,0,1251,13,63,51,0,5,0,3,1,12,58,51,
17,26,26,13,5,76,14,57,3,10,85,0,1249,10,75,56,0,13,0,5,2,8,66,52,
18,15,35,12,7,58,21,56,5,4,83,0,1245,7,56,55,0,19,0,7,4,9,52,52,
19,3,8,10,2,64,4,44,2,-1,88,0,1246,3,61,41,0,1,0,2,4,9,62,43,
20,10,23,7,6,60,12,59,5,2,84,0,1245,5,58,55,0,10,0,6,4,5,56,57,
21,3,7,8,2,52,4,47,1,1,88,0,1245,2,48,46,0,0,0,2,4,7,51,47,
22,0,0,7,0,56,0,45,0,0,90,4,1246,5,52,44,0,0,0,0,0,7,56,45,
23,0,17,6,5,38,3,49,5,4,85,1,1241,6,38,49,0,0,0,5,5,6,38,49,
0,0,0,0,0,0,0,0,0,0,85,1,1241,0,0,0,0,0,0,5,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,1,1241,0,0,0,0,0,0,5,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,1,1241,0,0,0,0,0,0,5,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,1,1241,0,0,0,0,0,0,5,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,1,1241,0,0,0,0,0,0,5,5,0,0,0,
5,5,2,11,0,48,1,41,0,3,90,3,1246,6,45,36,0,0,0,0,1,10,46,41,
6,27,0,12,0,51,0,50,0,5,90,3,1248,12,51,48,0,0,0,0,0,7,37,47,
7,22,0,11,0,72,0,66,0,2,90,3,1248,11,72,66,0,0,0,0,0,7,59,63,
8,30,12,18,4,78,6,53,2,2,86,0,1246,18,78,53,0,3,0,4,4,10,64,47,
9,22,9,10,2,73,5,45,1,8,88,0,1245,6,69,45,0,1,0,2,4,6,64,43,
10,14,6,13,1,58,3,49,1,5,89,0,1249,11,56,44,0,1,0,1,2,10,52,48,
11,8,8,12,2,49,4,54,1,3,88,0,1251,11,48,51,0,3,0,2,1,10,46,53,
12,3,3,14,1,65,1,47,0,2,89,0,1252,12,64,46,0,0,0,1,1,13,64,47,
13,8,8,8,2,53,3,55,1,4,88,0,1251,7,52,55,0,2,0,2,1,6,50,54,
14,16,16,11,5,60,8,51,3,3,85,0,1249,9,59,50,0,7,0,5,2,8,52,49,
15,7,7,13,1,55,3,58,1,4,89,0,1249,8,53,57,0,1,0,1,2,12,52,57,
16,15,15,9,3,62,6,53,2,8,87,0,1252,8,62,48,0,6,0,3,1,6,56,51,
17,21,21,17,4,50,12,53,3,7,86,0,1251,14,50,51,0,12,0,4,1,13,42,49,
18,15,35,11,7,56,21,53,5,4,83,0,1249,7,56,50,0,21,0,7,2,8,50,49,
19,4,11,5,3,51,6,61,2,0,85,0,1248,0,49,60,0,4,0,5,3,4,49,60,
20,9,22,20,6,54,11,61,4,2,84,0,1246,15,52,59,0,9,0,6,4,18,50,59,
21,3,7,8,2,54,4,48,1,1,88,0,1249,2,52,44,0,2,0,2,2,7,53,48,
22,0,0,8,0,52,0,60,0,0,90,1,1252,6,51,57,0,0,0,0,0,8,52,60,
23,0,22,7,7,62,4,53,6,5,83,0,1246,7,62,53,0,3,0,7,4,7,62,53,
0,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1246,0,0,0,0,0,0,7,4,0,0,0,
5,6,2,5,0,57,1,56,0,3,88,3,1246,0,53,56,0,0,0,2,1,4,55,55,
6,28,0,14,0,56,0,71,0,5,90,3,1248,12,56,69,0,0,0,0,0,8,42,68,
7,22,0,9,0,64,0,51,0,2,90,3,1248,9,64,51,0,0,0,0,0,5,51,48,
8,34,14,17,4,66,7,58,3,4,86,0,1245,17,66,58,0,4,0,4,4,9,51,51,
9,23,10,11,2,47,6,46,1,8,88,0,1247,7,44,43,0,3,0,2,3,6,38,44,
10,16,6,11,1,61,3,61,1,6,89,0,1249,9,59,58,0,1,0,1,2,8,55,59,
11,8,8,8,2,64,4,52,1,3,88,0,1249,7,62,51,0,2,0,2,2,6,61,51,
12,4,4,6,1,54,2,57,0,3,89,0,1252,4,53,54,0,1,0,1,1,5,53,57,
13,11,11,15,2,45,4,49,1,8,88,0,1253,14,45,47,0,4,0,2,0,13,41,48,
14,19,19,9,6,58,10,57,4,2,84,0,1250,7,58,56,0,10,0,6,2,5,48,55,
15,13,13,12,3,54,5,41,1,8,87,0,1249,6,52,41,0,3,0,3,2,9,49,40,
16,9,9,9,2,54,4,52,1,4,88,0,1251,6,53,49,0,3,0,2,1,7,50,51,
17,27,27,17,5,49,15,62,3,10,85,0,1249,15,48,61,0,14,0,5,2,12,38,57,
18,14,33,8,7,64,20,60,5,2,83,0,1245,3,62,59,0,18,0,7,4,5,58,56,
19,5,13,11,3,46,7,51,3,1,87,0,1245,4,43,48,0,4,0,3,4,10,44,50,
20,10,25,6,7,56,13,55,5,2,83,0,1245,3,54,50,0,11,0,7,4,4,52,53,
21,1,4,11,1,48,2,57,1,1,89,2,1245,4,44,56,0,0,0,1,2,11,48,57,
22,0,0,9,0,51,0,56,0,0,90,4,1246,8,49,55,0,0,0,0,0,9,51,56,
23,0,21,10,6,59,4,46,6,5,84,0,1240,10,59,46,0,0,0,6,7,10,59,46,
0,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
5,7,3,8,1,43,1,51,0,3,89,4,1244,2,38,47,0,0,0,1,1,7,40,50,
6,31,0,12,0,68,0,42,0,6,90,4,1246,11,68,40,0,0,0,0,0,6,52,39,
7,19,0,13,0,65,0,61,0,1,90,4,1246,13,65,61,0,0,0,0,0,9,54,58,
8,37,15,13,4,78,8,66,3,4,86,0,1243,13,78,66,0,4,0,4,5,4,61,59,
9,18,8,9,2,68,4,63,1,6,88,0,1245,5,64,60,0,0,0,2,4,5,61,61,
10,10,4,9,1,52,2,49,0,4,89,0,1252,7,51,42,0,1,0,1,1,7,48,48,
11,7,7,10,1,47,4,54,1,3,89,0,1253,9,47,52,0,4,0,1,0,9,44,53,
12,3,3,14,1,43,1,56,0,2,89,0,1254,13,43,55,0,1,0,1,0,13,42,56,
13,13,13,8,3,64,5,59,1,8,87,0,1253,7,64,59,0,5,0,3,0,5,59,58,
14,14,14,9,4,66,7,57,3,3,86,0,1251,6,66,56,0,7,0,4,1,6,59,56,
15,7,7,8,1,49,3,52,1,4,89,0,1251,4,48,51,0,2,0,1,1,7,46,51,
16,7,7,10,1,57,3,49,1,4,89,0,1253,9,57,46,0,3,0,1,0,9,54,48,
17,25,25,14,5,62,14,41,3,8,85,0,1251,13,62,40,0,14,0,5,1,9,52,36,
18,16,37,11,7,40,22,66,6,4,83,0,1246,6,39,65,0,21,0,7,4,8,34,61,
19,7,16,8,4,50,9,42,3,0,86,0,1245,1,47,40,0,6,0,4,4,7,46,40,
20,9,23,12,6,54,12,42,5,1,84,0,1241,8,50,41,0,8,0,6,6,10,50,40,
21,1,2,9,0,41,1,60,0,2,90,2,1248,3,38,53,0,0,0,0,1,9,41,60,
22,0,0,5,0,48,0,39,0,0,90,3,1248,5,47,39,0,0,0,0,0,5,48,39,
23,0,27,11,8,57,5,39,8,6,82,0,1240,11,57,39,0,2,0,8,7,11,57,39,
0,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1240,0,0,0,0,0,0,8,7,0,0,0,
5,9,4,9,1,64,2,67,0,3,89,1,1248,1,61,59,0,0,0,1,2,7,60,66,
6,40,0,16,0,75,0,53,0,8,90,2,1250,15,74,51,0,0,0,0,0,8,55,49,
7,21,0,10,0,67,0,58,0,1,90,2,1250,10,67,58,0,0,0,0,0,6,54,55,
8,37,15,15,4,79,8,51,3,4,86,0,1247,15,79,51,0,6,0,4,3,6,62,44,
9,20,8,11,2,66,4,51,1,7,88,0,1249,7,64,48,0,2,0,2,2,7,58,49,
10,16,7,15,1,56,4,40,1,6,89,0,1251,13,55,37,0,3,0,1,1,12,50,38,
11,12,12,7,2,58,6,55,1,7,88,0,1251,6,57,54,0,5,0,2,1,5,53,54,
12,5,5,3,1,71,2,47,0,4,89,0,1252,1,70,46,0,1,0,1,1,2,69,47,
13,8,8,10,2,61,3,38,1,4,88,0,1253,9,61,36,0,3,0,2,0,8,58,37,
14,17,17,10,5,46,8,50,3,5,85,0,1251,8,46,49,0,8,0,5,1,7,38,48,
15,6,6,8,1,37,2,52,1,4,89,0,1251,3,36,51,0,1,0,1,1,7,35,51,
16,8,8,11,2,62,3,37,1,4,88,0,1253,10,62,34,0,3,0,2,0,9,59,36,
17,27,27,12,5,61,15,51,3,10,85,0,1251,10,61,50,0,15,0,5,1,7,50,46,
18,14,33,12,7,56,20,55,5,2,83,0,1247,7,55,54,0,19,0,7,3,9,50,51,
19,2,5,9,1,53,3,47,1,1,89,0,1249,2,51,44,0,1,0,1,2,9,52,47,
20,10,23,11,6,43,12,53,5,2,84,0,1245,10,41,52,0,10,0,6,4,9,39,51,
21,2,6,9,1,56,3,57,1,2,89,0,1247,3,53,54,0,0,0,1,3,9,55,57,
22,0,0,5,0,44,0,50,0,0,90,3,1248,4,41,49,0,0,0,0,0,5,44,50,
23,0,24,5,7,58,5,52,7,5,83,0,1241,5,58,52,0,2,0,7,6,5,58,52,
0,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1241,0,0,0,0,0,0,7,6,0,0,0,
5,8,3,8,1,53,1,48,0,3,89,3,1246,1,49,43,0,0,0,1,1,6,50,47,
6,38,0,15,0,60,0,47,0,7,90,3,1248,14,60,45,0,0,0,0,0,7,41,43,
7,15,0,11,0,50,0,52,0,1,90,3,1248,11,50,52,0,0,0,0,0,8,41,50,
8,30,13,15,4,57,6,54,3,2,86,0,1245,15,57,54,0,3,0,4,4,7,43,48,
9,16,6,9,1,61,3,58,1,6,89,0,1249,5,59,53,0,1,0,1,2,6,55,56,
10,17,7,9,1,53,4,60,1,6,89,0,1249,8,51,59,0,2,0,1,2,6,46,58,
11,11,11,10,2,56,6,46,1,6,88,0,1251,9,55,43,0,5,0,2,1,8,52,45,
12,6,6,7,1,57,2,61,1,4,89,0,1251,5,56,60,0,1,0,1,1,6,55,60,
13,11,11,7,2,50,4,56,1,8,88,0,1251,6,49,55,0,3,0,2,1,5,46,55,
14,16,16,13,5,58,8,48,3,3,85,0,1251,11,58,45,0,8,0,5,1,10,50,46,
15,8,8,7,2,52,3,54,1,4,88,0,1251,2,51,53,0,2,0,2,1,5,49,53,
16,9,9,11,2,51,4,58,1,4,88,0,1251,9,50,57,0,3,0,2,1,9,47,57,
17,27,27,12,5,63,15,61,3,10,85,0,1249,10,62,60,0,14,0,5,2,7,52,56,
18,14,33,9,7,55,20,40,5,2,83,0,1247,4,54,37,0,19,0,7,3,6,49,36,
19,5,13,8,3,60,7,56,3,1,87,0,1245,1,57,55,0,4,0,3,4,7,58,55,
20,13,30,9,8,53,15,56,6,3,82,0,1244,6,51,51,0,13,0,8,5,6,48,53,
21,2,6,4,1,55,3,39,1,2,85,0,1249,0,53,33,0,1,0,5,2,4,54,39,
22,0,0,7,0,56,0,38,0,0,90,2,1250,2,54,37,0,0,0,0,0,7,56,38,
23,0,20,9,6,46,4,47,6,4,84,0,1244,9,46,47,0,2,0,6,5,9,46,47,
0,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,6,5,0,0,0,
5,5,2,12,0,65,1,53,0,3,90,2,1248,6,62,49,0,0,0,0,1,11,63,53,
6,41,0,19,0,79,0,38,0,9,90,3,1248,19,78,38,0,0,0,0,0,11,59,34,
7,18,0,11,0,63,0,55,0,0,90,3,1248,11,63,55,0,0,0,0,0,7,52,52,
8,28,12,15,4,63,6,55,2,2,86,0,1246,15,63,55,0,3,0,4,4,8,50,49,
9,21,9,10,2,57,5,45,1,8,88,0,1249,6,55,41,0,3,0,2,2,6,49,43,
10,15,6,13,1,50,3,65,1,5,89,0,1251,11,49,62,0,2,0,1,1,10,44,63,
11,9,9,6,2,59,4,57,1,4,88,0,1251,5,58,56,0,3,0,2,1,4,55,56,
12,4,4,7,1,55,2,45,0,3,89,0,1252,5,54,44,0,1,0,1,1,6,54,45,
13,13,13,9,3,51,5,56,1,8,87,0,1251,8,50,56,0,4,0,3,1,6,46,55,
14,16,16,19,5,64,8,47,3,3,85,0,1249,16,63,46,0,7,0,5,2,16,56,45,
15,7,7,7,1,56,3,47,1,4,89,0,1251,2,55,44,0,2,0,1,1,6,53,46,
16,13,13,17,3,51,5,48,1,8,87,0,1251,16,50,47,0,4,0,3,1,14,46,47,
17,19,19,10,4,68,10,53,2,6,86,0,1250,7,67,52,0,9,0,4,2,6,60,49,
18,17,40,10,8,63,24,52,6,4,82,0,1244,6,61,52,0,22,0,8,5,7,56,47,
19,5,11,8,3,46,6,62,2,1,87,0,1246,0,43,58,0,3,0,3,4,7,44,61,
20,8,20,12,6,32,10,49,4,1,84,0,1246,9,30,45,0,8,0,6,4,10,29,47,
21,2,6,6,1,52,3,51,1,2,89,0,1247,0,49,49,0,0,0,1,3,6,51,51,
22,0,0,14,0,50,0,42,0,0,90,2,1250,13,48,39,0,0,0,0,0,14,50,42,
23,0,25,6,8,55,5,39,7,5,82,0,1243,6,55,39,0,3,0,8,5,6,55,39,
0,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
1,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
2,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
3,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
4,0,0,0,0,0,0,0,0,0,82,0,1243,0,0,0,0,0,0,8,5,0,0,0,
5,6,2,8,0,40,1,58,0,3,90,3,1246,0,36,55,0,0,0,0,1,7,38,57,
6,25,0,13,0,66,0,39,0,6,90,3,1248,13,66,37,0,0,0,0,0,8,54,37,
7,24,0,12,0,62,0,53,0,1,90,3,1248,12,62,53,0,0,0,0,0,7,48,49,
8,30,13,10,4,70,6,48,3,2,86,0,1245,10,70,48,0,3,0,4,4,2,56,42,
9,25,10,12,2,56,6,57,1,9,88,0,1245,8,52,56,0,2,0,2,4,7,46,55,
10,13,5,10,1,60,2,45,0,6,89,2,1246,8,56,44,0,0,0,1,2,7,55,44,
11,9,9,7,2,48,4,51,1,4,88,0,1247,6,47,49,0,1,0,2,3,5,44,50,
12,3,3,7,1,65,1,47,0,2,89,0,1254,5,65,40,0,1,0,1,0,6,64,47,
13,8,8,10,2,60,3,55,1,4,88,0,1253,9,60,55,0,3,0,2,0,8,57,54,
14,14,14,10,4,51,7,50,3,3,86,0,1251,8,51,49,0,7,0,4,1,7,44,49,
15,6,6,7,1,47,2,62,1,4,89,0,1253,3,47,59,0,2,0,1,0,6,45,61,
16,13,13,12,3,49,5,45,1,8,87,0,1253,11,49,44,0,5,0,3,0,9,44,44,
17,23,23,13,5,69,13,55,3,6,85,0,1251,10,69,54,0,13,0,5,1,8,60,50,
18,14,33,13,7,73,20,48,5,2,83,0,1247,8,72,47,0,19,0,7,3,10,67,44,
19,3,8,9,2,64,4,60,2,-1,88,0,1246,2,61,59,0,1,0,2,4,8,62,59,
20,11,27,6,8,52,14,45,5,3,82,0,1243,4,49,43,0,11,0,8,5,4,48,43,
21,3,8,10,2,52,4,50,2,1,88,0,1244,2,48,47,0,0,0,2,5,9,51,50,
22,0,0,8,0,53,0,33,0,0,90,3,1248,6,50,29,0,0,0,0,0,8,53,33,
23,0,21,7,6,53,4,62,6,5,84,0,1242,7,53,62,0,1,0,6,6,7,53,62,
0,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,6,6,0,0,0,
5,8,3,11,1,56,1,67,0,3,89,3,1246,5,52,63,0,0,0,1,1,9,53,66,
6,34,0,13,0,73,0,77,0,7,90,3,1248,12,73,75,0,0,0,0,0,6,56,74,
7,15,0,8,0,54,0,55,0,1,90,3,1248,8,54,55,0,0,0,0,0,5,45,53,
8,39,16,19,5,84,8,61,3,3,85,0,1245,19,84,61,0,5,0,5,4,9,66,53,
9,20,8,15,2,63,4,55,1,7,88,0,1251,10,62,48,0,3,0,2,1,11,55,53,
10,18,7,16,1,64,4,52,1,6,89,0,1251,14,63,51,0,3,0,1,1,12,57,50,
11,8,8,11,2,49,4,60,1,3,88,0,1251,10,48,59,0,3,0,2,1,9,46,59,
12,6,6,10,1,47,2,53,1,4,89,0,1253,8,47,50,0,2,0,1,0,9,45,52,
13,9,9,9,2,52,4,54,1,4,88,0,1253,8,52,53,0,4,0,2,0,7,48,53,
14,17,17,8,5,61,8,49,3,5,85,0,1251,6,61,48,0,8,0,5,1,5,53,47,
15,12,12,8,2,62,5,52,1,8,88,0,1253,3,62,49,0,5,0,2,0,6,57,51,
16,11,11,9,2,61,4,42,1,8,88,0,1253,7,61,41,0,4,0,2,0,7,57,41,
17,25,25,7,5,70,14,56,3,8,85,0,1251,5,70,55,0,14,0,5,1,2,60,51,
18,13,31,7,6,52,19,62,5,2,84,0,1249,2,52,59,0,19,0,6,2,4,47,58,
19,4,9,5,2,62,5,57,2,0,87,0,1248,0,60,56,0,3,0,3,3,4,60,56,
20,9,21,7,6,54,11,66,4,1,84,0,1248,4,53,62,0,10,0,6,3,5,50,64,
21,2,6,9,1,50,3,54,1,2,89,0,1249,3,48,52,0,1,0,1,2,9,49,54,
22,0,0,8,0,52,0,53,0,0,90,2,1250,7,50,52,0,0,0,0,0,8,52,53,
23,0,18,9,5,59,4,60,5,4,85,0,1245,9,59,60,0,2,0,5,4,9,59,60,
0,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,5,4,0,0,0,
5,7,3,10,1,52,1,52,0,3,89,3,1246,5,48,51,0,0,0,1,1,9,49,51,
6,38,0,12,0,65,0,69,0,7,90,4,1246,11,64,69,0,0,0,0,0,4,46,65,
7,22,0,12,0,64,0,64,0,2,90,4,1246,12,64,64,0,0,0,0,0,8,51,61,
8,31,13,17,4,65,6,51,3,3,86,0,1243,17,65,51,0,2,0,4,5,9,51,45,
9,18,8,10,2,54,4,44,1,6,88,0,1245,6,50,41,0,0,0,2,4,6,47,42,
10,15,6,14,1,61,3,53,1,5,89,0,1247,12,58,50,0,0,0,1,3,11,55,51,
11,17,17,14,3,60,8,48,2,9,87,0,1248,13,58,45,0,6,0,3,3,11,53,46,
12,4,4,7,1,46,2,46,0,3,89,0,1252,4,45,42,0,1,0,1,1,6,45,46,
13,8,8,12,2,47,3,49,1,4,88,0,1251,11,46,49,0,2,0,2,1,10,44,48,
14,14,14,7,4,63,7,50,3,3,86,0,1249,5,62,49,0,6,0,4,2,4,56,49,
15,8,8,14,2,59,3,60,1,4,88,0,1253,10,59,55,0,3,0,2,0,12,56,59,
16,11,11,7,2,57,4,50,1,8,88,0,1253,5,57,49,0,4,0,2,0,5,53,49,
17,27,27,13,5,63,15,52,3,10,85,0,1251,11,63,51,0,15,0,5,1,8,52,47,
18,14,33,13,7,65,20,61,5,2,83,0,1247,8,64,60,0,19,0,7,3,10,59,57,
19,5,13,11,3,44,7,57,3,1,87,0,1247,4,42,54,0,5,0,3,3,10,42,56,
20,10,23,14,6,52,12,51,5,2,84,0,1243,11,49,50,0,9,0,6,5,12,48,49,
21,2,5,10,1,45,3,44,1,1,89,1,1245,4,41,41,0,0,0,1,3,10,44,44,
22,0,0,3,0,67,0,46,0,0,90,4,1246,2,64,45,0,0,0,0,0,3,67,46,
23,0,21,9,6,55,4,40,6,5,84,0,1240,9,55,40,0,0,0,6,7,9,55,40,
0,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1240,0,0,0,0,0,0,6,7,0,0,0,
