clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
0,0,0,0,0,0,0,0,0,0,19,509,133,0,0,0,0,0,0,71,51,
1,0,0,0,0,0,0,0,0,0,19,509,133,0,0,0,0,0,0,71,51,
2,0,0,0,0,0,0,0,0,0,19,509,133,0,0,0,0,0,0,71,51,
3,0,0,0,0,0,0,0,0,0,19,509,133,0,0,0,0,0,0,71,51,
4,0,0,0,0,0,0,0,0,0,19,509,133,0,0,0,0,0,0,71,51,
5,6,2,1,0,2,1,1,0,3,20,510,134,0,0,0,0,0,0,70,50,
6,22,0,4,0,11,0,2,0,5,24,521,136,0,0,0,0,0,0,66,38,
7,25,0,5,0,15,0,4,0,1,29,536,140,0,0,0,0,0,0,61,21,
8,25,11,6,3,11,6,5,2,3,32,541,143,0,0,0,0,0,0,58,14,
9,19,8,4,2,8,4,2,1,6,34,545,144,0,0,0,0,0,0,56,10,
10,14,6,3,1,6,3,1,1,5,36,548,144,0,0,0,0,0,0,54,7,
11,12,12,2,2,5,6,1,1,7,36,547,144,0,0,0,0,0,0,54,8,
12,5,5,1,1,2,2,0,0,4,36,547,144,0,0,0,0,0,0,54,8,
13,9,9,2,2,4,4,1,1,4,36,547,144,0,0,0,0,0,0,54,8,
14,16,16,3,5,8,8,2,3,3,34,546,143,0,1,0,0,0,0,56,9,
15,8,8,2,2,3,3,1,1,4,34,546,143,0,0,0,0,0,0,56,9,
16,10,10,2,2,4,4,1,1,6,34,546,143,0,0,0,0,0,0,56,9,
17,25,25,5,5,10,14,5,3,8,34,539,145,0,3,0,0,0,0,56,15,
18,13,30,3,6,5,18,4,4,3,31,526,145,0,0,0,0,0,0,59,28,
19,4,9,1,2,2,5,1,2,0,30,523,144,0,0,0,0,0,0,60,32,
20,7,17,1,5,3,9,1,3,2,26,517,142,0,0,0,0,0,0,64,39,
21,4,9,1,2,2,5,0,2,1,25,514,140,0,0,0,0,0,0,65,43,
22,0,0,0,0,0,0,0,0,0,25,514,140,0,0,0,0,0,0,65,43,
23,0,16,0,5,0,3,0,4,4,20,511,136,0,0,0,0,0,0,70,48,
0,0,0,0,0,0,0,0,0,0,20,511,136,0,0,0,0,0,0,70,48,
1,0,0,0,0,0,0,0,0,0,20,511,136,0,0,0,0,0,0,70,48,
2,0,0,0,0,0,0,0,0,0,20,511,136,0,0,0,0,0,0,70,48,
3,0,0,0,0,0,0,0,0,0,20,511,136,0,0,0,0,0,0,70,48,
4,0,0,0,0,0,0,0,0,0,20,511,136,0,0,0,0,0,0,70,48,
5,9,4,2,1,4,2,1,0,3,21,513,137,0,0,0,0,0,0,69,45,
6,42,0,8,0,21,0,4,0,9,29,534,141,0,0,0,0,0,0,61,22,
7,21,0,4,0,13,0,3,0,1,33,547,144,0,0,0,0,0,0,57,8,
8,25,10,6,3,11,5,5,2,3,36,548,146,0,5,1,0,0,0,54,6,
9,24,10,5,2,10,6,2,1,8,39,547,147,0,5,0,0,0,0,51,6,
10,12,5,2,1,5,2,1,0,6,40,550,148,0,0,0,0,0,0,50,3,
11,13,13,3,3,5,6,1,1,7,40,546,148,0,3,0,0,0,0,50,7,
12,4,4,1,1,1,2,0,0,3,40,545,148,0,0,0,0,0,0,50,8,
13,12,12,2,2,5,5,1,1,8,40,545,148,0,0,0,0,0,0,50,8,
14,15,15,3,4,8,8,2,3,2,39,544,147,0,1,0,0,0,0,51,9,
15,8,8,2,2,3,3,1,1,4,39,544,147,0,0,0,0,0,0,51,9,
16,11,11,2,2,4,4,1,1,8,39,544,147,0,0,0,0,0,0,51,9,
17,30,30,6,6,12,16,6,4,10,39,534,149,0,6,0,0,0,0,51,18,
18,17,39,3,8,7,23,5,6,4,34,518,148,0,0,0,0,0,0,56,35,
19,5,12,1,3,2,7,1,2,1,32,513,147,0,0,0,0,0,0,58,40,
20,9,21,2,6,4,11,2,4,1,28,506,145,0,0,0,0,0,0,62,48,
21,3,7,1,2,1,4,0,1,1,27,503,144,0,0,0,0,0,0,63,52,
22,0,0,0,0,0,0,0,0,0,27,503,144,0,0,0,0,0,0,63,52,
23,0,19,0,6,0,4,0,5,4,21,499,139,0,0,0,0,0,0,69,58,
0,0,0,0,0,0,0,0,0,0,21,499,139,0,0,0,0,0,0,69,58,
1,0,0,0,0,0,0,0,0,0,21,499,139,0,0,0,0,0,0,69,58,
2,0,0,0,0,0,0,0,0,0,21,499,139,0,0,0,0,0,0,69,58,
3,0,0,0,0,0,0,0,0,0,21,499,139,0,0,0,0,0,0,69,58,
4,0,0,0,0,0,0,0,0,0,21,499,139,0,0,0,0,0,0,69,58,
5,7,3,1,1,3,1,1,0,3,21,501,140,0,0,0,0,0,0,69,56,
6,29,0,6,0,14,0,3,0,6,27,515,143,0,0,0,0,0,0,63,40,
7,21,0,4,0,13,0,3,0,1,31,528,146,0,0,0,0,0,0,59,26,
8,30,13,8,4,14,6,6,3,2,35,536,149,0,0,0,0,0,0,55,16,
9,22,9,4,2,9,5,2,1,8,37,540,150,0,0,0,0,0,0,53,12,
10,12,5,2,1,5,2,1,0,6,38,543,151,0,0,0,0,0,0,52,8,
11,9,9,2,2,4,4,1,1,4,38,543,151,0,0,0,0,0,0,52,8,
12,4,4,1,1,1,2,0,0,3,38,542,151,0,0,0,0,0,0,52,9,
13,10,10,2,2,4,4,1,1,6,38,542,151,0,0,0,0,0,0,52,9,
14,23,23,5,7,12,12,2,5,3,36,538,148,0,4,0,0,0,0,54,15,
15,9,9,2,2,4,4,1,1,4,36,538,148,0,0,0,0,0,0,54,15,
16,8,8,2,2,3,3,1,1,4,36,538,148,0,0,0,0,0,0,54,15,
17,23,23,5,5,9,13,5,3,6,36,534,150,0,0,0,0,0,0,54,18,
18,14,32,3,6,6,19,4,5,3,33,521,149,0,0,0,0,0,0,57,31,
19,3,9,1,2,2,5,1,2,-1,32,518,148,0,0,0,0,0,0,58,35,
20,9,21,2,6,4,11,2,4,1,28,511,146,0,0,0,0,0,0,62,43,
21,3,9,1,2,1,5,0,2,1,27,507,144,0,0,0,0,0,0,63,48,
22,0,0,0,0,0,0,0,0,0,27,507,144,0,0,0,0,0,0,63,48,
23,0,17,0,5,0,3,0,5,4,22,504,139,0,0,0,0,0,0,68,53,
0,0,0,0,0,0,0,0,0,0,22,504,139,0,0,0,0,0,0,68,53,
1,0,0,0,0,0,0,0,0,0,22,504,139,0,0,0,0,0,0,68,53,
2,0,0,0,0,0,0,0,0,0,22,504,139,0,0,0,0,0,0,68,53,
3,0,0,0,0,0,0,0,0,0,22,504,139,0,0,0,0,0,0,68,53,
4,0,0,0,0,0,0,0,0,0,22,504,139,0,0,0,0,0,0,68,53,
5,6,2,1,0,2,1,1,0,3,23,505,140,0,0,0,0,0,0,67,52,
6,37,0,7,0,18,0,4,0,8,30,523,144,0,0,0,0,0,0,60,32,
7,19,0,4,0,11,0,3,0,1,34,534,147,0,0,0,0,0,0,56,19,
8,25,10,6,3,11,5,5,2,3,37,540,150,0,0,0,0,0,0,53,12,
9,16,7,3,1,6,4,2,1,6,39,542,151,0,0,0,0,0,0,51,9,
10,18,7,4,1,7,4,2,1,6,42,545,152,0,0,0,0,0,0,48,6,
11,8,8,2,2,3,4,1,1,3,42,544,152,0,0,0,0,0,0,48,7,
12,8,8,2,2,2,3,1,1,5,42,543,152,0,0,0,0,0,0,48,8,
13,9,9,2,2,4,4,1,1,4,42,543,152,0,0,0,0,0,0,48,8,
14,17,17,3,5,8,8,2,3,5,40,542,151,0,1,0,0,0,0,50,9,
15,12,12,2,2,5,5,1,1,8,40,542,151,0,0,0,0,0,0,50,9,
16,8,8,2,2,3,3,1,1,4,40,542,151,0,0,0,0,0,0,50,9,
17,20,20,4,4,8,11,4,2,7,40,538,153,0,1,0,0,0,0,50,12,
18,15,35,3,7,6,21,4,5,4,36,523,152,0,0,0,0,0,0,54,28,
19,7,16,1,4,4,9,2,3,0,33,518,151,0,0,0,0,0,0,57,33,
20,12,29,2,8,5,15,2,6,3,27,508,147,0,0,0,0,0,0,63,45,
21,4,9,1,2,2,5,0,2,1,26,505,145,0,0,0,0,0,0,64,49,
22,0,0,0,0,0,0,0,0,0,26,505,145,0,0,0,0,0,0,64,49,
23,0,20,0,6,0,4,0,6,4,20,501,139,0,0,0,0,0,0,70,56,
0,0,0,0,0,0,0,0,0,0,20,501,139,0,0,0,0,0,0,70,56,
1,0,0,0,0,0,0,0,0,0,20,501,139,0,0,0,0,0,0,70,56,
2,0,0,0,0,0,0,0,0,0,20,501,139,0,0,0,0,0,0,70,56,
3,0,0,0,0,0,0,0,0,0,20,501,139,0,0,0,0,0,0,70,56,
4,0,0,0,0,0,0,0,0,0,20,501,139,0,0,0,0,0,0,70,56,
5,4,1,1,0,2,0,0,0,2,21,503,139,0,0,0,0,0,0,69,54,
6,36,0,7,0,18,0,4,0,7,28,521,143,0,0,0,0,0,0,62,34,
7,17,0,3,0,10,0,3,0,1,31,531,146,0,0,0,0,0,0,59,23,
8,26,11,6,3,12,6,5,2,3,34,537,149,0,0,0,0,0,0,56,15,
9,23,10,5,2,9,6,2,1,8,37,540,150,0,0,0,0,0,0,53,12,
10,11,5,2,1,4,2,1,0,6,38,542,151,0,0,0,0,0,0,52,9,
11,11,11,2,2,4,6,1,1,6,38,540,151,0,0,0,0,0,0,52,11,
12,4,4,1,1,1,2,0,0,3,38,539,151,0,0,0,0,0,0,52,12,
13,10,10,2,2,4,4,1,1,6,38,539,151,0,0,0,0,0,0,52,12,
14,13,13,3,4,6,6,1,3,3,37,539,149,0,0,0,0,0,0,53,13,
15,12,12,2,2,5,5,1,1,8,37,539,149,0,0,0,0,0,0,53,13,
16,10,10,2,2,4,4,1,1,6,37,539,149,0,0,0,0,0,0,53,13,
17,17,17,3,3,7,9,3,2,7,37,537,150,0,0,0,0,0,0,53,15,
18,12,29,2,6,5,17,4,4,3,33,525,150,0,0,0,0,0,0,57,27,
19,7,17,1,4,4,9,2,3,1,30,520,149,0,0,0,0,0,0,60,32,
20,11,27,2,8,4,14,2,5,3,24,510,146,0,0,0,0,0,0,66,44,
21,1,4,0,1,0,2,0,1,1,23,508,145,0,0,0,0,0,0,67,46,
22,0,0,0,0,0,0,0,0,0,23,508,145,0,0,0,0,0,0,67,46,
23,0,19,0,6,0,4,0,5,4,17,504,140,0,0,0,0,0,0,73,53,
0,0,0,0,0,0,0,0,0,0,17,504,140,0,0,0,0,0,0,73,53,
1,0,0,0,0,0,0,0,0,0,17,504,140,0,0,0,0,0,0,73,53,
2,0,0,0,0,0,0,0,0,0,17,504,140,0,0,0,0,0,0,73,53,
3,0,0,0,0,0,0,0,0,0,17,504,140,0,0,0,0,0,0,73,53,
4,0,0,0,0,0,0,0,0,0,17,504,140,0,0,0,0,0,0,73,53,
5,5,2,1,0,2,1,0,0,3,18,505,140,0,0,0,0,0,0,72,52,
6,26,0,5,0,13,0,3,0,5,23,518,143,0,0,0,0,0,0,67,37,
7,24,0,5,0,14,0,4,0,1,28,532,147,0,0,0,0,0,0,62,21,
8,34,14,8,4,15,7,7,3,4,32,540,151,0,0,0,0,0,0,58,11,
9,21,9,4,2,8,5,2,1,8,34,543,152,0,0,0,0,0,0,56,8,
10,17,7,3,1,7,4,2,1,6,36,546,153,0,0,0,0,0,0,54,4,
11,9,9,2,2,4,4,1,1,4,36,546,153,0,0,0,0,0,0,54,4,
12,5,5,1,1,2,2,0,0,4,36,546,153,0,0,0,0,0,0,54,4,
13,9,9,2,2,4,4,1,1,4,36,546,153,0,0,0,0,0,0,54,4,
14,13,13,3,4,6,6,1,3,3,35,544,151,0,2,0,0,0,0,55,7,
15,12,12,2,2,5,5,1,1,8,35,544,151,0,0,0,0,0,0,55,7,
16,11,11,2,2,4,4,1,1,8,35,544,151,0,0,0,0,0,0,55,7,
17,32,32,6,6,13,18,6,4,11,35,531,152,0,8,1,0,0,0,55,20,
18,11,27,2,5,4,16,3,4,4,32,519,151,0,0,0,0,0,0,58,32,
19,4,9,1,2,2,5,1,2,0,31,516,150,0,0,0,0,0,0,59,36,
20,9,23,2,6,4,12,2,5,1,27,508,147,0,0,0,0,0,0,63,45,
21,3,8,1,2,1,4,0,2,1,26,505,145,0,0,0,0,0,0,64,49,
22,0,0,0,0,0,0,0,0,0,26,505,145,0,0,0,0,0,0,64,49,
23,0,17,0,5,0,3,0,5,4,21,502,140,0,0,0,0,0,0,69,55,
0,0,0,0,0,0,0,0,0,0,21,502,140,0,0,0,0,0,0,69,55,
1,0,0,0,0,0,0,0,0,0,21,502,140,0,0,0,0,0,0,69,55,
2,0,0,0,0,0,0,0,0,0,21,502,140,0,0,0,0,0,0,69,55,
3,0,0,0,0,0,0,0,0,0,21,502,140,0,0,0,0,0,0,69,55,
4,0,0,0,0,0,0,0,0,0,21,502,140,0,0,0,0,0,0,69,55,
5,5,2,1,0,2,1,0,0,3,22,503,140,0,0,0,0,0,0,68,54,
6,40,0,8,0,20,0,4,0,8,30,523,144,0,0,0,0,0,0,60,32,
7,29,0,6,0,17,0,4,0,2,36,540,148,0,0,0,0,0,0,54,13,
8,31,13,8,4,14,6,6,3,3,40,544,151,0,4,0,0,0,0,50,7,
9,17,7,3,1,7,4,2,1,6,42,546,152,0,1,0,0,0,0,48,5,
10,14,6,3,1,6,3,1,1,5,44,547,152,0,2,0,0,0,0,46,4,
11,10,10,2,2,4,5,1,1,5,44,545,152,0,1,0,0,0,0,46,6,
12,4,4,1,1,1,2,0,0,3,44,544,152,0,0,0,0,0,0,46,7,
13,10,10,2,2,4,4,1,1,6,44,544,152,0,0,0,0,0,0,46,7,
14,20,20,4,6,10,10,2,4,4,42,540,150,0,4,0,0,0,0,48,12,
15,7,7,1,1,3,3,1,1,4,42,540,150,0,0,0,0,0,0,48,12,
16,12,12,2,2,5,5,1,1,8,42,540,150,0,0,0,0,0,0,48,12,
17,24,24,5,5,10,13,5,3,7,42,536,152,0,1,0,0,0,0,48,15,
18,15,37,3,7,6,22,4,6,4,38,520,150,0,0,0,0,0,0,52,32,
19,3,7,1,2,2,4,1,1,-1,37,518,150,0,0,0,0,0,0,53,34,
20,9,23,2,6,4,12,2,5,1,33,510,147,0,0,0,0,0,0,57,43,
21,2,5,0,1,1,3,0,1,1,32,508,146,0,0,0,0,0,0,58,46,
22,0,0,0,0,0,0,0,0,0,32,508,146,0,0,0,0,0,0,58,46,
23,0,18,0,5,0,4,0,5,4,27,504,141,0,0,0,0,0,0,63,52,
0,0,0,0,0,0,0,0,0,0,27,504,141,0,0,0,0,0,0,63,52,
1,0,0,0,0,0,0,0,0,0,27,504,141,0,0,0,0,0,0,63,52,
2,0,0,0,0,0,0,0,0,0,27,504,141,0,0,0,0,0,0,63,52,
3,0,0,0,0,0,0,0,0,0,27,504,141,0,0,0,0,0,0,63,52,
4,0,0,0,0,0,0,0,0,0,27,504,141,0,0,0,0,0,0,63,52,
5,8,3,2,1,3,1,1,0,3,28,506,142,0,0,0,0,0,0,62,50,
6,35,0,7,0,18,0,4,0,6,35,524,146,0,0,0,0,0,0,55,30,
7,18,0,4,0,11,0,3,0,0,39,535,149,0,0,0,0,0,0,51,17,
8,28,12,7,4,13,6,6,2,2,42,542,153,0,0,0,0,0,0,48,8,
9,26,11,5,2,10,6,3,1,10,45,543,155,0,3,0,0,0,0,45,6,
10,12,5,2,1,5,2,1,0,6,46,546,156,0,0,0,0,0,0,44,3,
11,8,8,2,2,3,4,1,1,3,46,544,156,0,1,0,0,0,0,44,5,
12,3,3,1,1,1,1,0,0,2,46,544,156,0,0,0,0,0,0,44,5,
13,11,11,2,2,4,4,1,1,8,46,544,156,0,0,0,0,0,0,44,5,
14,18,18,4,5,9,9,2,4,3,45,539,154,0,5,0,0,0,0,45,11,
15,13,13,3,3,5,5,1,1,8,45,539,154,0,0,0,0,0,0,45,11,
16,14,14,3,3,6,6,1,1,8,45,539,154,0,0,0,0,0,0,45,11,
17,24,24,5,5,10,13,5,3,7,45,534,156,0,2,0,0,0,0,45,15,
18,13,32,3,6,5,19,4,5,3,42,520,155,0,0,0,0,0,0,48,29,
19,6,14,1,3,3,8,2,3,0,40,515,154,0,0,0,0,0,0,50,35,
20,7,18,1,5,3,9,1,4,2,36,509,151,0,0,0,0,0,0,54,42,
21,1,3,0,1,0,2,0,1,0,35,507,150,0,0,0,0,0,0,55,45,
22,0,0,0,0,0,0,0,0,0,35,507,150,0,0,0,0,0,0,55,45,
23,0,29,0,9,0,6,0,8,6,26,501,142,0,0,0,0,0,0,64,55,
0,0,0,0,0,0,0,0,0,0,26,501,142,0,0,0,0,0,0,64,55,
1,0,0,0,0,0,0,0,0,0,26,501,142,0,0,0,0,0,0,64,55,
2,0,0,0,0,0,0,0,0,0,26,501,142,0,0,0,0,0,0,64,55,
3,0,0,0,0,0,0,0,0,0,26,501,142,0,0,0,0,0,0,64,55,
4,0,0,0,0,0,0,0,0,0,26,501,142,0,0,0,0,0,0,64,55,
5,7,3,1,1,3,1,1,0,3,26,503,143,0,0,0,0,0,0,64,52,
6,43,0,9,0,22,0,4,0,8,35,525,147,0,0,0,0,0,0,55,28,
7,22,0,4,0,13,0,3,0,2,39,538,150,0,0,0,0,0,0,51,14,
8,38,16,10,5,17,8,8,3,3,44,540,155,0,7,0,0,0,0,46,9,
9,22,9,4,2,9,5,2,1,8,46,543,156,0,1,0,0,0,0,44,6,
10,14,6,3,1,6,3,1,1,5,48,545,156,0,1,0,0,0,0,42,4,
11,9,9,2,2,4,4,1,1,4,48,544,156,0,1,0,0,0,0,42,5,
12,9,9,2,2,3,4,1,1,5,48,543,156,0,0,0,0,0,0,42,6,
13,12,12,2,2,5,5,1,1,8,48,543,156,0,0,0,0,0,0,42,6,
14,14,14,3,4,7,7,1,3,3,47,541,154,0,2,0,0,0,0,43,9,
15,10,10,2,2,4,4,1,1,6,47,541,154,0,0,0,0,0,0,43,9,
16,10,10,2,2,4,4,1,1,6,47,541,154,0,0,0,0,0,0,43,9,
17,30,30,6,6,12,16,6,4,10,47,531,156,0,6,0,0,0,0,43,18,
18,16,38,3,8,6,23,5,6,3,42,514,155,0,0,0,0,0,0,48,35,
19,4,9,1,2,2,5,1,2,0,41,511,154,0,0,0,0,0,0,49,39,
20,8,20,2,6,3,10,2,4,1,37,504,152,0,0,0,0,0,0,53,47,
21,3,7,1,2,1,4,0,1,1,36,501,151,0,0,0,0,0,0,54,50,
22,0,0,0,0,0,0,0,0,0,36,501,151,0,0,0,0,0,0,54,50,
23,0,22,0,7,0,4,0,6,5,29,497,145,0,0,0,0,0,0,61,57,
0,0,0,0,0,0,0,0,0,0,29,497,145,0,0,0,0,0,0,61,57,
1,0,0,0,0,0,0,0,0,0,29,497,145,0,0,0,0,0,0,61,57,
2,0,0,0,0,0,0,0,0,0,29,497,145,0,0,0,0,0,0,61,57,
3,0,0,0,0,0,0,0,0,0,29,497,145,0,0,0,0,0,0,61,57,
4,0,0,0,0,0,0,0,0,0,29,497,145,0,0,0,0,0,0,61,57,
5,7,3,1,1,3,1,1,0,3,29,499,146,0,0,0,0,0,0,61,55,
6,34,0,7,0,17,0,3,0,7,36,516,149,0,0,0,0,0,0,54,36,
7,21,0,4,0,13,0,3,0,1,40,529,152,0,0,0,0,0,0,50,22,
8,27,11,7,3,12,6,5,2,3,44,535,155,0,0,0,0,0,0,46,14,
9,17,7,3,1,7,4,2,1,6,46,538,156,0,0,0,0,0,0,44,11,
10,9,4,2,1,4,2,1,0,3,47,540,157,0,0,0,0,0,0,43,8,
11,11,11,2,2,4,6,1,1,6,47,538,157,0,0,0,0,0,0,43,10,
12,5,5,1,1,2,2,0,0,4,47,538,157,0,0,0,0,0,0,43,10,
13,12,12,2,2,5,5,1,1,8,47,538,157,0,0,0,0,0,0,43,10,
14,18,18,4,5,9,9,2,4,3,46,538,155,0,0,0,0,0,0,44,11,
15,11,11,2,2,4,4,1,1,8,46,538,155,0,0,0,0,0,0,44,11,
16,10,10,2,2,4,4,1,1,6,46,538,155,0,0,0,0,0,0,44,11,
17,20,20,4,4,8,11,4,2,7,46,535,157,0,0,0,0,0,0,44,13,
18,13,32,3,6,5,19,4,5,3,43,521,156,0,0,0,0,0,0,47,28,
19,5,13,1,3,2,7,1,3,1,41,516,154,0,0,0,0,0,0,49,34,
20,10,25,2,7,4,13,2,5,2,36,507,151,0,0,0,0,0,0,54,44,
21,3,9,1,2,1,5,0,2,1,35,503,149,0,0,0,0,0,0,55,49,
22,0,0,0,0,0,0,0,0,0,35,503,149,0,0,0,0,0,0,55,49,
23,0,21,0,6,0,4,0,6,5,29,499,143,0,0,0,0,0,0,61,56,
0,0,0,0,0,0,0,0,0,0,29,499,143,0,0,0,0,0,0,61,56,
1,0,0,0,0,0,0,0,0,0,29,499,143,0,0,0,0,0,0,61,56,
2,0,0,0,0,0,0,0,0,0,29,499,143,0,0,0,0,0,0,61,56,
3,0,0,0,0,0,0,0,0,0,29,499,143,0,0,0,0,0,0,61,56,
4,0,0,0,0,0,0,0,0,0,29,499,143,0,0,0,0,0,0,61,56,
5,9,3,2,1,4,1,1,0,3,30,502,144,0,0,0,0,0,0,60,53,
6,45,0,9,0,22,0,4,0,10,39,524,148,0,0,0,0,0,0,51,29,
7,25,0,5,0,15,0,4,0,1,44,539,152,0,0,0,0,0,0,46,12,
8,22,9,6,3,10,4,4,2,2,47,545,154,0,0,0,0,0,0,43,5,
9,24,10,5,2,10,6,2,1,8,50,543,155,0,6,0,0,0,0,40,6,
10,14,6,3,1,6,3,1,1,5,52,546,155,0,0,0,0,0,0,38,3,
11,8,8,2,2,3,4,1,1,3,52,545,155,0,0,0,0,0,0,38,4,
12,5,5,1,1,2,2,0,0,4,52,545,155,0,0,0,0,0,0,38,4,
13,14,14,3,3,6,6,1,1,8,52,543,155,0,2,0,0,0,0,38,6,
14,16,16,3,5,8,8,2,3,3,50,540,154,0,3,0,0,0,0,40,10,
15,10,10,2,2,4,4,1,1,6,50,540,154,0,0,0,0,0,0,40,10,
16,9,9,2,2,4,4,1,1,4,50,540,154,0,0,0,0,0,0,40,10,
17,24,24,5,5,10,13,5,3,7,50,534,156,0,3,0,0,0,0,40,15,
18,16,39,3,8,6,23,5,6,4,45,517,155,0,0,0,0,0,0,45,32,
19,5,13,1,3,2,7,1,3,1,43,512,153,0,0,0,0,0,0,47,38,
20,9,21,2,6,4,11,2,4,1,39,505,151,0,0,0,0,0,0,51,46,
21,3,7,1,2,1,4,0,1,1,38,502,150,0,0,0,0,0,0,52,50,
22,0,0,0,0,0,0,0,0,0,38,502,150,0,0,0,0,0,0,52,50,
23,0,26,0,8,0,5,0,7,6,30,497,143,0,0,0,0,0,0,60,58,
0,0,0,0,0,0,0,0,0,0,30,497,143,0,0,0,0,0,0,60,58,
1,0,0,0,0,0,0,0,0,0,30,497,143,0,0,0,0,0,0,60,58,
2,0,0,0,0,0,0,0,0,0,30,497,143,0,0,0,0,0,0,60,58,
3,0,0,0,0,0,0,0,0,0,30,497,143,0,0,0,0,0,0,60,58,
4,0,0,0,0,0,0,0,0,0,30,497,143,0,0,0,0,0,0,60,58,
5,3,1,1,0,1,0,0,0,2,31,498,143,0,0,0,0,0,0,59,57,
6,25,0,5,0,12,0,2,0,6,36,510,145,0,0,0,0,0,0,54,44,
7,18,0,4,0,11,0,3,0,0,40,521,148,0,0,0,0,0,0,50,32,
8,29,12,7,4,13,6,6,2,3,43,528,152,0,0,0,0,0,0,47,23,
9,18,8,4,2,7,4,2,1,6,45,531,153,0,0,0,0,0,0,45,19,
10,14,6,3,1,6,3,1,1,5,47,534,153,0,0,0,0,0,0,43,16,
11,10,10,2,2,4,5,1,1,5,47,533,153,0,0,0,0,0,0,43,17,
12,5,5,1,1,2,2,0,0,4,47,533,153,0,0,0,0,0,0,43,17,
13,13,13,3,3,5,5,1,1,8,47,533,153,0,0,0,0,0,0,43,17,
14,18,18,4,5,9,9,2,4,3,46,533,151,0,0,0,0,0,0,44,18,
15,10,10,2,2,4,4,1,1,6,46,533,151,0,0,0,0,0,0,44,18,
16,9,9,2,2,4,4,1,1,4,46,533,151,0,0,0,0,0,0,44,18,
17,21,21,4,4,8,12,4,3,7,46,529,152,0,0,0,0,0,0,44,22,
18,13,30,3,6,5,18,4,4,3,43,516,152,0,0,0,0,0,0,47,35,
19,4,11,1,3,2,6,1,2,0,41,512,151,0,0,0,0,0,0,49,39,
20,11,25,2,7,4,13,2,5,3,36,503,148,0,0,0,0,0,0,54,50,
21,2,5,0,1,1,3,0,1,1,35,501,147,0,0,0,0,0,0,55,52,
22,0,0,0,0,0,0,0,0,0,35,501,147,0,0,0,0,0,0,55,52,
23,0,21,0,6,0,4,0,6,5,29,497,141,0,0,0,0,0,0,61,59,
0,0,0,0,0,0,0,0,0,0,29,497,141,0,0,0,0,0,0,61,59,
1,0,0,0,0,0,0,0,0,0,29,497,141,0,0,0,0,0,0,61,59,
2,0,0,0,0,0,0,0,0,0,29,497,141,0,0,0,0,0,0,61,59,
3,0,0,0,0,0,0,0,0,0,29,497,141,0,0,0,0,0,0,61,59,
4,0,0,0,0,0,0,0,0,0,29,497,141,0,0,0,0,0,0,61,59,
5,6,2,1,0,2,1,1,0,3,30,498,142,0,0,0,0,0,0,60,58,
6,36,0,7,0,18,0,4,0,7,37,516,146,0,0,0,0,0,0,53,38,
7,17,0,3,0,10,0,3,0,1,40,526,149,0,0,0,0,0,0,50,26,
8,31,13,8,4,14,6,6,3,3,44,534,152,0,0,0,0,0,0,46,17,
9,16,7,3,1,6,4,2,1,6,46,536,153,0,0,0,0,0,0,44,14,
10,16,6,3,1,6,3,2,1,6,48,539,154,0,0,0,0,0,0,42,11,
11,12,12,2,2,5,6,1,1,7,48,538,154,0,0,0,0,0,0,42,12,
12,2,2,0,0,1,1,0,0,2,48,538,154,0,0,0,0,0,0,42,12,
13,10,10,2,2,4,4,1,1,6,48,538,154,0,0,0,0,0,0,42,12,
14,16,16,3,5,8,8,2,3,3,46,538,153,0,0,0,0,0,0,44,12,
15,11,11,2,2,4,4,1,1,8,46,538,153,0,0,0,0,0,0,44,12,
16,10,10,2,2,4,4,1,1,6,46,538,153,0,0,0,0,0,0,44,12,
17,28,28,6,6,11,15,6,3,9,46,532,156,0,2,0,0,0,0,44,17,
18,17,40,3,8,7,24,5,6,4,41,515,155,0,0,0,0,0,0,49,34,
19,3,7,1,2,2,4,1,1,-1,40,513,155,0,0,0,0,0,0,50,36,
20,8,18,2,5,3,9,2,4,1,37,507,153,0,0,0,0,0,0,53,43,
21,3,8,1,2,1,4,0,2,1,36,504,151,0,0,0,0,0,0,54,47,
22,0,0,0,0,0,0,0,0,0,36,504,151,0,0,0,0,0,0,54,47,
23,0,22,0,7,0,4,0,6,5,29,500,145,0,0,0,0,0,0,61,54,
0,0,0,0,0,0,0,0,0,0,29,500,145,0,0,0,0,0,0,61,54,
1,0,0,0,0,0,0,0,0,0,29,500,145,0,0,0,0,0,0,61,54,
2,0,0,0,0,0,0,0,0,0,29,500,145,0,0,0,0,0,0,61,54,
3,0,0,0,0,0,0,0,0,0,29,500,145,0,0,0,0,0,0,61,54,
4,0,0,0,0,0,0,0,0,0,29,500,145,0,0,0,0,0,0,61,54,
5,7,3,1,1,3,1,1,0,3,29,502,146,0,0,0,0,0,0,61,52,
6,21,0,4,0,10,0,2,0,5,33,512,148,0,0,0,0,0,0,57,41,
7,19,0,4,0,11,0,3,0,1,37,523,151,0,0,0,0,0,0,53,28,
8,27,11,7,3,12,6,5,2,3,41,529,154,0,0,0,0,0,0,49,21,
