clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
16,12,12,2,2,5,5,1,1,8,41,308,102,0,0,0,0,0,0,49,268,8,34,40,
17,18,18,4,4,7,10,4,2,5,41,305,104,0,0,0,0,0,0,49,270,8,34,40,
18,13,32,3,6,5,19,4,5,3,38,291,103,0,0,0,0,0,0,52,284,8,34,40,
19,4,10,1,2,2,6,1,2,0,37,287,102,0,0,0,0,0,0,53,289,8,34,40,
20,10,25,2,7,4,13,2,5,2,32,278,99,0,0,0,0,0,0,58,299,8,34,40,
21,3,7,1,2,1,4,0,1,1,31,275,98,0,0,0,0,0,0,59,303,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,275,98,0,0,0,0,0,0,59,303,8,34,40,
23,0,13,0,4,0,3,0,4,2,27,272,94,0,0,0,0,0,0,63,308,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,272,94,0,0,0,0,0,0,63,308,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,272,94,0,0,0,0,0,0,63,308,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,272,94,0,0,0,0,0,0,63,308,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,272,94,0,0,0,0,0,0,63,308,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,272,94,0,0,0,0,0,0,63,308,8,34,40,
5,4,1,1,0,2,0,0,0,2,28,274,94,0,0,0,0,0,0,62,306,8,34,40,
6,34,0,7,0,17,0,3,0,7,35,291,97,0,0,0,0,0,0,55,287,8,34,40,
7,24,0,5,0,14,0,4,0,1,40,305,101,0,0,0,0,0,0,50,271,8,34,40,
8,18,8,4,2,8,4,4,2,2,42,309,103,0,0,0,0,0,0,48,266,8,34,40,
9,23,9,5,2,9,5,2,1,8,45,313,104,0,0,0,0,0,0,45,262,8,34,40,
10,13,5,3,1,5,2,1,0,6,47,316,105,0,0,0,0,0,0,43,258,8,34,40,
11,11,11,2,2,4,6,1,1,6,47,314,105,0,0,0,0,0,0,43,260,8,34,40,
12,9,9,2,2,3,4,1,1,5,47,313,105,0,0,0,0,0,0,43,261,8,34,40,
13,13,13,3,3,5,5,1,1,8,47,313,105,0,0,0,0,0,0,43,261,8,34,40,
14,16,16,3,5,8,8,2,3,3,45,313,104,0,0,0,0,0,0,45,262,8,34,40,
15,11,11,2,2,4,4,1,1,8,45,313,104,0,0,0,0,0,0,45,262,8,34,40,
16,6,6,1,1,2,2,1,1,4,45,313,104,0,0,0,0,0,0,45,262,8,34,40,
17,29,29,6,6,12,16,6,3,9,45,309,107,0,0,0,0,0,0,45,264,8,34,40,
18,15,36,3,7,6,22,4,5,4,41,293,106,0,0,0,0,0,0,49,281,8,34,40,
19,6,14,1,3,3,8,2,3,0,39,288,105,0,0,0,0,0,0,51,286,8,34,40,
20,9,21,2,6,4,11,2,4,1,35,281,103,0,0,0,0,0,0,55,294,8,34,40,
21,3,8,1,2,1,4,0,2,1,34,278,101,0,0,0,0,0,0,56,298,8,34,40,
22,0,0,0,0,0,0,0,0,0,34,278,101,0,0,0,0,0,0,56,298,8,34,40,
23,0,23,0,7,0,5,0,6,5,27,273,95,0,0,0,0,0,0,63,306,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,273,95,0,0,0,0,0,0,63,306,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,273,95,0,0,0,0,0,0,63,306,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,273,95,0,0,0,0,0,0,63,306,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,273,95,0,0,0,0,0,0,63,306,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,273,95,0,0,0,0,0,0,63,306,8,34,40,
5,7,3,1,1,3,1,1,0,3,27,275,96,0,0,0,0,0,0,63,304,8,34,40,
6,25,0,5,0,12,0,2,0,6,32,287,98,0,0,0,0,0,0,58,291,8,34,40,
7,17,0,3,0,10,0,3,0,1,35,297,101,0,0,0,0,0,0,55,279,8,34,40,
8,25,10,6,3,11,5,5,2,3,38,303,104,0,0,0,0,0,0,52,272,8,34,40,
9,23,10,5,2,9,6,2,1,8,41,306,105,0,0,0,0,0,0,49,268,8,34,40,
10,12,5,2,1,5,2,1,0,6,42,309,106,0,0,0,0,0,0,48,265,8,34,40,
11,8,8,2,2,3,4,1,1,3,42,308,106,0,0,0,0,0,0,48,266,8,34,40,
12,3,3,1,1,1,1,0,0,2,42,308,106,0,0,0,0,0,0,48,266,8,34,40,
13,8,8,2,2,3,3,1,1,4,42,308,106,0,0,0,0,0,0,48,266,8,34,40,
14,13,13,3,4,6,6,1,3,3,41,308,104,0,0,0,0,0,0,49,267,8,34,40,
15,9,9,2,2,4,4,1,1,4,41,308,104,0,0,0,0,0,0,49,267,8,34,40,
16,6,6,1,1,2,2,1,1,4,41,308,104,0,0,0,0,0,0,49,267,8,34,40,
17,27,27,5,5,11,15,5,3,10,41,304,106,0,0,0,0,0,0,49,270,8,34,40,
18,15,35,3,7,6,21,4,5,4,37,289,105,0,0,0,0,0,0,53,285,8,34,40,
19,3,9,1,2,2,5,1,2,-1,36,286,104,0,0,0,0,0,0,54,289,8,34,40,
20,9,23,2,6,4,12,2,5,1,32,278,101,0,0,0,0,0,0,58,298,8,34,40,
21,2,6,0,1,1,3,0,1,2,31,276,100,0,0,0,0,0,0,59,301,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,276,100,0,0,0,0,0,0,59,301,8,34,40,
23,0,27,0,8,0,5,0,8,6,23,271,92,0,0,0,0,0,0,67,310,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,271,92,0,0,0,0,0,0,67,310,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,271,92,0,0,0,0,0,0,67,310,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,271,92,0,0,0,0,0,0,67,310,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,271,92,0,0,0,0,0,0,67,310,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,271,92,0,0,0,0,0,0,67,310,8,34,40,
5,4,2,1,0,2,1,0,0,2,24,272,92,0,0,0,0,0,0,66,309,8,34,40,
6,38,0,8,0,19,0,4,0,7,32,291,96,0,0,0,0,0,0,58,288,8,34,40,
7,23,0,5,0,14,0,3,0,1,37,305,99,0,0,0,0,0,0,53,272,8,34,40,
8,30,12,8,4,14,6,6,2,2,41,313,103,0,0,0,0,0,0,49,262,8,34,40,
9,25,11,5,2,10,6,2,1,10,44,317,104,0,0,0,0,0,0,46,258,8,34,40,
10,13,5,3,1,5,2,1,0,6,46,320,105,0,0,0,0,0,0,44,254,8,34,40,
11,9,9,2,2,4,4,1,1,4,46,320,105,0,0,0,0,0,0,44,254,8,34,40,
12,5,5,1,1,2,2,0,0,4,46,320,105,0,0,0,0,0,0,44,254,8,34,40,
13,9,9,2,2,4,4,1,1,4,46,320,105,0,0,0,0,0,0,44,254,8,34,40,
14,14,14,3,4,7,7,1,3,3,45,320,103,0,0,0,0,0,0,45,255,8,34,40,
15,9,9,2,2,4,4,1,1,4,45,320,103,0,0,0,0,0,0,45,255,8,34,40,
16,10,10,2,2,4,4,1,1,6,45,320,103,0,0,0,0,0,0,45,255,8,34,40,
17,21,21,4,4,8,12,4,3,7,45,316,104,0,0,0,0,0,0,45,259,8,34,40,
18,15,35,3,7,6,21,4,5,4,41,301,103,0,0,0,0,0,0,49,274,8,34,40,
19,4,9,1,2,2,5,1,2,0,40,298,102,0,0,0,0,0,0,50,278,8,34,40,
20,9,23,2,6,4,12,2,5,1,36,290,99,0,0,0,0,0,0,54,287,8,34,40,
21,1,3,0,1,0,2,0,1,0,35,288,98,0,0,0,0,0,0,55,290,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,288,98,0,0,0,0,0,0,55,290,8,34,40,
23,0,26,0,8,0,5,0,7,6,27,283,91,0,0,0,0,0,0,63,298,8,34,40,
0,0,0,0,0,0,0,0,0,0,27,283,91,0,0,0,0,0,0,63,298,8,34,40,
1,0,0,0,0,0,0,0,0,0,27,283,91,0,0,0,0,0,0,63,298,8,34,40,
2,0,0,0,0,0,0,0,0,0,27,283,91,0,0,0,0,0,0,63,298,8,34,40,
3,0,0,0,0,0,0,0,0,0,27,283,91,0,0,0,0,0,0,63,298,8,34,40,
4,0,0,0,0,0,0,0,0,0,27,283,91,0,0,0,0,0,0,63,298,8,34,40,
5,8,3,2,1,3,1,1,0,3,28,285,92,0,0,0,0,0,0,62,296,8,34,40,
6,37,0,7,0,18,0,4,0,8,35,303,96,0,0,0,0,0,0,55,276,8,34,40,
7,20,0,4,0,12,0,3,0,1,39,315,99,0,0,0,0,0,0,51,262,8,34,40,
8,34,14,8,4,15,7,7,3,4,43,323,103,0,0,0,0,0,0,47,252,8,34,40,
9,21,9,4,2,8,5,2,1,8,45,326,104,0,0,0,0,0,0,45,249,8,34,40,
10,6,2,1,0,2,1,1,0,3,46,327,105,0,0,0,0,0,0,44,247,8,34,40,
11,13,13,3,3,5,6,1,1,7,46,326,105,0,0,0,0,0,0,44,248,8,34,40,
12,5,5,1,1,2,2,0,0,4,46,326,105,0,0,0,0,0,0,44,248,8,34,40,
13,8,8,2,2,3,3,1,1,4,46,326,105,0,0,0,0,0,0,44,248,8,34,40,
14,16,16,3,5,8,8,2,3,3,44,326,104,0,0,0,0,0,0,46,249,8,34,40,
15,8,8,2,2,3,3,1,1,4,44,326,104,0,0,0,0,0,0,46,249,8,34,40,
16,11,11,2,2,4,4,1,1,8,44,326,104,0,0,0,0,0,0,46,249,8,34,40,
17,17,17,3,3,7,9,3,2,7,44,324,105,0,0,0,0,0,0,46,250,8,34,40,
18,16,37,3,7,6,22,5,6,4,40,308,104,0,0,0,0,0,0,50,267,8,34,40,
19,4,10,1,2,2,6,1,2,0,39,304,103,0,0,0,0,0,0,51,271,8,34,40,
20,9,23,2,6,4,12,2,5,1,35,296,100,0,0,0,0,0,0,55,281,8,34,40,
21,3,7,1,2,1,4,0,1,1,34,293,99,0,0,0,0,0,0,56,284,8,34,40,
22,0,0,0,0,0,0,0,0,0,34,293,99,0,0,0,0,0,0,56,284,8,34,40,
23,0,20,0,6,0,4,0,6,4,28,289,93,0,0,0,0,0,0,62,291,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,289,93,0,0,0,0,0,0,62,291,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,289,93,0,0,0,0,0,0,62,291,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,289,93,0,0,0,0,0,0,62,291,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,289,93,0,0,0,0,0,0,62,291,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,289,93,0,0,0,0,0,0,62,291,8,34,40,
5,5,2,1,0,2,1,0,0,3,29,290,93,0,0,0,0,0,0,61,290,8,34,40,
6,31,0,6,0,16,0,3,0,6,35,306,96,0,0,0,0,0,0,55,273,8,34,40,
7,24,0,5,0,14,0,4,0,1,40,320,100,0,0,0,0,0,0,50,257,8,34,40,
8,32,13,8,4,14,6,6,3,4,44,328,103,0,0,0,0,0,0,46,247,8,34,40,
9,23,9,5,2,9,5,2,1,8,47,332,104,0,0,0,0,0,0,43,243,8,34,40,
10,14,6,3,1,6,3,1,1,5,49,335,104,0,0,0,0,0,0,41,240,8,34,40,
11,10,10,2,2,4,5,1,1,5,49,334,104,0,0,0,0,0,0,41,241,8,34,40,
12,3,3,1,1,1,1,0,0,2,49,334,104,0,0,0,0,0,0,41,241,8,34,40,
13,9,9,2,2,4,4,1,1,4,49,334,104,0,0,0,0,0,0,41,241,8,34,40,
14,11,11,2,3,6,6,1,2,2,48,334,103,0,0,0,0,0,0,42,241,8,34,40,
15,10,10,2,2,4,4,1,1,6,48,334,103,0,0,0,0,0,0,42,241,8,34,40,
16,11,11,2,2,4,4,1,1,8,48,334,103,0,0,0,0,0,0,42,241,8,34,40,
17,21,21,4,4,8,12,4,3,7,48,330,104,0,0,0,0,0,0,42,245,8,34,40,
18,14,34,3,7,6,20,4,5,3,44,316,103,0,0,0,0,0,0,46,259,8,34,40,
19,6,14,1,3,3,8,2,3,0,42,311,102,0,0,0,0,0,0,48,265,8,34,40,
20,7,18,1,5,3,9,1,4,2,38,305,99,0,0,0,0,0,0,52,272,8,34,40,
21,4,9,1,2,2,5,0,2,1,37,302,97,0,0,0,0,0,0,53,276,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,302,97,0,0,0,0,0,0,53,276,8,34,40,
23,0,16,0,5,0,3,0,4,4,32,299,93,0,0,0,0,0,0,58,281,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,299,93,0,0,0,0,0,0,58,281,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,299,93,0,0,0,0,0,0,58,281,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,299,93,0,0,0,0,0,0,58,281,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,299,93,0,0,0,0,0,0,58,281,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,299,93,0,0,0,0,0,0,58,281,8,34,40,
5,7,3,1,1,3,1,1,0,3,32,301,94,0,0,0,0,0,0,58,279,8,34,40,
6,26,0,5,0,13,0,3,0,5,37,314,97,0,0,0,0,0,0,53,264,8,34,40,
7,23,0,5,0,14,0,3,0,1,42,328,100,0,0,0,0,0,0,48,249,8,34,40,
8,33,14,8,4,15,7,7,3,3,46,336,104,0,0,0,0,0,0,44,239,8,34,40,
9,20,8,4,2,8,4,2,1,7,48,340,105,0,0,0,0,0,0,42,234,8,34,40,
10,14,6,3,1,6,3,1,1,5,50,343,105,0,0,0,0,0,0,40,231,8,34,40,
11,9,9,2,2,4,4,1,1,4,50,343,105,0,0,0,0,0,0,40,231,8,34,40,
12,7,7,1,1,2,3,1,1,5,50,342,105,0,0,0,0,0,0,40,232,8,34,40,
13,8,8,2,2,3,3,1,1,4,50,342,105,0,0,0,0,0,0,40,232,8,34,40,
14,16,16,3,5,8,8,2,3,3,48,342,104,0,0,0,0,0,0,42,233,8,34,40,
15,13,13,3,3,5,5,1,1,8,48,342,104,0,0,0,0,0,0,42,233,8,34,40,
16,11,11,2,2,4,4,1,1,8,48,342,104,0,0,0,0,0,0,42,233,8,34,40,
17,20,20,4,4,8,11,4,2,7,48,339,106,0,0,0,0,0,0,42,235,8,34,40,
18,20,46,4,9,8,28,6,7,4,43,319,105,0,0,0,0,0,0,47,255,8,34,40,
19,5,11,1,3,2,6,1,2,1,41,315,104,0,0,0,0,0,0,49,260,8,34,40,
20,9,21,2,6,4,11,2,4,1,37,308,102,0,0,0,0,0,0,53,268,8,34,40,
21,2,4,0,1,1,2,0,1,1,36,307,101,0,0,0,0,0,0,54,269,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,307,101,0,0,0,0,0,0,54,269,8,34,40,
23,0,27,0,8,0,5,0,8,6,28,302,93,0,0,0,0,0,0,62,278,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,302,93,0,0,0,0,0,0,62,278,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,302,93,0,0,0,0,0,0,62,278,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,302,93,0,0,0,0,0,0,62,278,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,302,93,0,0,0,0,0,0,62,278,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,302,93,0,0,0,0,0,0,62,278,8,34,40,
5,9,3,2,1,4,1,1,0,3,29,305,94,0,0,0,0,0,0,61,275,8,34,40,
6,32,0,6,0,16,0,3,0,7,35,321,97,0,0,0,0,0,0,55,257,8,34,40,
7,17,0,3,0,10,0,3,0,1,38,331,100,0,0,0,0,0,0,52,246,8,34,40,
8,26,11,6,3,12,6,5,2,3,41,337,103,0,0,0,0,0,0,49,238,8,34,40,
9,28,12,6,2,11,7,3,1,10,45,341,105,0,0,0,0,0,0,45,233,8,34,40,
10,16,6,3,1,6,3,2,1,6,47,344,106,0,0,0,0,0,0,43,230,8,34,40,
11,10,10,2,2,4,5,1,1,5,47,343,106,0,0,0,0,0,0,43,231,8,34,40,
12,8,8,2,2,2,3,1,1,5,47,342,106,0,0,0,0,0,0,43,232,8,34,40,
13,8,8,2,2,3,3,1,1,4,47,342,106,0,0,0,0,0,0,43,232,8,34,40,
14,17,17,3,5,8,8,2,3,5,45,342,105,0,0,0,0,0,0,45,232,8,34,40,
15,8,8,2,2,3,3,1,1,4,45,342,105,0,0,0,0,0,0,45,232,8,34,40,
16,11,11,2,2,4,4,1,1,8,45,342,105,0,0,0,0,0,0,45,232,8,34,40,
17,21,21,4,4,8,12,4,3,7,45,338,106,0,0,0,0,0,0,45,236,8,34,40,
18,15,37,3,7,6,22,4,6,4,41,322,104,0,0,0,0,0,0,49,253,8,34,40,
19,3,8,1,2,2,4,1,2,-1,40,320,103,0,0,0,0,0,0,50,255,8,34,40,
20,9,22,2,6,4,11,2,4,2,36,313,101,0,0,0,0,0,0,54,263,8,34,40,
21,4,9,1,2,2,5,0,2,1,35,310,99,0,0,0,0,0,0,55,267,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,310,99,0,0,0,0,0,0,55,267,8,34,40,
23,0,23,0,7,0,5,0,6,5,28,305,93,0,0,0,0,0,0,62,275,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,305,93,0,0,0,0,0,0,62,275,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,305,93,0,0,0,0,0,0,62,275,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,305,93,0,0,0,0,0,0,62,275,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,305,93,0,0,0,0,0,0,62,275,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,305,93,0,0,0,0,0,0,62,275,8,34,40,
5,7,3,1,1,3,1,1,0,3,28,307,94,0,0,0,0,0,0,62,273,8,34,40,
6,41,0,8,0,20,0,4,0,9,36,327,98,0,0,0,0,0,0,54,251,8,34,40,
7,37,0,7,0,22,0,6,0,2,43,349,104,0,0,0,0,0,0,47,226,8,34,40,
8,19,8,5,2,9,4,4,2,1,46,354,106,0,0,0,0,0,0,44,220,8,34,40,
9,22,9,4,2,9,5,2,1,8,48,358,107,0,0,0,0,0,0,42,215,8,34,40,
10,12,5,2,1,5,2,1,0,6,49,361,108,0,0,0,0,0,0,41,212,8,34,40,
11,10,10,2,2,4,5,1,1,5,49,360,108,0,0,0,0,0,0,41,213,8,34,40,
12,3,3,1,1,1,1,0,0,2,49,360,108,0,0,0,0,0,0,41,213,8,34,40,
13,12,12,2,2,5,5,1,1,8,49,360,108,0,0,0,0,0,0,41,213,8,34,40,
14,17,17,3,5,8,8,2,3,5,47,360,107,0,0,0,0,0,0,43,213,8,34,40,
15,7,7,1,1,3,3,1,1,4,47,360,107,0,0,0,0,0,0,43,213,8,34,40,
16,12,12,2,2,5,5,1,1,8,47,360,107,0,0,0,0,0,0,43,213,8,34,40,
17,23,23,5,5,9,13,5,3,6,47,356,109,0,0,0,0,0,0,43,216,8,34,40,
18,16,37,3,7,6,22,5,6,4,43,340,108,0,0,0,0,0,0,47,233,8,34,40,
19,3,7,1,2,2,4,1,1,-1,42,338,108,0,0,0,0,0,0,48,235,8,34,40,
20,9,23,2,6,4,12,2,5,1,38,330,105,0,0,0,0,0,0,52,244,8,34,40,
21,2,4,0,1,1,2,0,1,1,37,329,104,0,0,0,0,0,0,53,246,8,34,40,
22,0,0,0,0,0,0,0,0,0,37,329,104,0,0,0,0,0,0,53,246,8,34,40,
23,0,16,0,5,0,3,0,4,4,32,326,100,0,0,0,0,0,0,58,251,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,326,100,0,0,0,0,0,0,58,251,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,326,100,0,0,0,0,0,0,58,251,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,326,100,0,0,0,0,0,0,58,251,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,326,100,0,0,0,0,0,0,58,251,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,326,100,0,0,0,0,0,0,58,251,8,34,40,
5,5,2,1,0,2,1,0,0,3,33,327,100,0,0,0,0,0,0,57,250,8,34,40,
6,36,0,7,0,18,0,4,0,7,40,345,104,0,0,0,0,0,0,50,230,8,34,40,
7,24,0,5,0,14,0,4,0,1,45,359,108,0,0,0,0,0,0,45,214,8,34,40,
8,24,10,6,3,11,5,5,2,2,48,365,111,0,0,0,0,0,0,42,206,8,34,40,
9,14,6,3,1,6,3,1,1,5,50,368,111,0,0,0,0,0,0,40,203,8,34,40,
10,10,4,2,1,4,2,1,0,4,51,370,112,0,0,0,0,0,0,39,201,8,34,40,
11,13,13,3,3,5,6,1,1,7,51,369,112,0,0,0,0,0,0,39,202,8,34,40,
12,5,5,1,1,2,2,0,0,4,51,369,112,0,0,0,0,0,0,39,202,8,34,40,
13,14,14,3,3,6,6,1,1,8,51,369,112,0,0,0,0,0,0,39,202,8,34,40,
14,17,17,3,5,8,8,2,3,5,49,369,111,0,0,0,0,0,0,41,202,8,34,40,
15,9,9,2,2,4,4,1,1,4,49,369,111,0,0,0,0,0,0,41,202,8,34,40,
16,8,8,2,2,3,3,1,1,4,49,369,111,0,0,0,0,0,0,41,202,8,34,40,
17,27,27,5,5,11,15,5,3,10,49,365,113,0,0,0,0,0,0,41,205,8,34,40,
18,15,35,3,7,6,21,4,5,4,45,350,112,0,0,0,0,0,0,45,221,8,34,40,
19,3,9,1,2,2,5,1,2,-1,44,347,111,0,0,0,0,0,0,46,224,8,34,40,
20,9,21,2,6,4,11,2,4,1,40,340,109,0,0,0,0,0,0,50,232,8,34,40,
21,3,9,1,2,1,5,0,2,1,39,336,107,0,0,0,0,0,0,51,237,8,34,40,
22,0,0,0,0,0,0,0,0,0,39,336,107,0,0,0,0,0,0,51,237,8,34,40,
23,0,23,0,7,0,5,0,6,5,32,331,101,0,0,0,0,0,0,58,245,8,34,40,
0,0,0,0,0,0,0,0,0,0,32,331,101,0,0,0,0,0,0,58,245,8,34,40,
1,0,0,0,0,0,0,0,0,0,32,331,101,0,0,0,0,0,0,58,245,8,34,40,
2,0,0,0,0,0,0,0,0,0,32,331,101,0,0,0,0,0,0,58,245,8,34,40,
3,0,0,0,0,0,0,0,0,0,32,331,101,0,0,0,0,0,0,58,245,8,34,40,
4,0,0,0,0,0,0,0,0,0,32,331,101,0,0,0,0,0,0,58,245,8,34,40,
5,5,2,1,0,2,1,0,0,3,33,332,101,0,0,0,0,0,0,57,244,8,34,40,
6,30,0,6,0,15,0,3,0,6,39,347,104,0,0,0,0,0,0,51,228,8,34,40,
7,23,0,5,0,14,0,3,0,1,44,361,107,0,0,0,0,0,0,46,212,8,34,40,
8,29,12,7,4,13,6,6,2,3,47,368,111,0,0,0,0,0,0,43,203,8,34,40,
9,18,8,4,2,7,4,2,1,6,49,371,112,0,0,0,0,0,0,41,200,8,34,40,
10,14,6,3,1,6,3,1,1,5,51,374,112,0,0,0,0,0,0,39,197,8,34,40,
11,10,10,2,2,4,5,1,1,5,51,373,112,0,0,0,0,0,0,39,198,8,34,40,
12,4,4,1,1,1,2,0,0,3,51,372,112,0,0,0,0,0,0,39,199,8,34,40,
13,10,10,2,2,4,4,1,1,6,51,372,112,0,0,0,0,0,0,39,199,8,34,40,
14,18,18,4,5,9,9,2,4,3,50,372,110,0,0,0,0,0,0,40,200,8,34,40,
15,13,13,3,3,5,5,1,1,8,50,372,110,0,0,0,0,0,0,40,200,8,34,40,
16,15,15,3,3,6,6,2,2,8,50,372,110,0,0,0,0,0,0,40,200,8,34,40,
17,23,23,5,5,9,13,5,3,6,50,368,112,0,0,0,0,0,0,40,203,8,34,40,
18,15,36,3,7,6,22,4,5,4,46,352,111,0,0,0,0,0,0,44,219,8,34,40,
19,5,13,1,3,2,7,1,3,1,44,347,109,0,0,0,0,0,0,46,225,8,34,40,
20,8,19,2,5,3,10,2,4,1,41,340,107,0,0,0,0,0,0,49,233,8,34,40,
21,1,4,0,1,0,2,0,1,1,40,338,106,0,0,0,0,0,0,50,236,8,34,40,
22,0,0,0,0,0,0,0,0,0,40,338,106,0,0,0,0,0,0,50,236,8,34,40,
23,0,19,0,6,0,4,0,5,4,34,334,101,0,0,0,0,0,0,56,242,8,34,40,
0,0,0,0,0,0,0,0,0,0,34,334,101,0,0,0,0,0,0,56,242,8,34,40,
1,0,0,0,0,0,0,0,0,0,34,334,101,0,0,0,0,0,0,56,242,8,34,40,
2,0,0,0,0,0,0,0,0,0,34,334,101,0,0,0,0,0,0,56,242,8,34,40,
3,0,0,0,0,0,0,0,0,0,34,334,101,0,0,0,0,0,0,56,242,8,34,40,
4,0,0,0,0,0,0,0,0,0,34,334,101,0,0,0,0,0,0,56,242,8,34,40,
5,6,2,1,0,2,1,1,0,3,35,335,102,0,0,0,0,0,0,55,241,8,34,40,
6,31,0,6,0,16,0,3,0,6,41,351,105,0,0,0,0,0,0,49,223,8,34,40,
7,24,0,5,0,14,0,4,0,1,46,365,109,0,0,0,0,0,0,44,207,8,34,40,
8,39,17,10,5,18,8,8,3,4,51,375,114,0,0,0,0,0,0,39,195,8,34,40,
9,21,9,4,2,8,5,2,1,8,53,378,115,0,0,0,0,0,0,37,191,8,34,40,
10,11,4,2,1,4,2,1,0,5,54,380,116,0,0,0,0,0,0,36,189,8,34,40,
11,10,10,2,2,4,5,1,1,5,54,379,116,0,0,0,0,0,0,36,190,8,34,40,
12,8,8,2,2,2,3,1,1,5,54,378,116,0,0,0,0,0,0,36,191,8,34,40,
13,12,12,2,2,5,5,1,1,8,54,378,116,0,0,0,0,0,0,36,191,8,34,40,
14,11,11,2,3,6,6,1,2,2,53,378,115,0,0,0,0,0,0,37,191,8,34,40,
15,10,10,2,2,4,4,1,1,6,53,378,115,0,0,0,0,0,0,37,191,8,34,40,
16,8,8,2,2,3,3,1,1,4,53,378,115,0,0,0,0,0,0,37,191,8,34,40,
17,19,19,4,4,8,10,4,2,6,53,376,117,0,0,0,0,0,0,37,192,8,34,40,
18,15,37,3,7,6,22,4,6,4,49,360,115,0,0,0,0,0,0,41,209,8,34,40,
19,4,10,1,2,2,6,1,2,0,48,356,114,0,0,0,0,0,0,42,214,8,34,40,
20,8,18,2,5,3,9,2,4,1,45,350,112,0,0,0,0,0,0,45,221,8,34,40,
21,2,4,0,1,1,2,0,1,1,44,349,111,0,0,0,0,0,0,46,222,8,34,40,
22,0,0,0,0,0,0,0,0,0,44,349,111,0,0,0,0,0,0,46,222,8,34,40,
23,0,16,0,5,0,3,0,4,4,39,346,107,0,0,0,0,0,0,51,227,8,34,40,
0,0,0,0,0,0,0,0,0,0,39,346,107,0,0,0,0,0,0,51,227,8,34,40,
1,0,0,0,0,0,0,0,0,0,39,346,107,0,0,0,0,0,0,51,227,8,34,40,
2,0,0,0,0,0,0,0,0,0,39,346,107,0,0,0,0,0,0,51,227,8,34,40,
3,0,0,0,0,0,0,0,0,0,39,346,107,0,0,0,0,0,0,51,227,8,34,40,
4,0,0,0,0,0,0,0,0,0,39,346,107,0,0,0,0,0,0,51,227,8,34,40,
5,7,3,1,1,3,1,1,0,3,39,348,108,0,0,0,0,0,0,51,225,8,34,40,
6,37,0,7,0,18,0,4,0,8,46,366,112,0,0,0,0,0,0,44,205,8,34,40,
7,19,0,4,0,11,0,3,0,1,50,377,115,0,0,0,0,0,0,40,192,8,34,40,
8,37,16,9,5,17,8,7,3,4,54,386,119,0,0,0,0,0,0,36,181,8,34,40,
