clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
13,7,7,1,1,3,3,1,1,4,40,407,169,0,0,0,0,0,0,50,135,8,34,40,
14,11,11,2,3,6,6,1,2,2,39,407,168,0,0,0,0,0,0,51,136,8,34,40,
15,9,9,2,2,4,4,1,1,4,39,407,168,0,0,0,0,0,0,51,136,8,34,40,
16,14,14,3,3,6,6,1,1,8,39,407,168,0,0,0,0,0,0,51,136,8,34,40,
17,22,22,4,4,9,12,4,3,8,39,404,169,0,0,0,0,0,0,51,138,8,34,40,
18,13,32,3,6,5,19,4,5,3,36,390,168,0,0,0,0,0,0,54,153,8,34,40,
19,7,16,1,4,4,9,2,3,0,33,385,167,0,0,0,0,0,0,57,158,8,34,40,
20,10,25,2,7,4,13,2,5,2,28,376,164,0,0,0,0,0,0,62,169,8,34,40,
21,3,8,1,2,1,4,0,2,1,27,373,162,0,0,0,0,0,0,63,173,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,373,162,0,0,0,0,0,0,63,173,8,34,40,
23,0,20,0,6,0,4,0,6,4,21,369,156,0,0,0,0,0,0,69,180,8,34,40,
0,0,0,0,0,0,0,0,0,0,21,369,156,0,0,0,0,0,0,69,180,8,34,40,
1,0,0,0,0,0,0,0,0,0,21,369,156,0,0,0,0,0,0,69,180,8,34,40,
2,0,0,0,0,0,0,0,0,0,21,369,156,0,0,0,0,0,0,69,180,8,34,40,
3,0,0,0,0,0,0,0,0,0,21,369,156,0,0,0,0,0,0,69,180,8,34,40,
4,0,0,0,0,0,0,0,0,0,21,369,156,0,0,0,0,0,0,69,180,8,34,40,
5,4,2,1,0,2,1,0,0,2,22,370,156,0,0,0,0,0,0,68,179,8,34,40,
6,39,0,8,0,20,0,4,0,7,30,390,160,0,0,0,0,0,0,60,157,8,34,40,
7,14,0,3,0,8,0,2,0,1,33,398,162,0,0,0,0,0,0,57,148,8,34,40,
8,25,11,6,3,11,6,5,2,3,36,403,165,0,0,0,0,0,0,54,141,8,34,40,
9,19,8,4,2,8,4,2,1,6,38,407,166,0,0,0,0,0,0,52,137,8,34,40,
10,17,7,3,1,7,4,2,1,6,40,410,167,0,0,0,0,0,0,50,133,8,34,40,
11,9,9,2,2,4,4,1,1,4,40,410,167,0,0,0,0,0,0,50,133,8,34,40,
12,7,7,1,1,2,3,1,1,5,40,409,167,0,0,0,0,0,0,50,134,8,34,40,
13,13,13,3,3,5,5,1,1,8,40,409,167,0,0,0,0,0,0,50,134,8,34,40,
14,21,21,4,6,10,10,2,4,6,38,409,165,0,0,0,0,0,0,52,135,8,34,40,
15,11,11,2,2,4,4,1,1,8,38,409,165,0,0,0,0,0,0,52,135,8,34,40,
16,11,11,2,2,4,4,1,1,8,38,409,165,0,0,0,0,0,0,52,135,8,34,40,
17,19,19,4,4,8,10,4,2,6,38,407,167,0,0,0,0,0,0,52,136,8,34,40,
18,15,36,3,7,6,22,4,5,4,34,391,166,0,0,0,0,0,0,56,153,8,34,40,
19,5,11,1,3,2,6,1,2,1,32,387,165,0,0,0,0,0,0,58,157,8,34,40,
20,9,21,2,6,4,11,2,4,1,28,380,163,0,0,0,0,0,0,62,165,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,377,162,0,0,0,0,0,0,63,169,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,377,162,0,0,0,0,0,0,63,169,8,34,40,
23,0,18,0,5,0,4,0,5,4,22,373,157,0,0,0,0,0,0,68,175,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,373,157,0,0,0,0,0,0,68,175,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,373,157,0,0,0,0,0,0,68,175,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,373,157,0,0,0,0,0,0,68,175,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,373,157,0,0,0,0,0,0,68,175,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,373,157,0,0,0,0,0,0,68,175,8,34,40,
5,9,3,2,1,4,1,1,0,3,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
6,27,0,5,0,14,0,3,0,5,28,390,161,0,0,0,0,0,0,62,156,8,34,40,
7,19,0,4,0,11,0,3,0,1,32,401,164,0,0,0,0,0,0,58,144,8,34,40,
8,27,11,7,3,12,6,5,2,3,36,407,167,0,0,0,0,0,0,54,136,8,34,40,
9,18,7,4,1,7,4,2,1,6,39,410,168,0,0,0,0,0,0,51,133,8,34,40,
10,18,7,4,1,7,4,2,1,6,42,413,169,0,0,0,0,0,0,48,129,8,34,40,
11,10,10,2,2,4,5,1,1,5,42,412,169,0,0,0,0,0,0,48,130,8,34,40,
12,5,5,1,1,2,2,0,0,4,42,412,169,0,0,0,0,0,0,48,130,8,34,40,
13,12,12,2,2,5,5,1,1,8,42,412,169,0,0,0,0,0,0,48,130,8,34,40,
14,15,15,3,4,8,8,2,3,2,41,412,168,0,0,0,0,0,0,49,131,8,34,40,
15,11,11,2,2,4,4,1,1,8,41,412,168,0,0,0,0,0,0,49,131,8,34,40,
16,12,12,2,2,5,5,1,1,8,41,412,168,0,0,0,0,0,0,49,131,8,34,40,
17,20,20,4,4,8,11,4,2,7,41,409,170,0,0,0,0,0,0,49,133,8,34,40,
18,15,35,3,7,6,21,4,5,4,37,394,169,0,0,0,0,0,0,53,148,8,34,40,
19,4,11,1,3,2,6,1,2,0,35,390,168,0,0,0,0,0,0,55,153,8,34,40,
20,10,23,2,6,4,12,2,5,2,31,382,165,0,0,0,0,0,0,59,162,8,34,40,
21,2,5,0,1,1,3,0,1,1,30,380,164,0,0,0,0,0,0,60,165,8,34,40,
22,0,0,0,0,0,0,0,0,0,30,380,164,0,0,0,0,0,0,60,165,8,34,40,
23,0,22,0,7,0,4,0,6,5,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,376,158,0,0,0,0,0,0,67,172,8,34,40,
5,6,2,1,0,2,1,1,0,3,24,377,159,0,0,0,0,0,0,66,170,8,34,40,
6,41,0,8,0,20,0,4,0,9,32,397,163,0,0,0,0,0,0,58,148,8,34,40,
7,21,0,4,0,13,0,3,0,1,36,410,166,0,0,0,0,0,0,54,134,8,34,40,
8,28,12,7,4,13,6,6,2,2,39,417,170,0,0,0,0,0,0,51,125,8,34,40,
9,17,7,3,1,7,4,2,1,6,41,420,171,0,0,0,0,0,0,49,121,8,34,40,
10,16,6,3,1,6,3,2,1,6,43,423,172,0,0,0,0,0,0,47,118,8,34,40,
11,6,6,1,1,2,3,1,1,3,43,422,172,0,0,0,0,0,0,47,119,8,34,40,
12,3,3,1,1,1,1,0,0,2,43,422,172,0,0,0,0,0,0,47,119,8,34,40,
13,10,10,2,2,4,4,1,1,6,43,422,172,0,0,0,0,0,0,47,119,8,34,40,
14,16,16,3,5,8,8,2,3,3,41,422,171,0,0,0,0,0,0,49,119,8,34,40,
15,8,8,2,2,3,3,1,1,4,41,422,171,0,0,0,0,0,0,49,119,8,34,40,
16,11,11,2,2,4,4,1,1,8,41,422,171,0,0,0,0,0,0,49,119,8,34,40,
17,22,22,4,4,9,12,4,3,8,41,419,172,0,0,0,0,0,0,49,122,8,34,40,
18,17,41,3,8,7,25,5,6,4,36,401,171,0,0,0,0,0,0,54,140,8,34,40,
19,5,13,1,3,2,7,1,3,1,34,396,169,0,0,0,0,0,0,56,146,8,34,40,
20,12,28,2,8,5,14,2,6,3,28,387,165,0,0,0,0,0,0,62,157,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,384,164,0,0,0,0,0,0,63,161,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,384,164,0,0,0,0,0,0,63,161,8,34,40,
23,0,17,0,5,0,3,0,5,4,22,381,159,0,0,0,0,0,0,68,166,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,381,159,0,0,0,0,0,0,68,166,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,381,159,0,0,0,0,0,0,68,166,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,381,159,0,0,0,0,0,0,68,166,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,381,159,0,0,0,0,0,0,68,166,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,381,159,0,0,0,0,0,0,68,166,8,34,40,
5,7,3,1,1,3,1,1,0,3,22,383,160,0,0,0,0,0,0,68,164,8,34,40,
6,30,0,6,0,15,0,3,0,6,28,398,163,0,0,0,0,0,0,62,147,8,34,40,
7,22,0,4,0,13,0,3,0,2,32,411,166,0,0,0,0,0,0,58,133,8,34,40,
8,32,13,8,4,14,6,6,3,4,36,419,169,0,0,0,0,0,0,54,123,8,34,40,
9,23,9,5,2,9,5,2,1,8,39,423,170,0,0,0,0,0,0,51,119,8,34,40,
10,21,9,4,2,8,4,2,1,9,41,427,171,0,0,0,0,0,0,49,114,8,34,40,
11,9,9,2,2,4,4,1,1,4,41,427,171,0,0,0,0,0,0,49,114,8,34,40,
12,4,4,1,1,1,2,0,0,3,41,426,171,0,0,0,0,0,0,49,115,8,34,40,
13,8,8,2,2,3,3,1,1,4,41,426,171,0,0,0,0,0,0,49,115,8,34,40,
14,17,17,3,5,8,8,2,3,5,39,426,170,0,0,0,0,0,0,51,116,8,34,40,
15,12,12,2,2,5,5,1,1,8,39,426,170,0,0,0,0,0,0,51,116,8,34,40,
16,11,11,2,2,4,4,1,1,8,39,426,170,0,0,0,0,0,0,51,116,8,34,40,
17,25,25,5,5,10,14,5,3,8,39,422,172,0,0,0,0,0,0,51,119,8,34,40,
18,12,28,2,6,5,17,4,4,2,35,410,172,0,0,0,0,0,0,55,131,8,34,40,
19,3,9,1,2,2,5,1,2,-1,34,407,171,0,0,0,0,0,0,56,134,8,34,40,
20,12,28,2,8,5,14,2,6,3,28,398,167,0,0,0,0,0,0,62,145,8,34,40,
21,2,6,0,1,1,3,0,1,2,27,396,166,0,0,0,0,0,0,63,148,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,396,166,0,0,0,0,0,0,63,148,8,34,40,
23,0,15,0,4,0,3,0,4,4,23,393,162,0,0,0,0,0,0,67,153,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,393,162,0,0,0,0,0,0,67,153,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,393,162,0,0,0,0,0,0,67,153,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,393,162,0,0,0,0,0,0,67,153,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,393,162,0,0,0,0,0,0,67,153,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,393,162,0,0,0,0,0,0,67,153,8,34,40,
5,4,1,1,0,2,0,0,0,2,24,395,162,0,0,0,0,0,0,66,151,8,34,40,
6,30,0,6,0,15,0,3,0,6,30,410,165,0,0,0,0,0,0,60,134,8,34,40,
7,23,0,5,0,14,0,3,0,1,35,424,168,0,0,0,0,0,0,55,119,8,34,40,
8,34,14,8,4,15,7,7,3,4,39,432,172,0,0,0,0,0,0,51,109,8,34,40,
9,18,8,4,2,7,4,2,1,6,41,435,173,0,0,0,0,0,0,49,105,8,34,40,
10,15,6,3,1,6,3,2,1,5,43,438,174,0,0,0,0,0,0,47,102,8,34,40,
11,10,10,2,2,4,5,1,1,5,43,437,174,0,0,0,0,0,0,47,103,8,34,40,
12,4,4,1,1,1,2,0,0,3,43,436,174,0,0,0,0,0,0,47,104,8,34,40,
13,14,14,3,3,6,6,1,1,8,43,436,174,0,0,0,0,0,0,47,104,8,34,40,
14,10,10,2,3,5,5,1,2,2,42,436,173,0,0,0,0,0,0,48,104,8,34,40,
15,9,9,2,2,4,4,1,1,4,42,436,173,0,0,0,0,0,0,48,104,8,34,40,
16,8,8,2,2,3,3,1,1,4,42,436,173,0,0,0,0,0,0,48,104,8,34,40,
17,22,22,4,4,9,12,4,3,8,42,433,174,0,0,0,0,0,0,48,107,8,34,40,
18,19,44,4,9,8,26,6,7,3,37,415,173,0,0,0,0,0,0,53,125,8,34,40,
19,5,12,1,3,2,7,1,2,1,35,410,172,0,0,0,0,0,0,55,131,8,34,40,
20,10,25,2,7,4,13,2,5,2,30,401,169,0,0,0,0,0,0,60,141,8,34,40,
21,4,9,1,2,2,5,0,2,1,29,398,167,0,0,0,0,0,0,61,145,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,398,167,0,0,0,0,0,0,61,145,8,34,40,
23,0,22,0,7,0,4,0,6,5,22,394,161,0,0,0,0,0,0,68,152,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,394,161,0,0,0,0,0,0,68,152,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,394,161,0,0,0,0,0,0,68,152,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,394,161,0,0,0,0,0,0,68,152,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,394,161,0,0,0,0,0,0,68,152,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,394,161,0,0,0,0,0,0,68,152,8,34,40,
5,6,2,1,0,2,1,1,0,3,23,395,162,0,0,0,0,0,0,67,151,8,34,40,
6,38,0,8,0,19,0,4,0,7,31,414,166,0,0,0,0,0,0,59,130,8,34,40,
7,15,0,3,0,9,0,2,0,1,34,423,168,0,0,0,0,0,0,56,120,8,34,40,
8,23,10,6,3,10,5,5,2,2,37,428,171,0,0,0,0,0,0,53,113,8,34,40,
9,18,7,4,1,7,4,2,1,6,40,431,172,0,0,0,0,0,0,50,110,8,34,40,
10,16,6,3,1,6,3,2,1,6,42,434,173,0,0,0,0,0,0,48,106,8,34,40,
11,11,11,2,2,4,6,1,1,6,42,432,173,0,0,0,0,0,0,48,108,8,34,40,
12,3,3,1,1,1,1,0,0,2,42,432,173,0,0,0,0,0,0,48,108,8,34,40,
13,7,7,1,1,3,3,1,1,4,42,432,173,0,0,0,0,0,0,48,108,8,34,40,
14,19,19,4,6,10,10,2,4,2,40,432,171,0,0,0,0,0,0,50,109,8,34,40,
15,11,11,2,2,4,4,1,1,8,40,432,171,0,0,0,0,0,0,50,109,8,34,40,
16,13,13,3,3,5,5,1,1,8,40,432,171,0,0,0,0,0,0,50,109,8,34,40,
17,21,21,4,4,8,12,4,3,7,40,428,172,0,0,0,0,0,0,50,113,8,34,40,
18,14,34,3,7,6,20,4,5,3,36,414,171,0,0,0,0,0,0,54,127,8,34,40,
19,3,9,1,2,2,5,1,2,-1,35,411,170,0,0,0,0,0,0,55,131,8,34,40,
20,11,26,2,7,4,13,2,5,4,30,402,167,0,0,0,0,0,0,60,141,8,34,40,
21,3,9,1,2,1,5,0,2,1,29,398,165,0,0,0,0,0,0,61,146,8,34,40,
22,0,0,0,0,0,0,0,0,0,29,398,165,0,0,0,0,0,0,61,146,8,34,40,
23,0,19,0,6,0,4,0,5,4,23,394,160,0,0,0,0,0,0,67,153,8,34,40,
0,0,0,0,0,0,0,0,0,0,23,394,160,0,0,0,0,0,0,67,153,8,34,40,
1,0,0,0,0,0,0,0,0,0,23,394,160,0,0,0,0,0,0,67,153,8,34,40,
2,0,0,0,0,0,0,0,0,0,23,394,160,0,0,0,0,0,0,67,153,8,34,40,
3,0,0,0,0,0,0,0,0,0,23,394,160,0,0,0,0,0,0,67,153,8,34,40,
4,0,0,0,0,0,0,0,0,0,23,394,160,0,0,0,0,0,0,67,153,8,34,40,
5,10,4,2,1,4,2,1,0,4,24,396,161,0,0,0,0,0,0,66,150,8,34,40,
6,45,0,9,0,22,0,4,0,10,33,418,165,0,0,0,0,0,0,57,126,8,34,40,
7,18,0,4,0,11,0,3,0,0,37,429,168,0,0,0,0,0,0,53,114,8,34,40,
8,36,15,9,4,16,8,7,3,4,42,437,172,0,0,0,0,0,0,48,104,8,34,40,
9,26,11,5,2,10,6,3,1,10,45,441,174,0,0,0,0,0,0,45,99,8,34,40,
10,9,4,2,1,4,2,1,0,3,46,443,175,0,0,0,0,0,0,44,96,8,34,40,
11,9,9,2,2,4,4,1,1,4,46,443,175,0,0,0,0,0,0,44,96,8,34,40,
12,4,4,1,1,1,2,0,0,3,46,442,175,0,0,0,0,0,0,44,97,8,34,40,
13,13,13,3,3,5,5,1,1,8,46,442,175,0,0,0,0,0,0,44,97,8,34,40,
14,12,12,2,4,6,6,1,2,3,44,442,174,0,0,0,0,0,0,46,98,8,34,40,
15,10,10,2,2,4,4,1,1,6,44,442,174,0,0,0,0,0,0,46,98,8,34,40,
16,13,13,3,3,5,5,1,1,8,44,442,174,0,0,0,0,0,0,46,98,8,34,40,
17,17,17,3,3,7,9,3,2,7,44,440,175,0,0,0,0,0,0,46,99,8,34,40,
18,18,42,4,8,7,25,5,6,5,40,422,174,0,0,0,0,0,0,50,118,8,34,40,
19,4,11,1,3,2,6,1,2,0,38,418,173,0,0,0,0,0,0,52,122,8,34,40,
20,12,30,2,8,5,15,2,6,4,32,408,169,0,0,0,0,0,0,58,134,8,34,40,
21,3,8,1,2,1,4,0,2,1,31,405,167,0,0,0,0,0,0,59,138,8,34,40,
22,0,0,0,0,0,0,0,0,0,31,405,167,0,0,0,0,0,0,59,138,8,34,40,
23,0,24,0,7,0,5,0,7,5,24,400,160,0,0,0,0,0,0,66,147,8,34,40,
0,0,0,0,0,0,0,0,0,0,24,400,160,0,0,0,0,0,0,66,147,8,34,40,
1,0,0,0,0,0,0,0,0,0,24,400,160,0,0,0,0,0,0,66,147,8,34,40,
2,0,0,0,0,0,0,0,0,0,24,400,160,0,0,0,0,0,0,66,147,8,34,40,
3,0,0,0,0,0,0,0,0,0,24,400,160,0,0,0,0,0,0,66,147,8,34,40,
4,0,0,0,0,0,0,0,0,0,24,400,160,0,0,0,0,0,0,66,147,8,34,40,
5,9,3,2,1,4,1,1,0,3,25,403,161,0,0,0,0,0,0,65,143,8,34,40,
6,26,0,5,0,13,0,3,0,5,30,416,164,0,0,0,0,0,0,60,129,8,34,40,
7,21,0,4,0,13,0,3,0,1,34,429,167,0,0,0,0,0,0,56,114,8,34,40,
8,25,10,6,3,11,5,5,2,3,37,435,170,0,0,0,0,0,0,53,107,8,34,40,
9,21,9,4,2,8,5,2,1,8,39,438,171,0,0,0,0,0,0,51,103,8,34,40,
10,12,5,2,1,5,2,1,0,6,40,441,172,0,0,0,0,0,0,50,100,8,34,40,
11,7,7,1,1,3,4,1,1,3,40,440,172,0,0,0,0,0,0,50,101,8,34,40,
12,4,4,1,1,1,2,0,0,3,40,439,172,0,0,0,0,0,0,50,102,8,34,40,
13,10,10,2,2,4,4,1,1,6,40,439,172,0,0,0,0,0,0,50,102,8,34,40,
14,15,15,3,4,8,8,2,3,2,39,439,171,0,0,0,0,0,0,51,102,8,34,40,
15,11,11,2,2,4,4,1,1,8,39,439,171,0,0,0,0,0,0,51,102,8,34,40,
16,9,9,2,2,4,4,1,1,4,39,439,171,0,0,0,0,0,0,51,102,8,34,40,
17,22,22,4,4,9,12,4,3,8,39,436,172,0,0,0,0,0,0,51,105,8,34,40,
18,15,36,3,7,6,22,4,5,4,35,420,171,0,0,0,0,0,0,55,121,8,34,40,
19,5,13,1,3,2,7,1,3,1,33,415,169,0,0,0,0,0,0,57,127,8,34,40,
20,8,20,2,6,3,10,2,4,1,29,408,167,0,0,0,0,0,0,61,135,8,34,40,
21,2,4,0,1,1,2,0,1,1,28,407,166,0,0,0,0,0,0,62,137,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,407,166,0,0,0,0,0,0,62,137,8,34,40,
23,0,25,0,8,0,5,0,7,5,20,402,159,0,0,0,0,0,0,70,145,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,402,159,0,0,0,0,0,0,70,145,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,402,159,0,0,0,0,0,0,70,145,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,402,159,0,0,0,0,0,0,70,145,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,402,159,0,0,0,0,0,0,70,145,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,402,159,0,0,0,0,0,0,70,145,8,34,40,
5,7,3,1,1,3,1,1,0,3,20,404,160,0,0,0,0,0,0,70,143,8,34,40,
6,31,0,6,0,16,0,3,0,6,26,420,163,0,0,0,0,0,0,64,125,8,34,40,
7,29,0,6,0,17,0,4,0,2,32,437,167,0,0,0,0,0,0,58,106,8,34,40,
8,32,13,8,4,14,6,6,3,4,36,445,170,0,0,0,0,0,0,54,97,8,34,40,
9,20,8,4,2,8,4,2,1,7,38,449,171,0,0,0,0,0,0,52,92,8,34,40,
10,9,4,2,1,4,2,1,0,3,39,451,172,0,0,0,0,0,0,51,90,8,34,40,
11,15,15,3,3,6,8,2,2,6,39,449,172,0,0,0,0,0,0,51,92,8,34,40,
12,8,8,2,2,2,3,1,1,5,39,448,172,0,0,0,0,0,0,51,93,8,34,40,
13,13,13,3,3,5,5,1,1,8,39,448,172,0,0,0,0,0,0,51,93,8,34,40,
14,21,21,4,6,10,10,2,4,6,37,448,170,0,0,0,0,0,0,53,94,8,34,40,
15,10,10,2,2,4,4,1,1,6,37,448,170,0,0,0,0,0,0,53,94,8,34,40,
16,11,11,2,2,4,4,1,1,8,37,448,170,0,0,0,0,0,0,53,94,8,34,40,
17,19,19,4,4,8,10,4,2,6,37,446,172,0,0,0,0,0,0,53,95,8,34,40,
18,13,31,3,6,5,19,4,5,2,34,432,171,0,0,0,0,0,0,56,109,8,34,40,
19,3,9,1,2,2,5,1,2,-1,33,429,170,0,0,0,0,0,0,57,113,8,34,40,
20,9,21,2,6,4,11,2,4,1,29,422,168,0,0,0,0,0,0,61,121,8,34,40,
21,2,5,0,1,1,3,0,1,1,28,420,167,0,0,0,0,0,0,62,123,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,420,167,0,0,0,0,0,0,62,123,8,34,40,
23,0,25,0,8,0,5,0,7,5,20,415,160,0,0,0,0,0,0,70,132,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,415,160,0,0,0,0,0,0,70,132,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,415,160,0,0,0,0,0,0,70,132,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,415,160,0,0,0,0,0,0,70,132,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,415,160,0,0,0,0,0,0,70,132,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,415,160,0,0,0,0,0,0,70,132,8,34,40,
5,11,4,2,1,4,2,1,0,5,21,417,161,0,0,0,0,0,0,69,129,8,34,40,
6,27,0,5,0,14,0,3,0,5,26,431,164,0,0,0,0,0,0,64,114,8,34,40,
7,17,0,3,0,10,0,3,0,1,29,441,167,0,0,0,0,0,0,61,102,8,34,40,
8,32,14,8,4,14,7,6,3,4,33,448,170,0,0,0,0,0,0,57,94,8,34,40,
9,19,8,4,2,8,4,2,1,6,35,452,171,0,0,0,0,0,0,55,89,8,34,40,
10,14,6,3,1,6,3,1,1,5,37,455,171,0,0,0,0,0,0,53,86,8,34,40,
11,9,9,2,2,4,4,1,1,4,37,455,171,0,0,0,0,0,0,53,86,8,34,40,
12,6,6,1,1,2,2,1,1,4,37,455,171,0,0,0,0,0,0,53,86,8,34,40,
13,10,10,2,2,4,4,1,1,6,37,455,171,0,0,0,0,0,0,53,86,8,34,40,
14,14,14,3,4,7,7,1,3,3,36,455,169,0,0,0,0,0,0,54,87,8,34,40,
15,10,10,2,2,4,4,1,1,6,36,455,169,0,0,0,0,0,0,54,87,8,34,40,
16,8,8,2,2,3,3,1,1,4,36,455,169,0,0,0,0,0,0,54,87,8,34,40,
17,22,22,4,4,9,12,4,3,8,36,452,170,0,0,0,0,0,0,54,90,8,34,40,
18,12,30,2,6,5,18,4,4,3,32,439,170,0,0,0,0,0,0,58,103,8,34,40,
19,2,5,0,1,1,3,0,1,1,31,437,169,0,0,0,0,0,0,59,105,8,34,40,
20,8,19,2,5,3,10,2,4,1,28,430,167,0,0,0,0,0,0,62,113,8,34,40,
21,2,5,0,1,1,3,0,1,1,27,428,166,0,0,0,0,0,0,63,116,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,428,166,0,0,0,0,0,0,63,116,8,34,40,
23,0,18,0,5,0,4,0,5,4,22,424,161,0,0,0,0,0,0,68,122,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,424,161,0,0,0,0,0,0,68,122,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,424,161,0,0,0,0,0,0,68,122,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,424,161,0,0,0,0,0,0,68,122,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,424,161,0,0,0,0,0,0,68,122,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,424,161,0,0,0,0,0,0,68,122,8,34,40,
5,4,1,1,0,2,0,0,0,2,23,426,161,0,0,0,0,0,0,67,120,8,34,40,
6,29,0,6,0,14,0,3,0,6,29,440,164,0,0,0,0,0,0,61,105,8,34,40,
7,28,0,6,0,17,0,4,0,1,35,457,168,0,0,0,0,0,0,55,86,8,34,40,
8,26,11,6,3,12,6,5,2,3,38,463,171,0,0,0,0,0,0,52,78,8,34,40,
9,21,9,4,2,8,5,2,1,8,40,466,172,0,0,0,0,0,0,50,75,8,34,40,
10,13,5,3,1,5,2,1,0,6,42,469,173,0,0,0,0,0,0,48,71,8,34,40,
11,7,7,1,1,3,4,1,1,3,42,468,173,0,0,0,0,0,0,48,72,8,34,40,
12,5,5,1,1,2,2,0,0,4,42,468,173,0,0,0,0,0,0,48,72,8,34,40,
13,9,9,2,2,4,4,1,1,4,42,468,173,0,0,0,0,0,0,48,72,8,34,40,
14,15,15,3,4,8,8,2,3,2,41,468,172,0,0,0,0,0,0,49,73,8,34,40,
15,14,14,3,3,6,6,1,1,8,41,468,172,0,0,0,0,0,0,49,73,8,34,40,
16,12,12,2,2,5,5,1,1,8,41,468,172,0,0,0,0,0,0,49,73,8,34,40,
17,21,21,4,4,8,12,4,3,7,41,464,173,0,0,0,0,0,0,49,76,8,34,40,
18,18,44,4,9,7,26,5,7,4,36,445,171,0,0,0,0,0,0,54,96,8,34,40,
19,6,15,1,4,3,8,2,3,0,33,440,170,0,0,0,0,0,0,57,102,8,34,40,
20,8,20,2,6,3,10,2,4,1,29,433,168,0,0,0,0,0,0,61,110,8,34,40,
21,1,4,0,1,0,2,0,1,1,28,431,167,0,0,0,0,0,0,62,112,8,34,40,
22,0,0,0,0,0,0,0,0,0,28,431,167,0,0,0,0,0,0,62,112,8,34,40,
23,0,25,0,8,0,5,0,7,5,20,426,160,0,0,0,0,0,0,70,121,8,34,40,
0,0,0,0,0,0,0,0,0,0,20,426,160,0,0,0,0,0,0,70,121,8,34,40,
1,0,0,0,0,0,0,0,0,0,20,426,160,0,0,0,0,0,0,70,121,8,34,40,
2,0,0,0,0,0,0,0,0,0,20,426,160,0,0,0,0,0,0,70,121,8,34,40,
3,0,0,0,0,0,0,0,0,0,20,426,160,0,0,0,0,0,0,70,121,8,34,40,
4,0,0,0,0,0,0,0,0,0,20,426,160,0,0,0,0,0,0,70,121,8,34,40,
5,8,3,2,1,3,1,1,0,3,21,428,161,0,0,0,0,0,0,69,118,8,34,40,
