clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time(in second)
10,13,5,2,1,4,1,3,1,6,89,23,1205,0,1,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,19,1205,1,4,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,19,1205,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,19,1205,0,0,0,0,0,0,
14,18,18,3,3,5,5,4,4,12,87,18,1204,1,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,18,1204,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,18,1204,0,0,0,0,0,0,
17,26,26,4,4,8,8,6,6,16,86,15,1202,1,3,2,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,9,1197,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,7,1196,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,80,2,1192,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,79,1,1191,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,1,1191,0,0,0,0,0,0,
23,0,14,0,2,0,4,0,3,5,77,0,1188,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1188,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1189,0,0,0,0,0,0,
6,35,0,5,0,10,0,9,0,11,83,11,1198,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,87,19,1204,0,0,0,0,0,0,
8,35,15,5,2,10,4,9,4,16,88,19,1204,2,6,5,0,0,0,
9,19,8,3,1,6,2,5,2,8,89,22,1204,1,1,3,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,21,1206,1,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,1,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1206,0,0,0,0,0,0,
13,9,9,1,1,3,3,2,2,6,88,20,1206,0,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,18,1206,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
16,10,10,2,2,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,15,1204,2,3,2,0,0,0,
18,9,22,1,3,3,7,2,5,10,84,11,1201,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,84,9,1200,0,0,0,0,0,0,
20,13,32,2,5,4,9,3,8,14,81,4,1195,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,80,3,1194,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1194,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,77,0,1189,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1189,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1190,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,82,9,1197,0,0,0,0,0,0,
7,19,0,3,0,6,0,5,0,5,85,15,1202,0,0,0,0,0,0,
8,40,17,6,3,12,5,10,4,17,87,16,1208,1,6,0,0,0,0,
9,16,6,2,1,5,2,4,1,7,88,19,1211,0,0,0,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,19,1213,0,2,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,16,1213,1,3,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,16,1213,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1213,0,0,0,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,13,1211,1,3,2,0,0,0,
15,13,13,2,2,4,4,3,3,8,87,13,1211,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,87,13,1211,0,0,0,0,0,0,
17,22,22,3,3,7,7,5,5,14,87,12,1211,0,1,0,0,0,0,
18,15,35,2,5,4,10,4,9,16,84,6,1206,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,83,4,1204,0,0,0,0,0,0,
20,8,18,1,3,2,5,2,4,9,81,1,1202,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,0,1201,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1201,0,0,0,0,0,0,
23,0,15,0,2,0,4,0,4,5,78,0,1197,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,78,0,1197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,78,0,1197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,78,0,1197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,78,0,1197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,78,0,1197,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,79,1,1198,0,0,0,0,0,0,
6,39,0,6,0,12,0,10,0,11,85,13,1208,0,0,0,0,0,0,
7,21,0,3,0,6,0,5,0,7,88,19,1213,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,88,16,1211,2,7,6,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,16,1214,1,3,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,16,1217,1,3,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,15,1216,0,1,1,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,15,1216,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,88,15,1216,1,0,0,0,0,0,
14,14,14,2,2,4,4,3,3,10,88,13,1216,0,2,0,0,0,0,
15,10,10,2,2,3,3,2,2,6,88,13,1216,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,13,1216,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,10,1214,2,3,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,5,1209,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,82,3,1208,0,0,0,0,0,0,
20,10,23,2,4,3,7,2,6,9,80,0,1204,0,0,0,0,1,0,
21,3,7,0,1,1,2,1,2,3,79,0,1203,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1203,0,0,0,0,0,0,
23,0,26,0,4,0,8,0,6,8,75,0,1197,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,75,0,1197,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1197,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1197,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1197,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1197,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1198,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,80,10,1205,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,84,17,1211,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,87,15,1213,0,8,3,0,0,0,
9,25,11,4,2,7,3,6,3,11,88,16,1213,1,3,3,0,0,0,
10,11,4,2,1,3,1,3,1,4,89,18,1215,0,0,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,15,1213,1,3,2,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,15,1213,0,0,0,0,0,0,
13,7,7,1,1,2,2,2,2,4,88,15,1213,0,0,0,0,0,0,
14,16,16,2,2,5,5,4,4,10,88,13,1213,0,2,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,13,1213,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,13,1213,0,0,0,0,0,0,
17,21,21,3,3,6,6,5,5,14,87,13,1211,1,0,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,85,9,1207,0,0,0,0,0,0,
19,4,9,1,1,1,3,1,2,4,85,7,1206,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,84,4,1203,0,0,0,0,0,0,
21,3,9,0,1,1,3,1,2,4,83,2,1202,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,2,1202,0,0,0,0,0,0,
23,0,13,0,2,0,4,0,3,4,81,0,1199,0,0,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,81,0,1199,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,81,0,1199,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,81,0,1199,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,81,0,1199,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,81,0,1199,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,82,1,1200,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,87,10,1208,0,0,0,0,0,0,
7,15,0,2,0,4,0,4,0,5,89,14,1212,0,0,0,0,0,0,
8,38,16,6,2,11,5,9,4,17,88,13,1214,5,7,3,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,15,1217,1,2,0,0,0,0,
10,18,7,3,1,5,2,4,2,8,89,14,1219,2,4,0,0,0,0,
11,11,11,2,2,3,3,3,3,6,88,13,1219,1,1,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,13,1219,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,13,1219,0,0,0,0,0,0,
14,25,25,4,4,7,7,6,6,16,86,9,1216,2,4,3,0,0,0,
15,12,12,2,2,4,4,3,3,6,86,9,1216,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,86,9,1216,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,9,1216,0,0,0,0,0,0,
18,21,50,3,8,6,15,5,12,22,81,0,1209,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,80,0,1208,0,0,0,0,2,0,
20,7,18,1,3,2,5,2,4,8,78,0,1206,0,0,0,0,3,0,
21,3,7,0,1,1,2,1,2,3,77,0,1205,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,77,0,1205,0,0,0,0,0,0,
23,0,28,0,4,0,8,0,7,9,73,0,1198,0,0,0,0,8,0,
0,0,0,0,0,0,0,0,0,0,73,0,1198,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,73,0,1198,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,73,0,1198,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,73,0,1198,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,73,0,1198,0,0,0,0,0,0,
5,4,2,1,0,1,1,1,0,2,74,0,1199,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,79,9,1207,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,83,16,1213,0,0,0,0,0,0,
8,23,9,4,1,7,3,6,2,9,86,16,1214,0,4,3,0,0,0,
9,18,7,3,1,5,2,4,2,8,88,17,1214,0,2,2,0,0,0,
10,12,5,2,1,4,1,3,1,5,89,18,1215,0,2,1,0,0,0,
11,13,13,2,2,4,4,3,3,8,88,14,1215,1,4,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,14,1215,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,14,1215,0,0,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,13,1215,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,13,1215,0,0,0,0,0,0,
16,13,13,2,2,4,4,3,3,8,88,13,1215,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,10,1214,2,3,1,0,0,0,
18,13,30,2,5,4,9,3,7,13,83,5,1210,0,0,0,0,0,0,
19,5,13,1,2,1,4,1,3,6,82,2,1208,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,81,0,1205,0,0,0,0,1,0,
21,2,4,0,1,1,1,0,1,2,80,0,1204,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1204,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,77,0,1200,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1200,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1201,0,0,0,0,0,0,
6,28,0,4,0,8,0,7,0,9,82,9,1208,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,15,1213,0,0,0,0,0,0,
8,29,12,5,2,9,4,7,3,11,88,16,1211,0,4,6,0,0,0,
9,15,6,2,1,4,2,4,1,7,89,17,1214,0,1,0,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,17,1215,1,3,2,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,16,1214,1,1,1,0,0,0,
12,4,4,1,1,1,1,1,1,2,88,16,1214,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,16,1211,0,0,3,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,15,1210,1,1,1,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,15,1210,0,0,0,0,0,0,
16,7,7,1,1,2,2,2,2,4,87,15,1210,0,0,0,0,0,0,
17,23,23,4,4,7,7,6,6,12,86,12,1210,1,3,0,0,0,0,
18,14,34,2,5,4,10,3,8,16,83,6,1205,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,4,1203,0,0,0,0,0,0,
20,11,26,2,4,3,8,3,6,11,80,0,1200,0,0,0,0,1,0,
21,2,5,0,1,1,1,0,1,3,79,0,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,79,0,1199,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,74,0,1191,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,74,0,1191,0,0,0,0,0,0,
5,5,2,1,0,1,1,1,0,3,75,0,1192,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,79,7,1198,0,0,0,0,0,0,
7,26,0,4,0,8,0,6,0,8,83,15,1204,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,85,17,1208,0,2,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,87,19,1210,0,1,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,18,1212,0,3,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,17,1212,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,17,1212,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,16,1212,0,1,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,13,1211,1,3,1,0,0,0,
15,4,4,1,1,1,1,1,1,2,87,13,1211,0,0,0,0,0,0,
16,8,8,1,1,2,2,2,2,6,87,13,1211,0,0,0,0,0,0,
17,19,19,3,3,6,6,5,5,10,87,13,1211,0,0,0,0,0,0,
18,19,46,3,7,6,14,5,11,19,83,5,1205,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,82,3,1203,0,0,0,0,0,0,
20,11,27,2,4,3,8,3,7,11,80,0,1199,0,0,0,0,2,0,
21,3,8,0,1,1,2,1,2,4,79,0,1198,0,0,0,0,1,0,
22,0,0,0,0,0,0,0,0,0,79,0,1198,0,0,0,0,0,0,
23,0,17,0,3,0,5,0,4,5,76,0,1194,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1194,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,77,1,1195,0,0,0,0,0,0,
6,33,0,5,0,10,0,8,0,10,82,11,1203,0,0,0,0,0,0,
7,17,0,3,0,5,0,4,0,5,85,16,1207,0,0,0,0,0,0,
8,32,14,5,2,9,4,8,3,15,88,17,1209,0,4,3,0,0,0,
9,23,9,4,1,7,3,6,2,9,89,19,1208,2,2,5,0,0,0,
10,7,3,1,0,2,1,2,1,3,90,20,1209,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,18,1209,2,2,0,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,18,1209,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,17,1209,0,1,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,17,1209,0,0,0,0,0,0,
15,8,8,1,1,2,2,2,2,6,88,17,1209,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,17,1209,0,0,0,0,0,0,
17,20,20,3,3,6,6,5,5,12,87,15,1207,1,2,2,0,0,0,
18,12,28,2,4,4,8,3,7,12,85,11,1203,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,84,9,1202,0,0,0,0,0,0,
20,6,14,1,2,2,4,1,3,7,83,7,1200,0,0,0,0,0,0,
21,2,6,0,1,1,2,0,1,3,82,6,1199,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,82,6,1199,0,0,0,0,0,0,
23,0,29,0,5,0,9,0,7,8,77,0,1192,0,0,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,77,0,1192,0,0,0,0,0,0,
5,7,3,1,0,2,1,2,1,3,78,1,1193,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,82,9,1200,0,0,0,0,0,0,
7,20,0,3,0,6,0,5,0,6,85,15,1205,0,0,0,0,0,0,
8,33,14,5,2,10,4,8,3,15,88,18,1207,0,3,3,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,20,1206,1,1,4,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,20,1208,1,3,0,0,0,0,
11,8,8,1,1,2,2,2,2,6,89,20,1208,0,0,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,89,20,1208,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,89,20,1208,0,0,0,0,0,0,
14,17,17,3,3,5,5,4,4,10,87,18,1204,2,2,4,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,18,1204,0,0,0,0,0,0,
16,12,12,2,2,4,4,3,3,6,87,18,1204,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,15,1204,1,3,0,0,0,0,
18,18,43,3,7,5,13,4,11,18,82,7,1197,0,0,0,0,0,0,
19,4,10,1,2,1,3,1,2,4,81,5,1196,0,0,0,0,0,0,
20,7,18,1,3,2,5,2,4,8,79,2,1194,0,0,0,0,0,0,
21,2,4,0,1,1,1,0,1,2,78,2,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,2,1193,0,0,0,0,0,0,
23,0,20,0,3,0,6,0,5,6,75,0,1188,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1188,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1189,0,0,0,0,0,0,
6,30,0,5,0,9,0,7,0,9,81,11,1196,0,0,0,0,0,0,
7,27,0,4,0,8,0,7,0,8,85,19,1203,0,0,0,0,0,0,
8,30,12,5,2,9,4,7,3,12,88,18,1207,0,6,0,0,0,0,
9,20,8,3,1,6,2,5,2,9,89,21,1206,1,1,4,0,0,0,
10,16,6,2,1,5,2,4,1,7,89,20,1209,1,4,0,0,0,0,
11,9,9,1,1,3,3,2,2,6,89,18,1209,0,2,0,0,0,0,
12,7,7,1,1,2,2,2,2,4,89,18,1209,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,17,1209,1,1,0,0,0,0,
14,15,15,2,2,4,4,4,4,10,88,16,1209,0,1,0,0,0,0,
15,11,11,2,2,3,3,3,3,6,88,16,1209,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,88,16,1209,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,13,1208,2,3,1,0,0,0,
18,17,41,3,6,5,12,4,10,18,83,6,1202,0,0,0,0,0,0,
19,3,9,0,1,1,3,1,2,4,82,4,1201,0,0,0,0,0,0,
20,6,16,1,2,2,5,1,4,7,81,1,1198,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,0,1197,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,0,1197,0,0,0,0,0,0,
23,0,33,0,5,0,10,0,8,10,75,0,1189,0,0,0,0,10,0,
0,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1189,0,0,0,0,0,0,
5,9,3,1,0,3,1,2,1,4,76,2,1190,0,0,0,0,0,0,
6,27,0,4,0,8,0,7,0,8,80,10,1197,0,0,0,0,0,0,
7,23,0,4,0,7,0,6,0,6,84,17,1203,0,0,0,0,0,0,
8,32,13,5,2,9,4,8,3,14,87,19,1205,0,3,3,0,0,0,
9,16,6,2,1,5,2,4,1,7,88,20,1208,0,2,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,89,19,1210,0,3,0,0,0,0,
11,6,6,1,1,2,2,1,1,4,89,19,1210,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,89,19,1210,0,0,0,0,0,0,
13,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,1,0,0,0,
14,19,19,3,3,6,6,5,5,10,87,16,1205,1,1,4,0,0,0,
15,12,12,2,2,4,4,3,3,6,87,16,1205,0,0,0,0,0,0,
16,9,9,1,1,3,3,2,2,6,87,16,1205,0,0,0,0,0,0,
17,27,27,4,4,8,8,7,7,16,86,14,1203,1,2,2,0,0,0,
18,9,22,1,3,3,7,2,5,10,84,10,1200,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,83,8,1198,0,0,0,0,0,0,
20,10,25,2,4,3,7,2,6,11,81,4,1194,0,0,0,0,0,0,
21,3,8,0,1,1,2,1,2,4,80,3,1193,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,80,3,1193,0,0,0,0,0,0,
23,0,25,0,4,0,7,0,6,8,76,0,1187,0,0,0,0,4,0,
0,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,76,0,1187,0,0,0,0,0,0,
5,6,2,1,0,2,1,1,0,3,77,1,1188,0,0,0,0,0,0,
6,31,0,5,0,9,0,8,0,9,82,10,1196,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,85,17,1201,0,0,0,0,0,0,
8,28,12,4,2,8,4,7,3,12,87,19,1205,0,2,0,0,0,0,
9,21,9,3,1,6,3,5,2,10,89,19,1208,0,3,0,0,0,0,
10,16,7,2,1,5,2,4,2,7,89,19,1210,1,3,0,0,0,0,
11,12,12,2,2,4,4,3,3,6,88,17,1209,1,2,1,0,0,0,
12,6,6,1,1,2,2,1,1,4,88,17,1209,0,0,0,0,0,0,
13,8,8,1,1,2,2,2,2,6,88,17,1209,0,0,0,0,0,0,
14,21,21,3,3,6,6,5,5,14,87,15,1207,1,2,2,0,0,0,
15,11,11,2,2,3,3,3,3,6,87,15,1207,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,87,15,1207,0,0,0,0,0,0,
17,25,25,4,4,7,7,6,6,16,86,15,1204,1,0,3,0,0,0,
18,18,42,3,7,5,12,4,10,19,82,8,1198,0,0,0,0,0,0,
19,5,11,1,2,1,3,1,3,5,81,6,1196,0,0,0,0,0,0,
20,8,20,1,3,2,6,2,5,9,79,2,1193,0,0,0,0,0,0,
21,3,7,0,1,1,2,1,2,3,78,1,1192,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,78,1,1192,0,0,0,0,0,0,
23,0,19,0,3,0,6,0,5,5,75,0,1187,0,0,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,75,0,1187,0,0,0,0,0,0,
5,8,3,1,0,2,1,2,1,4,76,1,1188,0,0,0,0,0,0,
6,23,0,4,0,7,0,6,0,6,80,8,1194,0,0,0,0,0,0,
7,22,0,3,0,7,0,5,0,7,83,15,1199,0,0,0,0,0,0,
8,21,9,3,1,6,3,5,2,10,85,18,1202,0,0,0,0,0,0,
9,18,8,3,1,5,2,4,2,9,87,21,1204,0,0,0,0,0,0,
10,14,6,2,1,4,2,3,1,7,88,21,1206,0,2,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,88,20,1206,0,1,0,0,0,0,
12,5,5,1,1,1,1,1,1,4,88,20,1206,0,0,0,0,0,0,
13,11,11,2,2,3,3,3,3,6,88,19,1206,0,1,0,0,0,0,
14,12,12,2,2,4,4,3,3,6,88,18,1206,0,1,0,0,0,0,
15,9,9,1,1,3,3,2,2,6,88,18,1206,0,0,0,0,0,0,
16,11,11,2,2,3,3,3,3,6,88,18,1206,0,0,0,0,0,0,
17,24,24,4,4,7,7,6,6,14,86,15,1204,2,3,2,0,0,0,
18,13,32,2,5,4,9,3,8,14,83,10,1199,0,0,0,0,0,0,
19,4,11,1,2,1,3,1,3,4,82,8,1197,0,0,0,0,0,0,
