clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
8,37,16,9,5,17,8,7,3,4,45,501,192,0,0,0,0,0,0,45,30,8,34,40,
9,19,8,4,2,8,4,2,1,6,47,505,193,0,0,0,0,0,0,43,25,8,34,40,
10,19,8,4,2,8,4,2,1,6,49,509,194,0,0,0,0,0,0,41,21,8,34,40,
11,15,15,3,3,6,8,2,2,6,49,507,194,0,0,0,0,0,0,41,23,8,34,40,
12,2,2,0,0,1,1,0,0,2,49,507,194,0,0,0,0,0,0,41,23,8,34,40,
13,8,8,2,2,3,3,1,1,4,49,507,194,0,0,0,0,0,0,41,23,8,34,40,
14,19,19,4,6,10,10,2,4,2,47,507,192,0,0,0,0,0,0,43,24,8,34,40,
15,6,6,1,1,2,2,1,1,4,47,507,192,0,0,0,0,0,0,43,24,8,34,40,
16,8,8,2,2,3,3,1,1,4,47,507,192,0,0,0,0,0,0,43,24,8,34,40,
17,19,19,4,4,8,10,4,2,6,47,505,194,0,0,0,0,0,0,43,25,8,34,40,
18,16,39,3,8,6,23,5,6,4,42,488,193,0,0,0,0,0,0,48,42,8,34,40,
19,3,8,1,2,2,4,1,2,-1,41,486,192,0,0,0,0,0,0,49,45,8,34,40,
20,7,18,1,5,3,9,1,4,2,37,480,189,0,0,0,0,0,0,53,52,8,34,40,
21,4,10,1,2,2,6,0,2,1,36,476,187,0,0,0,0,0,0,54,57,8,34,40,
22,0,0,0,0,0,0,0,0,0,36,476,187,0,0,0,0,0,0,54,57,8,34,40,
23,0,16,0,5,0,3,0,4,4,31,473,183,0,0,0,0,0,0,59,62,8,34,40,
0,0,0,0,0,0,0,0,0,0,31,473,183,0,0,0,0,0,0,59,62,8,34,40,
1,0,0,0,0,0,0,0,0,0,31,473,183,0,0,0,0,0,0,59,62,8,34,40,
2,0,0,0,0,0,0,0,0,0,31,473,183,0,0,0,0,0,0,59,62,8,34,40,
3,0,0,0,0,0,0,0,0,0,31,473,183,0,0,0,0,0,0,59,62,8,34,40,
4,0,0,0,0,0,0,0,0,0,31,473,183,0,0,0,0,0,0,59,62,8,34,40,
5,4,2,1,0,2,1,0,0,2,32,474,183,0,0,0,0,0,0,58,61,8,34,40,
6,22,0,4,0,11,0,2,0,5,36,485,185,0,0,0,0,0,0,54,49,8,34,40,
7,21,0,4,0,13,0,3,0,1,40,498,188,0,0,0,0,0,0,50,35,8,34,40,
8,26,11,6,3,12,6,5,2,3,43,504,191,0,0,0,0,0,0,47,27,8,34,40,
9,25,10,5,2,10,6,2,1,9,46,508,192,0,0,0,0,0,0,44,23,8,34,40,
10,11,4,2,1,4,2,1,0,5,47,510,193,0,0,0,0,0,0,43,20,8,34,40,
11,12,12,2,2,5,6,1,1,7,47,509,193,0,0,0,0,0,0,43,21,8,34,40,
12,8,8,2,2,2,3,1,1,5,47,508,193,0,0,0,0,0,0,43,22,8,34,40,
13,8,8,2,2,3,3,1,1,4,47,508,193,0,0,0,0,0,0,43,22,8,34,40,
14,18,18,4,5,9,9,2,4,3,46,508,191,0,0,0,0,0,0,44,23,8,34,40,
15,7,7,1,1,3,3,1,1,4,46,508,191,0,0,0,0,0,0,44,23,8,34,40,
16,10,10,2,2,4,4,1,1,6,46,508,191,0,0,0,0,0,0,44,23,8,34,40,
17,21,21,4,4,8,12,4,3,7,46,504,192,0,0,0,0,0,0,44,27,8,34,40,
18,17,40,3,8,7,24,5,6,4,41,487,191,0,0,0,0,0,0,49,44,8,34,40,
19,4,10,1,2,2,6,1,2,0,40,483,190,0,0,0,0,0,0,50,49,8,34,40,
20,8,20,2,6,3,10,2,4,1,36,476,188,0,0,0,0,0,0,54,57,8,34,40,
21,3,7,1,2,1,4,0,1,1,35,473,187,0,0,0,0,0,0,55,60,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,473,187,0,0,0,0,0,0,55,60,8,34,40,
23,0,21,0,6,0,4,0,6,5,29,469,181,0,0,0,0,0,0,61,67,8,34,40,
0,0,0,0,0,0,0,0,0,0,29,469,181,0,0,0,0,0,0,61,67,8,34,40,
1,0,0,0,0,0,0,0,0,0,29,469,181,0,0,0,0,0,0,61,67,8,34,40,
2,0,0,0,0,0,0,0,0,0,29,469,181,0,0,0,0,0,0,61,67,8,34,40,
3,0,0,0,0,0,0,0,0,0,29,469,181,0,0,0,0,0,0,61,67,8,34,40,
4,0,0,0,0,0,0,0,0,0,29,469,181,0,0,0,0,0,0,61,67,8,34,40,
5,5,2,1,0,2,1,0,0,3,30,470,181,0,0,0,0,0,0,60,66,8,34,40,
6,31,0,6,0,16,0,3,0,6,36,486,184,0,0,0,0,0,0,54,49,8,34,40,
7,17,0,3,0,10,0,3,0,1,39,496,187,0,0,0,0,0,0,51,37,8,34,40,
8,26,11,6,3,12,6,5,2,3,42,502,190,0,0,0,0,0,0,48,30,8,34,40,
9,23,9,5,2,9,5,2,1,8,45,506,191,0,0,0,0,0,0,45,25,8,34,40,
10,16,7,3,1,6,4,2,1,6,47,508,192,0,0,0,0,0,0,43,23,8,34,40,
11,7,7,1,1,3,4,1,1,3,47,507,192,0,0,0,0,0,0,43,24,8,34,40,
12,6,6,1,1,2,2,1,1,4,47,507,192,0,0,0,0,0,0,43,24,8,34,40,
13,12,12,2,2,5,5,1,1,8,47,507,192,0,0,0,0,0,0,43,24,8,34,40,
14,15,15,3,4,8,8,2,3,2,46,507,191,0,0,0,0,0,0,44,24,8,34,40,
15,9,9,2,2,4,4,1,1,4,46,507,191,0,0,0,0,0,0,44,24,8,34,40,
16,14,14,3,3,6,6,1,1,8,46,507,191,0,0,0,0,0,0,44,24,8,34,40,
17,17,17,3,3,7,9,3,2,7,46,505,192,0,0,0,0,0,0,44,26,8,34,40,
18,11,26,2,5,4,16,3,4,3,43,493,191,0,0,0,0,0,0,47,38,8,34,40,
19,4,11,1,3,2,6,1,2,0,41,489,190,0,0,0,0,0,0,49,43,8,34,40,
20,13,30,3,8,5,15,3,6,3,36,479,187,0,0,0,0,0,0,54,54,8,34,40,
21,2,6,0,1,1,3,0,1,2,35,477,186,0,0,0,0,0,0,55,57,8,34,40,
22,0,0,0,0,0,0,0,0,0,35,477,186,0,0,0,0,0,0,55,57,8,34,40,
23,0,24,0,7,0,5,0,7,5,28,472,179,0,0,0,0,0,0,62,65,8,34,40,
0,0,0,0,0,0,0,0,0,0,28,472,179,0,0,0,0,0,0,62,65,8,34,40,
1,0,0,0,0,0,0,0,0,0,28,472,179,0,0,0,0,0,0,62,65,8,34,40,
2,0,0,0,0,0,0,0,0,0,28,472,179,0,0,0,0,0,0,62,65,8,34,40,
3,0,0,0,0,0,0,0,0,0,28,472,179,0,0,0,0,0,0,62,65,8,34,40,
4,0,0,0,0,0,0,0,0,0,28,472,179,0,0,0,0,0,0,62,65,8,34,40,
5,6,2,1,0,2,1,1,0,3,29,473,180,0,0,0,0,0,0,61,64,8,34,40,
6,27,0,5,0,14,0,3,0,5,34,487,183,0,0,0,0,0,0,56,48,8,34,40,
7,17,0,3,0,10,0,3,0,1,37,497,186,0,0,0,0,0,0,53,37,8,34,40,
8,21,9,5,3,9,4,4,2,3,39,502,188,0,0,0,0,0,0,51,31,8,34,40,
9,25,10,5,2,10,6,2,1,9,42,506,189,0,0,0,0,0,0,48,26,8,34,40,
10,9,4,2,1,4,2,1,0,3,43,508,190,0,0,0,0,0,0,47,24,8,34,40,
11,12,12,2,2,5,6,1,1,7,43,507,190,0,0,0,0,0,0,47,25,8,34,40,
12,5,5,1,1,2,2,0,0,4,43,507,190,0,0,0,0,0,0,47,25,8,34,40,
13,10,10,2,2,4,4,1,1,6,43,507,190,0,0,0,0,0,0,47,25,8,34,40,
14,19,19,4,6,10,10,2,4,2,41,507,188,0,0,0,0,0,0,49,26,8,34,40,
15,10,10,2,2,4,4,1,1,6,41,507,188,0,0,0,0,0,0,49,26,8,34,40,
16,8,8,2,2,3,3,1,1,4,41,507,188,0,0,0,0,0,0,49,26,8,34,40,
17,28,28,6,6,11,15,6,3,9,41,503,191,0,0,0,0,0,0,49,28,8,34,40,
18,17,41,3,8,7,25,5,6,4,36,485,190,0,0,0,0,0,0,54,47,8,34,40,
19,5,13,1,3,2,7,1,3,1,34,480,188,0,0,0,0,0,0,56,53,8,34,40,
20,12,28,2,8,5,14,2,6,3,28,471,184,0,0,0,0,0,0,62,64,8,34,40,
21,3,7,1,2,1,4,0,1,1,27,468,183,0,0,0,0,0,0,63,67,8,34,40,
22,0,0,0,0,0,0,0,0,0,27,468,183,0,0,0,0,0,0,63,67,8,34,40,
23,0,17,0,5,0,3,0,5,4,22,465,178,0,0,0,0,0,0,68,73,8,34,40,
0,0,0,0,0,0,0,0,0,0,22,465,178,0,0,0,0,0,0,68,73,8,34,40,
1,0,0,0,0,0,0,0,0,0,22,465,178,0,0,0,0,0,0,68,73,8,34,40,
2,0,0,0,0,0,0,0,0,0,22,465,178,0,0,0,0,0,0,68,73,8,34,40,
3,0,0,0,0,0,0,0,0,0,22,465,178,0,0,0,0,0,0,68,73,8,34,40,
4,0,0,0,0,0,0,0,0,0,22,465,178,0,0,0,0,0,0,68,73,8,34,40,
5,7,3,1,1,3,1,1,0,3,22,467,179,0,0,0,0,0,0,68,70,8,34,40,
6,30,0,6,0,15,0,3,0,6,28,482,182,0,0,0,0,0,0,62,54,8,34,40,
7,22,0,4,0,13,0,3,0,2,32,495,185,0,0,0,0,0,0,58,39,8,34,40,
8,33,14,8,4,15,7,7,3,3,36,503,189,0,0,0,0,0,0,54,29,8,34,40,
9,19,8,4,2,8,4,2,1,6,38,507,190,0,0,0,0,0,0,52,25,8,34,40,
10,18,8,4,2,7,4,2,1,6,40,510,191,0,0,0,0,0,0,50,21,8,34,40,
11,13,13,3,3,5,6,1,1,7,40,509,191,0,0,0,0,0,0,50,22,8,34,40,
12,5,5,1,1,2,2,0,0,4,40,509,191,0,0,0,0,0,0,50,22,8,34,40,
13,7,7,1,1,3,3,1,1,4,40,509,191,0,0,0,0,0,0,50,22,8,34,40,
14,16,16,3,5,8,8,2,3,3,38,509,190,0,0,0,0,0,0,52,23,8,34,40,
15,10,10,2,2,4,4,1,1,6,38,509,190,0,0,0,0,0,0,52,23,8,34,40,
16,10,10,2,2,4,4,1,1,6,38,509,190,0,0,0,0,0,0,52,23,8,34,40,
17,18,18,4,4,7,10,4,2,5,38,506,192,0,0,0,0,0,0,52,25,8,34,40,
18,15,35,3,7,6,21,4,5,4,34,491,191,0,0,0,0,0,0,56,40,8,34,40,
19,7,17,1,4,4,9,2,3,1,31,486,190,0,0,0,0,0,0,59,46,8,34,40,
20,10,25,2,7,4,13,2,5,2,26,477,187,0,0,0,0,0,0,64,56,8,34,40,
21,3,7,1,2,1,4,0,1,1,25,474,186,0,0,0,0,0,0,65,60,8,34,40,
22,0,0,0,0,0,0,0,0,0,25,474,186,0,0,0,0,0,0,65,60,8,34,40,
23,0,20,0,6,0,4,0,6,4,19,470,180,0,0,0,0,0,0,71,67,8,34,40,
0,0,0,0,0,0,0,0,0,0,19,470,180,0,0,0,0,0,0,71,67,8,34,40,
1,0,0,0,0,0,0,0,0,0,19,470,180,0,0,0,0,0,0,71,67,8,34,40,
2,0,0,0,0,0,0,0,0,0,19,470,180,0,0,0,0,0,0,71,67,8,34,40,
3,0,0,0,0,0,0,0,0,0,19,470,180,0,0,0,0,0,0,71,67,8,34,40,
4,0,0,0,0,0,0,0,0,0,19,470,180,0,0,0,0,0,0,71,67,8,34,40,
5,7,3,1,1,3,1,1,0,3,19,472,181,0,0,0,0,0,0,71,64,8,34,40,
6,41,0,8,0,20,0,4,0,9,27,492,185,0,0,0,0,0,0,63,42,8,34,40,
7,16,0,3,0,10,0,2,0,1,30,502,187,0,0,0,0,0,0,60,31,8,34,40,
8,33,14,8,4,15,7,7,3,3,34,510,191,0,0,0,0,0,0,56,21,8,34,40,
9,24,10,5,2,10,6,2,1,8,37,514,192,0,0,0,0,0,0,53,17,8,34,40,
10,15,6,3,1,6,3,2,1,5,39,517,193,0,0,0,0,0,0,51,13,8,34,40,
11,12,12,2,2,5,6,1,1,7,39,516,193,0,0,0,0,0,0,51,14,8,34,40,
12,5,5,1,1,2,2,0,0,4,39,516,193,0,0,0,0,0,0,51,14,8,34,40,
13,9,9,2,2,4,4,1,1,4,39,516,193,0,0,0,0,0,0,51,14,8,34,40,
14,17,17,3,5,8,8,2,3,5,37,516,192,0,0,0,0,0,0,53,15,8,34,40,
15,15,15,3,3,6,6,2,2,8,37,516,192,0,0,0,0,0,0,53,15,8,34,40,
16,10,10,2,2,4,4,1,1,6,37,516,192,0,0,0,0,0,0,53,15,8,34,40,
17,24,24,5,5,10,13,5,3,7,37,513,194,0,0,0,0,0,0,53,17,8,34,40,
18,15,37,3,7,6,22,4,6,4,33,497,192,0,0,0,0,0,0,57,34,8,34,40,
19,5,12,1,3,2,7,1,2,1,31,492,191,0,0,0,0,0,0,59,39,8,34,40,
20,8,20,2,6,3,10,2,4,1,27,485,189,0,0,0,0,0,0,63,47,8,34,40,
21,1,3,0,1,0,2,0,1,0,26,483,188,0,0,0,0,0,0,64,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,26,483,188,0,0,0,0,0,0,64,50,8,34,40,
23,0,26,0,8,0,5,0,7,6,18,478,181,0,0,0,0,0,0,72,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,18,478,181,0,0,0,0,0,0,72,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,18,478,181,0,0,0,0,0,0,72,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,18,478,181,0,0,0,0,0,0,72,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,18,478,181,0,0,0,0,0,0,72,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,18,478,181,0,0,0,0,0,0,72,58,8,34,40,
5,9,3,2,1,4,1,1,0,3,19,481,182,0,0,0,0,0,0,71,55,8,34,40,
6,26,0,5,0,13,0,3,0,5,24,494,185,0,0,0,0,0,0,66,40,8,34,40,
7,22,0,4,0,13,0,3,0,2,28,507,188,0,0,0,0,0,0,62,26,8,34,40,
8,29,12,7,4,13,6,6,2,3,31,514,192,0,0,0,0,0,0,59,17,8,34,40,
9,16,6,3,1,6,3,2,1,6,33,517,193,0,0,0,0,0,0,57,13,8,34,40,
10,16,7,3,1,6,4,2,1,6,35,519,194,0,0,0,0,0,0,55,11,8,34,40,
11,14,14,3,3,6,7,1,1,7,35,518,194,0,0,0,0,0,0,55,12,8,34,40,
12,6,6,1,1,2,2,1,1,4,35,518,194,0,0,0,0,0,0,55,12,8,34,40,
13,11,11,2,2,4,4,1,1,8,35,518,194,0,0,0,0,0,0,55,12,8,34,40,
14,17,17,3,5,8,8,2,3,5,33,518,193,0,0,0,0,0,0,57,12,8,34,40,
15,13,13,3,3,5,5,1,1,8,33,518,193,0,0,0,0,0,0,57,12,8,34,40,
16,9,9,2,2,4,4,1,1,4,33,518,193,0,0,0,0,0,0,57,12,8,34,40,
17,20,20,4,4,8,11,4,2,7,33,515,195,0,0,0,0,0,0,57,14,8,34,40,
18,15,35,3,7,6,21,4,5,4,29,500,194,0,0,0,0,0,0,61,30,8,34,40,
19,4,10,1,2,2,6,1,2,0,28,496,193,0,0,0,0,0,0,62,34,8,34,40,
20,8,19,2,5,3,10,2,4,1,25,489,191,0,0,0,0,0,0,65,42,8,34,40,
21,2,4,0,1,1,2,0,1,1,24,488,190,0,0,0,0,0,0,66,44,8,34,40,
22,0,0,0,0,0,0,0,0,0,24,488,190,0,0,0,0,0,0,66,44,8,34,40,
23,0,30,0,9,0,6,0,8,7,15,482,182,0,0,0,0,0,0,75,54,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,482,182,0,0,0,0,0,0,75,54,8,34,40,
1,0,0,0,0,0,0,0,0,0,15,482,182,0,0,0,0,0,0,75,54,8,34,40,
2,0,0,0,0,0,0,0,0,0,15,482,182,0,0,0,0,0,0,75,54,8,34,40,
3,0,0,0,0,0,0,0,0,0,15,482,182,0,0,0,0,0,0,75,54,8,34,40,
4,0,0,0,0,0,0,0,0,0,15,482,182,0,0,0,0,0,0,75,54,8,34,40,
5,8,3,2,1,3,1,1,0,3,16,484,183,0,0,0,0,0,0,74,51,8,34,40,
6,30,0,6,0,15,0,3,0,6,22,499,186,0,0,0,0,0,0,68,35,8,34,40,
7,24,0,5,0,14,0,4,0,1,27,513,190,0,0,0,0,0,0,63,19,8,34,40,
8,18,7,4,2,8,4,4,1,2,29,517,193,0,0,0,0,0,0,61,13,8,34,40,
9,24,10,5,2,10,6,2,1,8,32,521,194,0,0,0,0,0,0,58,9,8,34,40,
10,11,4,2,1,4,2,1,0,5,33,523,195,0,0,0,0,0,0,57,6,8,34,40,
11,7,7,1,1,3,4,1,1,3,33,522,195,0,0,0,0,0,0,57,7,8,34,40,
12,3,3,1,1,1,1,0,0,2,33,522,195,0,0,0,0,0,0,57,7,8,34,40,
13,9,9,2,2,4,4,1,1,4,33,522,195,0,0,0,0,0,0,57,7,8,34,40,
14,14,14,3,4,7,7,1,3,3,32,522,193,0,0,0,0,0,0,58,8,8,34,40,
15,10,10,2,2,4,4,1,1,6,32,522,193,0,0,0,0,0,0,58,8,8,34,40,
16,7,7,1,1,3,3,1,1,4,32,522,193,0,0,0,0,0,0,58,8,8,34,40,
17,24,24,5,5,10,13,5,3,7,32,515,195,0,4,0,0,0,0,58,14,8,34,40,
18,16,38,3,8,6,23,5,6,3,27,498,194,0,0,0,0,0,0,63,32,8,34,40,
19,5,11,1,3,2,6,1,2,1,25,494,193,0,0,0,0,0,0,65,36,8,34,40,
20,8,20,2,6,3,10,2,4,1,21,487,191,0,0,0,0,0,0,69,44,8,34,40,
21,3,9,1,2,1,5,0,2,1,20,483,189,0,0,0,0,0,0,70,49,8,34,40,
22,0,0,0,0,0,0,0,0,0,20,483,189,0,0,0,0,0,0,70,49,8,34,40,
23,0,27,0,8,0,5,0,8,6,12,478,181,0,0,0,0,0,0,78,58,8,34,40,
0,0,0,0,0,0,0,0,0,0,12,478,181,0,0,0,0,0,0,78,58,8,34,40,
1,0,0,0,0,0,0,0,0,0,12,478,181,0,0,0,0,0,0,78,58,8,34,40,
2,0,0,0,0,0,0,0,0,0,12,478,181,0,0,0,0,0,0,78,58,8,34,40,
3,0,0,0,0,0,0,0,0,0,12,478,181,0,0,0,0,0,0,78,58,8,34,40,
4,0,0,0,0,0,0,0,0,0,12,478,181,0,0,0,0,0,0,78,58,8,34,40,
5,9,3,2,1,4,1,1,0,3,13,481,182,0,0,0,0,0,0,77,55,8,34,40,
6,19,0,4,0,10,0,2,0,3,17,491,184,0,0,0,0,0,0,73,44,8,34,40,
7,28,0,6,0,17,0,4,0,1,23,508,188,0,0,0,0,0,0,67,25,8,34,40,
8,23,9,6,3,10,4,5,2,2,26,514,191,0,0,0,0,0,0,64,17,8,34,40,
9,12,5,2,1,5,3,1,0,5,27,516,192,0,0,0,0,0,0,63,15,8,34,40,
10,13,5,3,1,5,2,1,0,6,29,519,193,0,0,0,0,0,0,61,11,8,34,40,
11,11,11,2,2,4,6,1,1,6,29,517,193,0,0,0,0,0,0,61,13,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,516,193,0,0,0,0,0,0,61,14,8,34,40,
13,11,11,2,2,4,4,1,1,8,29,516,193,0,0,0,0,0,0,61,14,8,34,40,
14,15,15,3,4,8,8,2,3,2,28,516,192,0,0,0,0,0,0,62,15,8,34,40,
15,11,11,2,2,4,4,1,1,8,28,516,192,0,0,0,0,0,0,62,15,8,34,40,
16,16,16,3,3,6,6,2,2,10,28,516,192,0,0,0,0,0,0,62,15,8,34,40,
17,20,20,4,4,8,11,4,2,7,28,513,194,0,0,0,0,0,0,62,17,8,34,40,
18,20,48,4,10,8,29,6,7,4,22,492,193,0,0,0,0,0,0,68,38,8,34,40,
19,6,14,1,3,3,8,2,3,0,20,487,192,0,0,0,0,0,0,70,44,8,34,40,
20,13,30,3,8,5,15,3,6,3,15,477,189,0,0,0,0,0,0,75,55,8,34,40,
21,3,9,1,2,1,5,0,2,1,14,473,187,0,0,0,0,0,0,76,60,8,34,40,
22,0,0,0,0,0,0,0,0,0,14,473,187,0,0,0,0,0,0,76,60,8,34,40,
23,0,25,0,8,0,5,0,7,5,8,468,180,0,0,0,2,0,0,82,69,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,468,180,0,0,0,0,0,0,82,69,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,468,180,0,0,0,0,0,0,82,69,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,468,180,0,0,0,0,0,0,82,69,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,468,180,0,0,0,0,0,0,82,69,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,468,180,0,0,0,0,0,0,82,69,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,470,181,0,0,0,0,0,0,82,66,8,34,40,
6,28,0,6,0,14,0,3,0,5,14,484,184,0,0,0,0,0,0,76,51,8,34,40,
7,23,0,5,0,14,0,3,0,1,19,498,187,0,0,0,0,0,0,71,35,8,34,40,
8,26,11,6,3,12,6,5,2,3,22,504,190,0,0,0,0,0,0,68,28,8,34,40,
9,16,6,3,1,6,3,2,1,6,24,507,191,0,0,0,0,0,0,66,24,8,34,40,
10,16,7,3,1,6,4,2,1,6,26,509,192,0,0,0,0,0,0,64,22,8,34,40,
11,13,13,3,3,5,6,1,1,7,26,508,192,0,0,0,0,0,0,64,23,8,34,40,
12,5,5,1,1,2,2,0,0,4,26,508,192,0,0,0,0,0,0,64,23,8,34,40,
13,9,9,2,2,4,4,1,1,4,26,508,192,0,0,0,0,0,0,64,23,8,34,40,
14,18,18,4,5,9,9,2,4,3,25,508,190,0,0,0,0,0,0,65,24,8,34,40,
15,7,7,1,1,3,3,1,1,4,25,508,190,0,0,0,0,0,0,65,24,8,34,40,
16,11,11,2,2,4,4,1,1,8,25,508,190,0,0,0,0,0,0,65,24,8,34,40,
17,25,25,5,5,10,14,5,3,8,25,504,192,0,0,0,0,0,0,65,27,8,34,40,
18,13,30,3,6,5,18,4,4,3,22,491,192,0,0,0,0,0,0,68,40,8,34,40,
19,5,11,1,3,2,6,1,2,1,20,487,191,0,0,0,0,0,0,70,44,8,34,40,
20,9,23,2,6,4,12,2,5,1,16,479,188,0,0,0,0,0,0,74,54,8,34,40,
21,1,3,0,1,0,2,0,1,0,15,477,187,0,0,0,0,0,0,75,56,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,477,187,0,0,0,0,0,0,75,56,8,34,40,
23,0,12,0,4,0,2,0,3,3,11,475,184,0,0,0,0,0,0,79,60,8,34,40,
0,0,0,0,0,0,0,0,0,0,11,475,184,0,0,0,0,0,0,79,60,8,34,40,
1,0,0,0,0,0,0,0,0,0,11,475,184,0,0,0,0,0,0,79,60,8,34,40,
2,0,0,0,0,0,0,0,0,0,11,475,184,0,0,0,0,0,0,79,60,8,34,40,
3,0,0,0,0,0,0,0,0,0,11,475,184,0,0,0,0,0,0,79,60,8,34,40,
4,0,0,0,0,0,0,0,0,0,11,475,184,0,0,0,0,0,0,79,60,8,34,40,
5,6,2,1,0,2,1,1,0,3,12,476,185,0,0,0,0,0,0,78,58,8,34,40,
6,31,0,6,0,16,0,3,0,6,18,492,188,0,0,0,0,0,0,72,41,8,34,40,
7,20,0,4,0,12,0,3,0,1,22,504,191,0,0,0,0,0,0,68,27,8,34,40,
8,29,12,7,4,13,6,6,2,3,25,511,195,0,0,0,0,0,0,65,18,8,34,40,
9,18,7,4,1,7,4,2,1,6,28,514,196,0,0,0,0,0,0,62,15,8,34,40,
10,17,7,3,1,7,4,2,1,6,30,517,197,0,0,0,0,0,0,60,11,8,34,40,
11,10,10,2,2,4,5,1,1,5,30,516,197,0,0,0,0,0,0,60,12,8,34,40,
12,5,5,1,1,2,2,0,0,4,30,516,197,0,0,0,0,0,0,60,12,8,34,40,
13,8,8,2,2,3,3,1,1,4,30,516,197,0,0,0,0,0,0,60,12,8,34,40,
14,16,16,3,5,8,8,2,3,3,28,516,196,0,0,0,0,0,0,62,13,8,34,40,
15,9,9,2,2,4,4,1,1,4,28,516,196,0,0,0,0,0,0,62,13,8,34,40,
16,9,9,2,2,4,4,1,1,4,28,516,196,0,0,0,0,0,0,62,13,8,34,40,
17,16,16,3,3,6,9,3,2,6,28,513,197,0,0,0,0,0,0,62,15,8,34,40,
18,12,30,2,6,5,18,4,4,3,24,500,197,0,0,0,0,0,0,66,28,8,34,40,
19,6,14,1,3,3,8,2,3,0,22,495,196,0,0,0,0,0,0,68,34,8,34,40,
20,12,29,2,8,5,15,2,6,3,16,485,192,0,0,0,0,0,0,74,46,8,34,40,
21,1,3,0,1,0,2,0,1,0,15,483,191,0,0,0,0,0,0,75,48,8,34,40,
22,0,0,0,0,0,0,0,0,0,15,483,191,0,0,0,0,0,0,75,48,8,34,40,
23,0,16,0,5,0,3,0,4,4,10,480,187,0,0,0,0,0,0,80,53,8,34,40,
0,0,0,0,0,0,0,0,0,0,10,480,187,0,0,0,0,0,0,80,53,8,34,40,
1,0,0,0,0,0,0,0,0,0,10,480,187,0,0,0,0,0,0,80,53,8,34,40,
2,0,0,0,0,0,0,0,0,0,10,480,187,0,0,0,0,0,0,80,53,8,34,40,
3,0,0,0,0,0,0,0,0,0,10,480,187,0,0,0,0,0,0,80,53,8,34,40,
4,0,0,0,0,0,0,0,0,0,10,480,187,0,0,0,0,0,0,80,53,8,34,40,
5,9,4,2,1,4,2,1,0,3,11,482,188,0,0,0,0,0,0,79,51,8,34,40,
6,34,0,7,0,17,0,3,0,7,18,499,191,0,0,0,0,0,0,72,32,8,34,40,
7,24,0,5,0,14,0,4,0,1,23,513,195,0,0,0,0,0,0,67,16,8,34,40,
8,31,13,8,4,14,6,6,3,3,27,520,198,0,1,0,0,0,0,63,8,8,34,40,
9,25,11,5,2,10,6,2,1,10,30,521,199,0,3,0,0,0,0,60,6,8,34,40,
10,16,7,3,1,6,4,2,1,6,32,522,200,0,1,0,0,0,0,58,5,8,34,40,
11,14,14,3,3,6,7,1,1,7,32,519,200,0,2,0,0,0,0,58,8,8,34,40,
12,6,6,1,1,2,2,1,1,4,32,519,200,0,0,0,0,0,0,58,8,8,34,40,
13,14,14,3,3,6,6,1,1,8,32,519,200,0,0,0,0,0,0,58,8,8,34,40,
14,13,13,3,4,6,6,1,3,3,31,519,198,0,0,0,0,0,0,59,9,8,34,40,
15,7,7,1,1,3,3,1,1,4,31,519,198,0,0,0,0,0,0,59,9,8,34,40,
16,9,9,2,2,4,4,1,1,4,31,519,198,0,0,0,0,0,0,59,9,8,34,40,
17,27,27,5,5,11,15,5,3,10,31,510,200,0,5,0,0,0,0,59,17,8,34,40,
18,17,40,3,8,7,24,5,6,4,26,493,199,0,0,0,0,0,0,64,34,8,34,40,
19,4,10,1,2,2,6,1,2,0,25,489,198,0,0,0,0,0,0,65,39,8,34,40,
20,8,18,2,5,3,9,2,4,1,22,483,196,0,0,0,0,0,0,68,46,8,34,40,
21,3,8,1,2,1,4,0,2,1,21,480,194,0,0,0,0,0,0,69,50,8,34,40,
22,0,0,0,0,0,0,0,0,0,21,480,194,0,0,0,0,0,0,69,50,8,34,40,
23,0,20,0,6,0,4,0,6,4,15,476,188,0,0,0,0,0,0,75,57,8,34,40,
0,0,0,0,0,0,0,0,0,0,15,476,188,0,0,0,0,0,0,75,57,8,34,40,
