clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,CPU_time
21,5,5,1,1,2,2,1,1,2,85,0,1248,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
23,15,15,3,3,4,4,3,3,10,85,0,1249,0,3,2,0,3,0,
0,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1248,0,1,0,0,1,0,
6,25,0,2,0,7,0,2,0,14,87,2,1250,0,5,1,0,0,0,
7,11,0,3,0,0,0,1,0,7,90,1,1250,0,1,1,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,0,1246,4,5,5,0,4,0,
9,13,13,3,3,4,4,3,3,6,86,0,1245,0,1,2,0,1,0,
10,7,7,1,1,2,2,1,1,6,86,0,1245,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,86,0,1245,0,1,0,0,1,0,
12,4,4,1,1,1,1,1,1,2,86,0,1244,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,0,1243,0,0,0,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,0,1241,0,0,0,0,0,0,
15,8,8,2,2,2,2,2,2,4,86,0,1242,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,86,0,1243,0,0,0,0,0,0,
17,40,11,2,0,4,4,9,1,31,88,0,1243,0,0,0,0,0,0,
18,7,65,1,6,2,17,1,6,39,83,0,1239,0,0,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,83,0,1240,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,83,0,1241,0,3,0,0,3,0,
21,2,2,0,0,1,1,0,0,2,83,0,1242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,
23,14,14,3,3,4,4,3,3,8,83,0,1243,0,0,3,0,0,0,
0,0,0,0,0,0,0,0,0,0,83,0,1243,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1245,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1247,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,83,0,1248,0,0,0,0,0,0,
6,30,0,3,0,8,0,3,0,16,86,3,1248,0,5,4,0,0,0,
7,13,0,3,0,0,0,1,0,9,89,3,1248,0,0,3,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,0,1245,2,4,5,0,1,0,
9,8,8,2,2,2,2,2,2,4,87,0,1245,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,87,0,1243,0,0,0,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,0,1241,0,0,0,0,0,0,
12,3,3,1,1,1,1,1,1,0,87,0,1242,0,0,0,0,0,0,
13,9,9,2,2,3,3,2,2,4,87,0,1244,0,0,0,0,0,0,
14,17,17,3,3,5,5,3,3,12,87,0,1245,0,2,0,0,2,0,
15,11,11,2,2,3,3,2,2,8,87,0,1246,0,0,1,0,0,0,
16,11,11,2,2,3,3,2,2,8,87,0,1247,0,1,0,0,1,0,
17,46,13,3,0,5,5,10,1,35,90,0,1251,0,5,4,0,5,0,
18,6,55,1,5,2,14,1,5,33,85,0,1246,1,2,0,0,14,0,
19,3,3,1,1,1,1,1,1,0,85,0,1246,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,85,0,1247,0,2,0,0,2,0,
21,2,2,0,0,1,1,0,0,2,85,0,1248,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
23,11,11,2,2,3,3,2,2,8,85,0,1248,0,1,2,0,1,0,
0,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1252,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1252,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1253,0,1,1,0,1,0,
6,24,0,2,0,6,0,2,0,14,87,0,1254,0,6,2,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,-1,1254,2,1,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,0,1251,3,4,5,0,5,0,
9,10,10,2,2,3,3,2,2,6,87,0,1250,0,3,0,0,3,0,
10,7,7,1,1,2,2,1,1,6,87,0,1249,0,0,3,0,0,0,
11,10,10,2,2,3,3,2,2,6,87,0,1250,0,2,0,0,2,0,
12,3,3,1,1,1,1,1,1,0,87,0,1249,0,0,0,0,0,0,
13,10,10,2,2,3,3,2,2,6,87,0,1250,0,2,1,0,2,0,
14,15,15,3,3,4,4,3,3,10,87,0,1249,0,3,2,0,3,0,
15,5,5,1,1,2,2,1,1,2,87,0,1250,0,1,0,0,1,0,
16,7,7,1,1,2,2,1,1,6,87,0,1250,0,2,0,0,2,0,
17,43,12,3,0,4,4,9,1,34,90,0,1249,0,3,6,0,3,0,
18,6,55,1,5,2,14,1,5,33,85,0,1245,1,1,0,0,13,0,
19,5,5,1,1,2,2,1,1,2,85,0,1246,0,0,0,0,0,0,
20,24,24,5,5,7,7,5,5,14,85,0,1245,0,5,2,0,5,0,
21,5,5,1,1,2,2,1,1,2,85,0,1246,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
23,22,22,4,4,7,7,4,4,14,85,0,1244,0,4,5,0,4,0,
0,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1252,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1253,0,2,0,0,2,0,
6,24,0,2,0,6,0,2,0,14,87,0,1254,0,6,3,0,0,0,
7,15,0,4,0,0,0,1,0,10,90,-1,1254,1,1,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,0,1251,3,4,3,0,5,0,
9,16,16,3,3,5,5,3,3,10,87,0,1249,0,4,3,0,4,0,
10,6,6,1,1,2,2,1,1,4,87,0,1249,0,0,2,0,0,0,
11,9,9,2,2,3,3,2,2,4,87,0,1250,0,2,0,0,2,0,
12,4,4,1,1,1,1,1,1,2,87,0,1249,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,87,0,1248,0,0,3,0,0,0,
14,20,20,4,4,6,6,4,4,12,86,0,1248,1,5,1,0,5,0,
15,7,7,1,1,2,2,1,1,6,86,0,1247,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,86,0,1248,0,0,0,0,0,0,
17,41,11,2,0,4,4,9,1,32,88,0,1247,0,2,1,0,2,0,
18,5,53,1,5,2,14,1,5,30,84,0,1244,0,0,0,0,12,0,
19,5,5,1,1,2,2,1,1,2,84,0,1246,0,0,0,0,0,0,
20,16,16,3,3,5,5,3,3,10,84,0,1245,0,2,3,0,2,0,
21,2,2,0,0,1,1,0,0,2,84,0,1246,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
23,12,12,2,2,4,4,2,2,8,84,0,1246,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1248,0,0,0,0,0,0,
6,1,0,0,0,0,0,0,0,1,84,0,1250,0,0,0,0,0,0,
7,18,0,5,0,0,0,1,0,12,89,0,1250,0,0,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,0,1250,3,6,1,0,6,0,
9,9,9,2,2,3,3,2,2,4,86,0,1249,0,3,0,0,3,0,
10,10,10,2,2,3,3,2,2,6,86,0,1250,0,2,0,0,2,0,
11,6,6,1,1,2,2,1,1,4,86,0,1249,0,1,1,0,1,0,
12,4,4,1,1,1,1,1,1,2,86,0,1248,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,86,0,1246,0,0,4,0,0,0,
14,14,14,3,3,4,4,3,3,8,86,0,1243,0,1,1,0,1,0,
15,9,9,2,2,3,3,2,2,4,86,0,1245,0,0,0,0,0,0,
16,6,6,1,1,2,2,1,1,4,86,0,1245,0,0,0,0,0,0,
17,53,14,3,0,5,5,12,1,41,89,0,1245,0,2,3,0,2,0,
18,6,65,1,6,2,17,1,6,38,84,0,1239,0,0,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,84,0,1241,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,84,0,1241,0,4,1,0,4,0,
21,5,5,1,1,2,2,1,1,2,84,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1243,0,0,0,0,0,0,
23,17,17,3,3,5,5,3,3,12,84,0,1243,0,1,2,0,1,0,
0,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1251,0,0,0,0,0,0,
5,3,3,1,1,1,1,1,1,0,84,0,1250,0,1,0,0,1,0,
6,23,0,2,0,6,0,2,0,13,86,1,1252,0,5,1,0,0,0,
7,21,0,6,0,0,0,1,0,14,90,1,1252,2,0,3,0,0,0,
8,18,18,4,4,5,5,4,4,10,86,0,1248,4,5,5,0,4,0,
9,7,7,1,1,2,2,1,1,6,86,0,1247,0,0,0,0,0,0,
10,9,9,2,2,3,3,2,2,4,86,0,1246,0,0,3,0,0,0,
11,4,4,1,1,1,1,1,1,2,86,0,1248,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,86,0,1248,0,0,0,0,0,0,
13,8,8,2,2,2,2,2,2,4,86,0,1248,0,0,2,0,0,0,
14,26,26,5,5,8,8,5,5,16,85,0,1245,1,6,4,0,6,0,
15,8,8,2,2,2,2,2,2,4,85,0,1245,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,85,0,1243,0,0,0,0,0,0,
17,51,14,3,0,5,5,11,1,40,88,0,1247,0,3,3,0,3,0,
18,7,70,1,6,2,18,1,6,43,83,0,1243,0,0,0,0,16,0,
19,6,6,1,1,2,2,1,1,4,83,0,1243,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,83,0,1242,0,3,0,0,3,0,
21,5,5,1,1,2,2,1,1,2,83,0,1242,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,83,0,1244,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,83,0,1245,0,3,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,83,0,1247,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,83,0,1247,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,83,0,1247,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,83,0,1249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,83,0,1251,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,83,0,1251,0,2,0,0,2,0,
6,23,0,2,0,6,0,2,0,13,85,1,1252,0,5,2,0,0,0,
7,19,0,5,0,0,0,1,0,13,90,0,1252,0,1,0,0,0,0,
8,9,9,2,2,3,3,2,2,4,88,0,1250,2,2,3,0,2,0,
9,11,11,2,2,3,3,2,2,8,88,0,1250,0,2,1,0,2,0,
10,8,8,2,2,2,2,2,2,4,88,0,1249,0,2,0,0,2,0,
11,5,5,1,1,2,2,1,1,2,88,0,1250,0,1,0,0,1,0,
12,3,3,1,1,1,1,1,1,0,88,0,1250,0,1,0,0,1,0,
13,9,9,2,2,3,3,2,2,4,88,0,1248,0,2,0,0,2,0,
14,24,24,5,5,7,7,5,5,14,85,0,1245,3,6,3,0,6,0,
15,9,9,2,2,3,3,2,2,4,85,0,1244,0,0,0,0,0,0,
16,8,8,2,2,2,2,2,2,4,85,0,1246,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,88,0,1247,0,3,0,0,3,0,
18,6,61,1,5,2,16,1,5,37,84,0,1244,0,0,0,0,14,0,
19,3,3,1,1,1,1,1,1,0,84,0,1246,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,1244,0,4,2,0,4,0,
21,4,4,1,1,1,1,1,1,2,84,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,84,0,1244,0,3,2,0,3,0,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1251,0,0,0,0,0,0,
6,33,0,3,0,9,0,3,0,18,87,1,1252,0,8,3,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,0,1252,2,1,1,0,0,0,
8,15,15,3,3,4,4,3,3,10,87,0,1251,3,4,2,0,4,0,
9,10,10,2,2,3,3,2,2,6,87,0,1250,0,2,2,0,2,0,
10,8,8,2,2,2,2,2,2,4,87,0,1250,0,1,2,0,1,0,
11,5,5,1,1,2,2,1,1,2,87,0,1251,0,1,1,0,1,0,
12,3,3,1,1,1,1,1,1,0,87,0,1251,0,0,2,0,0,0,
13,5,5,1,1,2,2,1,1,2,87,0,1251,0,2,0,0,2,0,
14,16,16,3,3,5,5,3,3,10,87,0,1249,0,5,1,0,5,0,
15,8,8,2,2,2,2,2,2,4,87,0,1250,0,1,1,0,1,0,
16,9,9,2,2,3,3,2,2,4,87,0,1248,0,1,4,0,1,0,
17,53,15,3,0,5,5,12,1,42,90,0,1249,0,4,0,0,4,0,
18,6,60,1,5,2,16,1,5,36,85,0,1245,1,1,0,0,15,0,
19,4,4,1,1,1,1,1,1,2,85,0,1246,0,0,0,0,0,0,
20,20,20,4,4,6,6,4,4,12,85,0,1244,0,3,4,0,3,0,
21,4,4,1,1,1,1,1,1,2,85,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,
23,18,18,4,4,5,5,4,4,10,85,0,1246,0,3,0,0,3,0,
0,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1252,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1253,0,2,0,0,2,0,
6,23,0,2,0,6,0,2,0,13,87,0,1254,0,6,2,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,-1,1254,2,1,0,0,0,0,
8,16,16,3,3,5,5,3,3,10,87,0,1251,3,5,3,0,6,0,
9,12,12,2,2,4,4,2,2,8,87,0,1250,0,3,3,0,3,0,
10,12,12,2,2,4,4,2,2,8,87,0,1248,0,2,3,0,2,0,
11,7,7,1,1,2,2,1,1,6,87,0,1249,0,0,0,0,0,0,
12,4,4,1,1,1,1,1,1,2,87,0,1250,0,0,0,0,0,0,
13,11,11,2,2,3,3,2,2,8,87,0,1248,0,2,2,0,2,0,
14,15,15,3,3,4,4,3,3,10,87,0,1246,0,3,0,0,3,0,
15,7,7,1,1,2,2,1,1,6,87,0,1245,0,0,0,0,0,0,
16,5,5,1,1,2,2,1,1,2,87,0,1246,0,0,0,0,0,0,
17,52,14,3,0,5,5,11,1,41,90,0,1247,0,3,2,0,3,0,
18,7,67,1,6,2,17,1,6,41,84,0,1243,1,0,0,0,15,0,
19,5,5,1,1,2,2,1,1,2,84,0,1244,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,84,0,1244,0,3,1,0,3,0,
21,3,3,1,1,1,1,1,1,0,84,0,1243,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1245,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,84,0,1242,0,3,2,0,3,0,
0,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1242,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1244,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,84,0,1248,0,0,0,0,0,0,
6,24,0,2,0,6,0,2,0,14,86,1,1251,0,5,0,0,0,0,
7,11,0,3,0,0,0,1,0,7,89,1,1252,0,0,2,0,0,0,
8,13,13,3,3,4,4,3,3,6,87,0,1249,2,4,5,0,3,0,
9,18,18,4,4,5,5,4,4,10,86,0,1248,1,4,2,0,4,0,
10,6,6,1,1,2,2,1,1,4,86,0,1248,0,1,0,0,1,0,
11,9,9,2,2,3,3,2,2,4,86,0,1248,0,1,2,0,1,0,
12,4,4,1,1,1,1,1,1,2,86,0,1249,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,86,0,1249,0,1,0,0,1,0,
14,12,12,2,2,4,4,2,2,8,86,0,1250,0,3,0,0,3,0,
15,9,9,2,2,3,3,2,2,4,86,0,1248,0,2,0,0,2,0,
16,5,5,1,1,2,2,1,1,2,86,0,1249,0,0,0,0,0,0,
17,53,15,3,0,5,5,12,1,42,89,0,1249,0,4,6,0,4,0,
18,6,58,1,5,2,15,1,5,35,85,0,1246,0,1,0,0,14,0,
19,3,3,1,1,1,1,1,1,0,85,0,1246,0,0,0,0,0,0,
20,22,22,4,4,7,7,4,4,14,85,0,1244,0,4,3,0,4,0,
21,5,5,1,1,2,2,1,1,2,85,0,1245,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1245,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1244,0,2,0,0,2,0,
0,0,0,0,0,0,0,0,0,0,85,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1250,0,2,0,0,2,0,
6,37,0,3,0,10,0,3,0,21,88,2,1250,0,8,4,0,0,0,
7,17,0,5,0,0,0,1,0,11,90,1,1250,3,1,0,0,0,0,
8,14,14,3,3,4,4,3,3,8,87,0,1249,3,4,2,0,3,0,
9,14,14,3,3,4,4,3,3,8,87,0,1249,0,3,1,0,3,0,
10,12,12,2,2,4,4,2,2,8,87,0,1250,0,3,0,0,3,0,
11,10,10,2,2,3,3,2,2,6,87,0,1250,0,3,0,0,3,0,
12,6,6,1,1,2,2,1,1,4,87,0,1251,0,1,1,0,1,0,
13,7,7,1,1,2,2,1,1,6,87,0,1251,0,1,2,0,1,0,
14,17,17,3,3,5,5,3,3,12,87,0,1251,0,5,1,0,5,0,
15,8,8,2,2,2,2,2,2,4,87,0,1249,0,2,0,0,2,0,
16,5,5,1,1,2,2,1,1,2,87,0,1249,0,0,2,0,0,0,
17,43,12,3,0,4,4,9,1,34,90,0,1249,0,3,3,0,3,0,
18,6,58,1,5,2,15,1,5,35,85,0,1246,1,1,0,0,14,0,
19,4,4,1,1,1,1,1,1,2,85,0,1247,0,0,0,0,0,0,
20,19,19,4,4,6,6,4,4,10,85,0,1245,0,5,0,0,5,0,
21,3,3,1,1,1,1,1,1,0,85,0,1247,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
23,13,13,3,3,4,4,3,3,6,85,0,1247,0,2,3,0,2,0,
0,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1247,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1251,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1252,0,1,0,0,1,0,
6,19,0,2,0,5,0,2,0,10,87,0,1254,0,5,1,0,0,0,
7,14,0,4,0,0,0,1,0,9,90,-1,1254,1,1,1,0,0,0,
8,22,22,4,4,7,7,4,4,14,86,0,1250,4,6,5,0,7,0,
9,9,9,2,2,3,3,2,2,4,86,0,1248,0,2,2,0,2,0,
10,9,9,2,2,3,3,2,2,4,86,0,1249,0,2,0,0,2,0,
11,10,10,2,2,3,3,2,2,6,86,0,1250,0,2,0,0,2,0,
12,4,4,1,1,1,1,1,1,2,86,0,1250,0,1,0,0,1,0,
13,9,9,2,2,3,3,2,2,4,86,0,1250,0,2,1,0,2,0,
14,18,18,4,4,5,5,4,4,10,86,0,1248,0,4,3,0,4,0,
15,8,8,2,2,2,2,2,2,4,86,0,1249,0,1,0,0,1,0,
16,10,10,2,2,3,3,2,2,6,86,0,1248,0,2,0,0,2,0,
17,44,12,3,0,4,4,10,1,34,89,0,1249,0,3,3,0,3,0,
18,6,55,1,5,2,14,1,5,33,85,0,1246,0,1,0,0,13,0,
19,2,2,0,0,1,1,0,0,2,85,0,1247,0,0,0,0,0,0,
20,15,15,3,3,4,4,3,3,10,85,0,1247,0,2,1,0,2,0,
21,5,5,1,1,2,2,1,1,2,85,0,1249,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1249,0,0,0,0,0,0,
23,20,20,4,4,6,6,4,4,12,85,0,1248,0,5,2,0,5,0,
0,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,85,0,1248,0,0,0,0,0,0,
6,20,0,2,0,5,0,2,0,11,87,1,1251,0,4,0,0,0,0,
7,22,0,6,0,0,0,1,0,15,90,0,1252,3,1,0,0,0,0,
8,19,19,4,4,6,6,4,4,10,86,0,1248,4,5,6,0,5,0,
9,15,15,3,3,4,4,3,3,10,86,0,1249,0,3,1,0,3,0,
10,9,9,2,2,3,3,2,2,4,86,0,1250,0,2,0,0,2,0,
11,8,8,2,2,2,2,2,2,4,86,0,1250,0,1,2,0,1,0,
12,3,3,1,1,1,1,1,1,0,86,0,1249,0,0,0,0,0,0,
13,6,6,1,1,2,2,1,1,4,86,0,1248,0,1,0,0,1,0,
14,18,18,4,4,5,5,4,4,10,86,0,1246,0,4,2,0,4,0,
15,11,11,2,2,3,3,2,2,8,86,0,1247,0,1,0,0,1,0,
16,5,5,1,1,2,2,1,1,2,86,0,1248,0,0,0,0,0,0,
17,50,14,3,0,5,5,11,1,39,89,0,1249,0,4,2,0,4,0,
18,4,43,1,4,1,11,1,4,25,86,0,1247,0,0,0,0,10,0,
19,3,3,1,1,1,1,1,1,0,86,0,1248,0,0,0,0,0,0,
20,25,25,5,5,8,8,5,5,14,85,0,1245,1,6,4,0,6,0,
21,5,5,1,1,2,2,1,1,2,85,0,1246,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,85,0,1248,0,0,0,0,0,0,
23,21,21,4,4,6,6,4,4,14,85,0,1248,0,5,1,0,5,0,
0,0,0,0,0,0,0,0,0,0,85,0,1250,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,85,0,1252,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,85,0,1254,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,85,0,1254,0,0,2,0,0,0,
4,0,0,0,0,0,0,0,0,0,85,-1,1254,0,1,0,0,0,0,
5,5,5,1,1,2,2,1,1,2,85,0,1253,0,1,2,0,2,0,
6,16,0,1,0,4,0,1,0,10,86,0,1254,0,4,2,0,0,0,
7,16,0,4,0,0,0,1,0,11,90,0,1254,0,0,3,0,0,0,
8,20,20,4,4,6,6,4,4,12,86,0,1250,4,6,5,0,6,0,
9,12,12,2,2,4,4,2,2,8,86,0,1250,0,3,1,0,3,0,
10,7,7,1,1,2,2,1,1,6,86,0,1251,0,1,0,0,1,0,
11,12,12,2,2,4,4,2,2,8,86,0,1250,0,3,2,0,3,0,
12,4,4,1,1,1,1,1,1,2,86,0,1251,0,0,1,0,0,0,
13,7,7,1,1,2,2,1,1,6,86,0,1252,0,2,0,0,2,0,
14,17,17,3,3,5,5,3,3,12,86,0,1249,0,5,1,0,5,0,
15,13,13,3,3,4,4,3,3,6,86,0,1249,0,3,1,0,3,0,
16,7,7,1,1,2,2,1,1,6,86,0,1249,0,1,0,0,1,0,
17,46,13,3,0,5,5,10,1,35,89,0,1249,0,4,2,0,4,0,
18,7,67,1,6,2,17,1,6,41,84,0,1245,0,1,0,0,16,0,
19,4,4,1,1,1,1,1,1,2,84,0,1245,0,0,0,0,0,0,
20,17,17,3,3,5,5,3,3,12,84,0,1245,0,2,1,0,2,0,
21,4,4,1,1,1,1,1,1,2,84,0,1245,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,84,0,1247,0,0,0,0,0,0,
23,19,19,4,4,6,6,4,4,10,84,0,1246,0,5,0,0,5,0,
0,0,0,0,0,0,0,0,0,0,84,0,1246,0,0,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,84,0,1248,0,0,0,0,0,0,
2,0,0,0,0,0,0,0,0,0,84,0,1250,0,0,0,0,0,0,
3,0,0,0,0,0,0,0,0,0,84,0,1252,0,0,0,0,0,0,
4,0,0,0,0,0,0,0,0,0,84,0,1252,0,0,0,0,0,0,
5,4,4,1,1,1,1,1,1,2,84,0,1251,0,1,0,0,1,0,
6,16,0,1,0,4,0,1,0,10,85,1,1252,0,3,1,0,0,0,
