clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
6,28,0,16,0,58,0,64,0,5,14673,91745,91857,0,0,0,0,0,0,inf,inf,10,44,61,
7,31,0,14,0,55,0,61,0,1,14687,91800,91918,0,0,0,0,0,0,inf,inf,8,36,56,
8,32,13,16,4,70,6,54,3,4,14699,91864,91969,0,0,0,0,0,0,inf,inf,8,56,48,
9,23,10,16,2,66,6,45,1,8,14713,91924,92013,0,0,0,0,0,0,inf,inf,11,57,43,
10,16,7,11,1,59,4,44,1,6,14723,91979,92056,0,0,0,0,0,0,inf,inf,8,53,42,
11,9,9,11,2,53,4,46,1,4,14732,92028,92101,0,0,0,0,0,0,inf,inf,9,49,45,
12,2,2,8,0,40,1,46,0,2,14740,92067,92147,0,0,0,0,0,0,inf,inf,8,39,46,
13,6,6,8,1,49,2,41,1,4,14747,92114,92187,0,0,0,0,0,0,inf,inf,7,47,40,
14,18,18,11,5,70,9,50,4,3,14753,92175,92233,0,0,0,0,0,0,inf,inf,7,61,48,
15,9,9,20,2,52,4,48,1,4,14771,92223,92280,0,0,0,0,0,0,inf,inf,18,48,47,
16,9,9,10,2,54,4,46,1,4,14779,92273,92325,0,0,0,0,0,0,inf,inf,8,50,45,
17,21,21,13,4,54,12,53,3,7,14788,92315,92375,0,0,0,0,0,0,inf,inf,9,46,49,
18,15,36,12,7,57,22,41,5,4,14793,92350,92411,0,0,0,0,0,0,inf,inf,9,51,37,
19,3,7,5,2,56,4,58,1,-1,14796,92402,92468,0,0,0,0,0,0,inf,inf,4,54,57,
20,11,26,8,7,49,13,39,5,4,14797,92438,92502,0,0,0,0,0,0,inf,inf,6,45,37,
21,5,11,10,3,58,6,53,2,2,14804,92490,92553,0,0,0,0,0,0,inf,inf,9,56,53,
22,0,0,10,0,50,0,57,0,0,14814,92540,92610,0,0,0,0,0,0,inf,inf,10,50,57,
23,0,18,5,5,48,4,51,5,4,14814,92584,92656,0,0,0,0,0,0,inf,inf,5,48,51,
0,0,0,0,0,0,0,0,0,0,14814,92584,92656,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14814,92584,92656,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14814,92584,92656,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14814,92584,92656,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14814,92584,92656,0,0,0,0,0,0,inf,inf,0,0,0,
5,1,0,4,0,48,0,53,0,1,14818,92632,92709,0,0,0,0,0,0,inf,inf,4,48,53,
6,34,0,16,0,65,0,61,0,7,14834,92697,92770,0,0,0,0,0,0,inf,inf,9,48,58,
7,16,0,9,0,61,0,52,0,1,14843,92758,92822,0,0,0,0,0,0,inf,inf,6,51,50,
8,26,11,11,3,61,6,57,2,3,14851,92813,92877,0,0,0,0,0,0,inf,inf,5,49,52,
9,25,10,14,2,70,6,47,1,9,14863,92877,92923,0,0,0,0,0,0,inf,inf,9,60,45,
10,9,3,10,1,64,2,58,0,2,14872,92939,92981,0,0,0,0,0,0,inf,inf,8,60,57,
11,8,8,7,2,58,4,59,1,3,14877,92993,93039,0,0,0,0,0,0,inf,inf,5,55,58,
12,4,4,11,1,51,2,58,0,3,14887,93042,93097,0,0,0,0,0,0,inf,inf,10,50,58,
13,10,10,9,2,64,4,55,1,6,14894,93102,93151,0,0,0,0,0,0,inf,inf,7,60,54,
14,16,16,15,5,64,8,58,3,3,14904,93158,93206,0,0,0,0,0,0,inf,inf,12,56,56,
15,9,9,9,2,47,4,50,1,4,14911,93201,93255,0,0,0,0,0,0,inf,inf,7,43,49,
16,10,10,11,2,58,4,48,1,6,14920,93255,93302,0,0,0,0,0,0,inf,inf,9,54,47,
17,30,30,18,6,52,16,57,4,10,14932,93291,93355,0,0,0,0,0,0,inf,inf,12,40,51,
18,13,32,15,6,61,19,60,5,3,14941,93333,93410,0,0,0,0,0,0,inf,inf,12,56,56,
19,5,12,9,3,53,7,35,2,1,14947,93379,93443,0,0,0,0,0,0,inf,inf,8,51,34,
20,7,17,11,5,40,9,52,3,2,14953,93410,93492,0,0,0,0,0,0,inf,inf,10,37,51,
21,2,6,2,1,37,3,44,1,2,14954,93444,93535,0,0,0,0,0,0,inf,inf,2,36,44,
22,0,0,11,0,54,0,55,0,0,14965,93498,93590,0,0,0,0,0,0,inf,inf,11,54,55,
23,0,24,9,7,47,5,48,7,5,14967,93540,93631,0,0,0,0,0,0,inf,inf,9,47,48,
0,0,0,0,0,0,0,0,0,0,14967,93540,93631,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,14967,93540,93631,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,14967,93540,93631,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,14967,93540,93631,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,14967,93540,93631,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,13,1,52,1,44,0,3,14979,93591,93675,0,0,0,0,0,0,inf,inf,11,49,43,
6,30,0,14,0,48,0,66,0,6,14993,93639,93741,0,0,0,0,0,0,inf,inf,8,33,63,
7,24,0,9,0,52,0,66,0,1,15002,93691,93807,0,0,0,0,0,0,inf,inf,4,38,62,
8,23,9,14,3,50,4,40,2,2,15013,93737,93845,0,0,0,0,0,0,inf,inf,8,40,35,
9,30,12,13,2,70,7,53,1,11,15024,93800,93897,0,0,0,0,0,0,inf,inf,7,58,50,
10,15,6,7,1,42,3,53,1,5,15030,93839,93949,0,0,0,0,0,0,inf,inf,4,36,51,
11,9,9,9,2,49,4,49,1,4,15037,93884,93997,0,0,0,0,0,0,inf,inf,7,45,48,
12,1,1,10,0,41,0,45,0,2,15047,93925,94042,0,0,0,0,0,0,inf,inf,10,41,45,
13,9,9,9,2,45,4,53,1,4,15054,93966,94094,0,0,0,0,0,0,inf,inf,7,41,52,
14,15,15,12,4,60,8,59,3,2,15062,94018,94150,0,0,0,0,0,0,inf,inf,9,52,57,
15,8,8,18,2,58,3,54,1,4,15078,94073,94203,0,0,0,0,0,0,inf,inf,16,55,53,
16,10,10,10,2,69,4,45,1,6,15086,94138,94247,0,0,0,0,0,0,inf,inf,8,65,44,
17,18,18,14,4,45,10,63,2,5,15096,94173,94308,0,0,0,0,0,0,inf,inf,10,38,59,
18,11,27,11,5,56,16,66,4,4,15102,94213,94370,0,0,0,0,0,0,inf,inf,9,52,63,
19,5,12,10,3,57,7,63,2,1,15109,94263,94431,0,0,0,0,0,0,inf,inf,9,55,62,
20,9,22,5,6,57,11,52,4,2,15108,94309,94479,0,0,0,0,0,0,inf,inf,3,53,50,
21,2,5,4,1,51,3,55,1,1,15111,94357,94533,0,0,0,0,0,0,inf,inf,4,50,55,
22,0,0,14,0,52,0,51,0,0,15125,94409,94584,0,0,0,0,0,0,inf,inf,14,52,51,
23,0,19,6,6,39,4,40,5,4,15125,94444,94619,0,0,0,0,0,0,inf,inf,6,39,40,
0,0,0,0,0,0,0,0,0,0,15125,94444,94619,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,15125,94444,94619,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,15125,94444,94619,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,15125,94444,94619,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,15125,94444,94619,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,7,1,45,1,57,0,3,15131,94488,94676,0,0,0,0,0,0,inf,inf,6,42,56,
6,38,0,19,0,66,0,64,0,7,15150,94554,94740,0,0,0,0,0,0,inf,inf,11,47,60,
7,11,0,10,0,56,0,48,0,0,15160,94610,94788,0,0,0,0,0,0,inf,inf,8,49,46,
8,30,12,18,4,61,6,69,2,2,15174,94665,94855,0,0,0,0,0,0,inf,inf,10,47,63,
9,18,8,15,2,61,4,39,1,6,15187,94722,94893,0,0,0,0,0,0,inf,inf,11,54,37,
10,15,6,14,1,72,3,50,1,5,15200,94791,94942,0,0,0,0,0,0,inf,inf,11,66,48,
11,10,10,9,2,43,5,52,1,5,15207,94829,94993,0,0,0,0,0,0,inf,inf,7,39,51,
12,4,4,4,1,44,2,43,0,3,15210,94871,95036,0,0,0,0,0,0,inf,inf,3,43,43,
13,8,8,8,2,41,3,55,1,4,15216,94909,95090,0,0,0,0,0,0,inf,inf,6,38,54,
14,18,18,10,5,57,9,52,4,3,15221,94957,95138,0,0,0,0,0,0,inf,inf,6,48,50,
15,8,8,5,2,67,3,58,1,4,15224,95021,95195,0,0,0,0,0,0,inf,inf,3,64,57,
16,15,15,8,3,46,6,51,2,8,15229,95061,95244,0,0,0,0,0,0,inf,inf,5,40,49,
17,33,33,12,7,60,18,53,4,10,15234,95103,95293,0,0,0,0,0,0,inf,inf,5,47,46,
18,15,36,10,7,48,22,51,5,4,15237,95129,95339,0,0,0,0,0,0,inf,inf,7,42,47,
19,6,16,9,4,41,9,52,3,0,15242,95161,95388,0,0,0,0,0,0,inf,inf,8,38,50,
20,10,23,10,6,53,12,57,5,2,15246,95202,95440,0,0,0,0,0,0,inf,inf,8,49,55,
21,2,4,8,1,62,2,65,1,1,15253,95262,95504,0,0,0,0,0,0,inf,inf,8,61,65,
22,0,0,15,0,56,0,47,0,0,15268,95318,95551,0,0,0,0,0,0,inf,inf,15,56,47,
23,0,16,8,5,59,3,44,4,4,15271,95374,95591,0,0,0,0,0,0,inf,inf,8,59,44,
0,0,0,0,0,0,0,0,0,0,15271,95374,95591,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,15271,95374,95591,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,15271,95374,95591,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,15271,95374,95591,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,15271,95374,95591,0,0,0,0,0,0,inf,inf,0,0,0,
5,8,3,16,1,56,1,45,0,3,15286,95429,95636,0,0,0,0,0,0,inf,inf,14,53,44,
6,28,0,11,0,69,0,63,0,5,15297,95498,95699,0,0,0,0,0,0,inf,inf,5,55,60,
7,21,0,6,0,63,0,54,0,1,15303,95561,95753,0,0,0,0,0,0,inf,inf,2,50,51,
8,25,11,12,3,71,6,52,2,3,15312,95626,95803,0,0,0,0,0,0,inf,inf,6,60,47,
9,19,8,8,2,62,4,49,1,6,15318,95684,95851,0,0,0,0,0,0,inf,inf,4,54,47,
10,11,5,18,1,49,2,53,0,6,15335,95731,95904,0,0,0,0,0,0,inf,inf,16,45,52,
11,13,13,12,3,47,6,60,1,7,15344,95772,95963,0,0,0,0,0,0,inf,inf,9,42,59,
12,4,4,8,1,44,2,56,0,3,15351,95814,96019,0,0,0,0,0,0,inf,inf,7,43,56,
13,8,8,8,2,49,3,67,1,4,15357,95860,96085,0,0,0,0,0,0,inf,inf,6,46,66,
14,15,15,10,4,56,8,49,3,2,15363,95908,96131,0,0,0,0,0,0,inf,inf,7,48,47,
15,6,6,12,1,55,2,41,1,4,15374,95961,96171,0,0,0,0,0,0,inf,inf,11,53,40,
16,12,12,12,2,55,5,48,1,8,15384,96011,96218,0,0,0,0,0,0,inf,inf,10,50,47,
17,20,20,17,4,54,11,51,2,7,15397,96054,96267,0,0,0,0,0,0,inf,inf,13,46,47,
18,17,39,10,8,49,23,54,6,4,15399,96080,96315,0,0,0,0,0,0,inf,inf,7,42,49,
19,4,11,11,3,54,6,51,2,0,15407,96128,96364,0,0,0,0,0,0,inf,inf,10,52,50,
20,9,22,6,6,38,11,48,4,2,15407,96155,96408,0,0,0,0,0,0,inf,inf,4,34,46,
21,3,9,10,2,50,5,54,2,1,15415,96200,96460,0,0,0,0,0,0,inf,inf,9,49,54,
22,0,0,14,0,45,0,44,0,0,15429,96245,96504,0,0,0,0,0,0,inf,inf,14,45,44,
23,0,26,8,8,52,5,51,7,6,15429,96292,96548,0,0,0,0,0,0,inf,inf,8,52,51,
0,0,0,0,0,0,0,0,0,0,15429,96292,96548,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,15429,96292,96548,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,15429,96292,96548,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,15429,96292,96548,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,15429,96292,96548,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,12,1,53,1,47,0,3,15440,96344,96595,0,0,0,0,0,0,inf,inf,11,50,46,
6,44,0,17,0,87,0,42,0,9,15457,96431,96637,0,0,0,0,0,0,inf,inf,8,65,38,
7,20,0,12,0,61,0,48,0,1,15469,96492,96685,0,0,0,0,0,0,inf,inf,8,49,45,
8,31,13,17,4,78,6,57,3,3,15482,96564,96739,0,0,0,0,0,0,inf,inf,9,64,51,
9,27,11,16,2,72,6,52,1,10,15496,96630,96790,0,0,0,0,0,0,inf,inf,11,61,49,
10,11,5,8,1,52,2,39,0,6,15503,96680,96829,0,0,0,0,0,0,inf,inf,6,48,38,
11,11,11,10,2,49,6,46,1,6,15511,96723,96874,0,0,0,0,0,0,inf,inf,8,45,45,
12,4,4,8,1,67,2,44,0,3,15518,96788,96918,0,0,0,0,0,0,inf,inf,7,66,44,
13,9,9,12,2,60,4,49,1,4,15528,96844,96966,0,0,0,0,0,0,inf,inf,10,56,48,
14,19,19,8,6,59,10,59,4,2,15530,96893,97021,0,0,0,0,0,0,inf,inf,4,49,57,
15,8,8,12,2,59,3,55,1,4,15540,96949,97075,0,0,0,0,0,0,inf,inf,10,56,54,
16,14,14,9,3,62,6,57,1,8,15546,97005,97131,0,0,0,0,0,0,inf,inf,6,56,56,
17,20,20,14,4,57,11,46,2,7,15556,97051,97175,0,0,0,0,0,0,inf,inf,10,49,42,
18,17,39,14,8,67,23,54,6,4,15562,97095,97223,0,0,0,0,0,0,inf,inf,11,60,49,
19,3,7,11,2,44,4,45,1,-1,15571,97135,97267,0,0,0,0,0,0,inf,inf,10,42,44,
20,9,21,9,6,52,11,63,4,1,15574,97176,97326,0,0,0,0,0,0,inf,inf,7,48,61,
21,3,8,12,2,63,4,47,2,1,15584,97235,97371,0,0,0,0,0,0,inf,inf,11,62,47,
22,0,0,10,0,43,0,44,0,0,15594,97278,97415,0,0,0,0,0,0,inf,inf,10,43,44,
23,0,21,11,6,48,4,40,6,5,15599,97322,97449,0,0,0,0,0,0,inf,inf,11,48,40,
0,0,0,0,0,0,0,0,0,0,15599,97322,97449,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,15599,97322,97449,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,15599,97322,97449,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,15599,97322,97449,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,15599,97322,97449,0,0,0,0,0,0,inf,inf,0,0,0,
5,3,1,13,0,43,0,53,0,2,15612,97365,97502,0,0,0,0,0,0,inf,inf,12,42,53,
6,30,0,21,0,70,0,62,0,6,15633,97435,97564,0,0,0,0,0,0,inf,inf,15,55,59,
7,23,0,19,0,52,0,46,0,1,15652,97487,97610,0,0,0,0,0,0,inf,inf,14,38,43,
8,26,11,12,3,74,6,54,2,3,15661,97555,97662,0,0,0,0,0,0,inf,inf,6,62,49,
9,14,6,13,1,59,3,55,1,5,15673,97611,97716,0,0,0,0,0,0,inf,inf,10,53,54,
10,18,7,14,1,53,4,39,1,6,15686,97660,97754,0,0,0,0,0,0,inf,inf,10,46,37,
11,12,12,9,2,59,6,54,1,7,15693,97713,97807,0,0,0,0,0,0,inf,inf,7,54,53,
12,4,4,6,1,41,2,48,0,3,15698,97752,97855,0,0,0,0,0,0,inf,inf,5,40,48,
13,10,10,8,2,51,4,48,1,6,15704,97799,97902,0,0,0,0,0,0,inf,inf,6,47,47,
14,15,15,17,4,59,8,43,3,2,15717,97850,97942,0,0,0,0,0,0,inf,inf,14,51,41,
15,15,15,8,3,64,6,67,2,8,15722,97908,98007,0,0,0,0,0,0,inf,inf,5,58,65,
16,11,11,10,2,50,4,45,1,8,15730,97954,98051,0,0,0,0,0,0,inf,inf,8,46,44,
17,24,24,14,5,60,13,53,3,7,15739,98001,98101,0,0,0,0,0,0,inf,inf,9,50,48,
18,18,42,13,8,46,25,67,6,5,15744,98022,98162,0,0,0,0,0,0,inf,inf,9,39,62,
19,4,9,11,2,63,5,53,2,0,15753,98080,98213,0,0,0,0,0,0,inf,inf,10,61,52,
20,9,21,12,6,50,11,47,4,1,15759,98119,98256,0,0,0,0,0,0,inf,inf,10,46,45,
21,2,6,6,1,64,3,50,1,2,15764,98180,98305,0,0,0,0,0,0,inf,inf,6,63,50,
22,0,0,11,0,55,0,52,0,0,15775,98235,98357,0,0,0,0,0,0,inf,inf,11,55,52,
23,0,22,1,7,45,4,48,6,5,15769,98276,98399,0,0,0,0,0,0,inf,inf,1,45,48,
0,0,0,0,0,0,0,0,0,0,15769,98276,98399,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,15769,98276,98399,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,15769,98276,98399,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,15769,98276,98399,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,15769,98276,98399,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,11,0,44,1,47,0,3,15780,98319,98446,0,0,0,0,0,0,inf,inf,10,42,46,
6,28,0,13,0,71,0,55,0,5,15793,98390,98501,0,0,0,0,0,0,inf,inf,7,57,52,
7,24,0,11,0,65,0,45,0,1,15804,98455,98546,0,0,0,0,0,0,inf,inf,6,51,41,
8,29,12,19,4,67,6,60,2,3,15819,98516,98604,0,0,0,0,0,0,inf,inf,12,54,54,
9,23,9,15,2,55,5,50,1,8,15832,98566,98653,0,0,0,0,0,0,inf,inf,10,46,48,
10,16,7,8,1,68,4,55,1,6,15839,98630,98707,0,0,0,0,0,0,inf,inf,5,62,53,
11,10,10,9,2,53,5,49,1,5,15846,98678,98755,0,0,0,0,0,0,inf,inf,7,49,48,
12,3,3,8,1,39,1,57,0,2,15853,98716,98812,0,0,0,0,0,0,inf,inf,7,38,57,
13,10,10,7,2,50,4,51,1,6,15858,98762,98862,0,0,0,0,0,0,inf,inf,5,46,50,
14,18,18,13,5,51,9,64,4,3,15866,98804,98922,0,0,0,0,0,0,inf,inf,9,42,62,
15,12,12,7,2,47,5,37,1,8,15871,98846,98958,0,0,0,0,0,0,inf,inf,5,42,36,
16,13,13,7,3,46,5,60,1,8,15875,98887,99017,0,0,0,0,0,0,inf,inf,4,41,59,
17,21,21,14,4,54,12,44,3,7,15885,98929,99058,0,0,0,0,0,0,inf,inf,10,46,40,
18,13,30,10,6,62,18,55,4,3,15889,98973,99109,0,0,0,0,0,0,inf,inf,7,57,51,
19,3,9,8,2,57,5,43,2,-1,15895,99025,99150,0,0,0,0,0,0,inf,inf,7,55,42,
20,8,19,12,5,54,10,60,4,1,15902,99069,99206,0,0,0,0,0,0,inf,inf,10,51,58,
21,3,9,11,2,48,5,46,2,1,15911,99112,99250,0,0,0,0,0,0,inf,inf,10,47,46,
22,0,0,4,0,47,0,50,0,0,15915,99159,99300,0,0,0,0,0,0,inf,inf,4,47,50,
23,0,14,4,4,57,3,52,4,3,15915,99213,99348,0,0,0,0,0,0,inf,inf,4,57,52,
0,0,0,0,0,0,0,0,0,0,15915,99213,99348,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,15915,99213,99348,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,15915,99213,99348,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,15915,99213,99348,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,15915,99213,99348,0,0,0,0,0,0,inf,inf,0,0,0,
5,3,1,9,0,56,0,63,0,2,15924,99269,99411,0,0,0,0,0,0,inf,inf,8,55,63,
6,27,0,13,0,73,0,48,0,5,15937,99342,99459,0,0,0,0,0,0,inf,inf,8,59,45,
7,14,0,12,0,45,0,54,0,1,15949,99387,99513,0,0,0,0,0,0,inf,inf,9,37,52,
8,27,11,13,3,64,6,56,2,3,15959,99445,99567,0,0,0,0,0,0,inf,inf,6,52,51,
9,15,6,9,1,52,3,50,1,5,15967,99494,99616,0,0,0,0,0,0,inf,inf,6,46,48,
10,15,6,12,1,45,3,58,1,5,15978,99536,99673,0,0,0,0,0,0,inf,inf,9,39,56,
11,13,13,8,3,55,6,52,1,7,15983,99585,99724,0,0,0,0,0,0,inf,inf,5,50,51,
12,5,5,9,1,49,2,53,0,4,15991,99632,99777,0,0,0,0,0,0,inf,inf,8,47,53,
13,10,10,11,2,55,4,35,1,6,16000,99683,99811,0,0,0,0,0,0,inf,inf,9,51,34,
14,18,18,9,5,61,9,52,4,3,16004,99735,99859,0,0,0,0,0,0,inf,inf,5,52,50,
15,10,10,7,2,41,4,65,1,6,16009,99772,99923,0,0,0,0,0,0,inf,inf,5,37,64,
16,9,9,9,2,54,4,53,1,4,16016,99822,99975,0,0,0,0,0,0,inf,inf,7,50,52,
17,25,25,11,5,64,14,38,3,8,16022,99872,100010,0,0,0,0,0,0,inf,inf,6,54,33,
18,13,31,9,6,53,19,48,5,2,16025,99906,100053,0,0,0,0,0,0,inf,inf,6,48,44,
19,4,10,8,2,37,6,48,2,0,16031,99937,100099,0,0,0,0,0,0,inf,inf,7,35,47,
20,11,26,9,7,44,13,53,5,4,16033,99968,100147,0,0,0,0,0,0,inf,inf,7,40,51,
21,3,7,6,2,41,4,49,1,1,16037,100005,100195,0,0,0,0,0,0,inf,inf,5,40,49,
22,0,0,10,0,52,0,50,0,0,16047,100057,100245,0,0,0,0,0,0,inf,inf,10,52,50,
23,0,29,6,9,42,6,55,8,6,16044,100093,100292,0,0,0,0,0,0,inf,inf,6,42,55,
0,0,0,0,0,0,0,0,0,0,16044,100093,100292,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,16044,100093,100292,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,16044,100093,100292,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,16044,100093,100292,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,16044,100093,100292,0,0,0,0,0,0,inf,inf,0,0,0,
5,7,3,10,1,71,1,45,0,3,16053,100163,100337,0,0,0,0,0,0,inf,inf,9,68,44,
6,43,0,13,0,85,0,49,0,8,16066,100248,100386,0,0,0,0,0,0,inf,inf,4,63,45,
7,27,0,12,0,58,0,59,0,2,16078,100306,100445,0,0,0,0,0,0,inf,inf,7,42,55,
8,27,11,16,3,63,6,63,2,3,16091,100363,100506,0,0,0,0,0,0,inf,inf,9,51,58,
9,23,9,12,2,59,5,52,1,8,16101,100417,100557,0,0,0,0,0,0,inf,inf,7,50,50,
10,12,5,10,1,62,2,47,0,6,16110,100477,100604,0,0,0,0,0,0,inf,inf,8,57,46,
11,9,9,14,2,59,4,48,1,4,16122,100532,100651,0,0,0,0,0,0,inf,inf,12,55,47,
12,5,5,4,1,44,2,62,0,4,16125,100574,100713,0,0,0,0,0,0,inf,inf,3,42,62,
13,9,9,11,2,44,4,49,1,4,16134,100614,100761,0,0,0,0,0,0,inf,inf,9,40,48,
14,20,20,13,6,59,10,54,4,4,16141,100663,100811,0,0,0,0,0,0,inf,inf,9,49,52,
15,11,11,11,2,44,4,49,1,8,16150,100703,100859,0,0,0,0,0,0,inf,inf,9,40,48,
16,10,10,9,2,56,4,54,1,6,16157,100755,100912,0,0,0,0,0,0,inf,inf,7,52,53,
17,27,27,9,5,53,15,59,3,10,16161,100793,100968,0,0,0,0,0,0,inf,inf,4,42,54,
18,11,26,7,5,44,16,53,4,3,16163,100821,101017,0,0,0,0,0,0,inf,inf,5,40,50,
19,6,14,11,3,52,8,53,3,0,16171,100865,101067,0,0,0,0,0,0,inf,inf,10,49,51,
20,10,24,6,7,55,12,42,5,2,16170,100908,101104,0,0,0,0,0,0,inf,inf,4,51,40,
21,4,10,10,2,54,6,53,2,1,16178,100956,101155,0,0,0,0,0,0,inf,inf,9,52,53,
22,0,0,8,0,63,0,63,0,0,16186,101019,101218,0,0,0,0,0,0,inf,inf,8,63,63,
23,0,17,6,5,47,3,47,5,4,16187,101063,101260,0,0,0,0,0,0,inf,inf,6,47,47,
0,0,0,0,0,0,0,0,0,0,16187,101063,101260,0,0,0,0,0,0,inf,inf,0,0,0,
1,0,0,0,0,0,0,0,0,0,16187,101063,101260,0,0,0,0,0,0,inf,inf,0,0,0,
2,0,0,0,0,0,0,0,0,0,16187,101063,101260,0,0,0,0,0,0,inf,inf,0,0,0,
3,0,0,0,0,0,0,0,0,0,16187,101063,101260,0,0,0,0,0,0,inf,inf,0,0,0,
4,0,0,0,0,0,0,0,0,0,16187,101063,101260,0,0,0,0,0,0,inf,inf,0,0,0,
5,6,2,6,0,57,1,51,0,3,16193,101119,101311,0,0,0,0,0,0,inf,inf,5,55,50,
6,20,0,14,0,81,0,56,0,4,16207,101200,101367,0,0,0,0,0,0,inf,inf,10,71,54,
7,19,0,7,0,55,0,60,0,1,16214,101255,101427,0,0,0,0,0,0,inf,inf,3,44,57,
8,32,14,19,4,53,7,49,3,4,16229,101301,101473,0,0,0,0,0,0,inf,inf,11,39,43,
9,23,10,10,2,52,6,51,1,8,16237,101347,101523,0,0,0,0,0,0,inf,inf,5,43,49,
10,12,5,15,1,54,2,47,0,6,16251,101399,101570,0,0,0,0,0,0,inf,inf,13,49,46,
11,9,9,7,2,65,4,61,1,4,16256,101460,101630,0,0,0,0,0,0,inf,inf,5,61,60,
12,6,6,9,1,46,2,41,1,4,16264,101504,101670,0,0,0,0,0,0,inf,inf,8,44,40,
13,8,8,9,2,41,3,47,1,4,16271,101542,101716,0,0,0,0,0,0,inf,inf,7,38,46,
14,15,15,17,4,59,8,43,3,2,16284,101593,101756,0,0,0,0,0,0,inf,inf,14,51,41,
15,11,11,8,2,51,4,52,1,8,16290,101640,101807,0,0,0,0,0,0,inf,inf,6,47,51,
16,13,13,10,3,48,5,57,1,8,16297,101683,101863,0,0,0,0,0,0,inf,inf,7,43,56,
17,26,26,9,5,49,14,63,3,10,16301,101718,101923,0,0,0,0,0,0,inf,inf,4,39,58,
18,14,32,12,6,53,19,50,5,3,16307,101752,101968,0,0,0,0,0,0,inf,inf,9,47,46,
19,7,18,13,4,53,10,64,4,0,16316,101795,102028,0,0,0,0,0,0,inf,inf,12,49,62,
20,6,15,9,4,56,8,55,3,2,16321,101843,102080,0,0,0,0,0,0,inf,inf,8,54,54,
