clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
20,7,16,1,4,3,8,1,3,3,54,545,149,0,0,0,0,0,0,inf,inf,8,34,40,
21,5,12,1,3,2,7,0,2,2,52,540,147,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,52,540,147,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,22,0,7,0,4,0,6,5,45,536,141,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,536,141,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,536,141,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,536,141,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,536,141,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,536,141,0,0,0,0,0,0,inf,inf,8,34,40,
5,4,2,1,0,2,1,0,0,2,46,537,141,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,52,551,144,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,56,564,147,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,60,572,151,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,62,575,152,0,0,0,0,0,0,inf,inf,8,34,40,
10,8,3,2,1,3,2,1,0,2,63,576,153,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,63,575,153,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,63,575,153,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,63,575,153,0,0,0,0,0,0,inf,inf,8,34,40,
14,21,21,4,6,10,10,2,4,6,61,575,151,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,61,575,151,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,61,575,151,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,61,571,153,0,0,0,0,0,0,inf,inf,8,34,40,
18,19,44,4,9,8,26,6,7,3,56,553,152,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,10,1,2,2,6,1,2,0,55,549,151,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,16,1,4,2,8,1,3,3,52,543,149,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,51,540,148,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,51,540,148,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,44,535,141,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,44,535,141,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,44,535,141,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,44,535,141,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,44,535,141,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,44,535,141,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,45,537,142,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,51,551,145,0,0,0,0,0,0,inf,inf,8,34,40,
7,14,0,3,0,8,0,2,0,1,54,559,147,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,10,6,3,10,5,5,2,2,57,564,150,0,0,0,0,0,0,inf,inf,8,34,40,
9,29,12,6,2,12,7,3,1,10,61,569,152,0,0,0,0,0,0,inf,inf,8,34,40,
10,17,7,3,1,7,4,2,1,6,63,572,153,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,63,571,153,0,0,0,0,0,0,inf,inf,8,34,40,
12,2,2,0,0,1,1,0,0,2,63,571,153,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,7,1,1,3,3,1,1,4,63,571,153,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,62,571,152,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,62,571,152,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,62,571,152,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,62,567,154,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,59,553,153,0,0,0,0,0,0,inf,inf,8,34,40,
19,6,14,1,3,3,8,2,3,0,57,548,152,0,0,0,0,0,0,inf,inf,8,34,40,
20,10,23,2,6,4,12,2,5,2,53,540,149,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,52,538,148,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,52,538,148,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,47,534,143,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,47,534,143,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,47,534,143,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,47,534,143,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,47,534,143,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,47,534,143,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,47,536,144,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,53,551,147,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,58,565,150,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,62,571,153,0,0,0,0,0,0,inf,inf,8,34,40,
9,24,10,5,2,10,6,2,1,8,65,575,154,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,5,2,1,5,2,1,0,6,66,578,155,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,66,577,155,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,66,577,155,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,66,577,155,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,65,577,153,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,65,577,153,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,65,577,153,0,0,0,0,0,0,inf,inf,8,34,40,
17,25,25,5,5,10,14,5,3,8,65,573,155,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,61,557,154,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,8,1,2,2,4,1,2,-1,60,555,153,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,19,2,5,3,10,2,4,1,57,548,151,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,9,1,2,2,5,0,2,1,56,545,149,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,56,545,149,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,50,541,144,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,541,144,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,541,144,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,50,541,144,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,50,541,144,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,50,541,144,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,3,2,1,4,1,1,0,3,51,544,145,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,56,557,148,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,61,571,151,0,0,0,0,0,0,inf,inf,8,34,40,
8,33,14,8,4,15,7,7,3,3,65,579,155,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,67,583,156,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,69,586,156,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,69,585,156,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,69,584,156,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,69,584,156,0,0,0,0,0,0,inf,inf,8,34,40,
14,21,21,4,6,10,10,2,4,6,67,584,154,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,67,584,154,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,67,584,154,0,0,0,0,0,0,inf,inf,8,34,40,
17,27,27,5,5,11,15,5,3,10,67,580,156,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,63,566,155,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,4,0,1,1,2,0,1,1,62,565,154,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,16,1,4,2,8,1,3,3,59,559,152,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,58,556,150,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,58,556,150,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,52,552,144,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,52,552,144,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,52,552,144,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,52,552,144,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,52,552,144,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,52,552,144,0,0,0,0,0,0,inf,inf,8,34,40,
5,10,4,2,1,4,2,1,0,4,53,554,145,0,0,0,0,0,0,inf,inf,8,34,40,
6,26,0,5,0,13,0,3,0,5,58,567,148,0,0,0,0,0,0,inf,inf,8,34,40,
7,16,0,3,0,10,0,2,0,1,61,577,150,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,66,585,154,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,68,588,155,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,70,591,155,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,70,590,155,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,70,590,155,0,0,0,0,0,0,inf,inf,8,34,40,
13,12,12,2,2,5,5,1,1,8,70,590,155,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,68,590,154,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,14,3,3,6,6,1,1,8,68,590,154,0,0,0,0,0,0,inf,inf,8,34,40,
16,7,7,1,1,3,3,1,1,4,68,590,154,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,68,587,156,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,64,572,155,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,62,568,154,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,26,2,7,4,13,2,5,4,57,559,151,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,56,556,150,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,56,556,150,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,50,552,145,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,552,145,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,552,145,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,50,552,145,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,50,552,145,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,50,552,145,0,0,0,0,0,0,inf,inf,8,34,40,
5,9,4,2,1,4,2,1,0,3,51,554,146,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,57,569,149,0,0,0,0,0,0,inf,inf,8,34,40,
7,15,0,3,0,9,0,2,0,1,60,578,151,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,63,585,155,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,11,5,2,10,6,2,1,10,66,589,156,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,5,3,1,5,2,1,0,6,68,592,157,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,68,591,157,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,68,590,157,0,0,0,0,0,0,inf,inf,8,34,40,
13,15,15,3,3,6,6,2,2,8,68,590,157,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,67,590,155,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,67,590,155,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,67,590,155,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,19,4,4,8,10,4,2,6,67,588,157,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,30,2,6,5,18,4,4,3,63,575,157,0,0,0,0,0,0,inf,inf,8,34,40,
19,7,16,1,4,4,9,2,3,0,60,570,156,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,20,2,6,3,10,2,4,1,56,563,154,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,55,560,152,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,55,560,152,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,28,0,8,0,6,0,8,6,47,554,144,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,47,554,144,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,47,554,144,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,47,554,144,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,47,554,144,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,47,554,144,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,48,555,145,0,0,0,0,0,0,inf,inf,8,34,40,
6,33,0,7,0,16,0,3,0,7,55,571,148,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,60,586,152,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,63,593,156,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,65,596,157,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,67,599,158,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,67,597,158,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,67,597,158,0,0,0,0,0,0,inf,inf,8,34,40,
13,14,14,3,3,6,6,1,1,8,67,597,158,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,65,597,156,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,65,597,156,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,65,597,156,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,20,4,4,8,11,4,2,7,65,594,158,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,61,578,157,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,11,1,3,2,6,1,2,1,59,574,156,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,55,567,154,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,8,1,2,1,4,0,2,1,54,564,152,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,54,564,152,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,48,560,146,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,48,560,146,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,48,560,146,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,48,560,146,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,48,560,146,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,48,560,146,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,48,562,147,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,54,577,150,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,58,590,153,0,0,0,0,0,0,inf,inf,8,34,40,
8,23,9,6,3,10,4,5,2,2,61,596,156,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,8,4,2,7,4,2,1,6,63,599,157,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,6,3,1,6,3,2,1,6,65,602,158,0,0,0,0,0,0,inf,inf,8,34,40,
11,8,8,2,2,3,4,1,1,3,65,601,158,0,0,0,0,0,0,inf,inf,8,34,40,
12,5,5,1,1,2,2,0,0,4,65,601,158,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,65,601,158,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,63,601,157,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,9,2,2,4,4,1,1,4,63,601,157,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,63,601,157,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,63,598,159,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,59,582,158,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,58,580,158,0,0,0,0,0,0,inf,inf,8,34,40,
20,11,27,2,8,4,14,2,5,3,52,570,155,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,51,567,154,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,51,567,154,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,21,0,6,0,4,0,6,5,45,563,148,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,563,148,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,563,148,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,563,148,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,563,148,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,563,148,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,45,565,149,0,0,0,0,0,0,inf,inf,8,34,40,
6,28,0,6,0,14,0,3,0,5,51,579,152,0,0,0,0,0,0,inf,inf,8,34,40,
7,26,0,5,0,16,0,4,0,1,56,595,156,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,59,602,160,0,0,0,0,0,0,inf,inf,8,34,40,
9,17,7,3,1,7,4,2,1,6,61,605,161,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,63,608,161,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,63,607,161,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,63,606,161,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,63,606,161,0,0,0,0,0,0,inf,inf,8,34,40,
14,9,9,2,3,4,4,1,2,2,62,606,160,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,10,2,2,4,4,1,1,6,62,606,160,0,0,0,0,0,0,inf,inf,8,34,40,
16,4,4,1,1,2,2,0,0,2,62,606,160,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,62,602,161,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,58,588,160,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,12,1,3,2,7,1,2,1,56,583,159,0,0,0,0,0,0,inf,inf,8,34,40,
20,12,28,2,8,5,14,2,6,3,50,574,155,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,49,572,154,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,49,572,154,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,13,0,4,0,3,0,4,2,45,569,150,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,45,569,150,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,45,569,150,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,45,569,150,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,45,569,150,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,45,569,150,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,46,570,151,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,52,585,154,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,56,596,157,0,0,0,0,0,0,inf,inf,8,34,40,
8,31,13,8,4,14,6,6,3,3,60,604,160,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,62,608,161,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,4,2,1,4,2,1,0,3,63,610,162,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,63,608,162,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,63,608,162,0,0,0,0,0,0,inf,inf,8,34,40,
13,11,11,2,2,4,4,1,1,8,63,608,162,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,61,608,161,0,0,0,0,0,0,inf,inf,8,34,40,
15,14,14,3,3,6,6,1,1,8,61,608,161,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,61,608,161,0,0,0,0,0,0,inf,inf,8,34,40,
17,24,24,5,5,10,13,5,3,7,61,605,163,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,35,3,7,6,21,4,5,4,57,590,162,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,11,1,3,2,6,1,2,0,55,586,161,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,18,1,5,3,9,1,4,2,51,580,158,0,0,0,0,0,0,inf,inf,8,34,40,
21,4,11,1,3,2,6,0,2,1,49,576,156,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,49,576,156,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,24,0,7,0,5,0,7,5,42,571,149,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,42,571,149,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,42,571,149,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,42,571,149,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,42,571,149,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,42,571,149,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,42,573,150,0,0,0,0,0,0,inf,inf,8,34,40,
6,42,0,8,0,21,0,4,0,9,50,594,154,0,0,0,0,0,0,inf,inf,8,34,40,
7,32,0,6,0,19,0,5,0,2,56,613,159,0,0,0,0,0,0,inf,inf,8,34,40,
8,37,15,9,4,17,8,7,3,4,61,622,163,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,64,625,164,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,6,3,1,6,3,1,1,5,66,628,164,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,66,627,164,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,66,627,164,0,0,0,0,0,0,inf,inf,8,34,40,
13,10,10,2,2,4,4,1,1,6,66,627,164,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,64,627,163,0,0,0,0,0,0,inf,inf,8,34,40,
15,11,11,2,2,4,4,1,1,8,64,627,163,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,64,627,163,0,0,0,0,0,0,inf,inf,8,34,40,
17,21,21,4,4,8,12,4,3,7,64,623,164,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,60,607,163,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,7,1,2,2,4,1,1,-1,59,605,163,0,0,0,0,0,0,inf,inf,8,34,40,
20,9,21,2,6,4,11,2,4,1,55,598,161,0,0,0,0,0,0,inf,inf,8,34,40,
21,3,7,1,2,1,4,0,1,1,54,595,160,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,54,595,160,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,14,0,4,0,3,0,4,3,50,592,156,0,0,0,0,0,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,50,592,156,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,50,592,156,0,0,0,0,0,0,inf,inf,8,34,40,
