clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
15,13,13,3,3,5,5,1,1,8,26,764,156,0,0,0,0,0,0,inf,inf,
16,14,14,3,3,6,6,1,1,8,26,764,156,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,26,760,158,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,21,743,157,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,19,739,156,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,15,732,154,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,14,730,153,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,14,730,153,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,6,725,146,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,6,725,146,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,6,725,146,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,6,725,146,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,6,725,146,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,6,725,146,0,0,0,0,0,0,inf,inf,
5,11,4,2,1,4,2,1,0,5,7,727,147,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,13,742,150,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,17,755,153,0,0,0,0,0,0,inf,inf,
8,36,15,9,4,16,8,7,3,4,22,763,157,0,0,0,0,0,0,inf,inf,
9,16,7,3,1,6,4,2,1,6,24,765,158,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,26,768,159,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,26,768,159,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,26,767,159,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,26,767,159,0,0,0,0,0,0,inf,inf,
14,15,15,3,4,8,8,2,3,2,25,767,158,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,25,767,158,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,25,767,158,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,25,764,159,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,21,749,158,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,19,745,157,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,16,739,155,0,0,0,0,0,0,inf,inf,
21,1,3,0,1,0,2,0,1,0,15,737,154,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,737,154,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,8,732,147,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,8,732,147,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,8,732,147,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,8,732,147,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,8,732,147,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,8,732,147,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,9,733,147,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,15,747,150,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,19,758,153,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,23,764,156,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,26,768,157,0,0,0,0,0,0,inf,inf,
10,16,6,3,1,6,3,2,1,6,28,771,158,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,28,769,158,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,28,769,158,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,28,769,158,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,27,769,156,0,0,0,0,0,0,inf,inf,
15,15,15,3,3,6,6,2,2,8,27,769,156,0,0,0,0,0,0,inf,inf,
16,7,7,1,1,3,3,1,1,4,27,769,156,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,27,766,157,0,0,0,0,0,0,inf,inf,
18,16,39,3,8,6,23,5,6,4,22,749,156,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,20,744,154,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,15,735,151,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,14,734,150,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,14,734,150,0,0,0,0,0,0,inf,inf,
23,0,14,0,4,0,3,0,4,3,10,731,146,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,731,146,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,731,146,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,731,146,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,731,146,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,731,146,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,11,733,147,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,16,745,149,0,0,0,0,0,0,inf,inf,
7,22,0,4,0,13,0,3,0,2,20,758,152,0,0,0,0,0,0,inf,inf,
8,25,10,6,3,11,5,5,2,3,23,764,155,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,25,767,156,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,26,769,157,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,26,768,157,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,26,768,157,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,26,768,157,0,0,0,0,0,0,inf,inf,
14,11,11,2,3,6,6,1,2,2,25,768,156,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,25,768,156,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,25,768,156,0,0,0,0,0,0,inf,inf,
17,19,19,4,4,8,10,4,2,6,25,766,158,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,22,753,158,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,21,751,157,0,0,0,0,0,0,inf,inf,
20,6,16,1,4,2,8,1,3,3,18,745,155,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,17,743,154,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,17,743,154,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,11,739,148,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,11,739,148,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,11,739,148,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,11,739,148,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,11,739,148,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,11,739,148,0,0,0,0,0,0,inf,inf,
5,10,4,2,1,4,2,1,0,4,12,741,149,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,19,758,152,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,23,770,155,0,0,0,0,0,0,inf,inf,
8,24,10,6,3,11,5,5,2,2,26,776,158,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,29,780,159,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,31,783,160,0,0,0,0,0,0,inf,inf,
11,14,14,3,3,6,7,1,1,7,31,782,160,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,31,782,160,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,31,782,160,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,29,782,159,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,29,782,159,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,29,782,159,0,0,0,0,0,0,inf,inf,
17,17,17,3,3,7,9,3,2,7,29,780,160,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,26,767,159,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,25,764,158,0,0,0,0,0,0,inf,inf,
20,11,27,2,8,4,14,2,5,3,19,754,155,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,18,751,154,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,751,154,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,10,746,147,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,746,147,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,746,147,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,746,147,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,746,147,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,746,147,0,0,0,0,0,0,inf,inf,
5,4,2,1,0,2,1,0,0,2,11,747,147,0,0,0,0,0,0,inf,inf,
6,24,0,5,0,12,0,2,0,5,16,759,149,0,0,0,0,0,0,inf,inf,
7,17,0,3,0,10,0,3,0,1,19,769,152,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,23,777,155,0,0,0,0,0,0,inf,inf,
9,22,9,4,2,9,5,2,1,8,25,781,156,0,0,0,0,0,0,inf,inf,
10,18,8,4,2,7,4,2,1,6,27,784,157,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,27,783,157,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,27,783,157,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,27,783,157,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,26,783,155,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,26,783,155,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,26,783,155,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,26,779,156,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,23,766,156,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,22,762,155,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,19,756,153,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,18,753,152,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,753,152,0,0,0,0,0,0,inf,inf,
23,0,28,0,8,0,6,0,8,6,10,747,144,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,747,144,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,747,144,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,747,144,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,747,144,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,747,144,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,11,749,145,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,17,763,148,0,0,0,0,0,0,inf,inf,
7,23,0,5,0,14,0,3,0,1,22,777,151,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,25,783,154,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,27,786,155,0,0,0,0,0,0,inf,inf,
10,11,5,2,1,4,2,1,0,6,28,788,156,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,28,787,156,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,28,786,156,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,28,786,156,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,27,786,154,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,27,786,154,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,27,786,154,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,27,782,156,0,0,0,0,0,0,inf,inf,
18,16,39,3,8,6,23,5,6,4,22,765,155,0,0,0,0,0,0,inf,inf,
19,3,9,1,2,2,5,1,2,-1,21,762,154,0,0,0,0,0,0,inf,inf,
20,11,26,2,7,4,13,2,5,4,16,753,151,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,15,749,149,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,749,149,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,10,746,145,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,746,145,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,746,145,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,746,145,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,746,145,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,746,145,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,10,748,146,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,15,761,149,0,0,0,0,0,0,inf,inf,
7,13,0,3,0,8,0,2,0,0,18,769,151,0,0,0,0,0,0,inf,inf,
8,25,10,6,3,11,5,5,2,3,21,775,154,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,24,780,156,0,0,0,0,0,0,inf,inf,
10,19,8,4,2,8,4,2,1,6,26,784,157,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,26,782,157,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,26,782,157,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,26,782,157,0,0,0,0,0,0,inf,inf,
14,10,10,2,3,5,5,1,2,2,25,782,156,0,0,0,0,0,0,inf,inf,
15,8,8,2,2,3,3,1,1,4,25,782,156,0,0,0,0,0,0,inf,inf,
16,6,6,1,1,2,2,1,1,4,25,782,156,0,0,0,0,0,0,inf,inf,
17,27,27,5,5,11,15,5,3,10,25,778,158,0,0,0,0,0,0,inf,inf,
18,14,32,3,6,6,19,4,5,3,22,765,157,0,0,0,0,0,0,inf,inf,
19,7,17,1,4,4,9,2,3,1,19,760,156,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,16,753,154,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,15,749,152,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,15,749,152,0,0,0,0,0,0,inf,inf,
23,0,18,0,5,0,4,0,5,4,10,745,147,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,10,745,147,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,10,745,147,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,10,745,147,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,10,745,147,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,10,745,147,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,10,747,148,0,0,0,0,0,0,inf,inf,
6,44,0,9,0,22,0,4,0,9,19,769,152,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,23,781,155,0,0,0,0,0,0,inf,inf,
8,25,10,6,3,11,5,5,2,3,26,787,158,0,0,0,0,0,0,inf,inf,
9,25,11,5,2,10,6,2,1,10,29,791,159,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,31,794,159,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,31,792,159,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,31,792,159,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,31,792,159,0,0,0,0,0,0,inf,inf,
14,13,13,3,4,6,6,1,3,3,30,792,157,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,30,792,157,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,30,792,157,0,0,0,0,0,0,inf,inf,
17,24,24,5,5,10,13,5,3,7,30,789,159,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,26,775,158,0,0,0,0,0,0,inf,inf,
19,7,16,1,4,4,9,2,3,0,23,770,157,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,19,762,154,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,18,760,153,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,18,760,153,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,13,757,149,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,13,757,149,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,13,757,149,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,13,757,149,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,13,757,149,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,13,757,149,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,14,760,150,0,0,0,0,0,0,inf,inf,
6,41,0,8,0,20,0,4,0,9,22,780,154,0,0,0,0,0,0,inf,inf,
7,26,0,5,0,16,0,4,0,1,27,796,158,0,0,0,0,0,0,inf,inf,
8,35,15,9,4,16,8,7,3,3,32,804,162,0,0,0,0,0,0,inf,inf,
9,28,12,6,2,11,7,3,1,10,36,808,164,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,37,810,165,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,37,809,165,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,37,809,165,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,37,809,165,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,35,809,164,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,35,809,164,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,35,809,164,0,0,0,0,0,0,inf,inf,
17,18,18,4,4,7,10,4,2,5,35,806,166,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,31,788,165,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,29,783,164,0,0,0,0,0,0,inf,inf,
20,5,13,1,4,2,7,1,3,0,26,778,162,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,25,775,161,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,775,161,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,17,770,154,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,17,770,154,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,17,770,154,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,17,770,154,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,17,770,154,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,17,770,154,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,18,771,154,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,24,786,157,0,0,0,0,0,0,inf,inf,
7,21,0,4,0,13,0,3,0,1,28,799,160,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,32,807,163,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,34,811,164,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,36,814,164,0,0,0,0,0,0,inf,inf,
11,6,6,1,1,2,3,1,1,3,36,813,164,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,36,812,164,0,0,0,0,0,0,inf,inf,
13,11,11,2,2,4,4,1,1,8,36,812,164,0,0,0,0,0,0,inf,inf,
14,11,11,2,3,6,6,1,2,2,35,812,163,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,35,812,163,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,35,812,163,0,0,0,0,0,0,inf,inf,
17,17,17,3,3,7,9,3,2,7,35,810,164,0,0,0,0,0,0,inf,inf,
18,17,41,3,8,7,25,5,6,4,30,792,163,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,29,789,162,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,25,782,160,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,24,779,158,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,24,779,158,0,0,0,0,0,0,inf,inf,
23,0,23,0,7,0,5,0,6,5,17,774,152,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,17,774,152,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,17,774,152,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,17,774,152,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,17,774,152,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,17,774,152,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,18,777,153,0,0,0,0,0,0,inf,inf,
6,31,0,6,0,16,0,3,0,6,24,793,156,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,28,804,159,0,0,0,0,0,0,inf,inf,
8,30,13,8,4,14,6,6,3,2,32,812,162,0,0,0,0,0,0,inf,inf,
9,23,9,5,2,9,5,2,1,8,35,816,163,0,0,0,0,0,0,inf,inf,
10,16,7,3,1,6,4,2,1,6,37,818,164,0,0,0,0,0,0,inf,inf,
11,15,15,3,3,6,8,2,2,6,37,816,164,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,37,815,164,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,37,815,164,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,36,815,162,0,0,0,0,0,0,inf,inf,
15,6,6,1,1,2,2,1,1,4,36,815,162,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,36,815,162,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,36,811,164,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,32,795,163,0,0,0,0,0,0,inf,inf,
19,9,22,2,5,4,12,2,4,2,29,787,161,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,25,780,159,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,24,777,157,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,24,777,157,0,0,0,0,0,0,inf,inf,
23,0,16,0,5,0,3,0,4,4,19,774,153,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,19,774,153,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,19,774,153,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,19,774,153,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,19,774,153,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,19,774,153,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,20,775,154,0,0,0,0,0,0,inf,inf,
6,33,0,7,0,16,0,3,0,7,27,791,157,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,31,803,160,0,0,0,0,0,0,inf,inf,
8,34,14,8,4,15,7,7,3,4,35,811,164,0,0,0,0,0,0,inf,inf,
9,27,11,5,2,11,6,3,1,10,38,816,166,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,40,819,166,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,40,817,166,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,40,817,166,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,40,817,166,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,39,817,164,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,39,817,164,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,39,817,164,0,0,0,0,0,0,inf,inf,
17,21,21,4,4,8,12,4,3,7,39,813,165,0,0,0,0,0,0,inf,inf,
18,15,35,3,7,6,21,4,5,4,35,798,164,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,33,793,163,0,0,0,0,0,0,inf,inf,
20,9,23,2,6,4,12,2,5,1,29,785,160,0,0,0,0,0,0,inf,inf,
21,3,9,1,2,1,5,0,2,1,28,781,158,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,28,781,158,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,22,777,152,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,777,152,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,777,152,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,777,152,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,777,152,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,777,152,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,23,780,153,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,29,794,156,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,33,805,159,0,0,0,0,0,0,inf,inf,
8,29,12,7,4,13,6,6,2,3,36,812,163,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,38,815,164,0,0,0,0,0,0,inf,inf,
