clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,car_occupied_long_term,motorcycle_occupied_long_term,bicycle_occupied_long_term,CPU_time(in second)
16,7,7,1,1,3,3,1,1,4,26,77,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,28,4,6,7,15,4,3,7,24,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,31,3,6,5,19,4,5,2,21,55,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,9,0,2,1,5,0,2,1,19,51,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,30,1,8,3,15,1,6,3,12,39,43,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,11,36,42,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,11,36,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,2,1,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,34,0,7,0,17,0,3,0,7,16,52,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,21,66,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,25,74,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,19,8,4,2,8,4,2,1,6,27,78,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,15,10,3,2,6,5,2,1,6,28,79,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,14,14,3,3,6,7,1,1,7,28,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,28,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,15,1,3,2,6,1,2,6,26,74,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,25,74,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,9,3,2,5,4,1,1,6,26,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,13,13,3,3,5,5,1,1,8,26,75,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,25,67,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,12,29,2,6,5,17,4,4,3,21,55,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,19,50,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,32,2,9,3,16,2,6,2,12,37,45,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,11,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,11,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,14,0,4,0,3,0,4,3,8,34,40,0,0,0,1,3,0,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,50,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,19,0,4,0,11,0,3,0,1,19,61,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,23,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,26,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,16,11,3,2,6,6,2,1,7,27,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,27,72,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,8,8,2,2,2,3,1,1,5,27,71,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,11,1,2,2,4,0,1,6,26,69,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,25,69,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,6,2,1,4,2,1,1,4,26,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,26,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,30,4,6,8,16,4,4,8,24,63,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,15,36,3,7,6,22,4,5,4,20,47,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,15,1,4,2,8,1,3,-1,17,41,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,25,1,7,2,13,1,5,2,11,34,43,0,0,0,0,4,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,9,34,42,0,0,0,0,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,34,40,0,0,0,7,5,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,49,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,63,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,12,8,4,14,6,6,2,2,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,11,5,2,1,4,3,1,0,5,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,10,6,2,1,4,3,1,1,4,26,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,26,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,26,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,11,1,2,2,4,0,1,5,25,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,24,70,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,13,8,3,2,5,3,1,1,6,25,72,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,11,11,2,2,4,4,1,1,8,25,72,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,19,28,4,6,8,15,4,3,7,23,65,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,19,49,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,18,1,4,2,10,1,4,0,16,41,45,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,10,34,41,0,0,0,0,3,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,9,34,40,0,0,0,0,2,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,9,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,19,0,6,0,4,0,5,4,8,34,40,0,0,0,5,4,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,6,2,1,0,2,1,1,0,3,9,35,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,51,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,22,0,4,0,13,0,3,0,2,19,64,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,27,11,7,3,12,6,5,2,3,23,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,26,11,5,2,10,6,3,1,10,26,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,27,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,27,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,73,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,12,1,2,2,5,0,1,6,26,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,24,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,15,10,3,2,6,4,2,1,7,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,25,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,18,27,4,5,7,15,4,3,7,24,64,52,0,0,0,0,0,0,inf,inf,8,34,40,
18,17,40,3,8,7,24,5,6,4,19,47,51,0,0,0,0,0,0,inf,inf,8,34,40,
19,5,20,1,5,2,11,1,4,1,15,38,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,24,1,7,2,12,1,5,2,9,34,44,0,0,0,0,6,0,inf,inf,8,34,40,
21,4,16,1,4,2,9,0,3,1,8,34,41,0,0,0,2,7,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,34,40,0,0,0,5,3,3,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,5,2,1,0,2,1,0,0,3,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,32,0,6,0,16,0,3,0,7,15,51,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,65,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,30,13,8,4,14,6,6,3,2,24,73,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,22,9,4,2,9,5,2,1,8,26,77,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,6,2,1,4,3,1,1,3,27,78,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,76,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,27,75,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,4,11,1,2,2,4,0,1,5,26,73,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,18,18,4,5,9,9,2,4,3,25,73,47,0,0,0,0,0,0,inf,inf,8,34,40,
15,9,6,2,1,4,2,1,1,4,26,75,47,0,0,0,0,0,0,inf,inf,8,34,40,
16,14,14,3,3,6,6,1,1,8,26,75,47,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,25,3,5,7,14,3,3,7,24,68,47,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,38,3,8,6,23,5,6,3,19,51,46,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,17,48,44,0,0,0,0,0,0,inf,inf,8,34,40,
20,8,34,2,10,3,17,2,7,1,9,34,40,0,0,0,0,0,1,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,8,34,40,0,0,0,1,4,1,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,17,0,5,0,3,0,5,4,8,34,40,0,0,0,5,3,5,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,3,1,1,0,1,0,0,0,2,9,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,29,0,6,0,14,0,3,0,6,15,49,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,19,61,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,26,11,6,3,12,6,5,2,3,22,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
9,20,8,4,2,8,4,2,1,7,24,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
10,13,8,3,2,5,4,1,1,5,25,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
11,13,13,3,3,5,6,1,1,7,25,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,25,71,50,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,17,1,3,3,7,1,2,7,23,67,49,0,0,0,0,0,0,inf,inf,8,34,40,
14,16,16,3,5,8,8,2,3,3,21,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,16,10,3,2,6,4,2,1,8,22,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,22,69,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,20,31,4,6,8,17,4,4,8,20,60,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,19,46,4,9,8,28,6,7,3,15,40,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,12,1,3,2,7,1,2,-1,13,35,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,26,1,7,2,13,1,5,3,8,34,43,0,0,0,1,10,0,inf,inf,8,34,40,
21,1,7,0,2,0,4,0,1,1,8,34,42,0,0,0,2,4,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,20,0,6,0,4,0,6,4,8,34,40,0,0,0,6,4,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,35,0,7,0,18,0,4,0,6,15,54,45,0,0,0,0,0,0,inf,inf,8,34,40,
7,30,0,6,0,18,0,4,0,2,21,72,49,0,0,0,0,0,0,inf,inf,8,34,40,
8,35,15,9,4,16,8,7,3,3,26,80,53,0,0,0,0,0,0,inf,inf,8,34,40,
9,21,9,4,2,8,5,2,1,8,28,83,54,0,0,0,0,0,0,inf,inf,8,34,40,
10,14,9,3,2,6,4,1,1,6,29,85,54,0,0,0,0,0,0,inf,inf,8,34,40,
11,10,10,2,2,4,5,1,1,5,29,84,54,0,0,0,0,0,0,inf,inf,8,34,40,
12,4,4,1,1,1,2,0,0,3,29,83,54,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,16,1,3,2,6,1,2,7,27,79,53,0,0,0,0,0,0,inf,inf,8,34,40,
14,17,17,3,5,8,8,2,3,5,25,79,52,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,6,2,1,4,2,1,1,5,26,81,52,0,0,0,0,0,0,inf,inf,8,34,40,
16,10,10,2,2,4,4,1,1,6,26,81,52,0,0,0,0,0,0,inf,inf,8,34,40,
17,17,26,3,5,7,14,3,3,8,24,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,33,3,7,6,20,4,5,2,20,60,51,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,8,0,2,1,4,0,2,1,18,57,49,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,30,1,8,3,15,1,6,3,11,45,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,2,11,0,3,1,6,0,2,1,8,40,42,0,0,0,0,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,40,42,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,16,0,5,0,3,0,4,4,8,37,40,0,0,0,5,0,2,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,37,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,8,3,2,1,3,1,1,0,3,9,39,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,15,54,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,23,0,5,0,14,0,3,0,1,20,68,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,11,6,3,11,6,5,2,3,23,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,18,7,4,1,7,4,2,1,6,26,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,20,13,4,3,8,6,2,1,9,27,78,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,11,11,2,2,4,6,1,1,6,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,27,76,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,25,73,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,14,14,3,4,7,7,1,3,3,24,73,49,0,0,0,0,0,0,inf,inf,8,34,40,
15,4,3,1,1,2,1,0,0,2,24,74,49,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,74,49,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,35,5,7,9,19,5,4,9,22,64,50,0,0,0,0,0,0,inf,inf,8,34,40,
18,13,32,3,6,5,19,4,5,3,19,50,49,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,15,1,4,2,8,1,3,-1,16,44,47,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,30,1,8,3,15,1,6,3,9,34,42,0,0,0,0,2,0,inf,inf,8,34,40,
21,1,6,0,1,0,3,0,1,2,8,34,41,0,0,0,0,3,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,41,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,18,0,5,0,4,0,5,4,8,34,40,0,0,0,5,4,4,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,2,1,0,0,1,0,0,0,2,8,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,40,0,8,0,20,0,4,0,8,16,55,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,67,47,0,0,0,0,0,0,inf,inf,8,34,40,
8,25,10,6,3,11,5,5,2,3,23,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,9,5,2,9,5,2,1,8,26,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,9,6,2,1,4,3,1,1,3,27,78,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,12,12,2,2,5,6,1,1,7,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,3,3,1,1,1,1,0,0,2,27,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,7,18,1,4,3,7,1,2,7,24,73,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,19,19,4,6,10,10,2,4,2,22,73,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,10,6,2,1,4,2,1,1,5,23,75,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,8,8,2,2,3,3,1,1,4,23,75,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,23,34,5,7,9,19,5,4,8,21,65,49,0,0,0,0,0,0,inf,inf,8,34,40,
18,11,26,2,5,4,16,3,4,3,18,53,48,0,0,0,0,0,0,inf,inf,8,34,40,
19,2,11,0,3,1,6,0,2,1,15,48,46,0,0,0,0,0,0,inf,inf,8,34,40,
20,7,28,1,8,3,14,1,6,2,8,37,41,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,4,0,1,0,2,0,1,1,8,35,40,0,0,0,1,0,0,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,35,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,32,0,10,0,6,0,9,7,8,34,40,0,0,0,10,5,9,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,14,6,3,1,6,2,1,1,6,10,38,40,0,0,0,0,0,0,inf,inf,8,34,40,
6,30,0,6,0,15,0,3,0,6,16,53,43,0,0,0,0,0,0,inf,inf,8,34,40,
7,20,0,4,0,12,0,3,0,1,20,65,46,0,0,0,0,0,0,inf,inf,8,34,40,
8,28,12,7,4,13,6,6,2,2,23,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
9,25,10,5,2,10,6,2,1,9,26,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
10,12,8,2,2,5,4,1,1,5,26,77,51,0,0,0,0,0,0,inf,inf,8,34,40,
11,7,7,1,1,3,4,1,1,3,26,76,51,0,0,0,0,0,0,inf,inf,8,34,40,
12,7,7,1,1,2,3,1,1,5,26,75,51,0,0,0,0,0,0,inf,inf,8,34,40,
13,5,13,1,3,2,5,0,1,6,24,72,50,0,0,0,0,0,0,inf,inf,8,34,40,
14,20,20,4,6,10,10,2,4,4,22,72,48,0,0,0,0,0,0,inf,inf,8,34,40,
15,12,8,2,2,5,3,1,1,6,22,74,48,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,22,74,48,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,20,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
18,16,37,3,7,6,22,5,6,4,16,51,47,0,0,0,0,0,0,inf,inf,8,34,40,
19,4,18,1,4,2,10,1,4,0,13,43,44,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,25,1,7,2,13,1,5,2,8,34,40,0,0,0,1,2,0,inf,inf,8,34,40,
21,2,9,0,2,1,5,0,2,1,8,34,40,0,0,0,2,4,2,inf,inf,8,34,40,
22,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
23,0,26,0,8,0,5,0,7,6,8,34,40,0,0,0,8,5,7,inf,inf,8,34,40,
0,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
1,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
2,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
3,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
4,0,0,0,0,0,0,0,0,0,8,34,40,0,0,0,0,0,0,inf,inf,8,34,40,
5,7,3,1,1,3,1,1,0,3,8,36,41,0,0,0,0,0,0,inf,inf,8,34,40,
6,31,0,6,0,16,0,3,0,6,14,52,44,0,0,0,0,0,0,inf,inf,8,34,40,
7,25,0,5,0,15,0,4,0,1,19,67,48,0,0,0,0,0,0,inf,inf,8,34,40,
8,18,7,4,2,8,4,4,1,2,21,71,51,0,0,0,0,0,0,inf,inf,8,34,40,
9,23,10,5,2,9,6,2,1,8,24,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
10,11,7,2,1,4,4,1,1,5,25,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
11,9,9,2,2,4,4,1,1,4,25,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
12,6,6,1,1,2,2,1,1,4,25,74,52,0,0,0,0,0,0,inf,inf,8,34,40,
13,6,15,1,3,2,6,1,2,6,23,70,51,0,0,0,0,0,0,inf,inf,8,34,40,
14,15,15,3,4,8,8,2,3,2,22,70,50,0,0,0,0,0,0,inf,inf,8,34,40,
15,18,12,4,2,7,5,2,1,9,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
16,9,9,2,2,4,4,1,1,4,24,72,51,0,0,0,0,0,0,inf,inf,8,34,40,
17,16,24,3,5,6,13,3,3,7,22,65,51,0,0,0,0,0,0,inf,inf,8,34,40,
18,14,34,3,7,6,20,4,5,3,18,51,50,0,0,0,0,0,0,inf,inf,8,34,40,
19,3,13,1,3,2,7,1,3,-1,16,46,48,0,0,0,0,0,0,inf,inf,8,34,40,
20,6,27,1,8,2,14,1,5,2,9,34,44,0,0,0,0,0,0,inf,inf,8,34,40,
21,1,5,0,1,0,3,0,1,1,8,34,43,0,0,0,0,3,0,inf,inf,8,34,40,
