clock,passenger_enter,passenger_leave,car_enter,car_leave,motorcycle_enter,motorcycle_leave,bicycle_enter,bicycle_leave,walker,car_parked,motorcycle_parked,bicycle_parked,car_cannot_park,motorcycle_cannot_park,bicycle_cannot_park,car_left_failed,motorcycle_left_failed,bicycle_left_failed,remain_car_parking_space,remain_motorcycle_parking_space,CPU_time(in second)
11,11,11,2,2,4,6,1,1,6,35,418,132,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,35,418,132,0,0,0,0,0,0,inf,inf,
13,14,14,3,3,6,6,1,1,8,35,418,132,0,0,0,0,0,0,inf,inf,
14,12,12,2,4,6,6,1,2,3,33,418,131,0,0,0,0,0,0,inf,inf,
15,7,7,1,1,3,3,1,1,4,33,418,131,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,33,418,131,0,0,0,0,0,0,inf,inf,
17,29,29,6,6,12,16,6,3,9,33,414,134,0,0,0,0,0,0,inf,inf,
18,14,34,3,7,6,20,4,5,3,29,400,133,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,27,396,132,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,24,391,130,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,23,388,129,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,23,388,129,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,16,383,122,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,16,383,122,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,16,383,122,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,16,383,122,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,16,383,122,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,16,383,122,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,17,384,123,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,23,400,126,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,28,416,130,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,32,422,133,0,0,0,0,0,0,inf,inf,
9,23,10,5,2,9,6,2,1,8,35,425,134,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,36,428,135,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,36,426,135,0,0,0,0,0,0,inf,inf,
12,7,7,1,1,2,3,1,1,5,36,425,135,0,0,0,0,0,0,inf,inf,
13,5,5,1,1,2,2,0,0,4,36,425,135,0,0,0,0,0,0,inf,inf,
14,9,9,2,3,4,4,1,2,2,35,425,134,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,35,425,134,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,35,425,134,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,35,421,136,0,0,0,0,0,0,inf,inf,
18,13,30,3,6,5,18,4,4,3,32,408,136,0,0,0,0,0,0,inf,inf,
19,4,11,1,3,2,6,1,2,0,30,404,135,0,0,0,0,0,0,inf,inf,
20,5,13,1,4,2,7,1,3,0,27,399,133,0,0,0,0,0,0,inf,inf,
21,2,6,0,1,1,3,0,1,2,26,397,132,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,397,132,0,0,0,0,0,0,inf,inf,
23,0,37,0,11,0,7,0,10,9,15,390,122,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,15,390,122,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,15,390,122,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,15,390,122,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,15,390,122,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,15,390,122,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,15,392,123,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,22,409,126,0,0,0,0,0,0,inf,inf,
7,28,0,6,0,17,0,4,0,1,28,426,130,0,0,0,0,0,0,inf,inf,
8,27,11,7,3,12,6,5,2,3,32,432,133,0,0,0,0,0,0,inf,inf,
9,28,12,6,2,11,7,3,1,10,36,436,135,0,0,0,0,0,0,inf,inf,
10,17,7,3,1,7,4,2,1,6,38,439,136,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,38,438,136,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,38,438,136,0,0,0,0,0,0,inf,inf,
13,8,8,2,2,3,3,1,1,4,38,438,136,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,37,438,134,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,37,438,134,0,0,0,0,0,0,inf,inf,
16,9,9,2,2,4,4,1,1,4,37,438,134,0,0,0,0,0,0,inf,inf,
17,20,20,4,4,8,11,4,2,7,37,435,136,0,0,0,0,0,0,inf,inf,
18,18,42,4,8,7,25,5,6,5,33,417,135,0,0,0,0,0,0,inf,inf,
19,5,11,1,3,2,6,1,2,1,31,413,134,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,27,406,132,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,26,403,130,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,26,403,130,0,0,0,0,0,0,inf,inf,
23,0,13,0,4,0,3,0,4,2,22,400,126,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,22,400,126,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,22,400,126,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,22,400,126,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,22,400,126,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,22,400,126,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,22,402,127,0,0,0,0,0,0,inf,inf,
6,29,0,6,0,14,0,3,0,6,28,416,130,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,33,430,134,0,0,0,0,0,0,inf,inf,
8,32,13,8,4,14,6,6,3,4,37,438,137,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,40,442,138,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,43,445,139,0,0,0,0,0,0,inf,inf,
11,8,8,2,2,3,4,1,1,3,43,444,139,0,0,0,0,0,0,inf,inf,
12,5,5,1,1,2,2,0,0,4,43,444,139,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,43,444,139,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,42,444,137,0,0,0,0,0,0,inf,inf,
15,14,14,3,3,6,6,1,1,8,42,444,137,0,0,0,0,0,0,inf,inf,
16,5,5,1,1,2,2,0,0,4,42,444,137,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,42,440,139,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,38,426,138,0,0,0,0,0,0,inf,inf,
19,6,14,1,3,3,8,2,3,0,36,421,137,0,0,0,0,0,0,inf,inf,
20,13,31,3,9,5,16,3,6,2,30,410,134,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,29,407,133,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,407,133,0,0,0,0,0,0,inf,inf,
23,0,26,0,8,0,5,0,7,6,21,402,126,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,402,126,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,402,126,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,402,126,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,402,126,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,402,126,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,21,404,127,0,0,0,0,0,0,inf,inf,
6,34,0,7,0,17,0,3,0,7,28,421,130,0,0,0,0,0,0,inf,inf,
7,19,0,4,0,11,0,3,0,1,32,432,133,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,35,439,137,0,0,0,0,0,0,inf,inf,
9,28,12,6,2,11,7,3,1,10,39,443,139,0,0,0,0,0,0,inf,inf,
10,18,7,4,1,7,4,2,1,6,42,446,140,0,0,0,0,0,0,inf,inf,
11,11,11,2,2,4,6,1,1,6,42,444,140,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,42,444,140,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,42,444,140,0,0,0,0,0,0,inf,inf,
14,14,14,3,4,7,7,1,3,3,41,444,138,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,41,444,138,0,0,0,0,0,0,inf,inf,
16,13,13,3,3,5,5,1,1,8,41,444,138,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,41,440,140,0,0,0,0,0,0,inf,inf,
18,16,38,3,8,6,23,5,6,3,36,423,139,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,35,421,138,0,0,0,0,0,0,inf,inf,
20,10,25,2,7,4,13,2,5,2,30,412,135,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,29,409,134,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,409,134,0,0,0,0,0,0,inf,inf,
23,0,21,0,6,0,4,0,6,5,23,405,128,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,23,405,128,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,23,405,128,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,23,405,128,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,23,405,128,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,23,405,128,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,24,406,128,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,30,422,131,0,0,0,0,0,0,inf,inf,
7,13,0,3,0,8,0,2,0,0,33,430,133,0,0,0,0,0,0,inf,inf,
8,23,9,6,3,10,4,5,2,2,36,436,136,0,0,0,0,0,0,inf,inf,
9,24,10,5,2,10,6,2,1,8,39,440,137,0,0,0,0,0,0,inf,inf,
10,12,5,2,1,5,2,1,0,6,40,443,138,0,0,0,0,0,0,inf,inf,
11,12,12,2,2,5,6,1,1,7,40,442,138,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,40,441,138,0,0,0,0,0,0,inf,inf,
13,13,13,3,3,5,5,1,1,8,40,441,138,0,0,0,0,0,0,inf,inf,
14,20,20,4,6,10,10,2,4,4,38,441,136,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,38,441,136,0,0,0,0,0,0,inf,inf,
16,15,15,3,3,6,6,2,2,8,38,441,136,0,0,0,0,0,0,inf,inf,
17,25,25,5,5,10,14,5,3,8,38,437,138,0,0,0,0,0,0,inf,inf,
18,12,28,2,6,5,17,4,4,2,34,425,138,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,33,423,137,0,0,0,0,0,0,inf,inf,
20,8,19,2,5,3,10,2,4,1,30,416,135,0,0,0,0,0,0,inf,inf,
21,1,4,0,1,0,2,0,1,1,29,414,134,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,414,134,0,0,0,0,0,0,inf,inf,
23,0,28,0,8,0,6,0,8,6,21,408,126,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,408,126,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,408,126,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,408,126,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,408,126,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,408,126,0,0,0,0,0,0,inf,inf,
5,7,3,1,1,3,1,1,0,3,21,410,127,0,0,0,0,0,0,inf,inf,
6,26,0,5,0,13,0,3,0,5,26,423,130,0,0,0,0,0,0,inf,inf,
7,31,0,6,0,19,0,5,0,1,32,442,135,0,0,0,0,0,0,inf,inf,
8,25,11,6,3,11,6,5,2,3,35,447,138,0,0,0,0,0,0,inf,inf,
9,15,6,3,1,6,3,2,1,5,37,450,139,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,38,452,140,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,38,452,140,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,38,451,140,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,38,451,140,0,0,0,0,0,0,inf,inf,
14,11,11,2,3,6,6,1,2,2,37,451,139,0,0,0,0,0,0,inf,inf,
15,10,10,2,2,4,4,1,1,6,37,451,139,0,0,0,0,0,0,inf,inf,
16,12,12,2,2,5,5,1,1,8,37,451,139,0,0,0,0,0,0,inf,inf,
17,28,28,6,6,11,15,6,3,9,37,447,142,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,33,433,141,0,0,0,0,0,0,inf,inf,
19,4,10,1,2,2,6,1,2,0,32,429,140,0,0,0,0,0,0,inf,inf,
20,8,20,2,6,3,10,2,4,1,28,422,138,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,27,419,137,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,27,419,137,0,0,0,0,0,0,inf,inf,
23,0,14,0,4,0,3,0,4,3,23,416,133,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,23,416,133,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,23,416,133,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,23,416,133,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,23,416,133,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,23,416,133,0,0,0,0,0,0,inf,inf,
5,5,2,1,0,2,1,0,0,3,24,417,133,0,0,0,0,0,0,inf,inf,
6,25,0,5,0,12,0,2,0,6,29,429,135,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,33,440,138,0,0,0,0,0,0,inf,inf,
8,31,13,8,4,14,6,6,3,3,37,448,141,0,0,0,0,0,0,inf,inf,
9,21,9,4,2,8,5,2,1,8,39,451,142,0,0,0,0,0,0,inf,inf,
10,6,2,1,0,2,1,1,0,3,40,452,143,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,40,452,143,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,40,451,143,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,40,451,143,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,38,451,142,0,0,0,0,0,0,inf,inf,
15,12,12,2,2,5,5,1,1,8,38,451,142,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,38,451,142,0,0,0,0,0,0,inf,inf,
17,32,32,6,6,13,18,6,4,11,38,446,144,0,0,0,0,0,0,inf,inf,
18,15,37,3,7,6,22,4,6,4,34,430,142,0,0,0,0,0,0,inf,inf,
19,5,13,1,3,2,7,1,3,1,32,425,140,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,28,418,138,0,0,0,0,0,0,inf,inf,
21,3,7,1,2,1,4,0,1,1,27,415,137,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,27,415,137,0,0,0,0,0,0,inf,inf,
23,0,20,0,6,0,4,0,6,4,21,411,131,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,411,131,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,411,131,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,411,131,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,411,131,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,411,131,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,22,413,132,0,0,0,0,0,0,inf,inf,
6,30,0,6,0,15,0,3,0,6,28,428,135,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,33,442,139,0,0,0,0,0,0,inf,inf,
8,23,10,6,3,10,5,5,2,2,36,447,142,0,0,0,0,0,0,inf,inf,
9,18,8,4,2,7,4,2,1,6,38,450,143,0,0,0,0,0,0,inf,inf,
10,10,4,2,1,4,2,1,0,4,39,452,144,0,0,0,0,0,0,inf,inf,
11,7,7,1,1,3,4,1,1,3,39,451,144,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,39,450,144,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,39,450,144,0,0,0,0,0,0,inf,inf,
14,16,16,3,5,8,8,2,3,3,37,450,143,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,37,450,143,0,0,0,0,0,0,inf,inf,
16,11,11,2,2,4,4,1,1,8,37,450,143,0,0,0,0,0,0,inf,inf,
17,30,30,6,6,12,16,6,4,10,37,446,145,0,0,0,0,0,0,inf,inf,
18,14,33,3,7,6,20,4,5,2,33,432,144,0,0,0,0,0,0,inf,inf,
19,3,8,1,2,2,4,1,2,-1,32,430,143,0,0,0,0,0,0,inf,inf,
20,12,28,2,8,5,14,2,6,3,26,421,139,0,0,0,0,0,0,inf,inf,
21,2,5,0,1,1,3,0,1,1,25,419,138,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,419,138,0,0,0,0,0,0,inf,inf,
23,0,28,0,8,0,6,0,8,6,17,413,130,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,17,413,130,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,17,413,130,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,17,413,130,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,17,413,130,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,17,413,130,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,18,415,131,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,24,431,134,0,0,0,0,0,0,inf,inf,
7,24,0,5,0,14,0,4,0,1,29,445,138,0,0,0,0,0,0,inf,inf,
8,26,11,6,3,12,6,5,2,3,32,451,141,0,0,0,0,0,0,inf,inf,
9,29,12,6,2,12,7,3,1,10,36,456,143,0,0,0,0,0,0,inf,inf,
10,14,6,3,1,6,3,1,1,5,38,459,143,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,38,458,143,0,0,0,0,0,0,inf,inf,
12,4,4,1,1,1,2,0,0,3,38,457,143,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,38,457,143,0,0,0,0,0,0,inf,inf,
14,18,18,4,5,9,9,2,4,3,37,457,141,0,0,0,0,0,0,inf,inf,
15,9,9,2,2,4,4,1,1,4,37,457,141,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,37,457,141,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,37,453,143,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,34,439,142,0,0,0,0,0,0,inf,inf,
19,4,9,1,2,2,5,1,2,0,33,436,141,0,0,0,0,0,0,inf,inf,
20,7,16,1,4,3,8,1,3,3,30,431,139,0,0,0,0,0,0,inf,inf,
21,3,8,1,2,1,4,0,2,1,29,428,137,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,428,137,0,0,0,0,0,0,inf,inf,
23,0,28,0,8,0,6,0,8,6,21,422,129,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,21,422,129,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,21,422,129,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,21,422,129,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,21,422,129,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,21,422,129,0,0,0,0,0,0,inf,inf,
5,9,3,2,1,4,1,1,0,3,22,425,130,0,0,0,0,0,0,inf,inf,
6,28,0,6,0,14,0,3,0,5,28,439,133,0,0,0,0,0,0,inf,inf,
7,18,0,4,0,11,0,3,0,0,32,450,136,0,0,0,0,0,0,inf,inf,
8,25,10,6,3,11,5,5,2,3,35,456,139,0,0,0,0,0,0,inf,inf,
9,19,8,4,2,8,4,2,1,6,37,460,140,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,39,463,141,0,0,0,0,0,0,inf,inf,
11,15,15,3,3,6,8,2,2,6,39,461,141,0,0,0,0,0,0,inf,inf,
12,3,3,1,1,1,1,0,0,2,39,461,141,0,0,0,0,0,0,inf,inf,
13,9,9,2,2,4,4,1,1,4,39,461,141,0,0,0,0,0,0,inf,inf,
14,17,17,3,5,8,8,2,3,5,37,461,140,0,0,0,0,0,0,inf,inf,
15,15,15,3,3,6,6,2,2,8,37,461,140,0,0,0,0,0,0,inf,inf,
16,10,10,2,2,4,4,1,1,6,37,461,140,0,0,0,0,0,0,inf,inf,
17,23,23,5,5,9,13,5,3,6,37,457,142,0,0,0,0,0,0,inf,inf,
18,15,36,3,7,6,22,4,5,4,33,441,141,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,31,436,140,0,0,0,0,0,0,inf,inf,
20,11,25,2,7,4,13,2,5,3,26,427,137,0,0,0,0,0,0,inf,inf,
21,2,4,0,1,1,2,0,1,1,25,426,136,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,25,426,136,0,0,0,0,0,0,inf,inf,
23,0,24,0,7,0,5,0,7,5,18,421,129,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,18,421,129,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,18,421,129,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,18,421,129,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,18,421,129,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,18,421,129,0,0,0,0,0,0,inf,inf,
5,8,3,2,1,3,1,1,0,3,19,423,130,0,0,0,0,0,0,inf,inf,
6,39,0,8,0,20,0,4,0,7,27,443,134,0,0,0,0,0,0,inf,inf,
7,20,0,4,0,12,0,3,0,1,31,455,137,0,0,0,0,0,0,inf,inf,
8,36,15,9,4,16,8,7,3,4,36,463,141,0,0,0,0,0,0,inf,inf,
9,29,12,6,2,12,7,3,1,10,40,468,143,0,0,0,0,0,0,inf,inf,
10,15,6,3,1,6,3,2,1,5,42,471,144,0,0,0,0,0,0,inf,inf,
11,10,10,2,2,4,5,1,1,5,42,470,144,0,0,0,0,0,0,inf,inf,
12,6,6,1,1,2,2,1,1,4,42,470,144,0,0,0,0,0,0,inf,inf,
13,12,12,2,2,5,5,1,1,8,42,470,144,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,40,470,142,0,0,0,0,0,0,inf,inf,
15,13,13,3,3,5,5,1,1,8,40,470,142,0,0,0,0,0,0,inf,inf,
16,6,6,1,1,2,2,1,1,4,40,470,142,0,0,0,0,0,0,inf,inf,
17,26,26,5,5,10,14,5,3,10,40,466,144,0,0,0,0,0,0,inf,inf,
18,13,31,3,6,5,19,4,5,2,37,452,143,0,0,0,0,0,0,inf,inf,
19,2,6,0,1,1,3,0,1,2,36,450,142,0,0,0,0,0,0,inf,inf,
20,9,21,2,6,4,11,2,4,1,32,443,140,0,0,0,0,0,0,inf,inf,
21,4,10,1,2,2,6,0,2,1,31,439,138,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,31,439,138,0,0,0,0,0,0,inf,inf,
23,0,25,0,8,0,5,0,7,5,23,434,131,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,23,434,131,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,23,434,131,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,23,434,131,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,23,434,131,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,23,434,131,0,0,0,0,0,0,inf,inf,
5,6,2,1,0,2,1,1,0,3,24,435,132,0,0,0,0,0,0,inf,inf,
6,32,0,6,0,16,0,3,0,7,30,451,135,0,0,0,0,0,0,inf,inf,
7,27,0,5,0,16,0,4,0,2,35,467,139,0,0,0,0,0,0,inf,inf,
8,28,12,7,4,13,6,6,2,2,38,474,143,0,0,0,0,0,0,inf,inf,
9,20,8,4,2,8,4,2,1,7,40,478,144,0,0,0,0,0,0,inf,inf,
10,11,4,2,1,4,2,1,0,5,41,480,145,0,0,0,0,0,0,inf,inf,
11,9,9,2,2,4,4,1,1,4,41,480,145,0,0,0,0,0,0,inf,inf,
12,2,2,0,0,1,1,0,0,2,41,480,145,0,0,0,0,0,0,inf,inf,
13,10,10,2,2,4,4,1,1,6,41,480,145,0,0,0,0,0,0,inf,inf,
14,19,19,4,6,10,10,2,4,2,39,480,143,0,0,0,0,0,0,inf,inf,
15,11,11,2,2,4,4,1,1,8,39,480,143,0,0,0,0,0,0,inf,inf,
16,8,8,2,2,3,3,1,1,4,39,480,143,0,0,0,0,0,0,inf,inf,
17,22,22,4,4,9,12,4,3,8,39,477,144,0,0,0,0,0,0,inf,inf,
18,12,29,2,6,5,17,4,4,3,35,465,144,0,0,0,0,0,0,inf,inf,
19,5,12,1,3,2,7,1,2,1,33,460,143,0,0,0,0,0,0,inf,inf,
20,8,18,2,5,3,9,2,4,1,30,454,141,0,0,0,0,0,0,inf,inf,
21,4,9,1,2,2,5,0,2,1,29,451,139,0,0,0,0,0,0,inf,inf,
22,0,0,0,0,0,0,0,0,0,29,451,139,0,0,0,0,0,0,inf,inf,
23,0,19,0,6,0,4,0,5,4,23,447,134,0,0,0,0,0,0,inf,inf,
0,0,0,0,0,0,0,0,0,0,23,447,134,0,0,0,0,0,0,inf,inf,
1,0,0,0,0,0,0,0,0,0,23,447,134,0,0,0,0,0,0,inf,inf,
2,0,0,0,0,0,0,0,0,0,23,447,134,0,0,0,0,0,0,inf,inf,
3,0,0,0,0,0,0,0,0,0,23,447,134,0,0,0,0,0,0,inf,inf,
4,0,0,0,0,0,0,0,0,0,23,447,134,0,0,0,0,0,0,inf,inf,
5,9,4,2,1,4,2,1,0,3,24,449,135,0,0,0,0,0,0,inf,inf,
